"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.674066,0.049082737,false,false,false,"2023-10-11T00:00:00.000Z",6,1939716224,"CoinMarketCap",15765778,15765778,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0018721148,0.049219567,"{""low"":0.048905045,""high"":0.049219567}",0.048905045,15765778,0.04918374,"CCC",0.04918374,53557783,30092236,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007822737,0.18959615,"{""low"":0.04126,""high"":0.243637}",-0.19455425,-0.7985415,0.04126,0.243637,-54.02757,0.06311212,-0.01402938,-0.22229297,0.08003755,-0.030954812,-0.38675362,95206584,15,0,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.3336773,9.839226,false,false,false,"2021-03-31T00:00:00.000Z",4,5905709,"CoinMarketCap",9086930,9086930,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.23510265,9.888395,"{""low"":9.777321,""high"":9.888395}",9.777321,9086930,9.825929,"CCC",9.825929,17166198,9861148,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7169275,0.07859067,"{""low"":9.122298,""high"":78.00971}",-68.17049,-0.8738718,9.122298,78.00971,-84.25962,12.633051,-2.7938251,-0.22115205,20.91379,-11.074564,-0.52953404,58107604,15,0,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9527235,0.000023513714,false,false,false,1716940800000,6,0,"CoinMarketCap",72,72,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.6830246e-7,0.000023515957,"2.3513714E-5 - 2.3515957E-5",0.000023513714,72,0.000023515957,"CCC",0.000023515957,78,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000022513714,22.513714,"1.0E-6 - 0.001033",-0.0010094863,-0.97723746,0.000001,0.001033,-96.958176,0.0000122,0.000011313714,0.92735356,0.00011098,-0.00008746629,-0.7881266,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.387368,1.0217865,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",168574256,168574256,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.131307,1.0238464,"{""low"":1.0091145,""high"":1.0238464}",1.0091145,168574256,1.0206972,"CCC",1.0206972,246662992,210700415,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0018655,50.29193,"{""low"":0.019921,""high"":2.605717}",-1.5839305,-0.6078674,0.019921,2.605717,1973.2952,1.1838794,-0.16209292,-0.13691676,0.8789224,0.14286405,0.16254455,1021784640,15,0,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.4839063,0.0501997,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3047934,3047934,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0029126294,0.050695173,"{""low"":0.049988806,""high"":0.050695173}",0.049988806,3047934,0.050562337,"CCC",0.050562337,5353863,3728485,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0070156977,0.16246058,"{""low"":0.043184,""high"":0.337172}",-0.2869723,-0.85111547,0.043184,0.337172,-79.38734,0.06888182,-0.018682119,-0.27121988,0.11892867,-0.06872897,-0.57790077,24381994,15,0,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3796117,0.5176134,false,false,false,"2017-11-09T00:00:00.000Z",6,1049266368,"CoinMarketCap",14124628,14124628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018105209,0.51907593,"{""low"":0.5154512,""high"":0.51907593}",0.5154512,14124628,0.51644164,"CCC",0.51644164,23323119,15662475,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04304242,0.09069754,"{""low"":0.474571,""high"":1.89332}",-1.3757066,-0.7266107,0.474571,1.89332,-29.894394,0.5841382,-0.0665248,-0.11388538,0.8182665,-0.3006531,-0.36742687,543114368,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.500429,0.07238898,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",9059247,9059247,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0018564537,0.07252662,"{""low"":0.07159387,""high"":0.07252662}",0.07159387,9059247,0.07175402,"CCC",0.07175402,16975038,10070721,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0061569735,0.0929607,"{""low"":0.066232,""high"":0.332326}",-0.25993702,-0.7821748,0.066232,0.332326,-55.370964,0.09060904,-0.01822006,-0.20108436,0.12724108,-0.0548521,-0.43108797,98961408,15,0,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:24:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.467099,0.02754791,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",21380258,21380258,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0019047316,0.02767745,"{""low"":0.027219798,""high"":0.02767745}",0.027219798,21380258,0.027389538,"CCC",0.027389538,53485844,24073738,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0040829107,0.17400002,"{""low"":0.023465,""high"":0.087239}",-0.059691086,-0.6842248,0.023465,0.087239,-13.000261,0.03874034,-0.01119243,-0.28890893,0.036935885,-0.009387974,-0.25416946,27547748,15,0,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.37954998,0.00001303106,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",344344,344344,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.9647497e-8,0.000013437794,"1.2716009E-5 - 1.3437794E-5",0.000012716009,344344,0.000012716009,"CCC",0.000012716009,356355,422749,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001103106,5.51553,"2.0E-6 - 4.8E-5",-0.000034968944,-0.7285196,0.000002,0.000048,250,0.000012,0.0000010310596,0.08592163,0.000009535,0.0000034960603,0.36665553,13031060,15,0,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8325098,0.0065722815,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",17311664,17311664,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019158702,0.006592666,"{""low"":0.006515322,""high"":0.006592666}",0.006515322,17311664,0.006571752,"CCC",0.006571752,29374045,26049505,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034672816,1.1166769,"{""low"":0.003105,""high"":0.026694}",-0.020121718,-0.7537918,0.003105,0.026694,33.450912,0.00748336,-0.0009110784,-0.12174724,0.00910768,-0.0025353986,-0.27838027,380612224,15,0,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.090338,0.010372766,false,false,false,"2022-03-10T00:00:00.000Z",6,729637760,"CoinMarketCap",179445,179445,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00033077598,0.010401428,"{""low"":0.010341116,""high"":0.010401428}",0.010341116,179445,0.010383007,"CCC",0.010383007,160594,176853,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0032437663,0.45501,"{""low"":0.007129,""high"":0.042159}",-0.031786233,-0.75396085,0.007129,0.042159,-54.150963,0.01267724,-0.002304474,-0.18178041,0.017724255,-0.007351489,-0.41476998,7568362,15,0,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.86586,0.0010558813,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135429,135429,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00006579596,0.0010631863,"0.0010531577 - 0.0010631863",0.0010531577,135429,0.0010566101,"CCC",0.0010566101,143407,137762,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010528812,350.9604,"3.0E-6 - 0.008685",-0.007629119,-0.8784247,0.000003,0.008685,34.76702,0.00103748,0.000018401304,0.01773654,0.001443365,-0.00038748374,-0.2684586,10558813,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-19.953514,0.013226095,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",79880,79880,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.003296922,0.013649739,"{""low"":0.013223579,""high"":0.013649739}",0.013223579,79880,0.013454156,"CCC",0.013454156,151246,87276,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0061550946,0.87047017,"{""low"":0.007071,""high"":0.059147}",-0.045920905,-0.776386,0.007071,0.059147,-68.85808,0.01597988,-0.0027537858,-0.17232831,0.01783761,-0.0046115154,-0.25852764,2718836,15,0,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.7467246,19.959574,false,false,false,"2021-02-24T00:00:00.000Z",2,753076,"CoinMarketCap",4080,4080,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.7769394,20.01614,"{""low"":19.912292,""high"":20.01614}",19.912292,4080,20.01614,"CCC",20.01614,20276,14822,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.047281265,0.0023744763,"{""low"":19.912292,""high"":68.55625}",-48.59668,-0.7088585,19.912292,68.55625,-51.699913,24.058805,-4.0992317,-0.17038384,29.794674,-9.8351,-0.33009592,15031090,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9885511,2.6625532e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.6583458e-12,2.6625532e-10,"2.6625532E-10 - 2.6625532E-10",2.6625532e-10,1,2.6625532e-10,"CCC",2.6625532e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6625532E-10 - 2.6625532E-10",0,0,2.6625532e-10,2.6625532e-10,,,,,,,,0,15,0,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.4084156,0.08503335,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",11109695,11109695,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0020984933,0.08642009,"{""low"":0.08503335,""high"":0.08642009}",0.08503335,11109695,0.08642009,"CCC",0.08642009,105067451,10058812,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013804346,0.19380233,"{""low"":0.071229,""high"":0.509158}",-0.42412466,-0.8329922,0.071229,0.509158,-67.36662,0.10322168,-0.018188328,-0.17620647,0.13231699,-0.047283642,-0.35735124,61649180,15,0,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:24:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9528693,0.0022467938,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",931101,931101,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004475075,0.002273294,"{""low"":0.0022060326,""high"":0.002273294}",0.0022060326,931101,0.0022725658,"CCC",0.0022725658,2128782,988430,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00035579386,0.18815117,"{""low"":0.001891,""high"":0.031067}",-0.028820207,-0.9276791,0.001891,0.031067,-90.69008,0.00458236,-0.002335566,-0.5096863,0.010242538,-0.007995743,-0.78064084,2246790,15,0,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.5,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,558,281,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,150,2.275058,0.22494197,0.09887307,1.640964,0.85903597,0.5234947,0,15,0,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-10.275117,0.010660916,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3904,3904,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.001220867,0.010660916,"{""low"":0.010660916,""high"":0.010660916}",0.010660916,3904,0.010660916,"CCC",0.010660916,924,55,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0040329155,0.6084664,"{""low"":0.006628,""high"":0.081128}",-0.070467085,-0.8685914,0.006628,0.081128,-83.600174,0.01451074,-0.003849824,-0.2653086,0.019215815,-0.008554899,-0.44520095,1244128,15,0,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.047202,0.024729082,false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3979409,3979409,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0010430515,0.024838425,"{""low"":0.024619278,""high"":0.024838425}",0.024619278,3979409,0.024736809,"CCC",0.024736809,10247937,5426736,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004547082,0.22530383,"{""low"":0.020182,""high"":0.183497}",-0.15876791,-0.8652344,0.020182,0.183497,-78.843445,0.03312928,-0.008400196,-0.25355807,0.051919416,-0.027190333,-0.5237026,47877112,15,0,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2957454,0.0020319596,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",787532,787532,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000113624614,0.002040322,"{""low"":0.0019882985,""high"":0.002040322}",0.0019882985,787532,0.0020381482,"CCC",0.0020381482,1511977,1109464,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00066095963,0.4821004,"{""low"":0.001371,""high"":0.055079}",-0.05304704,-0.96310824,0.001371,0.055079,-88.971,0.0031115,-0.0010795405,-0.34695178,0.00595044,-0.0039184806,-0.65851945,2031959,15,0,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.162088,1.8347392,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",11606621,11606621,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09986603,1.8479589,"{""low"":1.8097577,""high"":1.8479589}",1.8097577,11606621,1.8434784,"CCC",1.8434784,53818358,13381408,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.49228024,0.3667004,"{""low"":1.342459,""high"":9.340887}",-7.506148,-0.80357975,1.342459,9.340887,14.249921,2.4179525,-0.5832133,-0.24120131,2.66876,-0.83402085,-0.3125125,110005944,15,0,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-3.515832,0.89774597,false,false,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",29260694,29260694,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.032713413,0.9197946,"{""low"":0.89774597,""high"":0.9197946}",0.89774597,29260694,0.9197946,"CCC",0.9197946,400378780,36561294,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029198945,0.033618152,"{""low"":0.868547,""high"":3.839348}",-2.9416022,-0.76617235,0.868547,3.839348,-63.699375,1.4584845,-0.56073856,-0.3844666,1.4584845,-0.56073856,-0.3844666,163151856,15,0,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.6153603,0.1139834,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6664332,6664332,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0055152923,0.11410576,"{""low"":0.11321896,""high"":0.11410576}",0.11321896,6664332,0.11385117,"CCC",0.11385117,9034401,6911734,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0081774,0.07728673,"{""low"":0.105806,""high"":0.394417}",-0.2804336,-0.7110079,0.105806,0.394417,-39.070976,0.13668442,-0.022701018,-0.16608344,0.17391148,-0.059928082,-0.34458956,104260376,15,0,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.2772436,0.0028662188,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",219588,219588,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00015968434,0.0028662188,"{""low"":0.0028349122,""high"":0.0028662188}",0.0028349122,219588,0.0028455171,"CCC",0.0028455171,342291,256184,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006662188,0.30282673,"{""low"":0.0022,""high"":0.063957}",-0.06109078,-0.95518523,0.0022,0.063957,-75.8071,0.00422718,-0.0013609612,-0.32195488,0.00807315,-0.0052069314,-0.644969,0,15,0,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.384307,0.000013512329,false,false,false,1648512000000,6,0,"CoinMarketCap",59576,59576,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.2150003e-7,0.00001353279,"1.3511143E-5 - 1.353279E-5",0.000013511143,59576,0.000013532672,"CCC",0.000013532672,79066,68961,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015123287,0.12602739,"1.2E-5 - 1.82E-4",-0.00016848768,-0.92575645,0.000012,0.000182,-91.30435,0.0000296,-0.00001608767,-0.5435024,0.00004294,-0.000029427669,-0.6853207,0,15,0,"Animal Concerts USD","Animal Concerts USD","ANML"
