"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",-17.463572,9.918961e-7,"[]",1751748840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0987159e-7,0.0000012310945,"9.918961E-7 - 1.2310945E-6",9.918961e-7,916928,0.0000012186986,"CCC",0.0000012186986,1858357,1394743,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"9.918961E-7 - 6.0E-6",-0.0000050081044,-0.834684,9.918961e-7,0.000006,-50,0.0000025116,-0.000001519704,-0.60507405,0.0000025116,-0.000001519704,-0.60507405,991896,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",916928,916928,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-3.2057347,0.018383512,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006088447,0.019110965,"{""low"":0.018383512,""high"":0.019110965}",0.018383512,222695,0.019038247,"CCC",0.019038247,308753,253017,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003160512,0.20761427,"{""low"":0.015223,""high"":0.127545}",-0.10916149,-0.8558665,0.015223,0.127545,-72.31704,0.02279382,-0.004410308,-0.193487,0.033999365,-0.015615853,-0.45929837,6250392,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",222695,222695,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-1.8847814,0.00053625175,"[]",1751748780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000010301359,0.000551068,"5.362429E-4 - 5.51068E-4",0.0005362429,501,0.0005460822,"CCC",0.0005460822,8160,6459,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000023251749,0.045325045,"5.13E-4 - 0.005518",-0.0049817483,-0.9028177,0.000513,0.005518,-78.98383,0.0009186,-0.00038234825,-0.4162293,0.00174317,-0.0012069182,-0.69236976,0,15,0,false,1711929600000,6,0,"CoinMarketCap",501,501,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",3.3715715,6.7620203e-9,"[]",1751748780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2055024e-10,6.7620203e-9,"6.54147E-9 - 6.7620203E-9",6.54147e-9,1028,6.54147e-9,"CCC",6.54147e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2055024e-10,0.0337157,"6.54147E-9 - 6.7620203E-9",0,0,6.54147e-9,6.7620203e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",1028,1028,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",5.378279,5.27397e-9,"[]",1751748780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6917224e-10,5.291615e-9,"5.0885656E-9 - 5.291615E-9",5.0885656e-9,892300,5.097911e-9,"CCC",5.097911e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.8540458e-10,0.03643553,"5.0885656E-9 - 5.291615E-9",-1.7644997e-11,-0.00333452,5.0885656e-9,5.291615e-9,,,,,,,,1830537,15,0,false,1734998400000,8,347089091428352,"CoinMarketCap",892300,892300,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0,2.206424e-7,"[]",1751748780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.206424e-7,"2.206424E-7 - 2.206424E-7",2.206424e-7,429,2.206424e-7,"CCC",2.206424e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.206424e-7,,"0.0 - 6.7E-5",-0.00006677936,-0.99670684,0,0.000067,-97.4359,0.0000013,-0.0000010793576,-0.83027506,0.00000134,-0.0000011193576,-0.8353415,0,15,0,false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-1.1857232,0.015166872,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0001819944,0.0153488675,"{""low"":0.015166872,""high"":0.0153488675}",0.015166872,9,0.0153488675,"CCC",0.0153488675,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010568723,0.07490236,"{""low"":0.01411,""high"":0.240464}",-0.22529712,-0.9369266,0.01411,0.240464,-92.24477,0.01749752,-0.0023306487,-0.1331988,0.02525996,-0.010093088,-0.39956865,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.9342682,6.4815896e-7,"[]",1751748840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.999482e-9,6.49261e-7,"6.4123816E-7 - 6.49261E-7",6.4123816e-7,434,6.421595e-7,"CCC",6.421595e-7,4042,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.4815896e-7,,"0.0 - 3.6E-5",-0.00003535184,-0.9819955,0,0.000036,-94.117645,0.000001,-3.5184104e-7,-0.35184103,9.35e-7,-2.8684104e-7,-0.30678186,272674,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",434,434,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",1.0173688,0.0069039892,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006953161,0.006941656,"{""low"":0.0069039892,""high"":0.006941656}",0.0069039892,341,0.0069174175,"CCC",0.0069174175,1648,1023,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031519893,0.84008247,"{""low"":0.003752,""high"":0.165379}",-0.15847501,-0.9582535,0.003752,0.165379,-95.35687,0.00662154,0.00028244918,0.042656116,0.007883815,-0.0009798259,-0.12428321,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.1090185,0.027441226,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000029947609,0.027606063,"{""low"":0.027415458,""high"":0.027606063}",0.027415458,220357,0.027488539,"CCC",0.027488539,129136,198051,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010782257,0.040899202,"{""low"":0.026363,""high"":0.669868}",-0.6424268,-0.9590349,0.026363,0.669868,-89.59706,0.03904344,-0.0116022155,-0.2971617,0.08325124,-0.055810012,-0.6703806,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",220357,220357,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",2.5519803,0.001682722,"[]",1751748840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000041874242,0.001716588,"0.0016437807 - 0.001716588",0.0016437807,105797,0.0016795445,"CCC",0.0016795445,191619,137375,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00079972204,0.9056875,"8.83E-4 - 0.0068",-0.005117278,-0.7525409,0.000883,0.0068,26.315784,0.0020141,-0.00033137808,-0.1645291,0.002494145,-0.00081142294,-0.32533112,0,15,0,false,1576540800000,6,0,"CoinMarketCap",105797,105797,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",-0.7698559,0.0007504381,"[]",1751748720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000005822105,0.0007604599,"7.504208E-4 - 7.604599E-4",0.0007504208,937,0.000756147,"CCC",0.000756147,88990,50355,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000057438097,0.08288326,"6.93E-4 - 0.094882",-0.09413156,-0.9920908,0.000693,0.094882,-98.22222,0.0010092,-0.00025876192,-0.25640303,0.004341665,-0.003591227,-0.82715434,0,15,0,false,1713484800000,6,0,"CoinMarketCap",937,937,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-1.7457356,0.04143642,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007362217,0.0422395,"{""low"":0.04143642,""high"":0.0422395}",0.04143642,5,0.04217411,"CCC",0.04217411,1543,6,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023851419,1.3563502,"{""low"":0.017585,""high"":0.530686}",-0.4892496,-0.9219191,0.017585,0.530686,-85.21067,0.04714796,-0.0057115406,-0.12114078,0.054983053,-0.013546634,-0.24637836,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",-2.18465,0.05035095,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0011245571,0.05035095,"{""low"":0.05035095,""high"":0.05035095}",0.05035095,34,0.05035095,"CCC",0.05035095,91,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0011609495,0.02360133,"{""low"":0.04919,""high"":0.512501}",-0.46215004,-0.9017544,0.04919,0.512501,-90.156494,0.08312578,-0.03277483,-0.39427996,0.12646192,-0.076110974,-0.60184896,555513,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",34,34,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.9936429,0.013601476,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00013382081,0.013842039,"{""low"":0.013231934,""high"":0.013842039}",0.013231934,169357,0.013392535,"CCC",0.013392535,91921,176737,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0029494762,0.27689412,"{""low"":0.010652,""high"":0.221566}",-0.20796452,-0.93861204,0.010652,0.221566,-92.95394,0.01371738,-0.000115904026,-0.008449429,0.0237007,-0.010099223,-0.42611498,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",169357,169357,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",6.2816467,0.017322864,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010238476,0.017662518,"{""low"":0.016174007,""high"":0.017662518}",0.016174007,1667486,0.016278977,"CCC",0.016278977,1627225,1622152,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015908647,0.101122856,"{""low"":0.015732,""high"":0.186165}",-0.16884214,-0.90694886,0.015732,0.186165,-68.44368,0.02130428,-0.003981415,-0.18688335,0.03324111,-0.015918247,-0.4788723,9058387,15,0,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1667486,1667486,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-3.58632,114.79423,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.270027,119.06425,"{""low"":114.79423,""high"":119.06425}",114.79423,125,119.06425,"CCC",119.06425,72,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.214027,0.40713343,"{""low"":81.5802,""high"":2201.6428}",-2086.8486,-0.94785976,81.5802,2201.6428,-86.652466,134.93616,-20.14193,-0.14927007,204.2013,-89.40707,-0.4378379,1147942,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",125,125,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",7.4274807,0.3838779,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.026541114,0.38975435,"{""low"":0.3623439,""high"":0.38975435}",0.3623439,178962,0.36383027,"CCC",0.36383027,258506,191732,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.035664916,0.10242271,"{""low"":0.348213,""high"":12.859703}",-12.475825,-0.9701488,0.348213,12.859703,-94.56194,0.79841906,-0.41454116,-0.5192025,2.2317069,-1.847829,-0.8279891,3330926,15,0,false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",178962,178962,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",2.4281623,0.011819376,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00028019026,0.011899744,"{""low"":0.011561102,""high"":0.011899744}",0.011561102,234694,0.011563557,"CCC",0.011563557,154819,211516,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010233754,0.09479209,"{""low"":0.010796,""high"":0.078253}",-0.06643362,-0.84895945,0.010796,0.078253,-67.74697,0.01316626,-0.0013468843,-0.10229817,0.019240266,-0.00742089,-0.38569582,12203300,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",234694,234694,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-3.7766972,0.000014684703,"[]",1751748780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.76365e-7,0.000015261068,"1.46667935E-5 - 1.5261068E-5",0.0000146667935,10225,0.000015261068,"CCC",0.000015261068,5638,727,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000066847033,0.8355879,"8.0E-6 - 8.3E-5",-0.0000683153,-0.8230759,0.000008,0.000083,-31.818182,0.00001556,-8.752959e-7,-0.056252953,0.000019085,-0.0000044002973,-0.23056312,0,15,0,false,1678752000000,6,0,"CoinMarketCap",10225,10225,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",-1.4752227,0.33553013,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0050239265,0.34686223,"{""low"":0.3345649,""high"":0.34686223}",0.3345649,54375,0.34521157,"CCC",0.34521157,4161264,74633,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.18860914,1.2837453,"{""low"":0.146921,""high"":3.807012}",-3.471482,-0.91186523,0.146921,3.807012,-29.023052,0.49326482,-0.15773469,-0.3197769,0.9993711,-0.663841,-0.6642588,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",54375,54375,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
