"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",396052,396052,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0003534786,0.0030252049,"{""low"":0.0023917055,""high"":0.0030252049}",0.0023917055,396052,0.0029982873,"CCC",0.0029982873,597585,469809,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00025414955,0.10626289,"{""low"":0.0023917055,""high"":0.072764}",-0.070118144,-0.9636378,0.0023917055,0.072764,-94.86363,0.00453116,-0.0018853049,-0.41607556,0.010913355,-0.0082675,-0.75755805,3334052,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-11.78524,0.002645855,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,681666240,"CoinMarketCap",19113968,19113968,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003768146,0.07603146,"{""low"":0.07016411,""high"":0.07603146}",0.07016411,19113968,0.07510571,"CCC",0.07510571,52610460,17012271,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004462354,0.066042416,"{""low"":0.067568,""high"":0.821722}",-0.7496916,-0.9123422,0.067568,0.821722,-90.85793,0.1080455,-0.036015153,-0.3333332,0.15347248,-0.08144213,-0.5306628,49100660,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.971272,0.07203035,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,481487360,"CoinMarketCap",43264036,43264036,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.046821833,2.2455418,"{""low"":2.1510575,""high"":2.2455418}",2.1510575,43264036,2.2385752,"CCC",2.2385752,118763272,56166001,"2019-03-14T00:00:00.000Z",0,481487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.18855333,0.09369971,"{""low"":2.012315,""high"":10.421851}",-8.220983,-0.7888217,2.012315,10.421851,-77.9105,2.783544,-0.5826757,-0.20932871,3.9666948,-1.7658265,-0.44516316,1059690304,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0831022,2.2008684,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",47631,47631,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.525252e-10,2.9298022e-7,"2.7115186E-7 - 2.9298022E-7",2.7115186e-7,47631,2.8305357e-7,"CCC",2.8305357e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.8204644e-7,,"0.0 - 3.7E-5",-0.000036717956,-0.99237716,0,0.000037,0,0.00000106,-7.779536e-7,-0.7339184,0.000001605,-0.0000013229535,-0.8242701,0,15,0,false,false,"[]",1765144320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.33886108,2.8204644e-7,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,8,884846297088,"CoinMarketCap",271298,271298,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.5890873e-7,0.000008702941,"8.023767E-6 - 8.702941E-6",0.000008023767,271298,0.000008319182,"CCC",0.000008319182,652595,284377,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",5.218144e-7,0.0652268,"8.0E-6 - 1.47E-4",-0.00013847818,-0.94202846,0.000008,0.000147,-91.111115,0.00001366,-0.0000051381858,-0.37614828,0.000035385,-0.000026863187,-0.75916874,7540496,15,0,false,false,"[]",1765144380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.9001559,0.000008521814,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,850911680,"CoinMarketCap",56907964,56907964,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010506213,0.58881027,"{""low"":0.54835445,""high"":0.58881027}",0.54835445,56907964,0.58059675,"CCC",0.58059675,96621848,98128425,"2023-10-31T00:00:00.000Z",0,1156520960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.563988,100.19328,"{""low"":0.005629,""high"":3.8067}",-3.237083,-0.8503646,0.005629,3.8067,6028.0845,0.83305764,-0.26344067,-0.31623343,1.5216691,-0.9520522,-0.62566304,484693760,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8110335,0.569617,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,866087360,"CoinMarketCap",5497604,5497604,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0008085966,0.03827452,"{""low"":0.035846625,""high"":0.03827452}",0.035846625,5497604,0.038110316,"CCC",0.038110316,15285153,6627421,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010394387,0.39016503,"{""low"":0.026641,""high"":0.465649}",-0.42861363,-0.92046505,0.026641,0.465649,-82.689545,0.04584934,-0.008813951,-0.19223726,0.0823981,-0.045362715,-0.5505311,32075882,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1366544,0.037035387,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13158586,13158586,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.055488944,0.7355074,"{""low"":0.6110109,""high"":0.7355074}",0.6110109,13158586,0.6709716,"CCC",0.6709716,10940772,8712421,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37766683,1.5731465,"{""low"":0.240071,""high"":4.101123}",-3.483385,-0.8493735,0.240071,4.101123,-80.55311,0.72316456,-0.10542673,-0.14578526,0.860594,-0.24285614,-0.28219596,203170944,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.242237,0.6177378,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-2.3143366e-7,0.0012605108,"0.0012605108 - 0.0012605108",0.0012605108,0,0.0012605108,"CCC",0.0012605108,4700,9,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026251073,0.2630368,"9.98E-4 - 0.098901",-0.09764049,-0.9872548,0.000998,0.098901,-97.667274,0.00294218,-0.0016816693,-0.57157254,0.011929365,-0.010668854,-0.89433545,50420,15,0,false,false,"[]",1765144380,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.01835598,0.0012605108,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",7225520,7225520,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0007694736,0.053104717,"{""low"":0.050298993,""high"":0.053104717}",0.050298993,7225520,0.05293514,"CCC",0.05293514,17167454,8905598,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0028092973,0.056901768,"{""low"":0.049371,""high"":0.303085}",-0.2509047,-0.8278361,0.049371,0.303085,-41.606186,0.07215458,-0.019974284,-0.27682626,0.12204963,-0.06986933,-0.57246655,14675709,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4532148,0.052180298,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,161606729728,"CoinMarketCap",953916672,953916672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00025242567,0.14276528,"{""low"":0.1352779,""high"":0.14276528}",0.1352779,953916672,0.1397478,"CCC",0.1397478,2846482072,1164505852,"2013-12-15T00:00:00.000Z",0,161606729728,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024918973,0.21709448,"{""low"":0.114784,""high"":0.48351}",-0.343807,-0.71106493,0.114784,0.48351,-70.09547,0.16829076,-0.028587788,-0.1698714,0.20329905,-0.06359607,-0.31282032,22576943104,15,0,false,true,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18035857,0.13970298,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,829597120,"CoinMarketCap",1736027,1736027,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004008105,0.012306727,"{""low"":0.0116569325,""high"":0.012306727}",0.0116569325,1736027,0.0122554945,"CCC",0.0122554945,4729081,4618559,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048344107,0.68660855,"{""low"":0.007041,""high"":0.062064}",-0.05018859,-0.80865866,0.007041,0.062064,-79.66051,0.01133202,0.0005433904,0.04795177,0.015427875,-0.0035524648,-0.23026274,9851806,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2649348,0.011875411,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4505079296,"CoinMarketCap",46271,46271,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003137265,0.0014724808,"0.0014072867 - 0.0014724808",0.0014072867,46271,0.001462052,"CCC",0.001462052,55179,53774,1539302400,0,4505079296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000616532,0.756481,"8.15E-4 - 0.010096",-0.008664467,-0.858208,0.000815,0.010096,15.939724,0.00158144,-0.00014990801,-0.0947921,0.001359285,0.000072247,0.05315074,6449165,15,0,false,false,"[]",1765144380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.1445448,0.001431532,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19185006592,"CoinMarketCap",16465686,16465686,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000084251165,0.02154208,"{""low"":0.021310696,""high"":0.02154208}",0.021310696,16465686,0.02150165,"CCC",0.02150165,61523814,22232855,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0064573884,0.43236616,"{""low"":0.014935,""high"":0.041209}",-0.019816613,-0.48088068,0.014935,0.041209,-31.193602,0.0219429,-0.0005505122,-0.025088398,0.021386785,0.0000056028366,0.00026197656,410413120,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.39228854,0.021392388,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,93081247744,"CoinMarketCap",2342898,2342898,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-4.2363536e-7,0.00030065412,"2.7571485E-4 - 3.0065412E-4",0.00027571485,2342898,0.0002942822,"CCC",0.0002942822,16731064,5852161,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000058400867,0.2453818,"2.38E-4 - 0.007715",-0.007418599,-0.96158123,0.000238,0.007715,-95.95431,0.00050168,-0.00020527915,-0.40918344,0.00112665,-0.00083024916,-0.73691845,27589362,15,0,false,false,"[]",1765144380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.14272457,0.00029640086,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",87,87,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000001886161,0.00027173967,"2.6640194E-4 - 2.7173967E-4",0.00026640194,87,0.0002698535,"CCC",0.0002698535,137,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000010739663,0.04114813,"2.61E-4 - 6.42E-4",-0.00037026033,-0.5767295,0.000261,0.000642,-56.73077,0.00033192,-0.00006018032,-0.18130971,0.00047348,-0.00020174033,-0.42607993,0,15,0,false,false,"[]",1765144440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.69895476,0.00027173967,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",75416456,75416456,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.005446553,0.3212962,"{""low"":0.2983723,""high"":0.3212962}",0.2983723,75416456,0.3141773,"CCC",0.3141773,151703965,75087928,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.054667115,0.21489236,"{""low"":0.254393,""high"":2.706253}",-2.397193,-0.8857978,0.254393,2.706253,-88.26325,0.37927413,-0.070214,-0.18512732,0.60207707,-0.29301694,-0.4866768,586154432,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.731778,0.30906013,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,8,589244347187200,"CoinMarketCap",90751488,90751488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.5521606e-8,0.000008569215,"8.230112E-6 - 8.569215E-6",0.000008230112,90751488,0.000008428556,"CCC",0.000008428556,201245886,135331600,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015052779,0.21503969,"7.0E-6 - 3.3E-5",-0.000024494722,-0.74226433,0.000007,0.000033,-75,0.00000924,-7.3472165e-7,-0.07951533,0.00001177,-0.0000032647222,-0.27737656,5011686400,15,0,false,true,"[]",1765143480,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.0157217,0.000008505278,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8869518,8869518,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00018328242,0.016022386,"{""low"":0.015661944,""high"":0.016022386}",0.015661944,8869518,0.015996896,"CCC",0.015996896,28882328,18454235,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013609946,6.0221,"{""low"":0.00226,""high"":0.227671}",-0.21180105,-0.9302944,0.00226,0.227671,-87.08031,0.01737874,-0.0015087947,-0.08681842,0.03597122,-0.020101275,-0.5588155,23528780,15,0,false,false,"[]","2025-12-07T21:28:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.141723,0.015869945,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12300,12300,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00000392145,0.001515225,"{""low"":0.0014822526,""high"":0.001515225}",0.0014822526,12300,0.0015004578,"CCC",0.0015004578,34059,12200,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011738762,0.08524882,"{""low"":0.001377,""high"":0.029761}",-0.028266612,-0.9497871,0.001377,0.029761,-94.600235,0.00166174,-0.00016735238,-0.100709125,0.002370365,-0.00087597733,-0.36955377,258692,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.26172101,0.0014943876,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,185632096256,"CoinMarketCap",67021451264,67021451264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000047683716,1.0006963,"{""low"":0.9999256,""high"":1.0006963}",0.9999256,67021451264,1.000269,"CCC",1.000269,138807649526,91300806483,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030819178,0.0030907388,"{""low"":0.997146,""high"":1.007512}",-0.007284045,-0.0072297356,0.997146,1.007512,-0.046163797,0.99989563,0.0003322959,0.0003323306,1.0001924,0.00003552437,0.000035517536,185674416128,15,0,false,true,"[]","2025-12-07T21:50:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00477275,1.0002279,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
