"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4597418,0.040485732,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2011680128,"CoinMarketCap",12346652,12346652,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010209568,0.043282293,"{""low"":0.040355973,""high"":0.043282293}",0.040355973,12346652,0.043282293,"CCC",0.043282293,33941091,23141492,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031738732,3.6285276,"{""low"":0.008747,""high"":0.101041}",-0.060555264,-0.5993138,0.008747,0.101041,-36.854828,0.03811638,0.0023693517,0.062160984,0.02536672,0.015119012,0.59601766,81444336,15,0,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.87552,0.0076098787,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,754341632,"CoinMarketCap",444832,444832,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0008338634,0.008188254,"{""low"":0.0076055373,""high"":0.008188254}",0.0076055373,444832,0.008152582,"CCC",0.008152582,446122,407348,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00000434136,0.0005708157,"{""low"":0.0076055373,""high"":0.073466}",-0.06585612,-0.8964163,0.0076055373,0.073466,-83.63454,0.01353032,-0.005920441,-0.43756846,0.02519593,-0.017586052,-0.69797194,5740448,15,0,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.396649,0.00064043,"REGULAR","[]",1751273640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,999841280,"CoinMarketCap",3798,3798,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022518041,0.0006454005,"6.4017205E-4 - 6.454005E-4",0.00064017205,3798,0.0006444356,"CCC",0.0006444356,9727,10403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00034143002,1.1419064,"2.99E-4 - 0.008246",-0.00760557,-0.92233443,0.000299,0.008246,-86.0728,0.00054946,0.00009097002,0.16556258,0.00069256,-0.000052129966,-0.07527141,640328,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5273287,0.011535623,"REGULAR","[]","2025-06-30T08:46:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,997961728,"CoinMarketCap",1285287,1285287,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000284357,0.012250334,"{""low"":0.011510027,""high"":0.012250334}",0.011510027,1285287,0.012192559,"CCC",0.012192559,2859578,1459307,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008044623,2.3043892,"{""low"":0.003491,""high"":0.022666}",-0.011130377,-0.49106047,0.003491,0.022666,103.51839,0.00939888,0.0021367427,0.22734013,0.0074426853,0.004092938,0.5499276,11512110,15,0,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.48644,0.0017002925,"REGULAR","[]",1751273700,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,506936800,"CoinMarketCap",139147,139147,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00068511034,0.0021787144,"0.0012112781 - 0.0021787144",0.0012112781,139147,0.0012772173,"CCC",0.0012772173,167141,136768,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0016012925,16.174673,"9.9E-5 - 0.003229",-0.0015287074,-0.47343063,0.000099,0.003229,-53.24794,0.00048244,0.0012178525,2.5243604,0.00064159,0.0010587025,1.6501231,861940,15,0,"OneLedger USD","OneLedger USD",false,1531353600000,6,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7446527,0.009980731,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,219882160,"CoinMarketCap",264883,264883,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00017114356,0.01001027,"{""low"":0.009905363,""high"":0.01001027}",0.009905363,264883,0.009973921,"CCC",0.009973921,608708,537026,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00015173107,0.015437082,"{""low"":0.009829,""high"":0.044796}",-0.03481527,-0.77719593,0.009829,0.044796,-74.973404,0.0114848,-0.0015040692,-0.13096173,0.018490065,-0.008509334,-0.46021116,2194584,15,0,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.725166,2.1780052,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,342710656,"CoinMarketCap",35852192,35852192,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.061017036,2.2976632,"{""low"":2.173219,""high"":2.2976632}",2.173219,35852192,2.2609322,"CCC",2.2609322,37827154,45953861,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7544582,0.5299847,"{""low"":1.423547,""high"":4.334225}",-2.15622,-0.49748683,1.423547,4.334225,-5.651432,1.9847134,0.19329178,0.09739027,2.384804,-0.20679879,-0.086715214,746425600,15,0,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.140251,270.5382,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,15172914,"CoinMarketCap",459944160,459944160,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.0500183,280.60306,"{""low"":270.5382,""high"":280.60306}",270.5382,459944160,278.55844,"CCC",278.55844,360891250,433415653,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",197.92921,2.72596,"{""low"":72.60899,""high"":399.0657}",-128.5275,-0.32207102,72.60899,399.0657,164.68768,255.66017,14.8780365,0.05819458,242.60043,27.937775,0.11515962,4104852992,15,0,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48765063,0.5141933,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1359079168,"CoinMarketCap",100843560,100843560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0025197268,0.5341573,"{""low"":0.5050696,""high"":0.5341573}",0.5050696,100843560,0.5337235,"CCC",0.5337235,158877162,117708663,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3331003,1.8393879,"{""low"":0.181093,""high"":1.327329}",-0.81313574,-0.6126105,0.181093,1.327329,82.944214,0.6645832,-0.15038991,-0.22629207,0.66617066,-0.15197736,-0.22813578,698829376,15,0,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9685551,2.2709346,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,165292896,"CoinMarketCap",14733221,14733221,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.021784067,2.3501887,"{""low"":2.268195,""high"":2.3501887}",2.268195,14733221,2.3386447,"CCC",2.3386447,32211414,18697672,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3413446,0.17690006,"{""low"":1.92959,""high"":10.271303}",-8.000368,-0.77890486,1.92959,10.271303,-62.492943,2.6216657,-0.35073113,-0.13378179,3.910444,-1.6395094,-0.41926426,375369344,15,0,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6828252,0.03769291,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1000000000,"CoinMarketCap",41474752,41474752,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006451607,0.038784824,"{""low"":0.037620347,""high"":0.038784824}",0.037620347,41474752,0.038784824,"CCC",0.038784824,69060534,53726289,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015972909,0.735401,"{""low"":0.02172,""high"":0.070665}",-0.032972094,-0.46659723,0.02172,0.070665,-19.513577,0.04319432,-0.005501412,-0.12736425,0.03858681,-0.00089390203,-0.023165999,37692908,15,0,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47392797,0.17923693,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,877552064,"CoinMarketCap",9649654,9649654,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0008454472,0.18507169,"{""low"":0.17923693,""high"":0.18507169}",0.17923693,9649654,0.18487255,"CCC",0.18487255,25445846,13469597,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02678594,0.17570198,"{""low"":0.152451,""high"":0.96109}",-0.7818531,-0.8135066,0.152451,0.96109,-78.78486,0.22490712,-0.04567018,-0.20306242,0.33411875,-0.15488182,-0.46355322,157289744,15,0,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8032756,0.0033265853,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,5625000,"CoinMarketCap",108623,108623,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00016784715,0.0034888624,"{""low"":0.003321258,""high"":0.0034888624}",0.003321258,108623,0.00348712,"CCC",0.00348712,178968,164881,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011635853,0.5379498,"{""low"":0.002163,""high"":0.009857}",-0.0065304143,-0.6625154,0.002163,0.009857,-51.3721,0.00320666,0.000119925244,0.0373988,0.003025315,0.00030127028,0.09958311,18712,15,0,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0062176,0.05238415,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,1939225856,"CoinMarketCap",29353566,29353566,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00053245574,0.053582933,"{""low"":0.05238415,""high"":0.053582933}",0.05238415,29353566,0.053456556,"CCC",0.053456556,54341928,29470100,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011124149,0.26961097,"{""low"":0.04126,""high"":0.243637}",-0.19125284,-0.78499097,0.04126,0.243637,-53.62922,0.064389,-0.012004849,-0.18644254,0.08129351,-0.02890936,-0.35561708,101584704,15,0,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2838681,10.456562,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,5904915,"CoinMarketCap",9625118,9625118,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.02959919,10.747568,"{""low"":10.399827,""high"":10.747568}",10.399827,9625118,10.677919,"CCC",10.677919,17488469,9585447,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3342638,0.146264,"{""low"":9.122298,""high"":78.00971}",-67.55315,-0.86595815,9.122298,78.00971,-84.712944,12.9054365,-2.4488745,-0.18975526,21.401487,-10.944925,-0.5114096,61745120,15,0,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.400115,0.0000193353,"REGULAR","[]",1751273700,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000024338315,0.000019366036,"1.6921158E-5 - 1.9366036E-5",0.000016921158,8,0.000016921158,"CCC",0.000016921158,75,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000183353,18.3353,"1.0E-6 - 0.001033",-0.0010136646,-0.98128235,0.000001,0.001033,-97.98817,0.00001162,0.000007715301,0.6639674,0.000113875,-0.000094539704,-0.830206,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23470551,1.1322701,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,999998272,"CoinMarketCap",160249904,160249904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0026637316,1.1693711,"{""low"":1.129546,""high"":1.1693711}",1.129546,160249904,1.15569,"CCC",1.15569,246388626,218819058,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1123492,55.83802,"{""low"":0.019921,""high"":2.605717}",-1.4734468,-0.56546694,0.019921,2.605717,1892.7633,1.1931624,-0.060892344,-0.051034413,0.8731029,0.2591672,0.29683465,1132268032,15,0,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46048117,0.052922256,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,485700000,"CoinMarketCap",3658206,3658206,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00024482608,0.055359397,"{""low"":0.052922256,""high"":0.055359397}",0.052922256,3658206,0.055148836,"CCC",0.055148836,5411202,3644642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009738255,0.2255061,"{""low"":0.043184,""high"":0.337172}",-0.28424975,-0.8430408,0.043184,0.337172,-82.36262,0.07075362,-0.017831363,-0.2520205,0.12115904,-0.06823678,-0.5632001,25704340,15,0,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35309756,0.53744894,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1049102976,"CoinMarketCap",12403156,12403156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001891017,0.5499363,"{""low"":0.5360825,""high"":0.5499363}",0.5360825,12403156,0.54962564,"CCC",0.54962564,23497028,16302142,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06287795,0.1324943,"{""low"":0.474571,""high"":1.89332}",-1.355871,-0.7161341,0.474571,1.89332,-31.770527,0.58950806,-0.052059114,-0.08830942,0.82762367,-0.29017472,-0.35061193,563839296,15,0,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06979685,0.077099785,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1367078400,"CoinMarketCap",9331580,9331580,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00005377829,0.08025594,"{""low"":0.07705152,""high"":0.08025594}",0.07705152,9331580,0.07977732,"CCC",0.07977732,16983444,10217566,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010867782,0.16408657,"{""low"":0.066232,""high"":0.332326}",-0.2552262,-0.7679995,0.066232,0.332326,-56.415115,0.09240768,-0.015307896,-0.1656561,0.1292256,-0.05212581,-0.40337065,105401448,15,0,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3841867,0.029913504,"REGULAR","[]","2025-06-30T08:46:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,999994112,"CoinMarketCap",26413338,26413338,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0010477882,0.030469589,"{""low"":0.029754393,""high"":0.030469589}",0.029754393,26413338,0.03027731,"CCC",0.03027731,57382991,21305156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0064485036,0.2748137,"{""low"":0.023465,""high"":0.087239}",-0.057325494,-0.6571086,0.023465,0.087239,-14.378988,0.03991456,-0.010001056,-0.2505616,0.037062008,-0.0071485043,-0.19287957,29913326,15,0,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509337,0.000012119811,"REGULAR","[]",1751273700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,999999995904,"CoinMarketCap",352178,352178,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0451156e-7,0.000013849925,"1.0999981E-5 - 1.3849925E-5",0.000010999981,352178,0.000013849848,"CCC",0.000013849848,354505,435354,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010119811,5.0599055,"2.0E-6 - 4.8E-5",-0.00003588019,-0.747504,0.000002,0.000048,180,0.0000117,4.1981093e-7,0.035881277,0.00000974,0.0000023798111,0.2443338,12119811,15,0,"KiboShib USD","KiboShib USD",false,1678147200000,6,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8271916,0.0068164784,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,57911734272,"CoinMarketCap",18680396,18680396,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019832188,0.0071443594,"{""low"":0.0067870165,""high"":0.0071443594}",0.0067870165,18680396,0.0071443594,"CCC",0.0071443594,29770737,26320638,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037114786,1.1953232,"{""low"":0.003105,""high"":0.026694}",-0.019877521,-0.7446438,0.003105,0.026694,26.081408,0.00761686,-0.0008003814,-0.10508023,0.009184335,-0.002367857,-0.25781474,394754080,15,0,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.302619,0.010641667,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,729691712,"CoinMarketCap",176798,176798,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00014044996,0.010702819,"{""low"":0.010631956,""high"":0.010702819}",0.010631956,176798,0.010671551,"CCC",0.010671551,159025,178216,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003512667,0.49272928,"{""low"":0.007129,""high"":0.042159}",-0.03151733,-0.7475825,0.007129,0.042159,-56.67912,0.01281448,-0.0021728128,-0.1695592,0.017941905,-0.007300238,-0.406882,7765136,15,0,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,"GALEON"
