"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.851517,3.6148355,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8063605,1.808475,1.0011706,1.1643943,2.4504414,2.1044774,3262181632,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,902442624,"CoinMarketCap",123020680,123020680,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.06819177,"2024-11-25T01:20:00.000Z",3.6335316,"{""low"":3.6096532,""high"":3.6335316}",3.6096532,123020680,3.631648,"CCC",3.631648,69249302,385783790,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5922744,159.22496,"{""low"":0.022561,""high"":4.46948}",-0.85464454,-0.19121788,0.022561,4.46948,14279.274,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.918544,0.015813628,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01060364,0.005209988,0.49133956,0.01706091,-0.0012472812,-0.07310755,199303264,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12603259904,"CoinMarketCap",22914684,22914684,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.001548443,"2024-11-25T01:20:00.000Z",0.016223146,"{""low"":0.015786046,""high"":0.016223146}",0.015786046,22914684,0.016223146,"CCC",0.016223146,14714523,80773798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009565628,1.5309904,"{""low"":0.006248,""high"":0.056497}",-0.040683374,-0.72009796,0.006248,0.056497,-49.923653,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.83786,0.0060377857,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027678,0.0032699858,1.1814387,0.00722453,-0.0011867443,-0.16426596,7770813,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",3640511,3640511,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00059038214,"2024-11-25T01:20:00.000Z",0.006275008,"{""low"":0.0060377857,""high"":0.006275008}",0.0060377857,3640511,0.0062460303,"CCC",0.0062460303,564388,643747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004295786,2.466008,"{""low"":0.001742,""high"":0.043729}",-0.037691213,-0.86192715,0.001742,0.043729,-76.58832,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.007797,0.009109258,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00735902,0.0017502378,0.23783572,0.00724299,0.0018662675,0.25766534,61910816,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6796471808,"CoinMarketCap",8232906,8232906,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009273738,"2024-11-25T01:20:00.000Z",0.009332414,"{""low"":0.009109258,""high"":0.009332414}",0.009109258,8232906,0.009279577,"CCC",0.009279577,5493231,7330453,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0043582576,0.9173348,"{""low"":0.004751,""high"":0.018221}",-0.0091117425,-0.5000682,0.004751,0.018221,-14.693106,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.609632,0.01868863,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01303322,0.0056554107,0.43392277,0.01521735,0.0034712804,0.22811334,145087760,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",40799104,40799104,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00047530048,"2024-11-25T01:20:00.000Z",0.019244315,"{""low"":0.01868863,""high"":0.019244315}",0.01868863,40799104,0.019129097,"CCC",0.019129097,4874315,10578061,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01019263,1.1996974,"{""low"":0.008496,""high"":0.039533}",-0.02084437,-0.5272651,0.008496,0.039533,20.804203,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5999258,9.728097e-8,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-2.0271904e-7,-0.6757301,3.65e-7,-2.6771903e-7,-0.73347676,38492932,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",19356334,19356334,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6328203e-9,1732497600,9.847266e-8,"9.728097E-8 - 9.847266E-8",9.728097e-8,19356334,9.736374e-8,"CCC",9.736374e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.728097e-8,,"0.0 - 2.0E-6",-0.0000019027191,-0.95135957,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39916226,8.563161,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.544402,2.0187588,0.30847108,5.9973793,2.5657816,0.42781714,7918834688,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924756032,"CoinMarketCap",1161938,1161938,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.03431797,"2024-11-25T01:20:00.000Z",8.580379,"{""low"":8.539204,""high"":8.580379}",8.539204,1161938,8.555186,"CCC",8.555186,6401865,1238748,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9470587,1.3680639,"{""low"":3.616102,""high"":8.924753}",-0.3615923,-0.04051566,3.616102,8.924753,114.872,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.256939,0.07729515,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,77295144,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18941448,18941448,"NEIRO","USD=X",,-0.0042888224,"2024-11-25T01:20:00.000Z",0.07912261,"{""low"":0.07729515,""high"":0.07912261}",0.07729515,18941448,0.07887577,"CCC",0.07887577,,,,,,0,0,"{""low"":0.07729515,""high"":0.07912261}",-0.0018274635,-0.023096602,0.07729515,0.07912261,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8682575,0.004841388,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4841388,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1912321,1912321,"PESTO","USD=X",,0.00031114835,"2024-11-25T01:20:00.000Z",0.005241461,"{""low"":0.004841388,""high"":0.005241461}",0.004841388,1912321,0.005197471,"CCC",0.005197471,,,,,,0,0,"{""low"":0.004841388,""high"":0.005241461}",-0.0004000729,-0.07632851,0.004841388,0.005241461,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05376283,1.0056173,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,0.011262655,0.011326598,0.9957394,0.009877861,0.009920126,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",279065,279065,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00054097176,"2024-11-25T01:20:00.000Z",1.0159187,"{""low"":0.9914145,""high"":1.0159187}",0.9914145,279065,1.0026969,"CCC",1.0026969,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8630003,6.0511737,"{""low"":0.142617,""high"":1.991059}",-0.9854417,-0.49493346,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5708165,0.001363734,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00109942,0.000264314,0.24041222,0.00117808,0.00018565403,0.15759034,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000035984092,1732497600,0.001377337,"0.001363734 - 0.001377337",0.001363734,1,0.001375888,"CCC",0.001375888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001194734,7.069432,"1.69E-4 - 0.013262",-0.011898266,-0.8971698,0.000169,0.013262,200,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.784725,0.0020233793,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2023372,15,0,false,false,false,,6,999996736,"CoinMarketCap",515434,515434,"SLOP","USD=X",,-0.0004990571,"2024-11-25T01:20:00.000Z",0.0025543182,"{""low"":0.0020154472,""high"":0.0025543182}",0.0020154472,515434,0.0020154472,"CCC",0.0020154472,,,,,,0.000007932074,0.0039356397,"{""low"":0.0020154472,""high"":0.0025543182}",-0.00053093885,-0.20785932,0.0020154472,0.0025543182,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4895105,0.62103844,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43886644,0.182172,0.41509667,0.5434534,0.07758504,0.142763,77629800,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",45728000,45728000,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.020940483,"2024-11-25T01:20:00.000Z",0.64782304,"{""low"":0.62103844,""high"":0.64782304}",0.62103844,45728000,0.64782304,"CCC",0.64782304,28116101,58744156,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.37137145,1.487467,"{""low"":0.249667,""high"":2.45184}",-1.8308015,-0.7467052,0.249667,2.45184,-63.7578,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7046573,0.00026933255,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021978,0.000049552546,0.2254643,0.00134634,-0.0010770075,-0.7999521,229929,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1759639,1759639,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000007092691,1732497600,0.00027130224,"2.6638168E-4 - 2.7130224E-4",0.00026638168,1759639,0.00026819602,"CCC",0.00026819602,1307639,1249599,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016933255,1.6933255,"1.0E-4 - 0.01528",-0.015010667,-0.9823735,0.0001,0.01528,-91.235725,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.607162,39.310547,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.0225,3.2880478,0.091277614,36.36534,2.9452057,0.08098936,825521472,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",373080192,373080192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-4.1780167,"2024-11-25T01:20:00.000Z",40.470783,"{""low"":39.310547,""high"":40.470783}",39.310547,373080192,39.856674,"CCC",39.856674,159043619,297935756,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.735823,1.1163462,"{""low"":18.574724,""high"":96.17438}",-56.86383,-0.5912576,18.574724,96.17438,101.196266,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.471133,0.6602205,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6792204,-0.018999875,-0.027973063,0.80227876,-0.14205825,-0.17706844,27888710,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42241512,"CoinMarketCap",4529161,4529161,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0401271,"2024-11-25T01:20:00.000Z",0.6659796,"{""low"":0.6586673,""high"":0.6659796}",0.6586673,4529161,0.6659796,"CCC",0.6659796,4661521,4566541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3336015,1.0213782,"{""low"":0.326619,""high"":5.488164}",-4.8279433,-0.879701,0.326619,5.488164,-60.47883,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.636087,0.1956741,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27236617,-0.07669206,-0.28157705,0.2534335,-0.05775939,-0.22790748,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",256632,256632,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.016177148,"2024-11-25T01:20:00.000Z",0.19578221,"{""low"":0.19294208,""high"":0.19578221}",0.19294208,256632,0.19479938,"CCC",0.19479938,335100,358249,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08559111,0.77751434,"{""low"":0.110083,""high"":0.763302}",-0.5676279,-0.7436478,0.110083,0.763302,10.494888,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.3750925,0.27792326,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15895696,0.1189663,0.7484183,0.18853484,0.089388415,0.47412145,493009632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773905664,"CoinMarketCap",245084112,245084112,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.032787174,"2024-11-25T01:20:00.000Z",0.299561,"{""low"":0.27792326,""high"":0.299561}",0.27792326,245084112,0.299561,"CCC",0.299561,17876030,46046900,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15843225,1.3258927,"{""low"":0.119491,""high"":0.686669}",-0.40874574,-0.5952588,0.119491,0.686669,-23.217386,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7201824,6.900623,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1107736,1.7898493,0.35021102,11.260198,-4.359575,-0.3871668,61308832,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",630663,630663,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.120780945,"2024-11-25T01:20:00.000Z",6.900623,"{""low"":6.7703896,""high"":6.900623}",6.7703896,630663,6.8762856,"CCC",6.8762856,627912,537465,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.243368,1.5968992,"{""low"":2.657255,""high"":50.174515}",-43.27389,-0.8624676,2.657255,50.174515,-37.912537,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8664355,0.0022709311,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221296,0.000057971105,0.026196182,0.002984815,-0.0007138839,-0.2391719,101841,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",115771,115771,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000019848114,"2024-11-25T01:20:00.000Z",0.0022814677,"{""low"":0.002263434,""high"":0.0022814677}",0.002263434,115771,0.0022786006,"CCC",0.0022786006,145294,149481,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005019312,0.28373724,"{""low"":0.001769,""high"":0.010903}",-0.0086320685,-0.79171497,0.001769,0.010903,-75.26132,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8392534,1.341482,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0026311,0.33885098,0.33796176,0.9021763,0.43930572,0.48694,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",193924,193924,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.024227738,"2024-11-25T01:20:00.000Z",1.3793675,"{""low"":1.341482,""high"":1.3793675}",1.341482,193924,1.3754267,"CCC",1.3754267,874816,126675,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1693311,6.7924733,"{""low"":0.172151,""high"":44.510334}",-43.168854,-0.9698614,0.172151,44.510334,-22.845762,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0886788,502.9856,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",381.0393,121.94629,0.320036,382.247,120.73859,0.31586537,9955576832,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19792966,"CoinMarketCap",947326720,947326720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.030762,"2024-11-25T01:20:00.000Z",514.6233,"{""low"":502.9856,""high"":514.6233}",502.9856,947326720,514.6233,"CCC",514.6233,349146500,924562980,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",284.5501,1.3026736,"{""low"":218.43547,""high"":714.06244}",-211.07684,-0.29559997,218.43547,714.06244,124.733925,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.24164,1.981721,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.33014,0.65158105,0.489859,1.3438407,0.6378803,0.4746696,86881528,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",16551830,16551830,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.08778083,"2024-11-25T01:20:00.000Z",2.060127,"{""low"":1.981721,""high"":2.060127}",1.981721,16551830,2.060127,"CCC",2.060127,22742535,82979775,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.138886,1.3512561,"{""low"":0.842835,""high"":6.988974}",-5.007253,-0.7164504,0.842835,6.988974,-11.448449,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7754514,40.686806,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.095057,11.591749,0.39840958,28.186745,12.500061,0.44347304,16648645632,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409190272,"CoinMarketCap",1370346368,1370346368,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.5963821,"2024-11-25T01:20:00.000Z",42.03671,"{""low"":40.686806,""high"":42.03671}",40.686806,1370346368,42.03671,"CCC",42.03671,425544569,1055935026,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.199612,1.3266629,"{""low"":17.487194,""high"":65.25045}",-24.563644,-0.37645173,17.487194,65.25045,96.53759,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9100323,0.0005277043,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052092,0.0000067843357,0.013023758,0.00062555,-0.00009784568,-0.15641545,88654,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",123253,123253,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000015816593,1732497600,0.0005277043,"5.246484E-4 - 5.277043E-4",0.0005246484,123253,0.0005246484,"CCC",0.0005246484,136293,134462,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00024570432,0.87129194,"2.82E-4 - 0.006203",-0.005675296,-0.9149276,0.000282,0.006203,84.745766,"FIN"
