"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-2.773925,6.05348e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR",6.118147e-8,"6.02204E-8 - 6.118147E-8",6.02204e-8,103110,6.0882684e-8,"CCC",6.0882684e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.1440095e-10,0.005220838,"6.02204E-8 - 6.118147E-8",-6.4666494e-10,-0.010569622,6.02204e-8,6.118147e-8,,,,,,,,13801936,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",103110,103110,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7270949e-9,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",4.2314153,0.0094537055,"Kava Lend USD","Kava Lend USD","REGULAR",0.010215677,"{""low"":0.009115462,""high"":0.010215677}",0.009115462,735497,0.009329949,"CCC",0.009329949,3327684,704620,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009417059,0.11063275,"{""low"":0.008512,""high"":0.231676}",-0.2222223,-0.9591943,0.008512,0.231676,-95.29432,0.03721952,-0.027765814,-0.74600136,0.11966209,-0.110208385,-0.92099667,1274280,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",735497,735497,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00038378593,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",3.467359,0.0025221552,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.0025532113,"{""low"":0.002425656,""high"":0.0025532113}",0.002425656,215839,0.0024467716,"CCC",0.0024467716,187519,170591,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006161552,0.32327136,"{""low"":0.001906,""high"":0.020435}",-0.017912844,-0.87657666,0.001906,0.020435,-79.62701,0.00230048,0.00022167526,0.096360445,0.004589665,-0.00206751,-0.45047078,457640,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",215839,215839,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008452148,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.3292118,0.22453296,"Algorand USD","Algorand USD","REGULAR",0.227079,"{""low"":0.21654785,""high"":0.227079}",0.21654785,51742448,0.2222416,"CCC",0.2222416,97634964,99864314,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12947896,1.3621621,"{""low"":0.095054,""high"":0.602763}",-0.37823004,-0.6274938,0.095054,0.602763,18.112015,0.20459762,0.01993534,0.09743681,0.27629986,-0.051766902,-0.18735768,1931224960,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8601075712,"CoinMarketCap",51742448,51742448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0029453635,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",2.8588912,0.003937222,"IOST USD","IOST USD","REGULAR",0.0039428216,"{""low"":0.0038070017,""high"":0.0039428216}",0.0038070017,10976283,0.0038501523,"CCC",0.0038501523,22856006,15779021,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010652221,0.37089905,"{""low"":0.002872,""high"":0.011741}",-0.007803778,-0.6646604,0.002872,0.011741,-60.07466,0.00381242,0.00012480211,0.032735668,0.005546385,-0.0016091629,-0.29012823,99844256,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",10976283,10976283,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000109432265,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",1.6165928,0.004206499,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.004373415,"{""low"":0.0040212297,""high"":0.004373415}",0.0040212297,8190342,0.004193965,"CCC",0.004193965,9719277,11697809,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000584499,0.16137464,"{""low"":0.003622,""high"":0.011316}",-0.0071095005,-0.6282698,0.003622,0.011316,-51.146282,0.0062054,-0.001998901,-0.3221228,0.0062977592,-0.0020912602,-0.33206415,4205689,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999807424,"CoinMarketCap",8190342,8190342,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00006692018,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,25.012453,0.0030309234,"Polkacity USD","Polkacity USD","REGULAR",0.0030497494,"7.41469E-4 - 0.0030497494",0.000741469,432894,0.0007644003,"CCC",0.0007644003,989804,773716,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023909234,3.735818,"6.4E-4 - 0.016222",-0.013191077,-0.8131597,0.00064,0.016222,-95.00719,0.0022202,0.0008107235,0.3651579,0.00521696,-0.0021860364,-0.41902497,575954,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",432894,432894,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00060642627,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-5.728771,0.00022707444,"PUCCA USD","PUCCA USD","REGULAR",0.00024087353,"2.2707444E-4 - 2.4087353E-4",0.00022707444,16,0.00024087353,"CCC",0.00024087353,28212,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00002707445,0.13537225,"2.0E-4 - 0.023751",-0.023523925,-0.99043936,0.0002,0.023751,-98.502174,0.0004635,-0.00023642556,-0.5100875,0.00248179,-0.0022547157,-0.9085038,191423,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",16,16,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000013799086,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,5.934911,2.2647994e-7,"WEN Token USD","WEN Token USD","REGULAR",2.2647994e-7,"2.137916E-7 - 2.2647994E-7",2.137916e-7,434,2.137916e-7,"CCC",2.137916e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2647994e-7,,"0.0 - 9.0E-6",-0.000008773521,-0.9748356,0,0.000009,-50,6.2e-7,-3.9352005e-7,-0.6347098,6.45e-7,-4.1852007e-7,-0.6488683,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",434,434,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2688332e-8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",-3.3364654,0.013528768,"NEM USD","NEM USD","REGULAR",0.014430874,"{""low"":0.01307856,""high"":0.014430874}",0.01307856,30055512,0.014127085,"CCC",0.014127085,24769495,21787804,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0021897675,0.19311821,"{""low"":0.011339,""high"":0.041638}",-0.028109234,-0.675086,0.011339,0.041638,-64.395355,0.01739912,-0.0038703512,-0.22244523,0.021883866,-0.008355098,-0.3817926,121758912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30055512,30055512,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00046696234,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",8.268623,0.36336222,"Maple Finance USD","Maple Finance USD","REGULAR",0.3802765,"{""low"":0.33231172,""high"":0.3802765}",0.33231172,116156288,0.33470523,"CCC",0.33470523,22282448,109712271,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.27847221,3.2803888,"{""low"":0.08489,""high"":0.384561}",-0.02119878,-0.05512462,0.08489,0.384561,25.383175,0.17916282,0.18419941,1.0281118,0.16342151,0.19994071,1.2234663,400269088,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1101570560,"CoinMarketCap",116156288,116156288,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.027750462,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-1.0970558,0.0053457883,"BOHR USD","BOHR USD","REGULAR",0.0054331445,"{""low"":0.0053457883,""high"":0.0054331445}",0.0053457883,9,0.005417899,"CCC",0.005417899,3,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014237883,0.36302605,"{""low"":0.003922,""high"":0.007208}",-0.0018622116,-0.25835344,0.003922,0.007208,-17.647058,0.00520082,0.00014496827,0.02787412,0.005588015,-0.00024222676,-0.04334755,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000059296843,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.9085101,0.099171594,"TrustSwap USD","TrustSwap USD","REGULAR",0.099591255,"{""low"":0.09719473,""high"":0.099591255}",0.09719473,294970,0.09949595,"CCC",0.09949595,583116,1168881,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02208659,0.28652254,"{""low"":0.077085,""high"":0.319758}",-0.2205864,-0.6898542,0.077085,0.319758,-39.45158,0.09243424,0.0067373514,0.07288805,0.11927452,-0.020102926,-0.16854334,9916680,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294970,294970,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009092465,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,-9.557722,4.0589057e-7,"Centric Swap USD","Centric Swap USD","REGULAR",4.3586869e-7,"4.031891E-7 - 4.3586869E-7",4.031891e-7,203930,4.3329982e-7,"CCC",4.3329982e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0589057e-7,,"0.0 - 3.0E-6",-0.0000025941094,-0.8647031,0,0.000003,-66.666664,7.6e-7,-3.541094e-7,-0.46593344,0.000001065,-6.5910945e-7,-0.6188821,40263,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",203930,203930,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.289356e-8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777260,-3.297838,0.000018051467,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.000018667077,"1.784604E-5 - 1.8667077E-5",0.00001784604,2,0.000018667077,"CCC",0.000018667077,84,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000060514667,0.50428885,"1.2E-5 - 0.005724",-0.0057059485,-0.9968464,0.000012,0.005724,-99.40006,0.00001476,0.0000032914668,0.2229991,0.000252925,-0.00023487354,-0.9286292,18051,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-6.156097e-7,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-2.4495268,0.1792937,"Carbify USD","Carbify USD","REGULAR",0.18388878,"{""low"":0.17923275,""high"":0.18388878}",0.17923275,1817,0.18378569,"CCC",0.18378569,62684,2910,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.034185708,0.23558803,"{""low"":0.145108,""high"":8.417801}",-8.238507,-0.97870064,0.145108,8.417801,-92.41196,0.18678077,-0.0074870586,-0.040084742,0.34614858,-0.16685487,-0.4820325,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0045021176,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744249560,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777260,2.0405853,4.0708784e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",4.11119e-8,"3.989525E-8 - 4.11119E-8",3.989525e-8,132744,4.0804462e-8,"CCC",4.0804462e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.1353235e-10,0.020391708,"3.989525E-8 - 4.11119E-8",-4.0311576e-10,-0.00980533,3.989525e-8,4.11119e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132744,132744,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.140866e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-1.2441449,0.0002778294,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.00029225872,"2.6150874E-4 - 2.9225872E-4",0.00026150874,265923,0.0002766308,"CCC",0.0002766308,700404,504696,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014082939,1.0279518,"1.37E-4 - 0.00406",-0.0037821708,-0.9315691,0.000137,0.00406,-57.5804,0.0002072,0.00007062938,0.3408754,0.00052911,-0.00025128064,-0.4749119,4863196,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",265923,265923,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003500143,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",3.5235565,96.77081,"Quant USD","Quant USD","REGULAR",98.83092,"{""low"":93.32004,""high"":98.83092}",93.32004,18560032,93.600746,"CCC",93.600746,26237127,24359386,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.30537,0.91756594,"{""low"":50.465443,""high"":171.148}",-74.37718,-0.43457818,50.465443,171.148,-4.2316437,77.63055,19.140266,0.24655586,92.84426,3.9265518,0.04229181,1168288768,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18560032,18560032,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.2937164,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.0508033,0.048841074,"HOPR USD","HOPR USD","REGULAR",0.049891274,"{""low"":0.048841074,""high"":0.049891274}",0.048841074,403207,0.049303256,"CCC",0.049303256,638094,764246,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017279074,0.5474645,"{""low"":0.031562,""high"":0.173155}",-0.12431392,-0.71793437,0.031562,0.173155,-45.328228,0.04345528,0.0053857937,0.12393876,0.065769985,-0.016928911,-0.25739568,16663296,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",403207,403207,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000024802983,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",-4.4891987,94.36298,"Litecoin USD","Litecoin USD","REGULAR",99.45883,"{""low"":92.54407,""high"":99.45883}",92.54407,690267712,98.33895,"CCC",98.33895,657964501,653380178,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.93358,0.8711897,"{""low"":50.429405,""high"":146.60947}",-52.246483,-0.356365,50.429405,146.60947,11.484325,85.67006,8.6929245,0.10146981,100.506485,-6.1435013,-0.06112542,7159827456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75875384,"CoinMarketCap",690267712,690267712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.4352493,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:47:00.000Z",2.4770317,0.09544867,"Wormhole USD","Wormhole USD","REGULAR",0.096546456,"{""low"":0.0915009,""high"":0.096546456}",0.0915009,31028770,0.09444468,"CCC",0.09444468,60034436,64498705,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030431673,0.46805716,"{""low"":0.065017,""high"":0.761515}",-0.66606635,-0.8746595,0.065017,0.761515,-83.656944,0.08407438,0.011374295,0.13528848,0.18640298,-0.090954304,-0.48794448,437971488,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4588554752,"CoinMarketCap",31028770,31028770,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023071393,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.59318215,0.0073868525,"Divergence USD","Divergence USD","REGULAR",0.007457349,"{""low"":0.007386345,""high"":0.007457349}",0.007386345,178962,0.0074152676,"CCC",0.0074152676,208875,176357,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025438527,0.52526385,"{""low"":0.004843,""high"":0.016579}",-0.009192148,-0.55444527,0.004843,0.016579,-53.105236,0.00590296,0.0014838926,0.2513811,0.00833457,-0.0009477171,-0.11370918,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178962,178962,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000044078566,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002707,0.0000053269832,0.1967855,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,0.6265166,0.00039642322,"Kaon USD","Kaon USD","REGULAR",0.00039662863,"3.9302662E-4 - 3.9662863E-4",0.00039302662,165905,0.0003933632,"CCC",0.0003933632,166806,136732,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017542322,0.79377025,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.416824,0.00040384,-0.000007416791,-0.018365666,0.00146008,-0.0010636568,-0.7284921,1758616,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",165905,165905,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000024681794,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649356440,0,0.0000060834304,"EduCoin USD",,"REGULAR",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,0.98610175,1.5298117e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",1.5488573e-10,"1.4708551E-10 - 1.5488573E-10",1.4708551e-10,7290311,1.5290445e-10,"CCC",1.5290445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.895659e-12,0.040083207,"1.4708551E-10 - 1.5488573E-10",-1.9045598e-12,-0.012296548,1.4708551e-10,1.5488573e-10,,,,,,,,26688468,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7290311,7290311,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.493819e-12,"AIDOGE"
