"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD",-2.4553325,0.010987234,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.011058386,"CCC",0.011058386,10425221,10555484,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0071692346,1.8777461,"{""low"":0.003818,""high"":0.044186}",-0.033198766,-0.7513413,0.003818,0.044186,41.538654,0.01222454,-0.0012373058,-0.101214916,0.01477411,-0.0037868759,-0.25631836,148072176,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12341029,12341029,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002765637,0.011058386,"{""low"":0.010877209,""high"":0.011058386}",0.010877209,12341029,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,-2.0634172,0.000013362612,"[]","USD",1749128640,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000013362612,"CCC",0.000013362612,881,230,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003362612,0.3362612,"1.0E-5 - 0.027371",-0.027357638,-0.9995118,0.00001,0.027371,-99.85467,0.00002616,-0.000012797388,-0.4891968,0.0023662257,-0.002352863,-0.99435276,0,15,0,false,1733011200000,6,0,"CoinMarketCap",16,16,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.815359e-7,0.000013362612,"1.3362612E-5 - 1.3362612E-5",0.000013362612,16,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",-1.7807226,0.05100312,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.050222747,"CCC",0.050222747,20717622,13116288,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005972121,0.13262244,"{""low"":0.045031,""high"":0.283367}",-0.23236388,-0.82001036,0.045031,0.283367,-81.71139,0.05997388,-0.00897076,-0.14957778,0.11029208,-0.059288956,-0.53756315,49317172,15,0,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12771245,12771245,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00092469156,0.051990774,"{""low"":0.049984735,""high"":0.051990774}",0.049984735,12771245,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD",-9.822582,0.01804623,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.017556902,"CCC",0.017556902,10727534,8596893,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00728223,0.67653567,"{""low"":0.010764,""high"":0.094354}",-0.07630777,-0.8087391,0.010764,0.094354,-31.088776,0.03168238,-0.0136361495,-0.43040168,0.029806677,-0.011760447,-0.39455748,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7055409,7055409,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0019656867,0.018746663,"{""low"":0.015525172,""high"":0.018746663}",0.015525172,7055409,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]","USD",1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",-1.7250841,0.12953699,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.13133053,"CCC",0.13133053,264444,341566,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012151986,0.10352248,"{""low"":0.117385,""high"":0.916116}",-0.786579,-0.858602,0.117385,0.916116,-84.69766,0.1395302,-0.00999321,-0.07162041,0.27653894,-0.14700195,-0.53157777,5026148,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",288351,288351,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0022738427,0.13252819,"{""low"":0.12943631,""high"":0.13252819}",0.12943631,288351,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD",-0.11778205,0.06025688,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.059993062,"CCC",0.059993062,33973933,31768123,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03878988,1.8069539,"{""low"":0.021467,""high"":0.155944}",-0.09568712,-0.61359924,0.021467,0.155944,59.32014,0.071433,-0.0111761205,-0.15645598,0.07941867,-0.019161787,-0.24127561,977169472,15,0,false,"2018-04-13T00:00:00.000Z",6,16216727552,"CoinMarketCap",34487780,34487780,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00007105619,0.06065507,"{""low"":0.059811037,""high"":0.06065507}",0.059811037,34487780,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",-0.87480074,0.00008332185,"[]","USD",1749128580,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008197291,"CCC",0.00008197291,114316207,107831348,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003732185,0.81134456,"4.6E-5 - 3.28E-4",-0.00024467814,-0.74596995,0.000046,0.000328,-74.375,0.00008692,-0.0000035981502,-0.041396115,0.000122945,-0.000039623148,-0.32228354,801952640,15,0,false,1625875200000,6,9624757469184,"CoinMarketCap",61414200,61414200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.353301e-7,0.000083494575,"8.128664E-5 - 8.3494575E-5",0.00008128664,61414200,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",3.5490568,0.6694362,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.67848825,"CCC",0.67848825,2061289,490703,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3773812,1.292158,"{""low"":0.292055,""high"":3.852256}",-3.1828198,-0.8262223,0.292055,3.852256,-63.162804,0.63604105,0.03339517,0.05250474,1.2260973,-0.5566611,-0.45401055,11608049,15,0,false,"2017-11-09T00:00:00.000Z",6,17340038,"CoinMarketCap",484210,484210,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.022944331,0.6821317,"{""low"":0.6653405,""high"":0.6821317}",0.6653405,484210,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,0.59743196,0.4105289,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.40697783,"CCC",0.40697783,2527078,786485,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08143091,0.24743667,"{""low"":0.329098,""high"":1.141238}",-0.7307091,-0.64027756,0.329098,1.141238,-12.154425,0.58685935,-0.17633045,-0.30046457,0.8499007,-0.43937182,-0.5169684,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",770075,770075,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0024380684,0.4105289,"{""low"":0.40561444,""high"":0.4105289}",0.40561444,770075,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,0,0.001738401,"[]","USD",1748452680,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.001738401,"CCC",0.001738401,926056,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD",0.20424706,0.11345454,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.11271783,"CCC",0.11271783,9005844,8029871,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017407544,0.18123986,"{""low"":0.096047,""high"":0.46962}",-0.35616544,-0.758412,0.096047,0.46962,-66.60385,0.12957132,-0.016116776,-0.124385364,0.19404006,-0.08058552,-0.4153035,32875780,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5605603,5605603,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00023125112,0.1144213,"{""low"":0.111315005,""high"":0.1144213}",0.111315005,5605603,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","Wenwifhat USD",-9.315241,3.8933248e-8,"[]","USD",1749128580,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.084351e-8,"CCC",4.084351e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.926779e-10,0.010188689,"3.854057E-8 - 0.002456",-0.0024559612,-0.99998415,3.854057e-8,0.002456,-98.65076,0.00004008,-0.000040041068,-0.9990286,0.00041726,-0.00041722105,-0.99990666,16351964,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",3156434,3156434,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.9992685e-9,4.1199442e-8,"3.854057E-8 - 4.1199442E-8",3.854057e-8,3156434,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",1.3733525,1.4647572,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4443332,"CCC",1.4443332,11983014,10860406,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4671082,0.46820894,"{""low"":0.997649,""high"":5.319228}",-3.854471,-0.72462976,0.997649,5.319228,-60.433334,1.6309572,-0.16620004,-0.10190337,2.3467035,-0.8819463,-0.3758235,157928656,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9859250,9859250,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.019843698,1.4685681,"{""low"":1.4178792,""high"":1.4685681}",1.4178792,9859250,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",-0.16885081,0.0075489855,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.007496472,"CCC",0.007496472,1221927,505344,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016669855,0.28340453,"{""low"":0.005882,""high"":0.04033}",-0.032781016,-0.81281966,0.005882,0.04033,-81.18477,0.00864868,-0.001099694,-0.12715167,0.01432554,-0.006776554,-0.47304004,81215472,15,0,false,"2021-09-17T00:00:00.000Z",6,10758461440,"CoinMarketCap",358959,358959,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000012767967,0.007564932,"{""low"":0.007447908,""high"":0.007564932}",0.007447908,358959,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",-0.3267065,0.024051288,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.023809161,"CCC",0.023809161,10638719,8538227,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008111289,0.5088638,"{""low"":0.01594,""high"":0.219415}",-0.1953637,-0.89038444,0.01594,0.219415,-88.53268,0.0254823,-0.0014310125,-0.056157116,0.04104615,-0.016994862,-0.41404277,29669390,15,0,false,"2022-07-26T00:00:00.000Z",6,1233588352,"CoinMarketCap",5460649,5460649,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00007883459,0.024103627,"{""low"":0.0233866,""high"":0.024103627}",0.0233866,5460649,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD",6.8557086,0.1228459,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.10511086,"CCC",0.10511086,55215691,42751315,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.051448904,0.72060317,"{""low"":0.071397,""high"":0.321233}",-0.1983871,-0.61758006,0.071397,0.321233,2.9289007,0.10504634,0.017799564,0.16944487,0.11210338,0.010742523,0.09582693,40792024,15,0,false,"2025-03-11T00:00:00.000Z",6,332058496,"CoinMarketCap",80430456,80430456,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.007881612,0.12645014,"{""low"":0.10398827,""high"":0.12645014}",0.10398827,80430456,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","USD","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD",-2.4699793,0.05484119,"[]","USD","2025-06-05T13:02:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.060177762,"CCC",0.060177762,19816380,176530543,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04609419,5.269714,"{""low"":0.008747,""high"":0.130603}",-0.07576181,-0.58009243,0.008747,0.130603,-53.630424,0.01863396,0.03620723,1.9430776,0.025494065,0.029347125,1.1511356,110322936,15,0,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",121216856,121216856,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013888702,0.06769288,"{""low"":0.052923862,""high"":0.06769288}",0.052923862,121216856,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD",-0.0459478,0.014736004,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.014713896,"CCC",0.014713896,443917,510644,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0018280046,0.14161797,"{""low"":0.012908,""high"":0.080653}",-0.06591699,-0.8172913,0.012908,0.080653,-81.652,0.01538884,-0.0006528357,-0.04242267,0.02944999,-0.014713986,-0.49962616,11115981,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",439485,439485,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000067744404,0.014768045,"{""low"":0.014645247,""high"":0.014768045}",0.014645247,439485,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD",21.804234,0.00049681007,"[]","USD",1749128580,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00043365205,"CCC",0.00043365205,12626,13727,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019781006,0.6615721,"2.99E-4 - 0.025915",-0.02541819,-0.98082924,0.000299,0.025915,-97.80963,0.0004521,0.00004471006,0.09889419,0.00094251,-0.00044569996,-0.47288617,496731,15,0,false,1717027200000,6,999841280,"CoinMarketCap",18521,18521,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000088934205,0.0005172582,"4.3013145E-4 - 5.172582E-4",0.00043013145,18521,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD",3.8516705,0.01307315,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.010124998,"CCC",0.010124998,3306315,3947008,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00958215,2.744815,"{""low"":0.003491,""high"":0.022666}",-0.00959285,-0.42322642,0.003491,0.022666,79.01344,0.0062116,0.0068615503,1.104635,0.006214845,0.006858305,1.103536,13046504,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3602915,3602915,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0004848605,0.014062946,"{""low"":0.009946225,""high"":0.014062946}",0.009946225,3602915,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",-24.713839,0.00033631705,"[]","USD",1749128580,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00033515954,"CCC",0.00033515954,167530,228980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023731706,2.3971422,"9.9E-5 - 0.003229",-0.0028926828,-0.8958448,0.000099,0.003229,-88.22496,0.00032484,0.000011477066,0.035331447,0.00066414,-0.00032782293,-0.49360517,170491,15,0,false,1531353600000,6,506936800,"CoinMarketCap",203929,203929,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00011040125,0.00033761773,"3.323519E-4 - 3.3761773E-4",0.0003323519,203929,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,0,90,"[]","USD","2022-11-19T18:30:00.000Z","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",-0.5280472,0.010557562,"[]","USD","2025-06-05T13:03:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.010560614,"CCC",0.010560614,656069,625873,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0004895618,0.048625525,"{""low"":0.010068,""high"":0.052182}",-0.041624438,-0.7976781,0.010068,0.052182,-78.974236,0.01238774,-0.0018301783,-0.1477411,0.021476874,-0.010919312,-0.50842184,2321419,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",622701,622701,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005604513,0.01062595,"{""low"":0.010525006,""high"":0.01062595}",0.010525006,622701,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","USD",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD",-0.54260486,266.44266,"[]","USD","2025-06-05T13:05:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,264.6257,"CCC",264.6257,310361321,413751199,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.83366,2.6695545,"{""low"":72.60899,""high"":399.0657}",-132.62305,-0.33233386,72.60899,399.0657,158.3869,208.14705,58.29561,0.28006935,236.3308,30.111862,0.12741405,4037769728,15,0,false,"2020-10-02T00:00:00.000Z",2,15154367,"CoinMarketCap",348751104,348751104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.4536133,266.44266,"{""low"":260.4851,""high"":266.44266}",260.4851,348751104,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",-4.4005365,0.6479673,"[]","USD","2025-06-05T13:04:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.6395314,"CCC",0.6395314,155966376,128064506,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46687427,2.5780911,"{""low"":0.181093,""high"":1.327329}",-0.67936176,-0.51182616,0.181093,1.327329,38.859795,0.69916224,-0.051194966,-0.0732233,0.6787965,-0.03082925,-0.045417514,872998912,15,0,false,"2020-08-14T00:00:00.000Z",6,1347288576,"CoinMarketCap",123071872,123071872,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.029826581,0.6497653,"{""low"":0.6257291,""high"":0.6497653}",0.6257291,123071872,false,false,"CRV"
