"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2750691,0.011074892,"REGULAR","Chain Games USD","2025-12-25T05:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","[]",0.01290016,-0.0018252674,-0.14149185,0.019311,-0.008236107,-0.42649823,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11626,11626,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00014303625,0.011079583,"{""low"":0.01105732,""high"":0.011079583}",0.01105732,11626,0.011077585,"CCC",0.011077585,14810,12806,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006008921,0.05736988,"{""low"":0.010474,""high"":0.048406}",-0.037331108,-0.7712083,0.010474,0.048406,-42.340446,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.550232,0.19545794,"REGULAR","ANyONe Protocol USD","2025-12-25T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","[]",0.30195463,-0.10649669,-0.35269105,0.47129247,-0.27583453,-0.58527255,19057142,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1776523,1776523,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009317771,0.19713792,"{""low"":0.19511247,""high"":0.19713792}",0.19511247,1776523,0.19583325,"CCC",0.19583325,2156394,1801050,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.034974933,0.21793543,"{""low"":0.160483,""high"":1.979934}",-1.784476,-0.9012806,0.160483,1.979934,-83.34776,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.37682682,0.0017217355,"REGULAR","Amp USD","2025-12-25T05:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","[]",0.00219942,-0.00047768455,-0.2171866,0.003073855,-0.0013521196,-0.43987748,145111568,15,0,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3132050,3132050,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000006463728,0.00173255,"{""low"":0.0017176268,""high"":0.00173255}",0.0017176268,3132050,0.0017284498,"CCC",0.0017284498,9640515,5208798,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033773552,0.24402857,"{""low"":0.001384,""high"":0.01015}",-0.008428265,-0.8303709,0.001384,0.01015,-77.362206,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0989385,0.0013957287,"REGULAR","SophiaVerse USD","2025-12-25T05:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","[]",0.00150522,-0.00010949129,-0.072741054,0.003042335,-0.0016466063,-0.5412311,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76481,76481,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000041952706,0.0013979357,"{""low"":0.0013922773,""high"":0.0013979357}",0.0013922773,76481,0.0013940863,"CCC",0.0013940863,77896,71163,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008172868,0.062198386,"{""low"":0.001314,""high"":0.017401}",-0.016005272,-0.9197903,0.001314,0.017401,-91.80387,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6.939427,222.99376,"REGULAR","Wrapped TAO USD","2025-12-25T05:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","[]",302.15613,-79.16237,-0.2619916,348.34378,-125.35002,-0.35984573,25402856,15,0,false,"2023-02-15T00:00:00.000Z",2,113917,"CoinMarketCap",110588,110588,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.470322,223.39265,"{""low"":218.229,""high"":223.39265}",218.229,110588,218.78381,"CCC",218.78381,1657576,518261,"2023-02-15T00:00:00.000Z",21000000,113917,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",44.96788,0.25259182,"{""low"":178.02588,""high"":579.39996}",-356.4062,-0.6151298,178.02588,579.39996,-55.09178,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.09697937,"REGULAR","Based Finance Next Gen USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","[]",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.204664,0.0037142602,"REGULAR","Inspect USD","2025-12-25T05:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","[]",0.0064412,-0.00272694,-0.42335898,0.014083755,-0.010369495,-0.7362734,2965342,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",338218,338218,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016302709,0.003744827,"{""low"":0.0036037401,""high"":0.003744827}",0.0036037401,338218,0.0037076937,"CCC",0.0037076937,1269536,420805,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00041726022,0.12655754,"{""low"":0.003297,""high"":0.049014}",-0.04529974,-0.92422044,0.003297,0.049014,-85.644005,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5513211,2.1178995e-7,"REGULAR","I love puppies USD",1766642040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","[]",3.2e-7,-1.08210045e-7,-0.3381564,8e-8,1.3178996e-7,1.6473745,0,15,0,false,1709596800000,8,0,"CoinMarketCap",563693,563693,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.3373055e-9,2.1838089e-7,"2.1176282E-7 - 2.1838089E-7",2.1176282e-7,563693,2.1727742e-7,"CCC",2.1727742e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1178995e-7,,"0.0 - 1.0E-6",-7.8821006e-7,-0.78821003,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.909394,0.061115947,"REGULAR","BasedAI USD","2025-12-25T05:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","[]",0.11090886,-0.04979291,-0.44895342,0.25649574,-0.1953798,-0.7617272,2114576,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3462,3462,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0067223646,0.06319485,"{""low"":0.061115947,""high"":0.06319485}",0.061115947,3462,0.06304998,"CCC",0.06304998,33122,8916,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.016186945,0.3602783,"{""low"":0.044929,""high"":6.099154}",-6.0380383,-0.9899796,0.044929,6.099154,-98.45547,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2476701,0.18220226,"REGULAR","SmartCredit Token USD","2025-12-25T05:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","[]",0.17865995,0.003542319,0.019827157,0.18078475,0.0014175177,0.007840914,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00045014918,0.1826538,"{""low"":0.18117093,""high"":0.1826538}",0.18117093,14,0.18184304,"CCC",0.18184304,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03849426,0.2678644,"{""low"":0.143708,""high"":0.373237}",-0.19103475,-0.5118323,0.143708,0.373237,-41.68962,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02581237,0.047865484,"REGULAR","SatoshiVM USD","2025-12-25T05:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","[]",0.05983236,-0.011966877,-0.20000677,0.12717494,-0.07930946,-0.6236249,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69695,69695,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000012360513,0.047865633,"{""low"":0.047622092,""high"":0.047865633}",0.047622092,69695,0.04762911,"CCC",0.04762911,72156,67401,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00033648312,0.007079533,"{""low"":0.047529,""high"":0.621275}",-0.5734095,-0.922956,0.047529,0.621275,-91.97876,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1.2968234,0.052317522,"REGULAR","OVR USD","2025-12-25T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","[]",0.06416348,-0.011845961,-0.18462154,0.10584261,-0.05352509,-0.5057045,2667915,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",236088,236088,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0006697774,0.052479904,"{""low"":0.05215841,""high"":0.052479904}",0.05215841,236088,0.05216637,"CCC",0.05216637,285268,299913,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0029195212,0.05910201,"{""low"":0.049398,""high"":0.319852}",-0.26753446,-0.83643204,0.049398,0.319852,-82.92103,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.2828827,1.0433298,"REGULAR","Umbra USD","2025-12-25T05:55:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","[]",1.2291012,-0.18577135,-0.15114406,1.2291012,-0.18577135,-0.15114406,0,15,0,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",643254,643254,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.08195305,1.0535018,"{""low"":1.0159758,""high"":1.0535018}",1.0159758,643254,1.0508327,"CCC",1.0508327,1751709,959445,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.46748984,0.8118398,"{""low"":0.57584,""high"":2.131737}",-1.0884072,-0.5105729,0.57584,2.131737,72.32677,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25571844,0.00021754703,"REGULAR","MagicCraft USD",1766642040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","[]",0.00024792,-0.000030372961,-0.12251114,0.00037692,-0.00015937298,-0.42282972,1096062,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",478962,478962,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",5.548791e-7,0.00021872194,"2.1686128E-4 - 2.1872194E-4",0.00021686128,478962,0.00021707271,"CCC",0.00021707271,533069,442599,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000015470287,0.0071621696,"2.16E-4 - 0.001307",-0.001089453,-0.83355236,0.000216,0.001307,-80.19982,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02101527,0.0041881255,"REGULAR","LayerEdge USD","2025-12-25T05:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00443354,-0.00024541467,-0.05535411,0.006560755,-0.0023726295,-0.3616397,1214556,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3497011,3497011,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",8.8009983e-7,0.004198811,"{""low"":0.004178245,""high"":0.004198811}",0.004178245,3497011,0.004178245,"CCC",0.004178245,5469979,4574699,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00052512554,0.14335942,"{""low"":0.003663,""high"":0.024311}",-0.020122875,-0.82772714,0.003663,0.024311,-79.436455,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.755394,2.9458795,"REGULAR","Avici USD","2025-12-25T05:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","[]",4.2823358,-1.3364563,-0.31208584,3.98254,-1.0366604,-0.26030132,38001800,15,0,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2668365,2668365,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.28607273,3.1020868,"{""low"":2.9257333,""high"":3.1020868}",2.9257333,2668365,3.1020868,"CCC",3.1020868,6690922,3772459,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6977254,1.360189,"{""low"":1.248154,""high"":7.61003}",-4.6641507,-0.6128952,1.248154,7.61003,65.21581,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5239115,0.005163139,"REGULAR","Rubic USD","2025-12-25T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","[]",0.00598974,-0.00082660094,-0.1380028,0.009383495,-0.004220356,-0.44976375,853382,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126658,126658,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000026909169,0.0051812516,"{""low"":0.005148866,""high"":0.0051812516}",0.005148866,126658,0.005167834,"CCC",0.005167834,382303,120551,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003741393,0.078124724,"{""low"":0.004789,""high"":0.049118}",-0.04395486,-0.8948829,0.004789,0.049118,-86.98253,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.821091e-7,"REGULAR","Bobo Cash USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.72770196,0.2660579,"REGULAR","SwissBorg USD","2025-12-25T05:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.29697725,-0.030919343,-0.104113504,0.3134332,-0.04737529,-0.15114957,261336032,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",321440,321440,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0019221306,0.2665565,"{""low"":0.26437122,""high"":0.2665565}",0.26437122,321440,0.2651441,"CCC",0.2651441,1597061,526488,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.122828916,0.8575702,"{""low"":0.143229,""high"":0.690402}",-0.42434406,-0.6146333,0.143229,0.690402,-19.582546,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.42781126,0.0011825056,"REGULAR","Onchain AI USD",1766642040,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","[]",0.00116268,0.000019825646,0.017051678,0.00146481,-0.00028230436,-0.19272421,0,15,0,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000005037291,0.0011836741,"0.0010303489 - 0.0011836741",0.0010303489,56,0.0010485144,"CCC",0.0010485144,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055650563,0.88898665,"6.26E-4 - 0.003027",-0.0018444944,-0.60934734,0.000626,0.003027,-55.53485,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3759454,0.00013057698,"REGULAR","Mazze USD",1766642040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","[]",0.00018352,-0.00005294301,-0.28848633,0.000502555,-0.000371978,-0.74017376,0,15,0,false,1710892800000,6,0,"CoinMarketCap",384,384,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000017722923,0.00013057698,"1.2876319E-4 - 1.3057698E-4",0.00012876319,384,0.00012876319,"CCC",0.00012876319,879,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000040576982,0.45085534,"9.0E-5 - 0.002528",-0.002397423,-0.9483477,0.00009,0.002528,-94.30573,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4498587,6.5862743e-10,"REGULAR","KIZUNA USD",1766642040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",1560,1560,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.1963986e-11,6.6091665e-10,"6.5862743E-10 - 6.6091665E-10",6.5862743e-10,1560,6.6091665e-10,"CCC",6.6091665e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.5862743E-10 - 6.6091665E-10",-2.2892244e-12,-0.0034637111,6.5862743e-10,6.6091665e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.397951,1.5684904,"REGULAR","Ampleforth Governance Token USD","2025-12-25T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","[]",1.7992532,-0.23076284,-0.12825479,2.37474,-0.8062495,-0.33951065,22497726,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1716929,1716929,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.021624446,1.5701535,"{""low"":1.5589789,""high"":1.5701535}",1.5589789,1716929,1.5661874,"CCC",1.5661874,3280368,2131511,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7292604,0.86896366,"{""low"":0.83923,""high"":6.194152}",-4.6256614,-0.7467788,0.83923,6.194152,-70.1381,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7636087,0.44621027,"REGULAR","API3 USD","2025-12-25T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","[]",0.53274024,-0.08652997,-0.16242433,0.73358786,-0.2873776,-0.3917426,38562372,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23072180,23072180,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011999875,0.44838968,"{""low"":0.44268507,""high"":0.44838968}",0.44268507,23072180,0.44785345,"CCC",0.44785345,35738379,23520596,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07315627,0.19610101,"{""low"":0.373054,""high"":1.840468}",-1.3942578,-0.7575561,0.373054,1.840468,-70.90556,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19605973,0.00002465118,"REGULAR","Nura Labs USD",1766642040,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","[]",0.00002844,-0.0000037888185,-0.13322146,0.000206291,-0.00018163983,-0.8805029,246511,15,0,false,1750204800000,6,10000000000,"CoinMarketCap",673579,673579,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.823778e-8,0.00002465837,"2.4594156E-5 - 2.465837E-5",0.000024594156,673579,0.000024594156,"CCC",0.000024594156,7952557,668640,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016511804,0.07179045,"2.3E-5 - 0.002281",-0.0022563487,-0.98919284,0.000023,0.002281,-97.82798,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.105661,0.033161767,"REGULAR","Alvara Protocol USD","2025-12-25T05:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","[]",0.03478948,-0.0016277134,-0.04678752,0.12052552,-0.08736375,-0.72485685,2753241,15,0,false,"2024-03-07T00:00:00.000Z",6,83024560,"CoinMarketCap",287041,287041,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.002536606,0.036416393,"{""low"":0.03269968,""high"":0.036416393}",0.03269968,287041,0.03314226,"CCC",0.03314226,196625,122398,"2024-03-07T00:00:00.000Z",200000000,198789520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.013530767,0.68925506,"{""low"":0.019631,""high"":0.436081}",-0.40291923,-0.923955,0.019631,0.436081,-89.94943,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00006257141,"REGULAR","Turtle Racing USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
