"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,152521488,"CoinMarketCap",73930120,73930120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.06621933,16.986292,"{""low"":16.45999,""high"":16.986292}",16.45999,73930120,16.97159,"CCC",16.97159,100968477,80449160,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.62821,0.28176093,"{""low"":12.876909,""high"":39.915676}",-23.410557,-0.58650035,12.876909,39.915676,-26.89774,17.59673,-1.09161,-0.062034823,20.318947,-3.8138275,-0.1876981,2517385216,15,0,"USD",false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",0.4028199,16.50512,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.5060798e-15,1.36905e-13,"1.32399E-13 - 1.36905E-13",1.32399e-13,3,1.32399e-13,"CCC",1.32399e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.505646e-15,0.034030817,"1.32399E-13 - 1.36905E-13",-3.523657e-19,-0.0000025737972,1.32399e-13,1.36905e-13,,,,,,,,0,15,0,"USD",false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",3.4034238,1.3690465e-13,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_MOODENG_CCC","UTC","UTC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD",false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",0,"ccc_market",false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,26384865280,"CoinMarketCap",65221684,65221684,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014453232,0.07921558,"{""low"":0.07493794,""high"":0.07921558}",0.07493794,65221684,0.07917709,"CCC",0.07917709,88723092,77414683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021842938,0.4113935,"{""low"":0.053095,""high"":0.207548}",-0.13261007,-0.6389368,0.053095,0.207548,-55.83551,0.09137084,-0.016432904,-0.17984845,0.09736561,-0.02242767,-0.23034489,1977227264,15,0,"USD",false,false,"REGULAR","Kaspa USD","Kaspa USD",-1.8921969,0.07493794,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",56607172,56607172,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.006324142,0.15493032,"{""low"":0.13006134,""high"":0.15493032}",0.13006134,56607172,0.14432368,"CCC",0.14432368,75763782,42594005,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.13685001,54.28402,"{""low"":0.002521,""high"":0.364715}",-0.225344,-0.61786324,0.002521,0.364715,2299.1355,0.1566269,-0.017255887,-0.11017193,0.15087323,-0.011502221,-0.076237656,139353488,15,0,"USD",false,false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",4.753319,0.13937101,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",2003558656,2003558656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0016329288,2.2091606,"{""low"":2.1720464,""high"":2.2091606}",2.1720464,2003558656,2.2071242,"CCC",2.2071242,3547145463,3065392964,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7928755,4.5837297,"{""low"":0.391139,""high"":3.388071}",-1.2040565,-0.35538113,0.391139,3.388071,363.0472,2.255851,-0.07183647,-0.03184451,2.3679757,-0.18396115,-0.07768709,128868974592,15,0,"USD",false,false,"REGULAR","XRP USD","XRP USD",0.07483297,2.1840146,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1686553,1686553,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00014822697,0.0074196644,"{""low"":0.0071986704,""high"":0.0074196644}",0.0071986704,1686553,0.0072965166,"CCC",0.0072965166,2031895,1811588,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045976704,1.7676549,"{""low"":0.002601,""high"":0.146281}",-0.13908233,-0.95078874,0.002601,0.146281,-86.2261,0.0086106,-0.0014119293,-0.16397572,0.010059255,-0.0028605848,-0.2843734,7198027,15,0,"USD",false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",2.1023786,0.0071986704,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",64358,64358,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.011615e-9,0.0000013760733,"1.3431013E-6 - 1.3760733E-6",0.0000013431013,64358,0.0000013721087,"CCC",0.0000013721087,258397,102465,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7143252e-7,0.3714325,"1.0E-6 - 1.9E-5",-0.000017628567,-0.9278193,0.000001,0.000019,-92.85714,0.00000164,-2.6856753e-7,-0.16376069,0.00000593,-0.0000045585675,-0.76872975,3782221,15,0,"USD",false,false,"REGULAR","Kin USD","Kin USD",-0.6528029,0.0000013714325,"[]",0,"ccc_market",false,1751295240,"CCC","finmb_KIN_CCC","UTC","UTC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,534474368,"CoinMarketCap",3026408704,3026408704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.26524353,153.75212,"{""low"":149.62398,""high"":153.75212}",149.62398,3026408704,153.34686,"CCC",153.34686,3881786844,3710501758,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.035805,0.56979924,"{""low"":96.588066,""high"":294.33496}",-142.71109,-0.48485947,96.588066,294.33496,4.610002,158.50508,-6.8812103,-0.043413185,167.70363,-16.079758,-0.09588199,81039073280,15,0,"USD",false,true,"REGULAR","Solana USD","Solana USD",0.17523342,151.62387,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1750118400000,6,0,"CoinMarketCap",9077,9077,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000039908664,0.0001125324,"2.0899817E-5 - 1.125324E-4",0.000020899817,9077,0.000024628833,"CCC",0.000024628833,659217,288270,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000014301139,1.1000876,"1.3E-5 - 0.076992",-0.0769647,-0.9996454,0.000013,0.076992,-99.965065,0.01762477,-0.017597469,-0.998451,0.01762477,-0.017597469,-0.998451,0,15,0,"USD",false,false,"REGULAR","PAWSE USD","PAWSE USD",17.120632,0.00002730114,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_PAWSE_CCC","UTC","UTC","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58208,58208,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000088325236,0.0044322424,"{""low"":0.004141875,""high"":0.0044322424}",0.004141875,58208,0.0043347212,"CCC",0.0043347212,1010483,91451,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00042621442,0.109257735,"{""low"":0.003901,""high"":0.432802}",-0.42847478,-0.99000186,0.003901,0.432802,-98.683105,0.00717152,-0.0028443057,-0.39661127,0.12661508,-0.12228786,-0.9658238,396681,15,0,"USD",false,false,"REGULAR","UniLend USD","UniLend USD",2.0836813,0.0043272143,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999522688,"CoinMarketCap",2825386,2825386,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000039434643,0.0017937209,"{""low"":0.0017541936,""high"":0.0017937209}",0.0017541936,2825386,0.0017896104,"CCC",0.0017896104,3873766,3086297,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00037158735,0.26560926,"{""low"":0.001399,""high"":0.08974}",-0.087969415,-0.98026985,0.001399,0.08974,-95.213005,0.002512,-0.00074141275,-0.29514837,0.011514575,-0.009743988,-0.84623075,1769742,15,0,"USD",false,false,"REGULAR","Urolithin A USD","Urolithin A USD",-2.1786785,0.0017705873,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2906317,2906317,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00049017183,0.029450502,"{""low"":0.027676381,""high"":0.029450502}",0.027676381,2906317,0.02935787,"CCC",0.02935787,6410076,4041833,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0059983097,0.2710243,"{""low"":0.022132,""high"":0.127502}",-0.09937169,-0.7793736,0.022132,0.127502,-3.4179866,0.0431619,-0.015031589,-0.3482606,0.06402273,-0.03589242,-0.56061995,28128232,15,0,"USD",false,false,"REGULAR","dForce USD","dForce USD",-1.712661,0.02813031,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",395668,395668,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0011743642,0.017630238,"{""low"":0.016906707,""high"":0.017630238}",0.016906707,395668,0.017626513,"CCC",0.017626513,475878,411055,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0062467568,0.5679386,"{""low"":0.010999,""high"":0.323137}",-0.30589122,-0.9466302,0.010999,0.323137,-94.35601,0.0201152,-0.002869444,-0.14265053,0.039674155,-0.022428399,-0.56531507,1724575,15,0,"USD",false,false,"REGULAR","Peng USD","Peng USD",7.307168,0.017245756,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",48235,48235,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019249128,0.00008749485,"7.902633E-5 - 8.749485E-5",0.00007902633,48235,0.00008192581,"CCC",0.00008192581,127855,86219,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008932089,0.11600117,"7.7E-5 - 0.004779",-0.0046930676,-0.98201877,0.000077,0.004779,-97.90656,0.0001352,-0.00004926791,-0.36440763,0.0005726601,-0.00048672804,-0.84994227,0,15,0,"USD",false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",2.2913747,0.000085932086,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_SSSSS_CCC","UTC","UTC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD",false,false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"[]",0,"ccc_market",false,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"USD",false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",0,"ccc_market",false,1744893600,"CCC","finmb_UNI_CCC","UTC","UTC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,1682217344,"CoinMarketCap",156134240,156134240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0013145804,0.94450665,"{""low"":0.8875478,""high"":0.94450665}",0.8875478,156134240,0.94329387,"CCC",0.94329387,211529051,171057100,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31345332,0.5388425,"{""low"":0.581716,""high"":4.170077}",-3.2749076,-0.78533506,0.581716,4.170077,-58.604477,1.110988,-0.2158187,-0.19425835,1.3348019,-0.4396326,-0.32936168,1505869312,15,0,"USD",false,false,"REGULAR","Worldcoin USD","Worldcoin USD",0.1470724,0.8951693,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",45938616,45938616,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04719758,2.1852129,"{""low"":2.0671377,""high"":2.1852129}",2.0671377,45938616,2.1852129,"CCC",2.1852129,81042531,60275757,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.84751093,0.68511534,"{""low"":1.237034,""high"":8.645929}",-6.561384,-0.7588987,1.237034,8.645929,20.525705,2.5719254,-0.4873805,-0.18950024,3.4946733,-1.4101284,-0.40350792,557873856,15,0,"USD",false,false,"REGULAR","Raydium USD","Raydium USD",-2.2140357,2.084545,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",75245,75245,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006419374,0.0043113204,"{""low"":0.004098928,""high"":0.0043113204}",0.004098928,75245,0.0041904273,"CCC",0.0041904273,184845,166178,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028817412,2.3202424,"{""low"":0.001242,""high"":0.008826}",-0.0047022584,-0.53277344,0.001242,0.008826,19.203413,0.00429368,-0.0001699389,-0.039578844,0.002986315,0.0011374264,0.38087958,0,15,0,"USD",false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.5328236,0.0041237413,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",58745232,58745232,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00021088123,0.1457556,"{""low"":0.13523018,""high"":0.1457556}",0.13523018,58745232,0.14520192,"CCC",0.14520192,108342414,50065024,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.02921614,0.27256912,"{""low"":0.107188,""high"":0.617683}",-0.48127884,-0.779168,0.107188,0.617683,-22.059536,0.19971105,-0.06330691,-0.31699252,0.24423227,-0.107828125,-0.44149828,0,15,0,"USD",false,false,"REGULAR","Wayfinder USD","Wayfinder USD",-0.15435886,0.13640414,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19885572751360,"CoinMarketCap",8595122,8595122,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.9839975e-7,0.000019326875,"1.8275408E-5 - 1.9326875E-5",0.000018275408,8595122,0.000019315796,"CCC",0.000019315796,19957033,7102897,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024253113,0.15158196,"1.6E-5 - 5.9E-5",-0.00004057469,-0.6877066,0.000016,0.000059,-40.625,0.0000213,-0.000002874689,-0.13496192,0.000025675,-0.0000072496896,-0.28236374,366397888,15,0,"USD",false,false,"REGULAR","eCash USD","eCash USD",-1.5937022,0.000018425311,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_XEC_CCC","UTC","UTC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18220587008,"CoinMarketCap",109217,109217,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000042351458,0.00022308367,"2.0668528E-4 - 2.2308367E-4",0.00020668528,109217,0.00021134525,"CCC",0.00021134525,174984,141849,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020315507,0.10526169,"1.93E-4 - 8.71E-4",-0.0006576845,-0.7550913,0.000193,0.000871,-65.967735,0.00024144,-0.000028124487,-0.116486445,0.000310095,-0.00009677949,-0.31209627,3886733,15,0,"USD",false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",2.0256016,0.0002133155,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_XEP_CCC","UTC","UTC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"USD",false,false,"REGULAR","Unique One USD","Unique One USD",0,3.2117626e-8,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_RARE_CCC","UTC","UTC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,162932416,"CoinMarketCap",7001209,7001209,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0005006194,0.6006219,"{""low"":0.57191545,""high"":0.6006219}",0.57191545,7001209,0.59893394,"CCC",0.59893394,8648899,7808187,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.070599854,0.14026944,"{""low"":0.503316,""high"":2.326147}",-1.7522312,-0.7532762,0.503316,2.326147,-51.991642,0.6912199,-0.11730409,-0.16970588,0.9515587,-0.37764287,-0.39686766,93509488,15,0,"USD",false,false,"REGULAR","Band Protocol USD","Band Protocol USD",0.08730904,0.57391584,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",488508,488508,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.14426422,38.531605,"{""low"":37.71394,""high"":38.531605}",37.71394,488508,38.531605,"CCC",38.531605,720261,468303,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.819454,0.14519337,"{""low"":33.193348,""high"":90.01627}",-52.00347,-0.5777119,33.193348,90.01627,-3.6531448,39.530235,-1.5174332,-0.038386647,53.070038,-15.057236,-0.28372386,0,15,0,"USD",false,false,"REGULAR","LEMON USD",,-0.3780796,38.012802,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"USD",false,false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]",0,"ccc_market",false,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,906987264,"CoinMarketCap",12488603,12488603,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0016283691,0.08702889,"{""low"":0.08177372,""high"":0.08702889}",0.08177372,12488603,0.086708,"CCC",0.086708,20649894,13413713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0150040835,0.2229466,"{""low"":0.067299,""high"":0.653275}",-0.5709719,-0.8740146,0.067299,0.653275,-82.91576,0.10323576,-0.020932674,-0.20276573,0.17892511,-0.09662203,-0.5400138,74647848,15,0,"USD",false,false,"REGULAR","Aevo USD","Aevo USD",2.018439,0.082303084,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","AEVO"
