"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14052148,14052148,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012449101,0.05977213,"{""low"":0.057865284,""high"":0.05977213}",0.057865284,14052148,0.057865284,"CCC",0.057865284,22728179,17378391,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009731129,0.19446312,"{""low"":0.050041,""high"":0.191401}",-0.13162887,-0.68771255,0.050041,0.191401,-52.756153,0.0717157,-0.011943568,-0.16654049,0.10293069,-0.043158557,-0.41929728,107130128,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.1270652,0.05977213,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",195920,195920,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0014953054,0.02674426,"{""low"":0.024879115,""high"":0.02674426}",0.024879115,195920,0.02493846,"CCC",0.02493846,361757,265366,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005822284,0.27833846,"{""low"":0.020918,""high"":1.430654}",-1.4039137,-0.98130906,0.020918,1.430654,-98.13785,0.03415288,-0.0074125957,-0.2170416,0.24847792,-0.22173764,-0.8923837,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,5.923178,0.026740285,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17793,17793,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000012320001,0.0020898315,"{""low"":0.0020131646,""high"":0.0020898315}",0.0020131646,17793,0.0020304145,"CCC",0.0020304145,48799,43150,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0006218313,0.42359078,"{""low"":0.001468,""high"":0.006031}",-0.003941169,-0.6534852,0.001468,0.006031,-47.801285,0.0037578181,-0.0016679869,-0.4438711,0.0037578181,-0.0016679869,-0.4438711,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.5930153,0.0020898313,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",174732032,174732032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006855011,0.38879028,"{""low"":0.36512333,""high"":0.38879028}",0.36512333,174732032,0.36627975,"CCC",0.36627975,356558879,187614085,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07268515,0.23805751,"{""low"":0.305326,""high"":4.676874}",-4.298863,-0.9191744,0.305326,4.676874,-86.10404,0.50891364,-0.13090247,-0.2572194,1.7726918,-1.3946807,-0.7867587,377572992,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.8469323,0.37801117,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132746,132746,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7932145e-10,6.435349e-8,"6.11497E-8 - 6.435349E-8",6.11497e-8,132746,6.3270434e-8,"CCC",6.3270434e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1409542e-10,0.0051364996,"6.11497E-8 - 6.435349E-8",-2.8896991e-9,-0.04490353,6.11497e-8,6.435349e-8,,,,,,,,0,15,0,false,false,"[]",1744357860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4565229,6.1463794e-8,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",4118,4118,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000025610905,0.0008976509,"8.153861E-4 - 8.976509E-4",0.0008153861,4118,0.0008211737,"CCC",0.0008211737,371371,317517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00006254413,0.07670493,"8.153861E-4 - 2.204766",-2.2038882,-0.99960184,0.0008153861,2.204766,-99.93972,0.00207968,-0.0012017498,-0.5778532,0.07057178,-0.06969385,-0.98755974,0,15,0,false,false,"[]",1744357560,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.8345065,0.00087793026,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1744357860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",30380284,30380284,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.8271021e-7,0.000046055018,"4.5502864E-5 - 4.6055018E-5",0.000045502864,30380284,0.000045833553,"CCC",0.000045833553,33670507,36952536,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000039989063,0.09521206,"4.2E-5 - 2.05E-4",-0.0001590011,-0.7756151,0.000042,0.000205,-65.413536,0.00005964,-0.000013641093,-0.2287239,0.000086745,-0.000040746094,-0.4697227,45709200,15,0,false,false,"[]",1744358040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.39563876,0.000045998906,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004996756,0.021149443,"{""low"":0.019439293,""high"":0.021149443}",0.019439293,748,0.021149443,"CCC",0.021149443,992,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0000027231872,0.00014008675,"{""low"":0.019439293,""high"":9.460291}",-9.440849,-0.99794495,0.019439293,9.460291,-98.86649,0.02984564,-0.010403624,-0.34858102,0.1473019,-0.12785988,-0.8680124,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-20.44602,0.019442016,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",57968512,57968512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0029597878,0.4763266,"{""low"":0.46242145,""high"":0.4763266}",0.46242145,57968512,0.46360534,"CCC",0.46360534,91946966,73704267,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06804851,0.1677092,"{""low"":0.405753,""high"":5.397239}",-4.9234376,-0.9122141,0.405753,5.397239,-88.73892,0.74314666,-0.26934516,-0.36243877,1.5327027,-1.0589012,-0.6908719,108570520,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.62861663,0.4738015,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",454346,454346,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0004294105,0.024513878,"{""low"":0.02428349,""high"":0.024513878}",0.02428349,454346,0.024310822,"CCC",0.024310822,438539,375264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002080392,0.09353019,"{""low"":0.022243,""high"":0.272022}",-0.24769862,-0.910583,0.022243,0.272022,-87.46481,0.03400046,-0.009677067,-0.28461578,0.06554166,-0.04121827,-0.6288865,1560557,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.7347952,0.024323393,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.038155e-13,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,false,false,"[]",1744357800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.3612387,5.2407856e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",885829632,885829632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.006272733,0.6342901,"{""low"":0.6071525,""high"":0.6342901}",0.6071525,885829632,0.6093917,"CCC",0.6093917,1360503355,1045119548,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3481903,1.2440432,"{""low"":0.279886,""high"":1.318681}",-0.6906047,-0.5237087,0.279886,1.318681,25.43851,0.72560316,-0.09752685,-0.13440797,0.7389689,-0.110892594,-0.15006395,22159173632,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0087963,0.6280763,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00002048706,0.00036305745,"3.4017308E-4 - 3.6305745E-4",0.00034017308,2,0.00036305745,"CCC",0.00036305745,108326,104138,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0000023973116,0.007047329,"3.4017308E-4 - 0.075499",-0.07515643,-0.9954626,0.00034017308,0.075499,-81.990524,0.00056992,-0.0002273496,-0.39891496,0.001573955,-0.0012313847,-0.7823506,0,15,0,false,false,"[]",1744357860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.642929,0.0003425704,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",241337,241337,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0020987391,0.3523646,"{""low"":0.336577,""high"":0.3523646}",0.336577,241337,0.3487374,"CCC",0.3487374,372541,258978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0890086,0.35452554,"{""low"":0.251064,""high"":2.150557}",-1.8104844,-0.8418676,0.251064,2.150557,-67.34265,0.49462047,-0.15454787,-0.3124575,0.47300592,-0.13293332,-0.28103945,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.62097794,0.3400726,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",393304512,393304512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.08235741,12.486171,"{""low"":12.044749,""high"":12.486171}",12.044749,393304512,12.074419,"CCC",12.074419,649132471,494723778,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.2755814,0.5254075,"{""low"":8.137649,""high"":30.805128}",-18.3919,-0.5970402,8.137649,30.805128,-16.493362,14.5175905,-2.1043606,-0.14495246,17.179201,-4.765971,-0.2774268,8156733440,15,0,false,true,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.66788805,12.41323,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",5255,5255,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000017772036,0.00010324176,"9.8423414E-5 - 1.0324176E-4",0.000098423414,5255,0.00009932484,"CCC",0.00009932484,127070,148108,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000039212027,0.039840143,"9.8423414E-5 - 0.005065",-0.0049626557,-0.9797938,0.000098423414,0.005065,-95.75815,0.00013822,-0.000035875382,-0.25955275,0.00043549,-0.00033314538,-0.76498973,0,15,0,false,false,"[]",1744357800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.7068506,0.00010234462,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5254,5254,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004117489,0.14099789,"{""low"":0.14054789,""high"":0.14099789}",0.14054789,5254,0.14054789,"CCC",0.14054789,29985,28418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058871888,0.7168484,"{""low"":0.082126,""high"":0.211509}",-0.07051112,-0.3333717,0.082126,0.211509,-24.15396,0.15654728,-0.0155493915,-0.099327125,0.15224516,-0.011247277,-0.07387609,20345960,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2928876,0.14099789,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",130379,130379,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0434072e-7,0.000015688662,"1.4687457E-5 - 1.5688662E-5",0.000014687457,130379,0.000015192634,"CCC",0.000015192634,132406,130703,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019911704,0.15316695,"1.3E-5 - 6.88E-4",-0.00067300885,-0.9782105,0.000013,0.000688,-91.878174,0.00002426,-0.00000926883,-0.38206223,0.0000800923,-0.00006510113,-0.8128263,0,15,0,false,false,"[]",1744357860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3447475,0.00001499117,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD",false,1523923200000,6,21836783616,"CoinMarketCap",147969,147969,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000007876195,0.00033313307,"3.295226E-4 - 3.3313307E-4",0.0003295226,147969,0.0003325015,"CCC",0.0003325015,235660,219860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000058133068,0.21139297,"2.75E-4 - 0.001764",-0.001430867,-0.81114906,0.000275,0.001764,-77.675644,0.00034386,-0.000010726944,-0.031195672,0.000638765,-0.00030563193,-0.4784732,7274554,15,0,false,false,"[]",1744357860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.3096719,0.00033313307,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",6,310052896,"CoinMarketCap",4447237,4447237,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00039440393,0.9994515,"{""low"":0.99845415,""high"":0.9994515}",0.99845415,4447237,0.99900955,"CCC",0.99900955,11306678,8560721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033293366,0.034471713,"{""low"":0.965817,""high"":1.01832}",-0.019209623,-0.018864036,0.965817,1.01832,0.60926676,0.9998916,-0.0007812381,-0.0007813228,0.99898195,0.0001283884,0.00012851924,309777056,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03945947,0.99911034,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3409,3409,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0021711662,0.02504144,"{""low"":0.024115754,""high"":0.02504144}",0.024115754,3409,0.024383243,"CCC",0.024383243,73074,3113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0044667795,0.222029,"{""low"":0.020118,""high"":0.798979}",-0.7743942,-0.96922976,0.020118,0.798979,-96.88877,0.03053286,-0.0059480797,-0.19480912,0.10250262,-0.077917844,-0.76015466,343237,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,9.686818,0.02458478,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12984987648,"CoinMarketCap",7404266,7404266,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00076565705,0.009992329,"{""low"":0.009620775,""high"":0.009992329}",0.009620775,7404266,0.009633861,"CCC",0.009633861,8494963,6436447,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035578348,0.5694358,"{""low"":0.006248,""high"":0.036978}",-0.027172163,-0.7348197,0.006248,0.036978,-71.20495,0.01106726,-0.0012614252,-0.113978095,0.01321914,-0.0034133047,-0.2582093,127328640,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,8.469491,0.009805835,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6984323584,"CoinMarketCap",3890152,3890152,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008093286,0.0040936796,"{""low"":0.0039906814,""high"":0.0040936796}",0.0039906814,3890152,0.003994747,"CCC",0.003994747,7237100,5220966,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006562078,0.19114704,"{""low"":0.003433,""high"":0.018095}",-0.014005791,-0.7740145,0.003433,0.018095,-58.748848,0.00536652,-0.0012773122,-0.23801498,0.007007025,-0.0029178173,-0.41641313,28560350,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.0191424,0.004089208,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6440558,6440558,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007517263,0.007927651,"{""low"":0.0076831155,""high"":0.007927651}",0.0076831155,6440558,0.0076831155,"CCC",0.0076831155,8744367,6539400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011926508,0.17708252,"{""low"":0.006735,""high"":0.038236}",-0.030308349,-0.79266524,0.006735,0.038236,-72.88323,0.01050972,-0.0025820695,-0.24568394,0.01474015,-0.0068125,-0.462173,61704264,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.957311,0.007927651,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",148469536,148469536,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1050444,14.208321,"{""low"":11.921961,""high"":14.208321}",11.921961,148469536,11.921961,"CCC",11.921961,134577339,111638068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.647814,0.76288974,"{""low"":7.403185,""high"":66.77177}",-53.720768,-0.80454314,7.403185,66.77177,-26.884705,19.578737,-6.5277386,-0.33340958,15.902727,-2.8517284,-0.17932323,86007896,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.250372,13.050999,"Bounce Token USD","AUCTION"
