"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4031444,4031444,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00001534645,0.0010571671,"{""low"":0.0010248625,""high"":0.0010571671}",0.0010248625,4031444,0.0010257245,"CCC",0.0010257245,6748952,4533638,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000052570947,0.05241371,"{""low"":0.001003,""high"":0.005307}",-0.0042514293,-0.8010984,0.001003,0.005307,-73.58394,0.00116872,-0.00011314906,-0.09681451,0.00187418,-0.00081860914,-0.43678254,33988736,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.4753011,0.0010555709,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54996,54996,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.8173068e-8,0.0000064745072,"{""low"":6.0045286,""high"":6}",0.0000060045286,54996,0.0000063446832,"CCC",0.0000063446832,53594,55548,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.7468938e-7,0.029114895,"{""low"":6,""high"":6}",-0.0002878253,-0.97899765,0.000006,0.000294,-94.33962,0.00000728,-0.0000011053103,-0.15182833,0.00003723,-0.000031055308,-0.83414745,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.2951885,0.0000061746896,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4606058,4606058,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",1.5839032e-7,0.000035885758,"{""low"":3.225602,""high"":5}",0.00003225602,4606058,0.000033010598,"CCC",0.000033010598,7649575,4407751,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00003527617,,"{""low"":0,""high"":3.09}",-0.00027372382,-0.8858376,0,0.000309,-58.749996,0.00006334,-0.000028063827,-0.44306645,0.0000661864,-0.000030910232,-0.46701786,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.45103362,0.00003527617,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",68134,68134,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000026637805,0.00085540407,"{""low"":8.097817,""high"":4}",0.0008097817,68134,0.00082685257,"CCC",0.00082685257,66739,66735,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00026869134,0.49031267,"{""low"":5.48,""high"":4}",-0.003249309,-0.7991414,0.000548,0.004066,-71.77474,0.00070852,0.00010817131,0.1526722,0.001109105,-0.00029241364,-0.2636483,155192,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.1586487,0.0008166913,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,72926461952,"CoinMarketCap",463973,463973,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",2.712477e-8,0.000040149018,"{""low"":3.7307345,""high"":5}",0.000037307345,463973,0.00003739244,"CCC",0.00003739244,680296,509952,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000024870023,0.06721628,"{""low"":3.7,""high"":5}",-0.00056251296,-0.93440694,0.000037,0.000602,-91.43518,0.00004888,-0.000009392996,-0.19216439,0.000156569,-0.000117082,-0.7477981,2879647,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.06873376,0.000039487004,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",7128007,7128007,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0048850775,0.20554124,"{""low"":0.19734706,""high"":0.20554124}",0.19734706,7128007,0.20071143,"CCC",0.20071143,17267815,7107389,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11777731,1.3874109,"{""low"":0.08489,""high"":0.657413}",-0.4547457,-0.69171995,0.08489,0.657413,65.26328,0.23820098,-0.035533667,-0.14917515,0.32953572,-0.12686841,-0.38499138,235545200,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.3536618,0.20266731,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000023936853,0.0045085205,"{""low"":0.004440434,""high"":0.0045085205}",0.004440434,6,0.0044763386,"CCC",0.0044763386,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00023086788,0.05410543,"{""low"":0.004267,""high"":0.009965}",-0.0054671317,-0.5486334,0.004267,0.009965,-15.880471,0.00463328,-0.00013541197,-0.029225942,0.006414,-0.0019161319,-0.29874212,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.52936596,0.004497868,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",582311,582311,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0009881668,0.039840855,"{""low"":0.03681218,""high"":0.039840855}",0.03681218,582311,0.038548008,"CCC",0.038548008,882134,447534,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009889374,0.3374752,"{""low"":0.029304,""high"":0.13883}",-0.09963663,-0.717688,0.029304,0.13883,-57.34661,0.03791628,0.0012770928,0.033681914,0.05143591,-0.012242537,-0.23801537,3919147,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.5864701,0.039193373,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51972,51972,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000083318155,0.00028976385,"{""low"":2.7485317,""high"":4}",0.00027485317,51972,0.00028776034,"CCC",0.00028776034,60455,53871,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019278176,2.2680209,"{""low"":8.5,""high"":5}",-0.013556218,-0.9799203,0.000085,0.013834,-96.8821,0.00018696,0.00009082178,0.48578188,0.00052056,-0.00024277825,-0.46637896,171819,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.912065,0.00027778177,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",90325,90325,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.8676808e-7,0.000069240974,"{""low"":6.649379,""high"":5}",0.00006649379,90325,0.00006850335,"CCC",0.00006850335,156876,110955,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0,0,"{""low"":6.649379,""high"":5}",-0.0006545062,-0.9077756,0.00006649379,0.000721,-69.60352,0.00009344,-0.00002694621,-0.28837982,0.000180925,-0.000114431205,-0.6324787,1163924,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.5782947,0.00006649379,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1558540,1558540,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.06482315,9.932981,"{""low"":9.776572,""high"":9.932981}",9.776572,1558540,9.87316,"CCC",9.87316,1610534,1566460,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.1126547,1.0694326,"{""low"":4.780717,""high"":17.717016}",-7.8236446,-0.4415893,4.780717,17.717016,68.48547,8.025217,1.8681545,0.23278554,10.786702,-0.8933306,-0.08281776,148433232,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.65953493,9.893372,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10771375,10771375,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7122574,71.88778,"{""low"":69.64922,""high"":71.88778}",69.64922,10771375,69.86851,"CCC",69.86851,15195928,13461973,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.257557,0.30099067,"{""low"":54.013493,""high"":135.40956}",-65.13851,-0.4810481,54.013493,135.40956,-0.672245,68.06525,2.205803,0.032407183,79.64256,-9.371513,-0.117669664,848363904,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.0239636,70.27105,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",150261,150261,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00026375428,0.020858115,"{""low"":0.020621715,""high"":0.020858115}",0.020621715,150261,0.020659294,"CCC",0.020659294,216409,184878,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029293634,0.16345981,"{""low"":0.017921,""high"":0.114405}",-0.09355463,-0.8177495,0.017921,0.114405,-53.219963,0.02051464,0.00033572502,0.016365144,0.03112076,-0.010270396,-0.33001754,7113598,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.2811897,0.020850364,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77009616,"CoinMarketCap",296059520,296059520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.1507492,54.133545,"{""low"":53.14618,""high"":54.133545}",53.14618,296059520,53.205925,"CCC",53.205925,398750547,288921722,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.5954437,0.16482052,"{""low"":46.08312,""high"":135.56294}",-81.884384,-0.6040322,46.08312,135.56294,-37.03575,54.590397,-0.9118347,-0.016703207,80.00932,-26.330761,-0.32909617,4133765376,15,0,false,true,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28005236,53.678562,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5609688064,"CoinMarketCap",15554167,15554167,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00044071954,0.014731906,"{""low"":0.0143364435,""high"":0.014731906}",0.0143364435,15554167,0.014549086,"CCC",0.014549086,22146009,16314943,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00018898305,0.013182003,"{""low"":0.0143364435,""high"":0.144345}",-0.12981957,-0.8993701,0.0143364435,0.144345,-81.58285,0.01816576,-0.0036403332,-0.20039532,0.047773324,-0.033247896,-0.69595104,81483112,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.9447763,0.014525427,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",470006400,470006400,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",70.39307,4600.1387,"{""low"":4478.583,""high"":4600.1387}",4478.583,470006400,4501.236,"CCC",4501.236,540443065,736037539,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1617.2615,0.5429108,"{""low"":2978.8713,""high"":5597.096}",-1000.9634,-0.1788362,2978.8713,5597.096,43.230236,4931.89,-335.75732,-0.06807883,4423.429,172.70361,0.039042924,2571989504,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.5553974,4596.133,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1408241,1408241,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.843292e-14,1.0477045e-11,"{""low"":1.0071998,""high"":11}",1.0071998e-11,1408241,1.0220905e-11,"CCC",1.0220905e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2580388e-13,0.01249046,"{""low"":1.0071998,""high"":11}",-2.7924277e-13,-0.026652819,1.0071998e-11,1.0477045e-11,,,,,,,,1779066,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.77507794,1.0197802e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",228663,228663,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.01982984,0.21253738,"{""low"":0.19695015,""high"":0.21253738}",0.19695015,228663,0.21136585,"CCC",0.21136585,213476,225044,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07395482,0.5670947,"{""low"":0.13041,""high"":1.194268}",-0.98990315,-0.8288786,0.13041,1.194268,-39.60919,0.22865602,-0.024291202,-0.10623469,0.4465667,-0.24220188,-0.5423644,1542240,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-8.844916,0.20436482,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",23052360,23052360,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000008035451,0.012624378,"{""low"":0.012435535,""high"":0.012624378}",0.012435535,23052360,0.012564074,"CCC",0.012564074,9467017,19420502,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00031531975,0.025828945,"{""low"":0.012208,""high"":0.131461}",-0.11893767,-0.90473735,0.012208,0.131461,-86.987144,0.01634734,-0.0038240198,-0.23392306,0.042634066,-0.030110747,-0.70626026,12409493,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.06412405,0.01252332,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
