"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4339514,7.323895e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",527,527,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8270669e-8,7.506602e-7,"7.323895E-7 - 7.506602E-7",7.323895e-7,527,7.506602e-7,"CCC","Matt Furie USD",7.506602e-7,5406,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.323895e-7,,"0.0 - 3.6E-5",-0.00003526761,-0.9796558,0,0.000036,-94.117645,3.2e-7,4.1238948e-7,1.2887172,0.00000181,-0.0000010776105,-0.5953649,308108,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.374898,0.0016643179,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80250,80250,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000040487386,0.0016745061,"{""low"":0.0016600473,""high"":0.0016745061}",0.0016600473,80250,0.0016745061,"CCC","Retik Finance USD",0.0016745061,86675,76162,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023631786,0.16548869,"{""low"":0.001428,""high"":3.082413}",-3.0807486,-0.99946004,0.001428,3.082413,-99.919525,0.00183876,-0.00017444207,-0.09486941,0.00230644,-0.000642122,-0.27840397,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","Mickey Mouse USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0289016,1.3877969e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",6869,6869,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.348655e-10,1.3877969e-8,"1.3749685E-8 - 1.3877969E-8",1.3749685e-8,6869,1.3749685e-8,"CCC","Shiva Inu USD",1.3749685e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2828405e-10,0.009329963,"1.3749685E-8 - 1.3877969E-8",0,0,1.3749685e-8,1.3877969e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2202779,0.0133112455,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100233,100233,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016444083,0.013490758,"{""low"":0.013234086,""high"":0.013490758}",0.013234086,100233,0.0134331,"CCC","Rubic USD",0.0134331,140070,121404,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029052459,0.2791895,"{""low"":0.010406,""high"":0.078554}",-0.06524275,-0.83054656,0.010406,0.078554,-47.691006,0.01362168,-0.00031043496,-0.022789769,0.019507116,-0.00619587,-0.31762102,2200130,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0906448,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.49533,0.02341515,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",203360,203360,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011021327,0.02345523,"{""low"":0.02333723,""high"":0.02345523}",0.02333723,203360,0.023388501,"CCC","QANplatform USD",0.023388501,362071,202927,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0018101502,0.08378386,"{""low"":0.021605,""high"":0.076713}",-0.053297855,-0.6947695,0.021605,0.076713,-65.54604,0.03196064,-0.00854549,-0.26737544,0.038186394,-0.014771244,-0.38681954,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.970542,0.0056429477,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",364560,364560,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0006249426,0.0056522475,"{""low"":0.005540155,""high"":0.0056522475}",0.005540155,364560,0.005571998,"CCC","Exverse USD",0.005571998,354258,473167,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025449477,0.8214808,"{""low"":0.003098,""high"":0.1617}",-0.15605704,-0.9651024,0.003098,0.1617,-95.121056,0.0046419,0.0010010479,0.21565478,0.01414595,-0.008503002,-0.6010909,181477,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.365997,0.01220328,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123298,123298,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016900524,0.0122755,"{""low"":0.012185308,""high"":0.0122755}",0.012185308,123298,0.012249521,"CCC","LightLink USD",0.012249521,129302,120070,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009792801,0.087248765,"{""low"":0.011224,""high"":0.115281}",-0.103077725,-0.8941432,0.011224,0.115281,-87.807304,0.01315654,-0.0009532599,-0.07245521,0.02529595,-0.013092671,-0.51757973,996644,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6627393,0.0054082386,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1477214,1477214,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002645054,0.0054652896,"{""low"":0.0053907624,""high"":0.0054652896}",0.0053907624,1477214,0.0054652896,"CCC","Telcoin USD",0.0054652896,5623085,2401666,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042152386,3.5333097,"{""low"":0.001193,""high"":0.012797}",-0.0073887613,-0.5773823,0.001193,0.012797,49.891125,0.00527728,0.00013095839,0.024815507,0.0055109,-0.00010266155,-0.018628817,492189568,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0356362,1.1852353,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",1413983,1413983,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012148857,1.1867262,"{""low"":1.1749897,""high"":1.1867262}",1.1749897,1413983,1.181862,"CCC","RARI USD",1.181862,566497,481820,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23594427,0.24854788,"{""low"":0.949291,""high"":4.398817}",-3.2135818,-0.7305559,0.949291,4.398817,-66.45305,1.1913526,-0.006117344,-0.005134789,1.7894386,-0.60420334,-0.33764967,21893980,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42246902,0.000009992439,"Roko USD",false,1678752000000,8,0,"CoinMarketCap",664,664,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.2394277e-8,0.000009992439,"9.992439E-6 - 9.992439E-6",0.000009992439,664,0.000009992439,"CCC","Roko USD",0.000009992439,8560,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019924391,0.2490549,"8.0E-6 - 8.3E-5",-0.00007300756,-0.8796092,0.000008,0.000083,-79.16667,0.000011,-0.000001007561,-0.091596454,0.00002742,-0.00001742756,-0.6355784,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9566886,0.0021275368,"Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",517528,517528,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00004246016,0.0021844816,"0.002127156 - 0.0021844816",0.002127156,517528,0.0021829049,"CCC","Sensay USD",0.0021829049,435079,539367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013955368,1.9064711,"7.32E-4 - 0.01215",-0.010022463,-0.82489413,0.000732,0.01215,56.35965,0.00139958,0.00072795677,0.52012515,0.002941585,-0.0008140481,-0.27673793,11075589,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.07995,0.10864678,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133659,133659,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005814582,0.110192105,"{""low"":0.10711386,""high"":0.110192105}",0.10711386,133659,0.10971184,"CCC","AxonDAO Governance Token USD",0.10971184,273398,207152,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02760578,0.34063968,"{""low"":0.081041,""high"":0.53118}",-0.42253324,-0.7954615,0.081041,0.53118,-56.928,0.11088554,-0.002238758,-0.02018981,0.21760386,-0.10895708,-0.500713,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2705848,0.39459807,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1173992960,"CoinMarketCap",12975777,12975777,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00916785,0.3957441,"{""low"":0.38308325,""high"":0.3957441}",0.38308325,12975777,0.3948202,"CCC","AIOZ Network USD",0.3948202,24156798,26850580,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21804006,1.2349486,"{""low"":0.176558,""high"":1.319948}",-0.9253499,-0.7010503,0.176558,1.319948,-43.50123,0.288147,0.106451064,0.3694332,0.59066063,-0.19606256,-0.33193776,463255360,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2983685,1.516168e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.8097563e-9,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC","Patton USD",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7279701,0.000005813943,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1158,1158,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6305057e-7,0.000005964755,"5.813943E-6 - 5.964755E-6",0.000005813943,1158,0.000005964755,"CCC","DogeVerse USD",0.000005964755,1901,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.139432e-7,0.16278864,"5.0E-6 - 4.23E-4",-0.00041718603,-0.9862554,0.000005,0.000423,-97.11539,0.0000057,1.1394286e-7,0.019989975,0.00001079,-0.0000049760565,-0.461173,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6579164,0.034105107,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16055,16055,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0005562119,0.035781384,"{""low"":0.033145297,""high"":0.035781384}",0.033145297,16055,0.035781384,"CCC","OpSec USD",0.035781384,13927,12301,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031763107,13.562386,"{""low"":0.002342,""high"":1.262114}",-1.228009,-0.9729778,0.002342,1.262114,-96.55096,0.02579134,0.008313768,0.32234725,0.06045205,-0.026346944,-0.43583208,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004126572,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC","Niftyx Protocol USD",0.004126572,256,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.58321,0.00582242,-0.0016958481,-0.2912617,0.01029328,-0.0061667077,-0.59910035,212048,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0794277,0.10133528,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9052,9052,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0054226965,0.104177885,"{""low"":0.10133528,""high"":0.104177885}",0.10133528,9052,0.104177885,"CCC",,0.104177885,1648,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05441628,1.159792,"{""low"":0.046919,""high"":0.569274}",-0.46793872,-0.8219921,0.046919,0.569274,-64.06564,0.08290386,0.018431418,0.22232279,0.12218352,-0.020848237,-0.17063051,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3685799,0.104519926,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65471,65471,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00038666278,0.104519926,"{""low"":0.101194896,""high"":0.104519926}",0.101194896,65471,0.10393981,"CCC","Lattice Token USD",0.10393981,149530,151113,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051580925,0.9743464,"{""low"":0.052939,""high"":0.294136}",-0.18961605,-0.6446544,0.052939,0.294136,3.1581283,0.1238321,-0.019312173,-0.1559545,0.10941728,-0.004897356,-0.044758525,2994903,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02121234,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC","MollarsToken USD",0.02121234,476,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,0.01946506,0.0017472785,0.08976486,0.04014126,-0.018928919,-0.47155768,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.0584545,0.0011977492,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2098351,2098351,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00013394817,0.0012119425,"{""low"":0.0011787632,""high"":0.0012119425}",0.0011787632,2098351,0.0012043262,"CCC","Pepe Unchained USD",0.0012043262,2113143,2960664,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000018985942,0.016106663,"{""low"":0.0011787632,""high"":0.023319}",-0.02212125,-0.9486363,0.0011787632,0.023319,-87.36984,0.0027614,-0.0015636509,-0.56625295,0.006989463,-0.005791714,-0.82863504,7847609,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8227654,0.006604683,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70450600,"CoinMarketCap",40014,40014,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00018131686,0.0067616077,"{""low"":0.006604269,""high"":0.0067616077}",0.006604269,40014,0.006760582,"CCC","SolarX USD",0.006760582,75507,44230,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0026136832,0.65489435,"{""low"":0.003991,""high"":0.14561}",-0.13900532,-0.9546413,0.003991,0.14561,-93.19075,0.0049042,0.0017004833,0.34674022,0.01235857,-0.0057538864,-0.46557868,465303,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0437183,0.0018757482,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",174462,174462,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000058884732,0.0018967165,"0.0018676083 - 0.0018967165",0.0018676083,174462,0.0018786715,"CCC","HEX USD",0.0018786715,272264,222964,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011197482,1.4811485,"7.56E-4 - 0.0068",-0.0049242517,-0.72415465,0.000756,0.0068,0.05273819,0.0018152,0.00006054819,0.03335621,0.0028401,-0.00096435193,-0.33954856,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.697413,1.1875858,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",220494,220494,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09903669,1.2205878,"{""low"":1.1850612,""high"":1.2205878}",1.1850612,220494,1.2205878,"CCC","Tectum USD",1.2205878,345682,314773,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22836083,0.23806806,"{""low"":0.959225,""high"":18.096777}",-16.909191,-0.9343758,0.959225,18.096777,-92.54687,1.2685122,-0.08092642,-0.06379633,4.741917,-3.5543313,-0.74955577,9154834,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2081118,4.2110265e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",170,170,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3957224e-11,4.295886e-10,"4.2110265E-10 - 4.295886E-10",4.2110265e-10,170,4.295886e-10,"CCC","JEJE USD",4.295886e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.2110265E-10 - 4.295886E-10",-8.485934e-12,-0.019753631,4.2110265e-10,4.295886e-10,,,,,,,,0,15,0,false,false,"JJ"
