"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,152719744,"CoinMarketCap",124944392,124944392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.13422966,18.813162,"{""low"":17.868586,""high"":18.813162}",17.868586,124944392,18.546457,"CCC","Ethereum Classic USD","Ethereum Classic USD",18.546457,96223865,88821256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.515074,0.42829174,"{""low"":12.876909,""high"":39.915676}",-21.523693,-0.5392291,12.876909,39.915676,-21.341175,17.062834,1.3291492,0.07789733,19.394173,-1.0021896,-0.051674783,2808819200,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.7245389,18.391983,false,"2017-11-09T00:00:00.000Z","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4699937e-13,"1.46999E-13 - 1.4699937E-13",1.46999e-13,0,1.46999e-13,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000024892565,"1.46999E-13 - 1.4699937E-13",0,0,1.46999e-13,1.4699937e-13,,,,,,,,0,15,0,false,false,"[]",1752612780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-6.9e-7,1.4699937e-13,false,1726617600000,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26451064832,"CoinMarketCap",93577712,93577712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0003990084,0.087695695,"{""low"":0.08261701,""high"":0.087695695}",0.08261701,93577712,0.0853626,"CCC","Kaspa USD","Kaspa USD",0.0853626,82923499,84334492,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032698784,0.61585426,"{""low"":0.053095,""high"":0.207548}",-0.12175422,-0.5866316,0.053095,0.207548,-52.614517,0.08117882,0.004614964,0.05684936,0.09332669,-0.007532902,-0.08071541,2269337088,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.46724826,0.085793786,false,"2022-06-01T00:00:00.000Z","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999874304,"CoinMarketCap",57735564,57735564,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.022756293,0.15566593,"{""low"":0.13948631,""high"":0.15566593}",0.13948631,57735564,0.14843398,"CCC","Launch Coin on Believe USD","Launch Coin on Believe USD",0.14843398,70775914,54100219,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.13696532,54.329754,"{""low"":0.002521,""high"":0.364715}",-0.2252287,-0.6175471,0.002521,0.364715,2366.506,0.14010821,-0.00062189996,-0.004438712,0.14726669,-0.007780373,-0.052831862,139468784,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.0260935,0.13948631,false,"2025-05-09T00:00:00.000Z","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,59131625472,"CoinMarketCap",8863722496,8863722496,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05342722,2.955103,"{""low"":2.812609,""high"":2.955103}",2.812609,8863722496,2.955103,"CCC","XRP USD","XRP USD",2.955103,3570742118,6634978343,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4436004,5.637014,"{""low"":0.433492,""high"":3.388071}",-0.5109787,-0.15081699,0.433492,3.388071,410.0275,2.261417,0.61567545,0.27225208,2.3752422,0.5018501,0.21128377,170127147008,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.823134,2.8770924,false,"2017-11-09T00:00:00.000Z","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999910656,"CoinMarketCap",1662900,1662900,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00040999008,0.0064438893,"{""low"":0.0059157456,""high"":0.0064438893}",0.0059157456,1662900,0.006440654,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.006440654,2015430,1651222,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003543138,1.3622215,"{""low"":0.002601,""high"":0.146281}",-0.14013687,-0.95799774,0.002601,0.146281,-87.84189,0.00725206,-0.0011079218,-0.1527734,0.008483335,-0.0023391973,-0.2757403,6143589,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.255448,0.006144138,false,"2024-08-09T00:00:00.000Z","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2757861572608,"CoinMarketCap",75798,75798,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.0829864e-8,0.0000015043163,"1.3454517E-6 - 1.5043163E-6",0.0000013454517,75798,0.0000013525054,"CCC","Kin USD","Kin USD",0.0000013525054,216427,68050,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3050647e-7,0.43050647,"1.0E-6 - 1.9E-5",-0.000017569493,-0.9247102,0.000001,0.000019,-93.75,0.00000134,9.050643e-8,0.06754211,0.00000499,-0.0000035594935,-0.7133254,3945139,15,0,false,false,"[]",1752612900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.9888372,0.0000014305065,false,1510185600000,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,536275360,"CoinMarketCap",6411310080,6411310080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.672577,163.36226,"{""low"":157.63951,""high"":163.36226}",157.63951,6411310080,162.27196,"CCC","Solana USD","Solana USD",162.27196,3837651155,4439842246,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",64.14309,0.6640892,"{""low"":96.588066,""high"":294.33496}",-133.6038,-0.45391756,96.588066,294.33496,1.0733962,152.98822,7.742935,0.050611317,164.0003,-3.2691498,-0.019933803,86196158464,15,0,false,true,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6355639,160.73116,false,"2020-04-10T00:00:00.000Z","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000015806736,0.00001649609,"1.331568E-5 - 1.649609E-5",0.00001331568,60,0.00001649218,"CCC","PAWSE USD","PAWSE USD",0.00001649218,306527,436,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000049115215,0.49115217,"1.0E-5 - 0.076992",-0.07697709,-0.99980634,0.00001,0.076992,-99.977646,0.008192357,-0.008177445,-0.99817985,0.008192357,-0.008177445,-0.99817985,0,15,0,false,false,"[]",1752612780,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-9.584373,0.000014911521,false,1750118400000,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91671424,"CoinMarketCap",55774,55774,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00006880704,0.005597715,"{""low"":0.005203803,""high"":0.005597715}",0.005203803,55774,0.005278797,"CCC","UniLend USD","UniLend USD",0.005278797,196228,56897,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001522192,0.3902056,"{""low"":0.003901,""high"":0.432802}",-0.4273788,-0.9874696,0.003901,0.432802,-98.2612,0.00585722,-0.00043402798,-0.074101366,0.10190477,-0.09648158,-0.94678175,497151,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.252857,0.005423192,false,"2020-10-15T00:00:00.000Z","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999522496,"CoinMarketCap",3873212,3873212,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00009528955,0.0019300587,"{""low"":0.0018327854,""high"":0.0019300587}",0.0018327854,3873212,0.0019256033,"CCC","Urolithin A USD","Urolithin A USD",0.0019256033,3908856,3141963,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00044783286,0.32010928,"{""low"":0.001399,""high"":0.08974}",-0.087893166,-0.9794202,0.001399,0.08974,-94.849304,0.00203086,-0.00018402713,-0.09061537,0.00775477,-0.0059079374,-0.7618456,1845951,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.9064655,0.0018468328,false,"2024-11-30T00:00:00.000Z","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",3791386,3791386,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00033825263,0.029324394,"{""low"":0.02753169,""high"":0.029324394}",0.02753169,3791386,0.028577317,"CCC","dForce USD","dForce USD",0.028577317,4872369,6234688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006798845,0.30719522,"{""low"":0.022132,""high"":0.127502}",-0.09857115,-0.77309495,0.022132,0.127502,-11.951566,0.03651432,-0.0075834747,-0.20768495,0.06180456,-0.032873712,-0.53189784,28928708,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.1830096,0.028930845,false,"2020-06-22T00:00:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999976,"CoinMarketCap",615490,615490,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00006415136,0.018230192,"{""low"":0.017010234,""high"":0.018230192}",0.017010234,615490,0.017808497,"CCC","Peng USD","Peng USD",0.017808497,495917,505493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0068526324,0.6230232,"{""low"":0.010999,""high"":0.308936}",-0.29108438,-0.9422158,0.010999,0.308936,-93.073814,0.01744754,0.00040409155,0.023160374,0.030873844,-0.013022212,-0.42178786,1785162,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.3606573,0.017851632,false,"2024-03-12T00:00:00.000Z","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52165,52165,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000049563896,0.00008800314,"7.899578E-5 - 8.800314E-5",0.00007899578,52165,0.00007906171,"CCC","Snake wif Hat USD","Snake wif Hat USD",0.00007906171,111832,51002,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070258247,0.09124448,"7.7E-5 - 0.004779",-0.004694974,-0.9824177,0.000077,0.004779,-97.983154,0.00010346,-0.000019434177,-0.18784243,0.0005289762,-0.0004449504,-0.84115386,0,15,0,false,false,"[]",1752612840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.2684107,0.00008402582,false,1738022400000,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","Duel Network USD","Duel Network USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","UNICORN Token USD","UNICORN Token USD",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1738600576,"CoinMarketCap",274062208,274062208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.016468525,1.0754741,"{""low"":0.9975788,""high"":1.0754741}",0.9975788,274062208,1.0515281,"CCC","Worldcoin USD","Worldcoin USD",1.0515281,221331071,198726455,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4726246,0.8124662,"{""low"":0.581716,""high"":4.170077}",-3.1157362,-0.7471652,0.581716,4.170077,-62.74774,1.019748,0.03459263,0.033922724,1.2147645,-0.16042387,-0.1320617,1833077120,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.5867573,1.0543406,false,"2022-03-03T00:00:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,267464464,"CoinMarketCap",120650560,120650560,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0042274,2.9951515,"{""low"":2.6813846,""high"":2.9951515}",2.6813846,120650560,2.8077831,"CCC","Raydium USD","Raydium USD",2.8077831,81118887,86932081,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5973414,1.2912673,"{""low"":1.237034,""high"":8.645929}",-5.811554,-0.67217225,1.237034,8.645929,38.21777,2.3052359,0.5291395,0.22953813,3.3027577,-0.46838236,-0.14181554,758094656,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.14936864,2.8343754,false,"2021-02-21T00:00:00.000Z","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74424,74424,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030799303,0.004218134,"{""low"":0.0038338779,""high"":0.004218134}",0.0038338779,74424,0.004198944,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.004198944,174760,80261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0026593627,2.1411939,"{""low"":0.001242,""high"":0.008826}",-0.004924637,-0.5579693,0.001242,0.008826,55.807053,0.00445476,-0.000553397,-0.124226,0.0030423,0.0008590629,0.28237283,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-7.316869,0.003901363,false,"2024-03-07T00:00:00.000Z","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38499056,38499056,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.006449878,0.18602477,"{""low"":0.16245332,""high"":0.18602477}",0.16245332,38499056,0.17834868,"CCC","Wayfinder USD","Wayfinder USD",0.17834868,83956157,34928585,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06474525,0.6040345,"{""low"":0.107188,""high"":0.617683}",-0.44574976,-0.7216481,0.107188,0.617683,-4.3319345,0.15939836,0.012534887,0.07863874,0.22790511,-0.05597186,-0.24559283,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6157434,0.17193325,false,"2025-04-10T00:00:00.000Z","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19892713553920,"CoinMarketCap",11745875,11745875,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9339677e-7,0.000021327223,"2.035242E-5 - 2.1327223E-5",0.00002035242,11745875,0.000021282034,"CCC","eCash USD","eCash USD",0.000021282034,17229453,8441804,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049877344,0.3117334,"1.6E-5 - 5.9E-5",-0.000038012266,-0.64427567,0.000016,0.000059,-43.24324,0.00002008,9.077339e-7,0.045205873,0.000024195,-0.0000032072658,-0.13255903,417503008,15,0,false,false,"[]",1752612840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9130588,0.000020987734,false,1625702400000,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18230740992,"CoinMarketCap",103919,103919,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000013884564,0.00022792364,"1.9547385E-4 - 2.2792364E-4",0.00019547385,103919,0.00022769911,"CCC","Electra Protocol USD","Electra Protocol USD",0.00022769911,163938,104513,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015074795,0.078107744,"1.93E-4 - 8.71E-4",-0.0006629252,-0.76110816,0.000193,0.000871,-68.06723,0.0002254,-0.000017325205,-0.076864265,0.000282595,-0.0000745202,-0.26369965,3793357,15,0,false,false,"[]",1752612780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.2554517,0.0002080748,false,1610064000000,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC","Unique One USD","Unique One USD",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1752612780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163446768,"CoinMarketCap",12210467,12210467,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00497365,0.7041984,"{""low"":0.65795916,""high"":0.7041984}",0.65795916,12210467,0.6849117,"CCC","Band Protocol USD","Band Protocol USD",0.6849117,8731707,9386571,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18856448,0.37464434,"{""low"":0.503316,""high"":2.326147}",-1.6342666,-0.70256376,0.503316,2.326147,-44.268997,0.62974644,0.062134027,0.09866515,0.87342376,-0.18154329,-0.20785248,113085624,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.72406244,0.69188046,false,"2019-09-18T00:00:00.000Z","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",555218,555218,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.217949,32.89627,"{""low"":31.02731,""high"":32.89627}",31.02731,555218,31.374613,"CCC","LEMON USD",,31.374613,636823,523963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.5011387,0.08336318,"{""low"":30.002916,""high"":90.01627}",-57.51222,-0.6389091,30.002916,90.01627,-21.548944,37.39513,-4.891075,-0.13079444,51.4313,-18.927246,-0.36801025,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,7.323327,32.504055,false,"2024-11-01T00:00:00.000Z","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LondonCoinGold USD","LondonCoinGold USD",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,909930176,"CoinMarketCap",83192272,83192272,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.020093434,0.12581626,"{""low"":0.10081537,""high"":0.12581626}",0.10081537,83192272,0.10490096,"CCC","Aevo USD","Aevo USD",0.10490096,19311053,24380895,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.057241693,0.85055786,"{""low"":0.067299,""high"":0.653275}",-0.5287343,-0.8093595,0.067299,0.653275,-81.53173,0.09147948,0.033061214,0.3614058,0.15392019,-0.029379494,-0.19087486,113323336,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,19.237871,0.124540694,false,"2024-03-13T00:00:00.000Z","REGULAR","AEVO"
