"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD",,0,0.000025963089,"UnderDog USD","[]",1644085620,false,false,"ccc_market",false,"CCC","finmb_DOG_CCC","UTC","UTC",0,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.5681102e-10,"2.5681102E-10 - 2.5681102E-10",2.5681102e-10,51,2.5681102e-10,"CCC",2.5681102e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5681102e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997432,-0.9998288,3.75e-7,-3.747432e-7,-0.99931514,0,15,0,"USD","Ratscoin USD",0,2.5681102e-10,"Ratscoin USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_RATS_CCC","UTC","UTC",0,1648425600000,8,0,"CoinMarketCap",51,51,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"USD","Goku USD",-5e-8,8.400555e-12,"Goku USD","[]",1684953000,false,false,"ccc_market",false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD","Hodl Finance USD",0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,false,false,"ccc_market",false,"CCC","finmb_HFT_CCC","UTC","UTC",0,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020425208,0.017503576,"{""low"":0.017316196,""high"":0.017503576}",0.017316196,831902,0.017404957,"CCC",0.017404957,901922,848669,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012684728,2.7000272,"{""low"":0.004698,""high"":0.072764}",-0.055381276,-0.76110816,0.004698,0.072764,3.940475,0.01863334,-0.0012506116,-0.06711688,0.025842255,-0.008459527,-0.32735252,21904046,15,0,"USD","Artrade USD",1.1890019,0.017382728,"Artrade USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",831902,831902,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025170326,4.3662825,"{""low"":4.2954903,""high"":4.3662825}",4.2954903,76222280,4.3662825,"CCC",4.3662825,126156380,123568014,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.89120865,0.26079932,"{""low"":3.41722,""high"":10.638888}",-6.3304596,-0.5950302,3.41722,10.638888,-47.811573,4.551569,-0.24314022,-0.05341899,5.627418,-1.3189893,-0.23438622,1684312064,15,0,"USD","Cosmos USD",-0.58081996,4.308429,"Cosmos USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",76222280,76222280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1516371e-8,0.0000013552791,"1.2976003E-6 - 1.3552791E-6",0.0000012976003,165653,0.0000013098137,"CCC",0.0000013098137,244025,138768,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013014991,,"0.0 - 3.7E-5",-0.000035698504,-0.9648244,0,0.000037,0,0.00000194,-6.3850086e-7,-0.32912415,0.00000708,-0.000005778501,-0.8161724,0,15,0,"USD","Max on ETH USD",-1.6263121,0.0000013014991,"Max on ETH USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,1720137600000,8,0,"CoinMarketCap",165653,165653,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD",,0,0.00006165956,"BERT USD","[]",1688149800,false,false,"ccc_market",false,"CCC","finmb_BERT_CCC","UTC","UTC",0,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0904935e-7,0.000037775822,"3.620023E-5 - 3.7775822E-5",0.00003620023,1173057,0.000037493395,"CCC",0.000037493395,1510805,1408123,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000034313987,17.156994,"2.0E-6 - 1.47E-4",-0.000110686015,-0.7529661,0.000002,0.000147,825,0.00004758,-0.000011266013,-0.23678042,0.00006849,-0.000032176013,-0.46979138,32132298,15,0,"USD","MESSIER USD",-1.9151564,0.000036313988,"MESSIER USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_M87_CCC","UTC","UTC",0,1654905600000,6,884846297088,"CoinMarketCap",1173057,1173057,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01465106,2.2284217,"{""low"":2.172668,""high"":2.2284217}",2.172668,54041648,2.2190924,"CCC",2.2190924,93007931,134893588,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.173954,751.713,"{""low"":0.002892,""high"":3.8067}",-1.629854,-0.42815402,0.002892,3.8067,23916.986,2.658286,-0.48144007,-0.1811092,1.204326,0.97252,0.8075222,1429655552,15,0,"USD","Celestia USD",-0.6685443,2.176846,"Celestia USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"2022-02-28T00:00:00.000Z",4,656755456,"CoinMarketCap",54041648,54041648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002826266,0.119161524,"{""low"":0.11702381,""high"":0.119161524}",0.11702381,12575633,0.11907804,"CCC",0.11907804,29638805,31717932,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06227081,1.1373041,"{""low"":0.054753,""high"":0.465649}",-0.34862518,-0.7486866,0.054753,0.465649,-43.81749,0.11113216,0.005891651,0.053014815,0.15639937,-0.03937556,-0.2517629,96342392,15,0,"USD","ChainGPT USD",2.4748924,0.11702381,"ChainGPT USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"2023-04-10T00:00:00.000Z",6,823271680,"CoinMarketCap",12575633,12575633,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036281943,1.0788226,"{""low"":1.053926,""high"":1.0788226}",1.053926,16557268,1.0741919,"CCC",1.0741919,21854174,19329445,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.310641,0.41376868,"{""low"":0.75076,""high"":4.228623}",-3.167222,-0.7489961,0.75076,4.228623,-30.755806,1.0580252,0.0033757687,0.0031906315,1.8607506,-0.79934955,-0.42958447,349089600,15,0,"USD","FTX Token USD",-3.3053133,1.061401,"FTX Token USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16557268,16557268,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038700737,0.019172203,"{""low"":0.019148555,""high"":0.019172203}",0.019148555,2720,0.019171506,"CCC",0.019171506,18149,2404,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005951791,0.4509616,"{""low"":0.013198,""high"":0.098901}",-0.07975121,-0.80637413,0.013198,0.098901,-76.008354,0.01709922,0.0020505711,0.11992191,0.028842924,-0.009693133,-0.33606622,567192,15,0,"USD","UniLayer USD",2.0626276,0.019149791,"UniLayer USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2720,2720,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"USD",,0,6.6413186e-8,"Holdenomics USD","[]",1647282420,false,false,"ccc_market",false,"CCC","finmb_S_CCC","UTC","UTC",0,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027054846,0.13874717,"{""low"":0.1318962,""high"":0.13874717}",0.1318962,24540320,0.13874717,"CCC",0.13874717,100361829,63220320,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.051293984,0.62904215,"{""low"":0.081543,""high"":0.223374}",-0.09053701,-0.40531582,0.081543,0.223374,43.2287,0.14359148,-0.010754496,-0.07489648,0.14359148,-0.010754496,-0.07489648,27065534,15,0,"USD","Haedal Protocol USD",2.0790298,0.13283698,"Haedal Protocol USD","[]","2025-06-02T04:02:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",24540320,24540320,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"USD",,0,0.000026914737,"Bionic USD","[]",1660760700,false,false,"ccc_market",false,"CCC","finmb_BNC_CCC","UTC","UTC",0,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020043552,0.19402054,"{""low"":0.1895855,""high"":0.19402054}",0.1895855,937701568,0.19364384,"CCC",0.19364384,1522525781,1829786749,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1096305,1.3562928,"{""low"":0.080831,""high"":0.48351}",-0.2930485,-0.6060857,0.080831,0.48351,21.668291,0.19541591,-0.0049544126,-0.02535317,0.26936644,-0.07890494,-0.2929279,28476504064,15,0,"USD","Dogecoin USD",0.1053506,0.1904615,"Dogecoin USD","[]","2025-06-02T04:03:00.000Z",false,true,"ccc_market",false,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",6,149513175040,"CoinMarketCap",937701568,937701568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030184072,0.015688648,"{""low"":0.015358181,""high"":0.015688648}",0.015358181,2099153,0.01558317,"CCC",0.01558317,6245572,3898758,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004640978,0.43195996,"{""low"":0.010744,""high"":0.064887}",-0.049502023,-0.7628958,0.010744,0.064887,-54.16951,0.01697024,-0.0015852619,-0.09341423,0.0270639,-0.011678923,-0.4315314,12483994,15,0,"USD","FIO Protocol USD",2.0011742,0.015384978,"FIO Protocol USD","[]","2025-06-02T04:03:00.000Z",false,false,"ccc_market",false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"2020-07-19T00:00:00.000Z",6,811440512,"CoinMarketCap",2099153,2099153,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000041205785,0.001367162,"0.0013557913 - 0.001367162",0.0013557913,148341,0.0013580759,"CCC",0.0013580759,142736,143779,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008130062,1.4863002,"5.47E-4 - 0.010096",-0.008735994,-0.8652926,0.000547,0.010096,-33.570335,0.0013453,0.0000147061655,0.010931514,0.001853375,-0.00049336883,-0.2662002,5860968,15,0,"USD","Divi USD",3.1244876,0.0013600062,"Divi USD","[]",1748836980,false,false,"ccc_market",false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,1539302400000,6,4309516288,"CoinMarketCap",148341,148341,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016984902,0.019022718,"{""low"":0.018925963,""high"":0.019022718}",0.018925963,21916504,0.019022718,"CCC",0.019022718,40274453,33518920,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010926896,1.3607591,"{""low"":0.00803,""high"":0.043916}",-0.024959102,-0.5683374,0.00803,0.043916,50.767494,0.01829776,0.0006591361,0.036022775,0.020087436,-0.0011305399,-0.05628095,365140384,15,0,"USD","Sun [New] USD",0.90407556,0.018956896,"Sun [New] USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"2021-06-21T00:00:00.000Z",6,19261612032,"CoinMarketCap",21916504,21916504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000119779,0.00013173636,"1.2643113E-4 - 1.3173636E-4",0.00012643113,162449,0.00012804364,"CCC",0.00012804364,264135,279290,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000006909446,0.05710286,"1.21E-4 - 0.008396",-0.00826809,-0.9847654,0.000121,0.008396,-98.15314,0.00037908,-0.00025117057,-0.6625793,0.000928165,-0.00080025557,-0.8621911,0,15,0,"USD","Mice (Ordinals) USD",-8.562534,0.00012790944,"Mice (Ordinals) USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_MICE_CCC","UTC","UTC",0,1703030400000,6,0,"CoinMarketCap",162449,162449,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD",,0,0.0026726741,"Touch Social USD","[]",1664821920,false,false,"ccc_market",false,"CCC","finmb_TST_CCC","UTC","UTC",0,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017930649,0.0016351712,"0.0015385167 - 0.0016351712",0.0015385167,9709681,0.0015467055,"CCC",0.0015467055,11655705,10309673,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006652245,0.69150156,"9.62E-4 - 0.008114",-0.0064867754,-0.7994547,0.000962,0.008114,-71.03714,0.00178418,-0.00015695556,-0.0879707,0.003007705,-0.0013804806,-0.45898136,15660990,15,0,"USD","Verasity USD",12.38375,0.0016272245,"Verasity USD","[]",1748836980,false,false,"ccc_market",false,"CCC","finmb_VRA_CCC","UTC","UTC",0,1554249600000,6,9624356864,"CoinMarketCap",9709681,9709681,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016041449,0.00046242512,"4.6136946E-4 - 4.6242512E-4",0.00046136946,55,0.00046136946,"CCC",0.00046136946,46,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000024299865,0.055479147,"4.38E-4 - 6.42E-4",-0.00017970015,-0.27990678,0.000438,0.000642,-21.996616,0.00047766,-0.000015360158,-0.032157093,0.00052551,-0.000063210144,-0.120283425,0,15,0,"USD","GIBX Swap USD",0.348195,0.00046229985,"GIBX Swap USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_X_CCC","UTC","UTC",0,1631836800000,6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014411926,0.6516795,"{""low"":0.6358378,""high"":0.6516795}",0.6358378,123876128,0.6474249,"CCC",0.6474249,163766258,209944073,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.083664656,0.1510007,"{""low"":0.554068,""high"":2.771803}",-2.1340702,-0.7699213,0.554068,2.771803,-72.88719,0.73054075,-0.09280807,-0.12704024,1.3099965,-0.6722638,-0.51317984,1093654016,15,0,"USD","Optimism USD",-2.2099333,0.6377327,"Optimism USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_OP_CCC","UTC","UTC",0,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",123876128,123876128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5546585e-8,0.000012962971,"1.2718174E-5 - 1.2962971E-5",0.000012718174,134138080,0.000012943305,"CCC",0.000012943305,250778932,257312831,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027547858,0.27547857,"1.0E-5 - 3.3E-5",-0.000020245214,-0.6134913,0.00001,0.000033,-45.833332,0.00001376,-0.0000010052145,-0.073053375,0.000017875,-0.000005120214,-0.28644556,7515753984,15,0,"USD","Shiba Inu USD",-0.35582018,0.0000127547855,"Shiba Inu USD","[]",1748836920,false,true,"ccc_market",false,"CCC","finmb_SHIB_CCC","UTC","UTC",0,1596240000000,6,589249715896320,"CoinMarketCap",134138080,134138080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001802735,0.046111833,"{""low"":0.044932384,""high"":0.046111833}",0.044932384,44374896,0.045781,"CCC",0.045781,45241093,43514616,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023203092,1.0660737,"{""low"":0.021765,""high"":0.227671}",-0.1827029,-0.8024865,0.021765,0.227671,-66.59263,0.03688696,0.008081131,0.21907824,0.039899096,0.005068995,0.12704536,66669692,15,0,"USD","SOLVIEW USD",4.176344,0.04496809,"Solv Protocol USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",44374896,44374896,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016236305,1.0005269,"{""low"":1.0001572,""high"":1.0005269}",1.0001572,54508130304,1.000194,"CCC",1.000194,74233735495,88846475824,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00323385,0.0032438214,"{""low"":0.996926,""high"":1.002985}",-0.002825141,-0.002816733,0.996926,1.002985,0.057315826,1.000129,0.000030875206,0.000030871222,0.9999565,0.00020337105,0.0002033799,153121570816,15,0,"USD","Tether USDt USD",-0.01623367,1.0001599,"Tether USDt USD","[]","2025-06-02T04:02:00.000Z",false,true,"ccc_market",false,"CCC","finmb_USDT_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",4,153097093120,"CoinMarketCap",54508130304,54508130304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028708577,0.12950589,"{""low"":0.12751402,""high"":0.12950589}",0.12751402,15240195,0.12915348,"CCC",0.12915348,16714137,15233783,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020164937,0.18668473,"{""low"":0.108016,""high"":0.3642}",-0.23601906,-0.6480479,0.108016,0.3642,-46.682465,0.14438877,-0.01620783,-0.11225132,0.19423842,-0.06605749,-0.34008455,191716176,15,0,"USD","Basic Attention Token USD",-0.22346152,0.12818094,"Basic Attention Token USD","[]","2025-06-02T04:03:00.000Z",false,true,"ccc_market",false,"CCC","finmb_BAT_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15240195,15240195,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",false,"BAT"
