"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.170756,0.2574259,0.35242894,-0.09500304,-0.2695665,0.3818606,-0.12443471,-0.32586423,232293616,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",41403316,41403316,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.02290517,0.2763562,"{""low"":0.2569441,""high"":0.2763562}",0.2569441,41403316,0.27152222,"CCC",0.27152222,97875414,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023274899,0.099401236,"{""low"":0.234151,""high"":4.462545}",-4.205119,-0.94231415,0.234151,4.462545,-91.65877,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.408119,0.4776591,0.9581377,-0.48047858,-0.50147134,1.4118062,-0.9341471,-0.66166806,18533774,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5041386,5041386,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03821671,0.52165043,"{""low"":0.46095914,""high"":0.52165043}",0.46095914,5041386,0.5081575,"CCC",0.5081575,12720359,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01669997,0.036228742,"{""low"":0.46095914,""high"":10.705447}",-10.227788,-0.9553817,0.46095914,10.705447,-84.460526,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1738432500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.1240687,0.00038412897,0.00050728,-0.00012315103,-0.24276736,0.000484405,-0.000100276025,-0.20700864,3841289,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",384005,384005,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025058951,0.00041200232,"3.7459744E-4 - 4.1200232E-4",0.00037459744,384005,0.00039488095,"CCC",0.00039488095,229102,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000043128966,0.12647791,"3.41E-4 - 0.001825",-0.001440871,-0.78951836,0.000341,0.001825,-33.835846,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.15128057,4.1283293,4.6473794,-0.5190501,-0.111686625,4.484618,-0.3562889,-0.079446875,17045950,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24285228,24285228,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0062355995,4.4840827,"{""low"":4.006827,""high"":4.4840827}",4.006827,24285228,4.0626435,"CCC",4.0626435,40336241,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9002674,0.85287905,"{""low"":2.228062,""high"":13.452645}",-9.324316,-0.6931214,2.228062,13.452645,-12.543696,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,16.248394,4.0034227,3.2313235,0.77209926,0.23894212,2.825883,1.1775398,0.41669804,422381760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105505160,"CoinMarketCap",1027197376,1027197376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.55957055,4.545637,"{""low"":3.3921356,""high"":4.545637}",3.3921356,1027197376,3.5360186,"CCC",3.5360186,63545097,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2069507,1.2284915,"{""low"":1.796472,""high"":6.156673}",-2.1532502,-0.3497425,1.796472,6.156673,21.065987,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1738432380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.127411,0.00003653523,0.0000614348,-0.000024899571,-0.40530074,0.0000614348,-0.000024899571,-0.40530074,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",643775,643775,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000024307665,0.00003697794,"3.439272E-5 - 3.697794E-5",0.00003439272,643775,0.000035326044,"CCC",0.000035326044,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013535231,0.5884883,"2.3E-5 - 1.28E-4",-0.00009146477,-0.7145685,0.000023,0.000128,-65.68627,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1738432380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.378128,0.00020459875,0.0002103,-0.000005701251,-0.027110087,0.00019218,0.00001241875,0.064620405,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289503,289503,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008581876,0.00020655402,"2.0399764E-4 - 2.0655402E-4",0.00020399764,289503,0.00020557728,"CCC",0.00020557728,273836,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009459875,0.85998863,"1.1E-4 - 2.54E-4",-0.000049401264,-0.19449316,0.00011,0.000254,27.95031,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.401305,0.32219103,0.34991577,-0.027724743,-0.07923262,0.22379714,0.09839389,0.4396566,47641661440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147867729920,"CoinMarketCap",1310267264,1310267264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011344552,0.33188674,"{""low"":0.320332,""high"":0.33188674}",0.320332,1310267264,0.32872856,"CCC",0.32872856,6765049111,2253550439,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24468702,3.1570888,"{""low"":0.077504,""high"":0.48351}",-0.16131896,-0.3336414,0.077504,0.48351,317.95782,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.319968,0.012359826,0.03240446,-0.020044634,-0.6185764,0.06794489,-0.055585064,-0.8180904,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219391,219391,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012703259,0.013912208,"{""low"":0.012282922,""high"":0.013912208}",0.012282922,219391,0.013378192,"CCC",0.013378192,324863,241650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.005805826,0.88584465,"{""low"":0.006554,""high"":0.18782}",-0.17546017,-0.93419325,0.006554,0.18782,21.408474,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.566816,5.6988735,7.3575726,-1.658699,-0.22544107,6.3273177,-0.6284442,-0.09932237,2950401280,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",76183720,76183720,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.3359475,6.0176525,"{""low"":5.661601,""high"":6.0176525}",5.661601,76183720,5.8474565,"CCC",5.8474565,688509507,105638044,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.2438405,0.6494411,"{""low"":3.455033,""high"":13.596116}",-7.8972425,-0.5808455,3.455033,13.596116,23.95463,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.1283699,0.2197011,0.27598876,-0.05628766,-0.20394911,0.23148198,-0.011780888,-0.050893325,1066001,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380821,380821,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00245139,0.23482257,"{""low"":0.21751165,""high"":0.23482257}",0.21751165,380821,0.22213714,"CCC",0.22213714,385999,333545,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05935709,0.3701859,"{""low"":0.160344,""high"":0.871965}",-0.6522639,-0.74803907,0.160344,0.871965,-66.56903,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.2418926,0.064582184,0.07423784,-0.009655654,-0.13006379,0.07106397,-0.006481789,-0.09121062,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9122,9122,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021638349,0.06806264,"{""low"":0.06458037,""high"":0.06806264}",0.06458037,9122,0.06674072,"CCC",0.06674072,38865,6066,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016716182,0.3492287,"{""low"":0.047866,""high"":0.234796}",-0.17021382,-0.7249434,0.047866,0.234796,-45.2386,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8788606,0.002080394,0.00232078,-0.000240386,-0.103579834,0.002607385,-0.000526991,-0.20211476,11793,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126415,126415,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003983616,0.0021202462,"{""low"":0.0020696395,""high"":0.0021202462}",0.0020696395,126415,0.0021093513,"CCC",0.0021093513,116548,130545,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000091393944,0.045949694,"{""low"":0.001989,""high"":0.00825}",-0.006169606,-0.74783105,0.001989,0.00825,-62.639503,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-11.344238,0.21106657,0.2442713,-0.03320472,-0.13593377,0.1825206,0.028545976,0.15639865,44928920,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9125262,9125262,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.027007714,0.23371094,"{""low"":0.21041454,""high"":0.23371094}",0.21041454,9125262,0.2331804,"CCC",0.2331804,24951527,20775491,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.107417576,1.0363591,"{""low"":0.103649,""high"":0.547597}",-0.33653042,-0.6145586,0.103649,0.547597,-56.435703,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",1738432380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,0.00120316,-0.00058306154,-0.48460847,0.00757411,-0.0069540115,-0.9181292,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32949,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.563255,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.048837,1.2722765,1.5884775,-0.31620097,-0.19905914,1.7267556,-0.4544791,-0.2631983,138564000,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",13440530,13440530,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08191264,1.3499057,"{""low"":1.2710528,""high"":1.3499057}",1.2710528,13440530,1.3233957,"CCC",1.3233957,35333047,17742828,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.101136565,0.08635737,"{""low"":1.17114,""high"":3.272762}",-2.0004854,-0.61125296,1.17114,3.272762,-43.25885,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1738432380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0693614,0.0019745657,0.00166588,0.0003086857,0.18529889,0.00132584,0.00064872566,0.48929408,18166004,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5368881,5368881,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021343585,0.0021187828,"0.0019161508 - 0.0021187828",0.0019161508,5368881,0.0019837958,"CCC",0.0019837958,3463782,15552516,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010875657,1.2261169,"8.87E-4 - 0.004838",-0.0028634344,-0.5918632,0.000887,0.004838,-23.938816,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.6243286,0.59745073,0.8151369,-0.21768618,-0.26705474,0.81821674,-0.22076601,-0.2698136,225577392,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377566528,"CoinMarketCap",40916832,40916832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04931128,0.6354392,"{""low"":0.5954474,""high"":0.6354392}",0.5954474,40916832,0.6275237,"CCC",0.6275237,76430360,40905519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04755473,0.0864795,"{""low"":0.549896,""high"":4.082953}",-3.4855022,-0.8536719,0.549896,4.082953,-78.15575,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",1738432380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,0.00109386,0.0000052810647,0.004827916,0.00198843,-0.00088928896,-0.4472317,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010990405 - 0.0010991411",0.0010990405,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-89.67105,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1738432380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.0186,0.00019298939,0.0002108,-0.000017810613,-0.084490575,0.00026297,-0.0000699806,-0.2661163,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213304,213304,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00001596511,0.00019304398,"1.9193298E-4 - 1.9304398E-4",0.00019193298,213304,0.0001929599,"CCC",0.0001929599,211901,158642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000067989386,0.54391503,"1.25E-4 - 0.002524",-0.0023310105,-0.92353827,0.000125,0.002524,-86.6436,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1738432380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.695019,0.000002285512,0.00000286,-5.74488e-7,-0.20086993,0.00000234,-5.4488055e-8,-0.023285493,256725984,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",4097611,4097611,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.380206e-7,0.0000024556211,"2.285512E-6 - 2.4556211E-6",0.000002285512,4097611,0.0000024522512,"CCC",0.0000024522512,7150578,4369575,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001285512,1.285512,"1.0E-6 - 1.2E-5",-0.000009714488,-0.8095407,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",1738432380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02538588,1.3598412e-7,,,,,,,56062,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132011,132011,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.4532377e-11,1.3603099e-7,"1.3592106E-7 - 1.3603099E-7",1.3592106e-7,132011,1.3597175e-7,"CCC",1.3597175e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.306777e-11,0.00046400298,"1.3592106E-7 - 1.3603099E-7",-4.68674e-11,-0.00034453472,1.3592106e-7,1.3603099e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1738432380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,0.00203234,-0.00072241155,-0.35545802,0.002152695,-0.0008427666,-0.3914937,142477,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20686,2838,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.55699,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1738432380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.84645027,0.0009134592,0.00130802,-0.00039456075,-0.30164734,0.001959735,-0.0010462758,-0.5338864,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",353740,353740,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000007798022,0.0009538303,"8.8743947E-4 - 9.538303E-4",0.00088743947,353740,0.00092064944,"CCC",0.00092064944,253936,241904,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001844592,0.25303045,"7.29E-4 - 0.034597",-0.03368354,-0.9735971,0.000729,0.034597,-93.549065,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","[]",1738432380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,312.43463,1.0927625e-10,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2740200,2740200,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.278084e-11,1.9881528e-10,"2.8594386E-11 - 1.9881528E-10",2.8594386e-11,2740200,3.7413454e-11,"CCC",3.7413454e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.0681864e-11,2.821598,"2.8594386E-11 - 1.9881528E-10",-8.9539036e-11,-0.45036295,2.8594386e-11,1.9881528e-10,,"DARAM"
