"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6603253,0.041730195,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.05974684,-0.018016644,-0.30154973,0.08088882,-0.039158627,-0.4841043,35484516,15,0,false,false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,850331904,"CoinMarketCap",2033282,2033282,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00068154186,0.042451028,"{""low"":0.041722912,""high"":0.042451028}",0.041722912,2033282,0.041974466,"CCC",0.041974466,9178462,3557118,"2019-05-28T00:00:00.000Z",978064768,850331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008873194,0.2700549,"{""low"":0.032857,""high"":0.271745}",-0.2300148,-0.8464362,0.032857,0.271745,-82.56138,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73307043,0.00005298083,"[]",1766284320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00005242,5.608308e-7,0.010698794,0.00010469,-0.00005170917,-0.49392653,0,15,0,false,false,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",52564,52564,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.9125734e-7,0.000053874293,"5.2579715E-5 - 5.3874293E-5",0.000052579715,52564,0.000053676933,"CCC",0.000053676933,52845,58224,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005298083,,"0.0 - 0.00313",-0.0030770192,-0.98307323,0,0.00313,-98.11255,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64988065,1.8297564,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.306538,-0.47678173,-0.2067088,2.5546203,-0.7248639,-0.28374624,615251968,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,336248000,"CoinMarketCap",32427336,32427336,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.011814475,1.8640696,"{""low"":1.8297564,""high"":1.8640696}",1.8297564,32427336,1.8548095,"CCC",1.8548095,188614268,57979518,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62238634,0.5154893,"{""low"":1.20737,""high"":4.570018}",-2.7402616,-0.59961724,1.20737,4.570018,-20.82733,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.721077,0.0009492166,"[]",1766284380,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00131062,-0.0003614034,-0.27574995,0.001871815,-0.00092259835,-0.49288973,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17076,17076,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000026551425,0.0009687087,"9.492166E-4 - 9.687087E-4",0.0009492166,17076,0.00096861826,"CCC",0.00096861826,140048,33786,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007621659,0.08730422,"8.73E-4 - 0.011762",-0.010812783,-0.919298,0.000873,0.011762,-90.54264,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9896258,0.0022417696,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00316524,-0.00092347036,-0.29175368,0.005964333,-0.0037225636,-0.62413746,2241769,15,0,false,false,"币安Holder USD","币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",679298,679298,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000043732813,0.002255677,"{""low"":0.0022103777,""high"":0.002255677}",0.0022103777,679298,0.0022103777,"CCC",0.0022103777,12844569,1801123,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0010117695,0.8225768,"{""low"":0.00123,""high"":0.071757}",-0.069515236,-0.9687589,0.00123,0.071757,-94.20369,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01648448,0.000017595448,"[]",1766284380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001842,-8.2455153e-7,-0.044763926,0.00001906,-0.000001464552,-0.07683904,0,15,0,false,false,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",53823,53823,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.901288e-9,0.000017595448,"1.7293418E-5 - 1.7595448E-5",0.000017293418,53823,0.000017594402,"CCC",0.000017594402,51804,53971,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000025954487,0.17302991,"1.5E-5 - 2.16E-4",-0.00019840455,-0.9185396,0.000015,0.000216,-22.727276,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.233527,0.0064136568,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.01002302,-0.0036093635,-0.36010736,0.02454004,-0.018126383,-0.7386452,1121222,15,0,false,false,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",351371,351371,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0002835272,0.006542348,"{""low"":0.0064136568,""high"":0.006542348}",0.0064136568,351371,0.0065368614,"CCC",0.0065368614,644813,526403,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.0064136568,""high"":0.29952}",-0.29310632,-0.97858685,0.0064136568,0.29952,-97.42229,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46211088,0.0052453424,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00576338,-0.0005180375,-0.08988432,0.00869703,-0.0034516877,-0.3968812,71626120,15,0,false,false,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6801285,6801285,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000024351757,0.00543251,"{""low"":0.005197965,""high"":0.00543251}",0.005197965,6801285,0.005204245,"CCC",0.005204245,14133101,11350038,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00051734224,0.10942095,"{""low"":0.004728,""high"":0.025876}",-0.020630658,-0.79728925,0.004728,0.025876,-73.17935,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86407834,0.022257699,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.02924324,-0.0069855414,-0.23887713,0.043980915,-0.021723216,-0.4939237,22257674,15,0,false,false,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4765958,4765958,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00019400008,0.022663763,"{""low"":0.022257699,""high"":0.022663763}",0.022257699,4765958,0.02264677,"CCC",0.02264677,16533509,6952116,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0025816988,0.13121055,"{""low"":0.019676,""high"":0.193934}",-0.1716763,-0.88523054,0.019676,0.193934,-85.46449,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.049768,0.0010852902,"[]",1766284320,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00135946,-0.00027416972,-0.20167547,0.00645036,-0.00536507,-0.83174735,0,15,0,false,false,"titcoin USD","titcoin USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",665496,665496,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00010798953,0.0011034932,"0.0010844438 - 0.0011034932",0.0010844438,665496,0.0011034932,"CCC",0.0011034932,1478323,561267,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001962902,0.22079888,"8.89E-4 - 0.094354",-0.093268715,-0.9884977,0.000889,0.094354,-96.10899,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8096787,0.06486758,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.07266026,-0.0077926815,-0.107248195,0.091244005,-0.026376426,-0.28907573,2516918,15,0,false,false,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130444,130444,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0005210042,0.06491573,"{""low"":0.064814545,""high"":0.06491573}",0.064814545,130444,0.06483779,"CCC",0.06483779,144592,132555,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03227358,0.99016935,"{""low"":0.032594,""high"":0.501138}",-0.4362704,-0.87055945,0.032594,0.501138,-84.56657,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0190092,0.04726049,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.05234538,-0.005084891,-0.09714116,0.06835789,-0.021097403,-0.30863157,875528704,15,0,false,false,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,18525595648,"CoinMarketCap",49851940,49851940,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00048654526,0.05140696,"{""low"":0.047032896,""high"":0.05140696}",0.047032896,49851940,0.051302727,"CCC",0.051302727,38178768,32205024,"2018-04-12T00:00:00.000Z",0,38041174016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012934878,0.028139487,"{""low"":0.045967,""high"":0.155944}",-0.10868351,-0.69693935,0.045967,0.155944,-37.548756,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2140765,0.000040709892,"[]",1766284380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000518,-0.000011090109,-0.21409477,0.00008279,-0.000042080108,-0.5082753,388405408,15,0,false,false,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9540811620352,"CoinMarketCap",20855076,20855076,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.0032395e-7,0.000041119645,"4.0709892E-5 - 4.1119645E-5",0.000040709892,20855076,0.000041096573,"CCC",0.000041096573,104941966,45433877,1625788800,0,9654272786432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020709893,1.0354947,"2.0E-5 - 2.07E-4",-0.00016629012,-0.8033339,0.00002,0.000207,-74.850296,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72064865,9.441788e-7,"[]",1766284380,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.5821204e-8,-0.055821203,0.00000161,-6.6582123e-7,-0.41355357,944178,15,0,false,false,"The Nation Token USD","The Nation Token USD","REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",236122,236122,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-6.853611e-9,9.571179e-7,"9.441788E-7 - 9.571179E-7",9.441788e-7,236122,9.518434e-7,"CCC",9.518434e-7,280241,252410,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",0,0,"9.441788E-7 - 3.0E-6",-0.0000020558214,-0.68527377,9.441788e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.70528,1.5193008,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2915487,-0.7722479,-0.33699825,1.1378778,0.381423,0.33520558,27436334,15,0,false,false,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,18058526,"CoinMarketCap",537010,537010,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.108691454,1.5932088,"{""low"":1.3516079,""high"":1.5932088}",1.3516079,537010,1.3548515,"CCC",1.3548515,747331,583640,"2016-10-06T00:00:00.000Z",21400000,18058526,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2272458,4.202105,"{""low"":0.292055,""high"":5.719339}",-4.200038,-0.73435724,0.292055,5.719339,-8.345717,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3196912,0.08176133,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.05076648,0.030994851,0.6105377,0.10910024,-0.027338907,-0.25058523,2745049,15,0,false,false,"APF Coin USD","APF Coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",74066,74066,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0019416511,0.08315496,"{""low"":0.08176133,""high"":0.08315496}",0.08176133,74066,0.0831175,"CCC",0.0831175,100357,65609,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06401333,3.6067913,"{""low"":0.017748,""high"":1.141238}",-1.0594766,-0.9283573,0.017748,1.141238,-90.18686,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76226395,0.00048121184,"[]",1766284320,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0004985,-0.00001728817,-0.03468038,0.00172888,-0.0012476682,-0.7216627,481211,15,0,false,false,"Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",691,691,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000036963029,0.00048492083,"4.8121184E-4 - 4.8492083E-4",0.00048121184,691,0.00048155687,"CCC",0.00048155687,14702,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00045521185,17.508148,"2.6E-5 - 0.058153",-0.05767179,-0.9917251,0.000026,0.058153,-98.99663,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.059853,0.053471077,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.03505892,0.018412158,0.52517754,0.05443435,-0.0009632744,-0.017696075,18768348,15,0,false,false,"Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",59615868,59615868,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.022981543,0.053839657,"{""low"":0.04830873,""high"":0.053839657}",0.04830873,59615868,0.048929293,"CCC",0.048929293,12575720,35455047,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.038782075,2.640212,"{""low"":0.014689,""high"":0.15242}",-0.098948926,-0.64918596,0.014689,0.15242,145.9588,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7353597,1.4817317e-8,"[]",1766284320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040065184,-0.99963033,0.00041726,-0.00041724517,-0.9999645,6223273,15,0,false,false,"WHY USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",234736,234736,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.167049e-10,1.5015825e-8,"1.4812614E-8 - 1.5015825E-8",1.4812614e-8,234736,1.494474e-8,"CCC",1.494474e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.7029047e-12,0.00031749322,"1.4812614E-8 - 0.002456",-0.0024559852,-0.9999939,1.4812614e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.362802,0.53640497,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.66871935,-0.13231438,-0.19786236,1.2612045,-0.7247995,-0.5746883,57834644,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4799831,4799831,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0074111223,0.5427644,"{""low"":0.534324,""high"":0.5427644}",0.534324,4799831,0.5427644,"CCC",0.5427644,10259231,7603009,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05980897,0.12549196,"{""low"":0.476596,""high"":3.748331}",-3.211926,-0.85689497,0.476596,3.748331,-82.359344,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47615862,0.009316359,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.01199628,-0.0026799217,-0.22339605,0.018954946,-0.009638587,-0.50849986,12507729,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",2562473,2562473,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000044150278,0.009420407,"{""low"":0.009314761,""high"":0.009420407}",0.009314761,2562473,0.009412723,"CCC",0.009412723,15095401,8268437,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003948359,0.7355363,"{""low"":0.005368,""high"":0.067079}",-0.05776264,-0.8611136,0.005368,0.067079,-83.16456,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08209139,0.022669638,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.02956632,-0.006896682,-0.23326144,0.06785529,-0.045185655,-0.66591203,12019006,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,530180800,"CoinMarketCap",3258060,3258060,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000018592924,0.02313987,"{""low"":0.022669638,""high"":0.02313987}",0.022669638,3258060,0.02313987,"CCC",0.02313987,13243233,5911285,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0019456372,0.09388328,"{""low"":0.020724,""high"":0.321233}",-0.29856336,-0.9294293,0.020724,0.321233,-77.72074,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
