"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",78315496,78315496,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-10.801724,2.275874,-0.27560353,2.4266102,"{""low"":2.2410014,""high"":2.4266102}",2.2410014,78315496,2.3775218,"CCC",2.3775218,48267141,85468254,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1851909,1.0866503,"{""low"":1.090683,""high"":5.27581}",-2.9999359,-0.5686209,1.090683,5.27581,-37.67721,2.1672556,0.10861826,0.05011788,1.7829086,0.49296534,0.276495,772582336,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD","2024-12-19T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1099999360,"CoinMarketCap",27641558,27641558,"AI16Z","USD=X",,-21.258333,0.64538383,-0.1742379,0.74457586,"{""low"":0.6094536,""high"":0.74457586}",0.6094536,27641558,0.68979293,"CCC",0.68979293,,,,,,0.035930216,0.0589548,"{""low"":0.6094536,""high"":0.74457586}",-0.09919202,-0.1332195,0.6094536,0.74457586,,,,,,,,709921792,15,0,false,false,"REGULAR","ai16z USD",,"2024-12-19T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.5913756,0.00062637834,0.0000036824495,0.00063450134,"5.956116E-4 - 6.3450134E-4",0.0005956116,0,0.00060215004,"CCC",0.00060215004,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022537835,0.56204075,"4.01E-4 - 0.001113",-0.00048662163,-0.43721622,0.000401,0.001113,11.070108,0.00059186,0.000034518365,0.058321845,0.00062973,-0.0000033516553,-0.005322369,5376939,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",1734627060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",5,2430232064,"CoinMarketCap",643292096,643292096,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-10.042307,0.59851,-0.066813886,0.62595206,"{""low"":0.5773807,""high"":0.62595206}",0.5773807,643292096,0.609754,"CCC",0.609754,403986653,614662580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38868603,1.8524384,"{""low"":0.209824,""high"":1.063166}",-0.464656,-0.43704933,0.209824,1.063166,11.655033,0.5223407,0.07616931,0.14582305,0.3526813,0.24582872,0.6970279,1454518272,15,0,false,false,"REGULAR","The Sandbox USD","The Sandbox USD","2024-12-19T16:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",55125,55125,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-8.815226,0.0038943894,-0.00037648738,0.0041938927,"{""low"":0.003874158,""high"":0.0041938927}",0.003874158,55125,0.004188232,"CCC",0.004188232,480167,63576,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018883895,0.94137067,"{""low"":0.002006,""high"":0.020594}",-0.016699612,-0.81089693,0.002006,0.020594,-9.526896,0.00409752,-0.00020313053,-0.04957402,0.0037395,0.00015488942,0.041419823,6201199,15,0,false,false,"REGULAR","Banano USD","Banano USD","2024-12-19T16:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",130562,130562,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.777538,0.0008193871,-0.00008879817,0.00084763975,"8.1328757E-4 - 8.4763975E-4",0.00081328757,130562,0.00084032223,"CCC",0.00084032223,136159,145680,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004733871,1.3681709,"3.46E-4 - 0.013477",-0.0126576135,-0.9392011,0.000346,0.013477,-80.56455,0.00067364,0.0001457471,0.21635754,0.000751265,0.00006812211,0.090676546,536357,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD",1734627060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45578514432,"CoinMarketCap",100307624,100307624,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-8.989439,0.011179095,-0.0011041993,0.011615055,"{""low"":0.010775449,""high"":0.011615055}",0.010775449,100307624,0.011519431,"CCC",0.011519431,77821625,83376331,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008311095,2.8978713,"{""low"":0.002868,""high"":0.037799}",-0.026619906,-0.7042489,0.002868,0.037799,231.3669,0.0141855,-0.0030064052,-0.21193509,0.01270228,-0.0015231846,-0.11991427,509526560,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD","2024-12-19T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30211698688,"CoinMarketCap",1115434368,1115434368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-7.035144,0.3921452,-0.029675692,0.41368815,"{""low"":0.37771592,""high"":0.41368815}",0.37771592,1115434368,0.3958961,"CCC",0.3958961,985497097,999976707,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3162272,4.1653786,"{""low"":0.075918,""high"":0.634248}",-0.24210283,-0.38171634,0.075918,0.634248,218.22939,0.31780013,0.07434505,0.2339365,0.15131937,0.24082582,1.5915068,11847371776,15,0,false,false,"REGULAR","Stellar USD","Stellar USD","2024-12-19T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120452776,"CoinMarketCap",54110691328,54110691328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-6.8153543,3612.6975,-264.22607,3716.751,"{""low"":3557.4702,""high"":3716.751}",3557.4702,54110691328,3625.532,"CCC",3625.532,27089488510,41400865559,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1498.7722,0.70899963,"{""low"":2113.9253,""high"":4106.9556}",-494.25806,-0.12034658,2113.9253,4106.9556,61.58619,3351.906,260.7915,0.07780394,3004.8406,607.85693,0.20229258,435159433216,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD","2024-12-19T16:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2586488,"CoinMarketCap",8834410,8834410,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.109195,261.37347,-17.006805,268.6635,"{""low"":255.48563,""high"":268.6635}",255.48563,8834410,260.71347,"CCC",260.71347,6570340,10053446,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",129.2154,0.97773355,"{""low"":132.15808,""high"":441.629}",-180.25552,-0.40816054,132.15808,441.629,35.765984,261.72354,-0.35006714,-0.0013375455,226.17265,35.20082,0.15563695,676039424,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD","2024-12-19T16:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68956954624,"CoinMarketCap",399482752,399482752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-12.754096,0.00653408,-0.0009551882,0.0068526897,"0.0063110976 - 0.0068526897",0.0063110976,399482752,0.0068054185,"CCC",0.0068054185,323034593,317045441,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00567608,6.6154776,"8.58E-4 - 0.028047",-0.021512918,-0.767031,0.000858,0.028047,282.89252,0.00906038,-0.0025263,-0.27882937,0.008318735,-0.0017846553,-0.21453445,450570272,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1734627060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999854784,"CoinMarketCap",721440256,721440256,"PNUT","USD=X",,-23.559748,0.7667315,-0.23631537,0.8662643,"{""low"":0.74812317,""high"":0.8662643}",0.74812317,721440256,0.8662643,"CCC",0.8662643,,,,,,0.018608332,0.024873354,"{""low"":0.74812317,""high"":0.8662643}",-0.09953278,-0.11489887,0.74812317,0.8662643,,,,,,,,766620160,15,0,false,false,"REGULAR","Peanut the Squirrel USD",,"2024-12-19T16:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,10750239,"CoinMarketCap",82811,82811,"MNEE","USD=X",,0.12102458,1.000909,0.0012098551,1.003385,"{""low"":0.9969198,""high"":1.003385}",0.9969198,82811,1.0022112,"CCC",1.0022112,,,,,,0.00398916,0.004001485,"{""low"":0.9969198,""high"":1.003385}",-0.002475977,-0.0024676241,0.9969198,1.003385,,,,,,,,10760011,15,0,false,false,"REGULAR","MNEE USD",,"2024-12-19T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1164038144,1164038144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-4.6720033,1.0691607,-0.052399278,1.1925507,"{""low"":1.0350854,""high"":1.1925507}",1.0350854,1164038144,1.0798278,"CCC",1.0798278,329575009,753354037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8738897,4.475266,"{""low"":0.195271,""high"":1.516972}",-0.44781125,-0.29520074,0.195271,1.516972,37.71677,0.71445435,0.35470635,0.49647167,0.48701712,0.58214355,1.1953245,3140659456,15,0,false,false,"REGULAR","Ethena USD","Ethena USD","2024-12-19T16:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.2767136,0.000056225064,7.0878014e-7,0.00005647138,"5.5120603E-5 - 5.647138E-5",0.000055120603,63,0.00005615054,"CCC",0.00005615054,78,47,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000042225063,3.0160758,"1.4E-5 - 1.25E-4",-0.00006877494,-0.5501995,0.000014,0.000125,-19.999998,0.00005228,0.0000039450642,0.07546029,0.00004129,0.0000149350635,0.36171138,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",1734627060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1207850,1207850,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-9.310761,0.07815466,-0.008023873,0.08342843,"{""low"":0.07803916,""high"":0.08342843}",0.07803916,1207850,0.0827492,"CCC",0.0827492,1295824,1612878,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03289466,0.72679317,"{""low"":0.04526,""high"":0.379559}",-0.30140436,-0.7940909,0.04526,0.379559,-35.82187,0.08728518,-0.009130523,-0.104605645,0.08453858,-0.006383918,-0.07551485,28911410,15,0,false,false,"REGULAR","Opulous USD","Opulous USD","2024-12-19T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",240643824,240643824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-8.720036,0.516005,-0.049294293,0.53577554,"{""low"":0.49170735,""high"":0.53577554}",0.49170735,240643824,0.51936054,"CCC",0.51936054,145661897,199631006,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.297875,1.3655846,"{""low"":0.21813,""high"":0.851248}",-0.33524305,-0.39382535,0.21813,0.851248,-0.4153192,0.5019904,0.014014602,0.027918069,0.36127225,0.15473273,0.42829955,1002213376,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD","2024-12-19T16:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",49828696,49828696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-13.871828,0.03910535,-0.0062983185,0.041981377,"{""low"":0.03806521,""high"":0.041981377}",0.03806521,49828696,0.041981377,"CCC",0.041981377,26398042,49554809,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010415349,0.36303064,"{""low"":0.02869,""high"":0.263812}",-0.22470665,-0.8517681,0.02869,0.263812,-73.92296,0.0455724,-0.006467052,-0.1419072,0.058227405,-0.019122057,-0.32840303,80189152,15,0,false,false,"REGULAR","Renzo USD","Renzo USD","2024-12-19T16:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",197681,197681,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-3.653917,0.002210894,-0.000083848136,0.0023677417,"{""low"":0.0021538606,""high"":0.0023677417}",0.0021538606,197681,0.0023565772,"CCC",0.0023565772,432703,256112,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003768939,0.20550376,"{""low"":0.001834,""high"":0.089794}",-0.08758311,-0.97537816,0.001834,0.089794,-97.17355,0.00546946,-0.0032585661,-0.59577477,0.008309755,-0.006098861,-0.73393995,0,15,0,false,false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","2024-12-19T16:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",14269,14269,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-16.225449,0.08360238,-0.016192101,0.08781782,"{""low"":0.08360238,""high"":0.08781782}",0.08360238,14269,0.08781782,"CCC",0.08781782,5614,27042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.050688375,1.5400246,"{""low"":0.032914,""high"":0.292771}",-0.20916864,-0.7144445,0.032914,0.292771,2.665484,0.06648524,0.017117135,0.25745767,0.058198664,0.025403712,0.43649992,545723,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33021926,33021926,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-16.35776,0.0690133,-0.013496809,0.07340593,"{""low"":0.06688857,""high"":0.07340593}",0.06688857,33021926,0.07307706,"CCC",0.07307706,30731761,28517574,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.054217298,3.6643212,"{""low"":0.014796,""high"":0.446541}",-0.3775277,-0.84544915,0.014796,0.446541,266.421,0.1112987,-0.042285405,-0.37992722,0.11206139,-0.04304809,-0.3841474,65162620,15,0,false,false,"REGULAR","Myro USD","Myro USD","2024-12-19T16:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184599184,"CoinMarketCap",26852570,26852570,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-11.508418,0.44523242,-0.057902902,0.51952267,"{""low"":0.4399973,""high"":0.51952267}",0.4399973,26852570,0.48778424,"CCC",0.48778424,19020981,20388747,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19359642,0.76935107,"{""low"":0.251636,""high"":0.845627}",-0.4003946,-0.47348842,0.251636,0.845627,-27.481764,0.4618054,-0.016572982,-0.03588737,0.44351214,0.0017202795,0.0038787653,82189544,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD","2024-12-19T16:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",190713,190713,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-16.436451,0.0017762883,-0.0003493852,0.0019363312,"0.0017762883 - 0.0019363312",0.0017762883,190713,0.0019358798,"CCC",0.0019358798,172487,191279,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00090228824,1.0323664,"8.74E-4 - 0.010441",-0.008664711,-0.82987374,0.000874,0.010441,-22.776228,0.00160694,0.00016934832,0.105385594,0.001627215,0.00014907331,0.09161255,1051859,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD",1734627060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,869684800,"CoinMarketCap",113619,113619,"STRX","USD=X",,5.2898064,0.040401913,0.00202981,0.042575512,"0.036639888 - 0.042575512",0.036639888,113619,0.036778767,"CCC",0.036778767,193147,248765,,,,0.04025591,275.7254,"1.46E-4 - 6604.8364",-6604.796,-0.99999386,0.000146,6604.8364,553.12366,0.04528328,-0.004881367,-0.10779624,0.07489323,-0.034491315,-0.46053985,35136928,15,0,false,false,"REGULAR","StrikeX USD",,1734627060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",46191852,46191852,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.875255,0.0000024706858,-2.1120582e-7,0.0000025933716,"2.3743873E-6 - 2.5933716E-6",0.0000023743873,46191852,0.0000025034465,"CCC",0.0000025034465,49260442,51811785,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024706858,,"0.0 - 4.0E-6",-0.0000015293142,-0.38232854,0,0.000004,,0.00000252,-4.9314167e-8,-0.019569114,0.00000167,8.006858e-7,0.4794526,964969664,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD",1734627060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
