"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.974945,0.23563325,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.18525164,0.050381616,0.27196312,0.21194096,0.023692295,0.11178724,434245952,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1842888960,"CoinMarketCap",46046808,46046808,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.015363693,"2024-11-12T05:50:00.000Z",0.23891324,"{""low"":0.23242041,""high"":0.23891324}",0.23242041,46046808,0.23878686,"CCC",0.23878686,15957759,27917535,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12543526,1.1382717,"{""low"":0.110198,""high"":0.647012}",-0.41137874,-0.6358132,0.110198,0.647012,-6.921673,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.716375,0.06647487,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13109198,13109198,"SCF","USD=X",,0.0064341873,"2024-11-12T05:50:00.000Z",0.07507388,"{""low"":0.06597229,""high"":0.07507388}",0.06597229,13109198,0.07507388,"CCC",0.07507388,,,,,,0.0005025789,0.0076180305,"{""low"":0.06597229,""high"":0.07507388}",-0.008599013,-0.114540674,0.06597229,0.07507388,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.70027,0.001181898,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00109738,0.000084518106,0.07701809,0.00235769,-0.0011757918,-0.49870503,1212959,15,0,false,false,false,1655769600000,6,1026281088,"CoinMarketCap",1427019,1427019,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000032800133,1731390600,0.0011971563,"0.0011807329 - 0.0011971563",0.0011807329,1427019,0.0011958966,"CCC",0.0011958966,1689960,1673566,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036989804,0.45553946,"8.12E-4 - 0.027121",-0.025939101,-0.95642126,0.000812,0.027121,-72.64631,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.521172,0.000011722368,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001286,-0.0000011376324,-0.08846285,0.00001457,-0.0000028476315,-0.19544487,32328670,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",247710,247710,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000012335558,1731390840,0.0000126397235,"1.148908E-5 - 1.26397235E-5",0.00001148908,247710,0.000012586449,"CCC",0.000012586449,186826,222324,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000027223678,0.3024853,"9.0E-6 - 2.8E-5",-0.000016277632,-0.581344,0.000009,0.000028,-7.1428595,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.966966,0.000009828642,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,8.0864174e-7,0.089649856,0.0000129,-0.0000030713582,-0.23808978,447774,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",434998,434998,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.8320937e-7,1731390600,0.0000099466315,"9.6880685E-6 - 9.9466315E-6",0.0000096880685,434998,0.000009887214,"CCC",0.000009887214,400393,333288,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000028286418,0.4040917,"7.0E-6 - 6.2E-5",-0.00005217136,-0.8414735,0.000007,0.000062,12.5,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",240.84041,0.06826898,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00163106,0.06663792,40.85559,0.0006271295,0.06764185,107.85945,0,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",15550998,15550998,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.048239373,1731390600,0.070847526,"0.03755619 - 0.070847526",0.03755619,15550998,0.039140712,"CCC",0.039140712,380245,3414483,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.068237975,2201.225,"3.1E-5 - 0.070847526",-0.002578549,-0.036395755,0.000031,0.070847526,7220.5635,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",57.038208,0.0026095416,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00154696,0.0010625817,0.68688375,0.002382994,0.00022654771,0.09506852,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",402970,402970,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0009478177,1731390600,0.0026585723,"0.0018848034 - 0.0026585723",0.0018848034,402970,0.0019282837,"CCC",0.0019282837,246327,168776,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0020955417,4.076929,"5.14E-4 - 0.02055",-0.017940458,-0.873015,0.000514,0.02055,-84.82331,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.357746,0.29170516,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.23920345,0.05250171,0.21948558,0.3002941,-0.00858894,-0.02860176,24809588,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1754410,1754410,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0067192316,"2024-11-12T05:50:00.000Z",0.29703188,"{""low"":0.2902708,""high"":0.29703188}",0.2902708,1754410,0.29566526,"CCC",0.29566526,1656948,1424091,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.115012154,0.65091515,"{""low"":0.176693,""high"":0.833512}",-0.5418068,-0.6500288,0.176693,0.833512,-3.499341,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.658879,0.00021356721,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00034078,-0.0001272128,-0.37329888,0.00051427,-0.00030070276,-0.5847177,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",1032,1032,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000027304093,1731390600,0.00021396308,"2.1140676E-4 - 2.1396308E-4",0.00021140676,1032,0.00021140676,"CCC",0.00021140676,246,180,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000076567216,0.5588848,"1.37E-4 - 0.01444",-0.014226433,-0.98521,0.000137,0.01444,-35.211266,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6639433,0.0012988859,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0009956,0.0003032859,0.30462626,0.00084609,0.00045279588,0.53516275,90148816,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9338652,9338652,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00006962463,1731390600,0.0013329587,"0.001281724 - 0.0013329587",0.001281724,9338652,0.0013255259,"CCC",0.0013255259,4381089,6206285,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011748859,9.474886,"1.24E-4 - 0.001871",-0.00057211414,-0.30577987,0.000124,0.001871,828.1482,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",38.2795,0.25731057,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.16150808,0.095802486,0.5931746,0.22461528,0.032695293,0.14556131,25731052,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5920137,5920137,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.071230516,"2024-11-12T05:50:00.000Z",0.2636785,"{""low"":0.2228058,""high"":0.2636785}",0.2228058,5920137,0.23216714,"CCC",0.23216714,1777119,1950582,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.24630156,22.372746,"{""low"":0.011009,""high"":2.145141}",-1.8878303,-0.8800495,0.011009,2.145141,-56.739616,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.510606,0.007848825,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00754414,0.00030468544,0.040387034,0.010927207,-0.0030783815,-0.28171715,804166784,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",434360960,434360960,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00033874996,"2024-11-12T05:51:00.000Z",0.007943584,"{""low"":0.007608732,""high"":0.007943584}",0.007608732,434360960,0.007890067,"CCC",0.007890067,142377507,177024676,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0032438254,0.7044138,"{""low"":0.004605,""high"":0.028958}",-0.021109175,-0.7289583,0.004605,0.028958,0.19799471,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2541513,32.528862,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,26.189894,6.3389683,0.24203871,31.280464,1.2483978,0.039909825,896010560,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27545094,"CoinMarketCap",57736264,57736264,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.2000942,"2024-11-12T05:54:00.000Z",33.50882,"{""low"":32.49148,""high"":33.50882}",32.49148,57736264,33.50882,"CCC",33.50882,16917083,31074825,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",11.014069,0.51193005,"{""low"":21.514793,""high"":77.79886}",-45.269997,-0.5818851,21.514793,77.79886,-32.460464,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0637866,0.026672648,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,25416514,15,0,false,false,false,,6,952905536,"CoinMarketCap",5548904,5548904,"BRAINLET","USD=X",,-0.00028679147,"2024-11-12T05:50:00.000Z",0.029675977,"{""low"":0.026580399,""high"":0.029675977}",0.026580399,5548904,0.029675977,"CCC",0.029675977,,,,,,0.000092249364,0.0034705787,"{""low"":0.026580399,""high"":0.029675977}",-0.003003329,-0.101204045,0.026580399,0.029675977,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.866923,0.00018453792,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",805053,805053,"RDOG","USD=X",,-0.000027250688,1731390600,0.00020198483,"1.8453792E-4 - 2.0198483E-4",0.00018453792,805053,0.00020198483,"CCC",0.00020198483,,,,,,0,0,"1.8453792E-4 - 2.0198483E-4",-0.000017446917,-0.08637736,0.00018453792,0.00020198483,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3239665,0.003774295,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00391596,-0.00014166487,-0.036176283,0.00889197,-0.005117675,-0.57553893,1807714,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262611,262611,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00019078492,"2024-11-12T05:50:00.000Z",0.0037757051,"{""low"":0.0037693433,""high"":0.0037757051}",0.0037693433,262611,0.0037740606,"CCC",0.0037740606,268281,269229,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0009932951,0.35717192,"{""low"":0.002781,""high"":0.028298}",-0.024523705,-0.8666233,0.002781,0.028298,-47.156746,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4361587,9.369975,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,8.22102,1.1489553,0.13975824,9.208044,0.16193104,0.017585823,4440930304,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473953280,"CoinMarketCap",257118368,257118368,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.4831047,"2024-11-12T05:54:00.000Z",9.516452,"{""low"":9.282063,""high"":9.516452}",9.282063,257118368,9.48518,"CCC",9.48518,75086911,111646306,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.3277283,1.3180116,"{""low"":4.042247,""high"":20.895885}",-11.52591,-0.5515876,4.042247,20.895885,110.945656,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.7510653,0.00004113968,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",120,120,"WWRY","USD=X",,0.0000029593793,1731390600,0.00004113968,"4.113968E-5 - 4.113968E-5",0.00004113968,120,0.00004113968,"CCC",0.00004113968,,,,,,0,0,"4.113968E-5 - 4.113968E-5",0,0,0.00004113968,0.00004113968,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.291914,0.0001777487,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001344,0.0000433487,0.32253495,0.000137155,0.000040593703,0.29596955,19003,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000015112048,1731390660,0.00017973411,"1.7508847E-4 - 1.7973411E-4",0.00017508847,37,0.000178146,"CCC",0.000178146,19,30,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007874871,0.7954415,"9.9E-5 - 0.001812",-0.0016342512,-0.90190464,0.000099,0.001812,-23.943663,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8308222,0.000042122912,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",831803,831803,"BBONK","USD=X",,-3.528985e-7,1731390600,0.00004274797,"4.2122912E-5 - 4.274797E-5",0.000042122912,831803,0.00004273907,"CCC",0.00004273907,,,,,,0,0,"4.2122912E-5 - 4.274797E-5",-6.2505933e-7,-0.014621965,0.000042122912,0.00004274797,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7310114,0.101827174,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.1094141,-0.007586926,-0.06934139,0.23189606,-0.13006888,-0.56089306,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",429129,429129,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0073486343,"2024-11-12T05:50:00.000Z",0.11965302,"{""low"":0.09751547,""high"":0.11965302}",0.09751547,429129,0.119398616,"CCC",0.119398616,409298,425299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045378175,0.80387914,"{""low"":0.056449,""high"":2.913634}",-2.811807,-0.9650515,0.056449,2.913634,-77.226585,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.423225,0.000043181983,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,0.000008401981,0.24157506,0.000036785,0.000006396982,0.17390192,854277184,15,0,false,false,false,1625702400000,6,19783185596416,"CoinMarketCap",143776624,143776624,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000044270637,1731390600,0.000045389537,"4.2981716E-5 - 4.5389537E-5",0.000042981716,143776624,0.000045389537,"CCC",0.000045389537,16184427,25801474,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018181983,0.72727937,"2.5E-5 - 8.6E-5",-0.000042818017,-0.49788392,0.000025,0.000086,29.999996,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.130748,0.00037878274,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00051358,-0.00013479724,-0.26246592,0.000637935,-0.00025915226,-0.40623614,6842200,15,0,false,false,false,1610064000000,6,18063652864,"CoinMarketCap",195362,195362,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000052292686,1731390660,0.00038068998,"3.768321E-4 - 3.8068998E-4",0.0003768321,195362,0.00037761696,"CCC",0.00037761696,170173,187337,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016978274,0.8123576,"2.09E-4 - 0.001934",-0.0015552173,-0.80414546,0.000209,0.001934,67.49999,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46294627,0.0006943701,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000599,0.00009537005,0.15921544,0.00060939,0.0000849801,0.1394511,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132270,132270,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000032294774,1731390600,0.00070022384,"6.935272E-4 - 7.0022384E-4",0.0006935272,132270,0.0006953311,"CCC",0.0006953311,133143,138990,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00044537007,1.7886348,"2.49E-4 - 7.56E-4",-0.00006162992,-0.081521064,0.000249,0.000756,6.9230795,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.152718,3.305159,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.5249374,0.7802217,0.30900636,3.315506,-0.0103468895,-0.0031207574,820624000,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",83909096,83909096,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.72608066,"2024-11-12T05:50:00.000Z",3.364653,"{""low"":2.8446708,""high"":3.364653}",2.8446708,83909096,2.9423041,"CCC",2.9423041,11092642,13172164,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3774881,2.562857,"{""low"":0.927671,""high"":6.820273}",-3.5151138,-0.51539195,0.927671,6.820273,174.96907,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
