"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.2396045,0.0008579414,"REGULAR",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00020194141,0.30783752,"6.56E-4 - 0.005065",-0.004207059,-0.83061373,0.000656,0.005065,-72.2697,0.0008746,-0.000016658625,-0.019047135,0.0016342632,-0.0007763218,-0.47502863,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",812,812,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001965469,1730519340,0.0008579414,"8.579414E-4 - 8.579414E-4",0.0008579414,812,0.0008579414,"CCC",0.0008579414,259555,2102,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6492158,0.1268336,"REGULAR","2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0588786,0.8664351,"{""low"":0.067955,""high"":0.383681}",-0.25684738,-0.6694295,0.067955,0.383681,57.95729,0.13425656,-0.007422954,-0.05528932,0.15847813,-0.031644523,-0.19967754,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9638,9638,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008288026,"2024-11-02T03:49:00.000Z",0.1268336,"{""low"":0.12669268,""high"":0.1268336}",0.12669268,9638,0.12669268,"CCC",0.12669268,23268,17991,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9983239,0.0002807743,"REGULAR",1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00005377429,0.23689115,"2.27E-4 - 0.014323",-0.014042226,-0.980397,0.000227,0.014323,-95.96597,0.00033032,-0.00004954572,-0.14999309,0.0014892727,-0.0012084984,-0.81146884,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",361340,361340,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000002831308,1730519340,0.00028356988,"2.6825885E-4 - 2.8356988E-4",0.00026825885,361340,0.00026825885,"CCC",0.00026825885,887304,403789,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.53542525,0.32592058,"REGULAR","2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07759158,0.3124548,"{""low"":0.248329,""high"":1.156206}",-0.83028543,-0.718112,0.248329,1.156206,-53.03025,0.34920985,-0.023289263,-0.06669132,0.4576957,-0.13177511,-0.28790987,352924480,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",10904994,10904994,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017357767,"2024-11-02T03:52:00.000Z",0.32830262,"{""low"":0.32242495,""high"":0.32830262}",0.32242495,10904994,0.32242495,"CCC",0.32242495,15900670,12983209,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.5199999,0.00065713073,"REGULAR",1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00033713074,1.0535336,"3.2E-4 - 0.003032",-0.0023748693,-0.7832682,0.00032,0.003032,85.71428,0.00072414,-0.00006700924,-0.09253631,0.001017665,-0.0003605343,-0.354276,13265481,15,0,false,false,false,1523923200000,6,20186974208,"CoinMarketCap",149053,149053,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000034349505,1730519340,0.0006591599,"6.4683537E-4 - 6.591599E-4",0.00064683537,149053,0.0006579341,"CCC",0.0006579341,200686,194546,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.7929092,0.0024825572,"REGULAR","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011565572,0.87221515,"{""low"":0.001326,""high"":0.013174}",-0.010691443,-0.81155634,0.001326,0.013174,-8.2348585,0.00267168,-0.00018912274,-0.07078795,0.00283214,-0.00034958287,-0.12343417,43005776,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17323175936,"CoinMarketCap",1759672,1759672,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000019529602,"2024-11-02T03:49:00.000Z",0.0024892427,"{""low"":0.002404122,""high"":0.0024892427}",0.002404122,1759672,0.0024132398,"CCC",0.0024132398,2282592,1772692,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.2700987,1.0018399,"REGULAR","2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07314485,0.0787609,"{""low"":0.928695,""high"":1.01832}",-0.016480088,-0.016183605,0.928695,1.01832,-0.16536713,0.99890924,0.0029306412,0.0029338412,0.9967876,0.0050522685,0.005068551,756074880,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,754686336,"CoinMarketCap",2042380,2042380,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0026987195,"2024-11-02T03:49:00.000Z",1.002212,"{""low"":0.99900234,""high"":1.002212}",0.99900234,2042380,1.0004027,"CCC",1.0004027,3639260,2212552,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.9036324,0.99336207,"REGULAR","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18668205,0.23142019,"{""low"":0.80668,""high"":4.528474}",-3.535112,-0.7806409,0.80668,4.528474,-65.63872,0.97344553,0.019916534,0.020459834,1.4004786,-0.40711653,-0.29069814,639657344,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,643931712,"CoinMarketCap",36133740,36133740,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.019276977,"2024-11-02T03:49:00.000Z",1.013176,"{""low"":0.9923095,""high"":1.013176}",0.9923095,36133740,1.0014892,"CCC",1.0014892,28206213,50046439,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.5757036,1.2945097e-7,"REGULAR",1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.2945097e-7,,"0.0 - 5.0E-6",-0.0000048705488,-0.97410977,0,0.000005,-50,4e-8,8.9450964e-8,2.236274,4.7e-7,-3.4054904e-7,-0.7245724,1286611,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",146365,146365,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.4224286e-9,1730519340,1.2959195e-7,"1.2638684E-7 - 1.2959195E-7",1.2638684e-7,146365,1.2678599e-7,"CCC",1.2678599e-7,341340,569244,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.725321,1.4239863,"REGULAR","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4033263,67.9248,"{""low"":0.02066,""high"":1.621443}",-0.19745672,-0.121778384,0.02066,1.621443,6463.539,1.3152606,0.10872567,0.08266473,0.9891957,0.4347906,0.43953952,1217714816,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",50862752,50862752,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.037778497,"2024-11-02T03:49:00.000Z",1.452013,"{""low"":1.4239863,""high"":1.452013}",1.4239863,50862752,1.4340892,"CCC",1.4340892,25514855,34316260,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.365888,0.007134974,"REGULAR","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00037997402,0.05625078,"{""low"":0.006755,""high"":0.056497}",-0.049362026,-0.8737106,0.006755,0.056497,-80.78328,0.01129472,-0.0041597458,-0.3682912,0.01934946,-0.012214486,-0.6312572,88613472,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12419592192,"CoinMarketCap",4107192,4107192,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00002620183,"2024-11-02T03:49:00.000Z",0.0072016953,"{""low"":0.00710263,""high"":0.0072016953}",0.00710263,4107192,0.00710263,"CCC",0.00710263,5379018,12679474,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-11.063496,0.0018705499,"REGULAR","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000003837049,0.002055511,"{""low"":0.0018667128,""high"":0.043729}",-0.04185845,-0.957224,0.0018667128,0.043729,-85.672676,0.00287312,-0.00100257,-0.3489482,0.00902141,-0.00715086,-0.7926544,2407454,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",478920,478920,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000232692,"2024-11-02T03:49:00.000Z",0.0018921922,"{""low"":0.0018667128,""high"":0.0018921922}",0.0018667128,478920,0.0018742256,"CCC",0.0018742256,517274,478790,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-9.904721,0.007734874,"REGULAR","2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029838737,0.6280517,"{""low"":0.004751,""high"":0.018221}",-0.010486126,-0.57549673,0.004751,0.018221,-2.0359933,0.00696122,0.00077365385,0.11113768,0.00738201,0.0003528637,0.04780049,52021868,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6725626368,"CoinMarketCap",5009165,5009165,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00085034175,"2024-11-02T03:49:00.000Z",0.008150773,"{""low"":0.007730105,""high"":0.008150773}",0.007730105,5009165,0.008132932,"CCC",0.008132932,4644061,7469315,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.0082744,0.011587556,"REGULAR","2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003091556,0.3638837,"{""low"":0.008496,""high"":0.039533}",-0.027945444,-0.70688903,0.008496,0.039533,-20.931166,0.0124452,-0.0008576438,-0.068913616,0.01665511,-0.0050675534,-0.3042642,89959112,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6170702,6170702,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000118023716,"2024-11-02T03:52:00.000Z",0.011726864,"{""low"":0.011516089,""high"":0.011726864}",0.011516089,6170702,0.011516089,"CCC",0.011516089,3384218,3875173,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.151878,6.7009395e-8,"REGULAR",1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.7009395e-8,,"0.0 - 2.0E-6",-0.0000019329907,-0.96649534,0,0.000002,0,3e-7,-2.3299062e-7,-0.77663535,3.65e-7,-2.979906e-7,-0.81641257,26514828,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",4312074,4312074,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.6712428e-9,1730519340,6.7299524e-8,"6.659012E-8 - 6.7299524E-8",6.659012e-8,4312074,6.659012e-8,"CCC",6.659012e-8,4097577,10269177,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0896208,6.047274,"REGULAR","2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4311721,0.67231846,"{""low"":3.616102,""high"":6.95597}",-0.9086957,-0.13063537,3.616102,6.95597,52.35065,5.9231615,0.124112606,0.020953776,5.848901,0.19837332,0.033916343,5594157056,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,925070848,"CoinMarketCap",14310879,14310879,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0054244995,"2024-11-02T03:49:00.000Z",6.055421,"{""low"":6.0457025,""high"":6.055421}",6.0457025,14310879,6.0458994,"CCC",6.0458994,5154542,12784023,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,19.300331,0.09256823,"REGULAR",,,,0,0,"{""low"":0.09256823,""high"":0.10258191}",-0.010013677,-0.097616404,0.09256823,0.10258191,,,,,,,,92568232,15,0,false,false,false,,6,1000000000,"CoinMarketCap",46079932,46079932,"NEIRO","USD=X",,0.01497563,"2024-11-02T03:49:00.000Z",0.10258191,"{""low"":0.09256823,""high"":0.10258191}",0.09256823,46079932,0.09628128,"CCC",0.09628128,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-23.36135,0.0013689836,"REGULAR",,,,0.00013440137,0.108863845,"{""low"":0.0012345823,""high"":0.0016902738}",-0.0003212901,-0.1900817,0.0012345823,0.0016902738,,,,,,,,1368983,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1543663,1543663,"PESTO","USD=X",,-0.00041729992,"2024-11-02T03:49:00.000Z",0.0016902738,"{""low"":0.0012345823,""high"":0.0016902738}",0.0012345823,1543663,0.0016901836,"CCC",0.0016901836,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4509643,0.9949493,"REGULAR","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8523323,5.9763722,"{""low"":0.142617,""high"":1.991059}",-0.99610966,-0.5002914,0.142617,1.991059,-1.1152148,0.9943546,0.00059467554,0.00059805176,0.9957394,-0.0007901192,-0.00079349993,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",115527,115527,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.004507184,"2024-11-02T03:49:00.000Z",0.9970772,"{""low"":0.9947438,""high"":0.9970772}",0.9947438,115527,0.99645454,"CCC",0.99645454,105432,114820,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6486977,0.000999939,"REGULAR",1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00083093904,4.916799,"1.69E-4 - 0.013262",-0.012262061,-0.9246012,0.000169,0.013262,206.28743,0.00102406,-0.000024120905,-0.023554193,0.001208755,-0.00020881591,-0.17275289,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001676241,1730519340,0.0010042202,"9.98939E-4 - 0.0010042202",0.000998939,1,0.0010000527,"CCC",0.0010000527,0,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.4530225,0.42511448,"REGULAR","2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.17544748,0.70272595,"{""low"":0.249667,""high"":2.45184}",-2.0267255,-0.82661414,0.249667,2.45184,-72.131645,0.3817554,0.04335907,0.11357814,0.5929451,-0.16783062,-0.2830458,53139312,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",21045980,21045980,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01520431,"2024-11-02T03:49:00.000Z",0.43647844,"{""low"":0.42479837,""high"":0.43647844}",0.42479837,21045980,0.4296386,"CCC",0.4296386,22139267,45761510,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.931519,0.00018894896,"REGULAR",1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008894897,0.8894897,"1.0E-4 - 0.01528",-0.015091051,-0.98763424,0.0001,0.01528,-93.03124,0.00020938,-0.000020431034,-0.09757873,0.001997065,-0.0018081161,-0.9053867,161306,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",977281,977281,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000007732568,1730519400,0.00018894896,"1.8606626E-4 - 1.8894896E-4",0.00018606626,977281,0.00018606626,"CCC",0.00018606626,1592160,1059026,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.8233285,33.52599,"REGULAR","2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.441853,4.510393,"{""low"":6.084138,""high"":96.17438}",-62.648388,-0.65140414,6.084138,96.17438,390.5115,34.79273,-1.2667389,-0.03640815,36.968468,-3.4424782,-0.09311931,704045824,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",93279384,93279384,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.273777,"2024-11-02T03:49:00.000Z",33.908676,"{""low"":33.062786,""high"":33.908676}",33.062786,93279384,33.062786,"CCC",33.062786,115396277,89455193,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6905375,0.6024173,"REGULAR","2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2757983,0.8444037,"{""low"":0.326619,""high"":5.488164}",-4.8857465,-0.89023334,0.326619,5.488164,-60.447563,0.6896765,-0.08725923,-0.12652197,0.9714333,-0.369016,-0.37986755,21506512,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,35700356,"CoinMarketCap",3465974,3465974,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.010359228,"2024-11-02T03:49:00.000Z",0.6029523,"{""low"":0.5970885,""high"":0.6029523}",0.5970885,3465974,0.6003045,"CCC",0.6003045,4907446,3450089,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.3025447,0.30623472,"REGULAR","2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19615172,1.781853,"{""low"":0.110083,""high"":0.763302}",-0.4570673,-0.5988027,0.110083,0.763302,39.096104,0.24184164,0.06439307,0.2662613,0.27079916,0.035435557,0.13085549,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",299499,299499,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0039375424,"2024-11-02T03:49:00.000Z",0.30644885,"{""low"":0.30336016,""high"":0.30644885}",0.30336016,299499,0.30378804,"CCC",0.30378804,327395,383692,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.08672715,0.13984837,"REGULAR","2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.020357363,0.17036733,"{""low"":0.119491,""high"":0.686669}",-0.54682064,-0.796338,0.119491,0.686669,-51.551353,0.15200587,-0.0121575,-0.07998046,0.2058473,-0.06599893,-0.3206208,246996704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1766175232,"CoinMarketCap",15667394,15667394,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00012117624,"2024-11-02T03:53:00.000Z",0.14055075,"{""low"":0.13845435,""high"":0.14055075}",0.13845435,15667394,0.13845435,"CCC",0.13845435,13826901,14315441,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.4685836,3.3860235,"REGULAR","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.026443481,0.007871067,"{""low"":3.35958,""high"":50.174515}",-46.78849,-0.932515,3.35958,50.174515,-58.98512,6.1746373,-2.7886138,-0.4516239,13.665246,-10.2792225,-0.7522164,30083248,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",597892,597892,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19587922,"2024-11-02T03:50:00.000Z",3.467996,"{""low"":3.3697457,""high"":3.467996}",3.3697457,597892,3.467996,"CCC",3.467996,738324,897774,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.2482078,0.0023093186,"REGULAR","2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00054031867,0.30543736,"{""low"":0.001769,""high"":0.010903}",-0.008593681,-0.7881942,0.001769,0.010903,-73.04115,0.00212568,0.00018363865,0.08639055,0.003212445,-0.0009031263,-0.28113362,103562,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155913,155913,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000284696,"2024-11-02T03:50:00.000Z",0.0023287127,"{""low"":0.0022991113,""high"":0.0023287127}",0.0022991113,155913,0.002308062,"CCC",0.002308062,145740,138592,"TRAXX"
