"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.028341,0.007712291,"USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6154668544,"CoinMarketCap",355067,355067,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015332224,0.008366932,"{""low"":0.00750484,""high"":0.008366932}",0.00750484,355067,0.007560342,"CCC",0.007560342,307588,524680,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00038729096,0.052872486,"{""low"":0.007325,""high"":0.033529}",-0.025816707,-0.76998144,0.007325,0.033529,-65.19016,0.01066714,-0.0029548486,-0.27700478,0.01515286,-0.0074405693,-0.49103397,47466596,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.5300069,1.235463,"USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10839304,10839304,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0065134764,1.2384019,"{""low"":1.2051234,""high"":1.2384019}",1.2051234,10839304,1.2214874,"CCC",1.2214874,12242485,11086923,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41106105,0.49861726,"{""low"":0.824402,""high"":1.554766}",-0.31930304,-0.20537047,0.824402,1.554766,-14.7692795,1.1975895,0.037873507,0.031624783,1.2619706,-0.026507616,-0.02100494,798289344,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.34602085,5280.818,"USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13163237,13163237,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",18.209473,5295.5264,"{""low"":5179.0776,""high"":5295.5264}",5179.0776,13163237,5292.4326,"CCC",5292.4326,23251181,16465612,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1184.227,0.28907624,"{""low"":4096.591,""high"":14667.059}",-9386.24,-0.63995385,4096.591,14667.059,-23.867542,5437.4946,-156.67676,-0.028814144,6626.044,-1345.2261,-0.203021,178561808,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.463671,0.052281022,"USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",7010116,7010116,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00483403,0.05641827,"{""low"":0.04705214,""high"":0.05641827}",0.04705214,7010116,0.055652585,"CCC",0.055652585,45543531,12196607,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023347022,0.8069061,"{""low"":0.028934,""high"":1.194047}",-1.141766,-0.95621526,0.028934,1.194047,-67.27477,0.16324754,-0.11096652,-0.6797439,0.14388411,-0.091603085,-0.6366449,7929392,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00740127,0.9998141,"USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60938137600,"CoinMarketCap",8908910592,8908910592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007402897,1.000034,"{""low"":0.9995384,""high"":1.000034}",0.9995384,8908910592,0.9996553,"CCC",0.9996553,10534550713,10788212940,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016490817,0.0016521133,"{""low"":0.998165,""high"":1.002697}",-0.0028828979,-0.0028751437,0.998165,1.002697,-0.021398067,0.9998966,-0.00008249283,-0.00008250136,0.9999594,-0.00014531612,-0.00014532202,60926803968,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.82704735,1.1199807,"USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117913520,"CoinMarketCap",17759414,17759414,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009186864,1.1217135,"{""low"":1.0909134,""high"":1.1217135}",1.0909134,17759414,1.1185982,"CCC",1.1185982,27365687,19335842,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35767567,0.46920282,"{""low"":0.762305,""high"":2.667682}",-1.5477012,-0.58016706,0.762305,2.667682,-29.866528,1.1902641,-0.07028341,-0.059048586,1.4812366,-0.36125588,-0.24388804,132060864,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,12.16027,0.23503111,"USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",24314392,24314392,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.02548176,0.2549893,"{""low"":0.21448971,""high"":0.2549893}",0.21448971,24314392,0.23104192,"CCC",0.23104192,6401000,8415938,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06479311,0.38060308,"{""low"":0.170238,""high"":0.712938}",-0.47790688,-0.6703344,0.170238,0.712938,-53.95454,0.2017565,0.033274606,0.16492458,0.28088978,-0.045858666,-0.16326214,32962032,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02298369,0.99998605,"USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18071728128,18071728128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002297759,1.0000864,"{""low"":0.99971795,""high"":1.0000864}",0.99971795,18071728128,0.99982655,"CCC",0.99982655,5181802181,18560131640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011120439,0.0011132974,"{""low"":0.998874,""high"":1.011713}",-0.011726975,-0.011591207,0.998874,1.011713,-0.021100044,0.99994606,0.000039994717,0.000039996874,0.99997944,0.0000066161156,0.0000066162515,5365307904,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.28973314,0.01671999,"USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44726046720,"CoinMarketCap",61231068,61231068,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000048303977,0.016992517,"{""low"":0.016290737,""high"":0.016992517}",0.016290737,61231068,0.016905282,"CCC",0.016905282,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074469894,0.80308306,"{""low"":0.009273,""high"":0.836685}",-0.819965,-0.98001635,0.009273,0.836685,306.6853,0.06363018,-0.04691019,-0.7372318,0.19657256,-0.17985258,-0.91494244,747819008,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.70346224,0.18895538,"USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,524095296,"CoinMarketCap",11126525,11126525,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0013199449,0.19216593,"{""low"":0.18485808,""high"":0.19216593}",0.18485808,11126525,0.19131236,"CCC",0.19131236,17712112,17737449,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.053562388,0.3956068,"{""low"":0.135393,""high"":1.157327}",-0.9683717,-0.83673126,0.135393,1.157327,-82.97414,0.20114426,-0.012188882,-0.06059771,0.3369359,-0.14798053,-0.4391949,99030624,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.4237018,0.32657084,"USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187282720,"CoinMarketCap",13924999,13924999,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010810703,0.32783672,"{""low"":0.31430203,""high"":0.32783672}",0.31430203,13924999,0.32474136,"CCC",0.32474136,12290847,13399890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06665084,0.25642827,"{""low"":0.25992,""high"":0.889601}",-0.5630301,-0.63290185,0.25992,0.889601,-50.95538,0.36265457,-0.036083728,-0.09949889,0.4623223,-0.13575146,-0.29362947,61161076,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1607947,0.000094186194,"USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",93174,93174,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000020801162,0.00009804417,"9.1021815E-5 - 9.804417E-5",0.000091021815,93174,0.00009171119,"CCC",0.00009171119,135318,76456,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060186194,1.7701821,"3.4E-5 - 3.33E-4",-0.00023881381,-0.71715856,0.000034,0.000333,-67.14285,0.0000764,0.000017786195,0.2328036,0.000092565,0.0000016211925,0.017514098,2798190,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.24291469,0.00005941202,"USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5460047429632,"CoinMarketCap",7378992,7378992,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.4396937e-7,0.000059443908,"5.7710673E-5 - 5.9443908E-5",0.000057710673,7378992,0.00005862876,"CCC",0.00005862876,13483059,11336616,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010412023,0.21249026,"4.9E-5 - 1.79E-4",-0.000119587974,-0.6680893,0.000049,0.000179,-50.420166,0.0000622,-0.0000027879796,-0.044822823,0.000083535,-0.000024122979,-0.2887769,324392480,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04275774,0.99960023,"USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",837785,837785,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004272461,0.99998593,"{""low"":0.99909717,""high"":0.99998593}",0.99909717,837785,0.99941653,"CCC",0.99941653,2034897,1827775,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005142212,0.0051708687,"{""low"":0.994458,""high"":1.182865}",-0.18326479,-0.15493298,0.994458,1.182865,-0.09286404,0.99954236,0.00005787611,0.00005790261,0.99994653,-0.000346303,-0.0003463215,73194176,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.7247398,0.0005358043,"USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,162091204608,"CoinMarketCap",7761424,7761424,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003855268,0.00054209825,"5.231628E-4 - 5.4209825E-4",0.0005231628,7761424,0.0005391467,"CCC",0.0005391467,25383489,14745510,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014380433,0.36684778,"3.92E-4 - 0.002064",-0.0015281956,-0.74040484,0.000392,0.002064,-58.728947,0.00059286,-0.000057055673,-0.096238025,0.00078189,-0.0002460857,-0.31473187,86849160,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.3569057,0.012105707,"USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",164769,164769,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000043051317,0.012176897,"{""low"":0.011174017,""high"":0.012176897}",0.011174017,164769,0.012084983,"CCC",0.012084983,120142,150853,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005195707,0.7519113,"{""low"":0.00691,""high"":0.094491}",-0.08238529,-0.87188506,0.00691,0.094491,-87.18941,0.01094478,0.0011609271,0.10607131,0.01338281,-0.0012771031,-0.095428616,160190,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.5276847,0.32100302,"USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",121946,121946,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010938138,0.34450543,"0.30145243 - 0.34450543",0.30145243,121946,0.32298988,"CCC",0.32298988,124764,94882,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32100102,160500.52,"2.0E-6 - 1.468447",-1.147444,-0.78139967,0.000002,1.468447,-42.905247,0.33863735,-0.017634332,-0.052074388,0.57410574,-0.25310272,-0.4408643,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.17237806,0.79666805,"USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12543772,12543772,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0013756156,0.81452787,"{""low"":0.7815365,""high"":0.81452787}",0.7815365,12543772,0.8067105,"CCC",0.8067105,30037242,19934811,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20877206,0.35511735,"{""low"":0.587896,""high"":3.181095}",-2.3844268,-0.74956167,0.587896,3.181095,-50.586594,0.9220366,-0.12536854,-0.13596916,1.3001108,-0.50344276,-0.38723066,61590408,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.5674684,0.040641814,"USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",1956270,1956270,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00022932887,0.0407694,"{""low"":0.04000726,""high"":0.0407694}",0.04000726,1956270,0.04000726,"CCC",0.04000726,2896656,2444244,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009788163,0.024678323,"{""low"":0.039663,""high"":0.168056}",-0.12741418,-0.75816506,0.039663,0.168056,-74.953674,0.04594906,-0.005307246,-0.11550282,0.07284972,-0.032207906,-0.44211435,32973064,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.6915483,0.13718742,"USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,797512448,"CoinMarketCap",28742080,28742080,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0048840493,0.14009377,"{""low"":0.13101687,""high"":0.14009377}",0.13101687,28742080,0.13464129,"CCC",0.13464129,23145789,33062942,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061128423,0.80369747,"{""low"":0.076059,""high"":0.592869}",-0.45568156,-0.76860416,0.076059,0.592869,-27.204996,0.1202675,0.016919918,0.1406857,0.16637905,-0.029191628,-0.17545255,109408672,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.149944,11.027564,"USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6185214,6185214,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5987482,11.684865,"{""low"":10.759367,""high"":11.684865}",10.759367,6185214,11.634823,"CCC",11.634823,6644003,5250187,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4187078,0.28095576,"{""low"":8.608856,""high"":35.684353}",-24.656788,-0.69096917,8.608856,35.684353,-62.26405,11.983825,-0.9562607,-0.07979595,16.595552,-5.5679884,-0.33551088,153917328,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"USD","REGULAR","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9398152,0.056931388,"USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,701922048,"CoinMarketCap",10823256,10823256,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0011262111,0.058829963,"{""low"":0.055477217,""high"":0.058829963}",0.055477217,10823256,0.058418307,"CCC",0.058418307,11082729,16083273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011308387,0.24786592,"{""low"":0.045623,""high"":0.171631}",-0.1146996,-0.66829187,0.045623,0.171631,-63.240326,0.06172382,-0.004792433,-0.07764317,0.0862153,-0.029283915,-0.3396603,39961396,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6969703,0.001426983,"USD","REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1602920576,"CoinMarketCap",335540,335540,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010015443,0.0014670438,"0.0014026416 - 0.0014670438",0.0014026416,335540,0.0014588118,"CCC",0.0014588118,215892,335305,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000574983,0.6748627,"8.52E-4 - 0.028885",-0.027458016,-0.95059776,0.000852,0.028885,-94.44635,0.00146862,-0.000041636988,-0.028351096,0.00386189,-0.002434907,-0.6304962,2287340,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.05169955,0.052939042,"USD","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6726535,6726535,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000027384609,0.05439988,"{""low"":0.05167903,""high"":0.05439988}",0.05167903,6726535,0.054186605,"CCC",0.054186605,14545456,9474337,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01642204,0.44970945,"{""low"":0.036517,""high"":0.409208}",-0.35626894,-0.87063044,0.036517,0.409208,-86.05724,0.05781326,-0.0048742183,-0.08430969,0.13046286,-0.07752381,-0.59422135,26486592,15,0,false,false,"MBOX"
