"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.521538,0.0009282028,"Laika AI USD",0.00105956,-0.00013135717,-0.12397332,0.002067865,-0.0011396622,-0.5511299,397488,15,0,false,false,"[]",1765512300,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",421759,421759,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000151604,0.0010133381,"8.9421443E-4 - 0.0010133381",0.00089421443,421759,0.0010131418,"CCC",0.0010131418,419932,411379,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00029720285,0.47100294,"6.31E-4 - 0.036466",-0.035537794,-0.974546,0.000631,0.036466,-96.52863,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9727347,68.58799,"DeFi Pulse Index USD",72.644,-4.0560074,-0.055834033,96.917885,-28.329895,-0.29230824,38339552,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12398,12398,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6207047,68.58799,"{""low"":67.21713,""high"":68.58799}",67.21713,12398,67.21776,"CCC",67.21776,13218,9490,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.236507,0.28558734,"{""low"":53.351482,""high"":1728.2153}",-1659.6273,-0.9603128,53.351482,1728.2153,-59.889687,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.260699,0.17827536,"Wise Token USD",0.18850446,-0.010229096,-0.05426448,0.20487072,-0.026595354,-0.12981531,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32425,32425,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00046356022,0.17827536,"{""low"":0.17827536,""high"":0.17827536}",0.17827536,32425,0.17827536,"CCC",0.17827536,7139,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09187836,1.0634439,"{""low"":0.086397,""high"":1811.7988}",-1811.6206,-0.99990165,0.086397,1811.7988,-22.131765,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4100218,0.025995634,"Fjord Foundry USD",0.0330477,-0.007052064,-0.21339047,0.08046763,-0.054471992,-0.67694294,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0009177532,0.025995634,"{""low"":0.025633015,""high"":0.025995634}",0.025633015,173,0.025633015,"CCC",0.025633015,9171,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013446342,0.05454684,"{""low"":0.024651,""high"":54.40154}",-54.37554,-0.99952215,0.024651,54.40154,-97.39145,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01600352,0.00032578822,"Ordiswap USD",0.00041806,-0.00009227177,-0.2207142,0.000771765,-0.0004459768,-0.577866,0,15,0,false,false,"[]",1765512300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",5.212496e-8,0.00032580557,"3.257035E-4 - 3.2580557E-4",0.0003257035,2199,0.00032575417,"CCC",0.00032575417,30706,2337,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022178821,2.132579,"1.04E-4 - 0.002784",-0.0024582117,-0.8829783,0.000104,0.002784,-86.77485,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0674782,1.8338754e-9,"Bad Idea AI USD",,,,,,,1134680,15,0,false,false,"[]",1765512300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,false,1684627200000,8,618733592641536,"CoinMarketCap",159820,159820,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.9369506e-11,1.8512654e-9,"1.8140409E-9 - 1.8512654E-9",1.8140409e-9,159820,1.8390542e-9,"CCC",1.8390542e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9834467e-11,0.010933859,"1.8140409E-9 - 1.8512654E-9",-1.7389978e-11,-0.0093935635,1.8140409e-9,1.8512654e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9628813,0.05364234,"Heroes of Mavia USD",0.08058548,-0.02694314,-0.33434236,0.1341196,-0.08047726,-0.60004103,12049903,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3438279,3438279,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010326616,0.054656215,"{""low"":0.05339994,""high"":0.054656215}",0.05339994,3438279,0.054509282,"CCC",0.054509282,8734520,6463371,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007508341,0.16275072,"{""low"":0.046134,""high"":1.560067}",-1.5064247,-0.96561533,0.046134,1.560067,-96.16668,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.372665,0.0004374748,"US Degen Index 6900 USD",0.00055886,-0.00012138521,-0.21720146,0.00122587,-0.0007883952,-0.64313114,0,15,0,false,false,"[]",1765512300,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,false,1728345600000,6,0,"CoinMarketCap",1612,1612,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000020003994,0.0004374748,"4.324639E-4 - 4.374748E-4",0.0004324639,1612,0.0004324639,"CCC",0.0004324639,5119,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038147482,6.8120503,"5.6E-5 - 0.004103",-0.003665525,-0.8933768,0.000056,0.004103,-38.361507,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5764012,0.008025627,"OpenVPP USD",0.01667856,-0.008652934,-0.5188058,0.05333746,-0.04531183,-0.8495311,6446852,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1227180,1227180,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00020157825,0.008043194,"{""low"":0.007905943,""high"":0.008043194}",0.007905943,1227180,0.007970094,"CCC",0.007970094,2328705,1235368,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006246269,0.08439764,"{""low"":0.007401,""high"":0.286803}",-0.2787774,-0.972017,0.007401,0.286803,-83.14447,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.32223,0.025750449,"Destra Network USD",0.0408974,-0.01514695,-0.37036464,0.10131179,-0.07556134,-0.74582964,25105340,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6872111,6872111,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0021958165,0.025840832,"{""low"":0.02552968,""high"":0.025840832}",0.02552968,6872111,0.025627078,"CCC",0.025627078,7267426,7694006,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.003165448,0.14015709,"{""low"":0.022585,""high"":0.551311}",-0.52556056,-0.9532923,0.022585,0.551311,-94.21351,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2544758,0.0014862104,"GameSwift USD",0.00206088,-0.00057466957,-0.2788467,0.005761185,-0.0042749746,-0.7420304,536178,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35362,35362,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000034279074,0.0014906322,"{""low"":0.0014833709,""high"":0.0014906322}",0.0014833709,35362,0.001484439,"CCC",0.001484439,59774,35606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00003421039,0.023560874,"{""low"":0.001452,""high"":0.144265}",-0.14277878,-0.98969805,0.001452,0.144265,-98.88651,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9336867,0.10993258,"Polkastarter USD",0.12378666,-0.013854079,-0.111919,0.17412683,-0.064194255,-0.36866376,10906371,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1834062,1834062,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010361001,0.110487,"{""low"":0.1096074,""high"":0.110487}",0.1096074,1834062,0.11002684,"CCC",0.11002684,2155617,2186651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008427583,0.08302628,"{""low"":0.101505,""high"":0.619589}",-0.50965637,-0.82257175,0.101505,0.619589,-79.307434,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8207536,0.013194156,"Wrapped POKT USD",0.01600486,-0.0028107045,-0.17561568,0.032588866,-0.01939471,-0.59513307,1263249,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00096581597,0.013194156,"{""low"":0.013194156,""high"":0.013194156}",0.013194156,746,0.013194156,"CCC",0.013194156,869,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,0.008701,0.08667,-74.383095,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0810533,78.24253,"Wrapped NXM USD",78.53463,-0.292099,-0.0037193657,76.359344,1.8831863,0.02466216,37925372,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",72821,72821,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.7833176,78.24254,"{""low"":77.44647,""high"":78.24254}",77.44647,72821,78.2424,"CCC",78.2424,219236,103273,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.988247,1.5861638,"{""low"":30.254284,""high"":109.54294}",-31.300407,-0.2857364,30.254284,109.54294,-1.0004759,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6002811,0.0012515244,"Multibit USD",0.00149988,-0.00024835556,-0.16558363,0.003086615,-0.0018350905,-0.5945317,1188948,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",402552,402552,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000019712374,0.0012600959,"{""low"":0.0012392048,""high"":0.0012600959}",0.0012392048,402552,0.001250721,"CCC",0.001250721,518687,390579,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00019952445,0.18966202,"{""low"":0.001052,""high"":0.035638}",-0.034386475,-0.96488225,0.001052,0.035638,-96.10993,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3703518,0.0032418314,"Abyss USD",0.00339538,-0.00015354855,-0.04522279,0.00531703,-0.0020751986,-0.3902928,742391,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007506367,0.0032559326,"{""low"":0.003229701,""high"":0.0032559326}",0.003229701,0,0.0032443595,"CCC",0.0032443595,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00045183138,0.16194673,"{""low"":0.00279,""high"":0.009558}",-0.0063161682,-0.6608253,0.00279,0.009558,-52.969086,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.95606,0.0008766989,"Anime Token USD",0.00107742,-0.00020072109,-0.18629791,0.00115533,-0.0002786311,-0.24117015,0,15,0,false,false,"[]",1765512300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000045715424,0.0008766989,"8.766989E-4 - 8.766989E-4",0.0008766989,250,0.0008766989,"CCC",0.0008766989,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,0.000822,0.014855,-56.447803,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25174204,0.114653125,"AIOZ Network USD",0.14691734,-0.032264218,-0.21960796,0.28805357,-0.17340045,-0.60197294,140214400,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1222944384,"CoinMarketCap",6890079,6890079,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0002893582,0.11624319,"{""low"":0.11443784,""high"":0.11624319}",0.11443784,6890079,0.11567352,"CCC",0.11567352,10597459,8433808,"2021-04-02T00:00:00.000Z",0,1222944384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0075901225,0.07089398,"{""low"":0.107063,""high"":1.184299}",-1.0696459,-0.90318906,0.107063,1.184299,-88.95963,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.085224,0.2056888,"DEXTools USD",0.26389742,-0.058208615,-0.22057289,0.38372198,-0.17803317,-0.463964,14363336,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69830424,"CoinMarketCap",13857,13857,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002208218,0.20636006,"{""low"":0.20369853,""high"":0.20636006}",0.20369853,13857,0.20490526,"CCC",0.20490526,76528,153011,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025020808,0.13849054,"{""low"":0.180668,""high"":0.692097}",-0.4864082,-0.7028035,0.180668,0.692097,-52.249943,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4329805,0.043078363,"Phala Network USD",0.0515671,-0.008488737,-0.16461536,0.0921785,-0.04910014,-0.53266364,35266676,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,818663296,"CoinMarketCap",12001627,12001627,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0022198334,0.04365502,"{""low"":0.042854108,""high"":0.04365502}",0.042854108,12001627,0.043340262,"CCC",0.043340262,14675449,14992360,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016461363,0.61845297,"{""low"":0.026617,""high"":0.592869}",-0.5497906,-0.92733914,0.026617,0.592869,-75.46715,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2592483,0.00026365666,"Spell Token USD",0.00029264,-0.00002898334,-0.09904094,0.00043539,-0.00017173332,-0.3944356,45219900,15,0,false,false,"[]",1765512300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",false,1629158400000,6,171510546432,"CoinMarketCap",6602628,6602628,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000083220075,0.0002643731,"2.6164696E-4 - 2.643731E-4",0.00026164696,6602628,0.00026375882,"CCC",0.00026375882,9392654,11958014,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006365667,0.31828335,"2.0E-4 - 0.002064",-0.0018003432,-0.8722593,0.0002,0.002064,-72.82051,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99135864,0.00037218124,"Bitcoin Bull USD",0.00041338,-0.00004119877,-0.09966319,0.0007295032,-0.000357322,-0.4898155,0,15,0,false,false,"[]",1765512300,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",92326,92326,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000003653433,0.000374818,"3.682485E-4 - 3.74818E-4",0.0003682485,92326,0.00037249477,"CCC",0.00037249477,143726,95349,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006918123,0.22832088,"3.03E-4 - 0.005561",-0.005188819,-0.933073,0.000303,0.005561,-89.470795,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.660303,0.03915296,"ZND Token USD",0.1005499,-0.061396938,-0.6106116,0.19864292,-0.15948996,-0.80289775,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2496774,2496774,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0023491457,0.041298315,"{""low"":0.039052896,""high"":0.041298315}",0.039052896,2496774,0.04052169,"CCC",0.04052169,3367738,2723365,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00010006502,0.0025622945,"{""low"":0.039052896,""high"":0.665313}",-0.62616,-0.941151,0.039052896,0.665313,-92.6157,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08867357,"Premia USD",0.1033859,-0.014712334,-0.14230503,0.12602648,-0.037352912,-0.2963894,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-50.083878,"PREMIA"
