"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29860136,"Coinbase",7254956,7254956,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.069999695,"[]","2026-05-05T11:52:41.000Z","CCC",4.1643524,"{""low"":4.0554457,""high"":4.1643524}",4.0554457,7254956,4.059544,"CCC",4.059544,8457797,5852274,"2020-09-04T00:00:00.000Z",0,29865292,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.52205086,0.1442947,"{""low"":3.617949,""high"":21.785856}",-17.645857,-0.8099685,3.617949,21.785856,-73.077705,4.0222855,0.117714405,0.029265553,5.969242,-1.8292422,-0.30644464,123619584,15,0,false,false,"MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.719894,4.14,"REGULAR","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7401556,7401556,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009216428,"[]","2026-05-05T11:52:04.000Z","CCC",0.64387685,"{""low"":0.618023,""high"":0.64387685}",0.618023,7401556,0.6212052,"CCC",0.6212052,17429210,9561086,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32032552,1.0109371,"{""low"":0.31686,""high"":2.121298}",-1.4841125,-0.69962466,0.31686,2.121298,3.4656882,0.6670942,-0.029908657,-0.044834234,0.78967553,-0.15249002,-0.19310465,42916592,15,0,false,false,"BSquared Network USD","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.4258095,0.6371855,"REGULAR","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-05T18:29:00.000Z","CCC",0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,552040512,"Coinbase",52580284,52580284,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13600016,"[]","2026-05-05T11:53:21.000Z","CCC",2.4913044,"{""low"":2.3567529,""high"":2.4913044}",2.3567529,52580284,2.361265,"CCC",2.361265,67685607,41018325,"2021-03-23T00:00:00.000Z",0,552040512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5147481,0.2603351,"{""low"":1.977252,""high"":9.742244}",-7.2502437,-0.7442068,1.977252,9.742244,-48.991108,2.419694,0.072306156,0.029882357,3.1706421,-0.67864203,-0.21403931,1375300864,15,0,false,false,"Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.7725024,2.492,"REGULAR","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2929551,2929551,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000012129512,"[]","2026-05-05T11:52:04.000Z","CCC",0.000018957948,"{""low"":1.7242774,""high"":5}",0.000017242774,2929551,0.00001753656,"CCC",0.00001753656,3293698,2754321,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018632129,,"{""low"":0,""high"":0.00115}",-0.0011313679,-0.98379815,0,0.00115,157.14285,0.00001862,1.2129021e-8,0.0006513975,0.0000516804,-0.000033048273,-0.63947403,0,15,0,false,false,"Moltbook USD","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,6.963318,0.000018632129,"REGULAR","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,"[]","2025-11-13T12:57:00.000Z","CCC",0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15228233,15228233,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0010498762,"[]","2026-05-05T11:52:04.000Z","CCC",1.1694183,"{""low"":1.1672381,""high"":1.1694183}",1.1672381,15228233,1.1694183,"CCC",1.1694183,13090786,14722719,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.059556127,0.053719603,"{""low"":1.108648,""high"":1.223666}",-0.055461884,-0.045324367,1.108648,1.223666,3.1731486,1.1635741,0.0046299696,0.003979093,1.1657695,0.0024346113,0.0020884157,3913793,15,0,false,false,"Quantoz EURQ USD","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08979357,1.1682041,"REGULAR",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1646741,1646741,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000017696875,"[]","2026-05-05T11:52:04.000Z","CCC",0.0007178276,"{""low"":6.876313,""high"":4}",0.0006876313,1646741,0.0006935452,"CCC",0.0006935452,2968028,1557036,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013393437,0.23092133,"{""low"":5.8,""high"":4}",-0.012619066,-0.9464536,0.00058,0.013333,-92.29665,0.0007643,-0.000050365634,-0.065897726,0.001728105,-0.0010141707,-0.5868687,2878344,15,0,false,false,"Balance USD","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.2484975,0.00071393437,"REGULAR","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1096056,1096056,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",4.3092314e-7,"[]","2026-05-05T11:52:04.000Z","CCC",0.00001261345,"{""low"":1.2140166,""high"":5}",0.000012140166,1096056,0.000012172472,"CCC",0.000012172472,1584176,1059820,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000021401665,0.21401666,"{""low"":1,""high"":5}",-0.00030785982,-0.962062,0.00001,0.00032,-61.290325,0.00001292,-7.798335e-7,-0.060358632,0.000025215,-0.000013074834,-0.51853395,837671,15,0,false,false,"Jerry The Turtle By Matt Furie USD","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,3.6801918,0.000012140166,"REGULAR","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"[]","2022-01-28T08:29:00.000Z","CCC",0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,381084256,"CoinMarketCap",10848822,10848822,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.001851758,"[]","2026-05-05T11:52:04.000Z","CCC",0.0313543,"{""low"":0.030152388,""high"":0.0313543}",0.030152388,10848822,0.031140357,"CCC",0.031140357,22299175,8508743,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.008452492,0.3835243,"{""low"":0.022039,""high"":0.410795}",-0.3803035,-0.9257744,0.022039,0.410795,-91.13474,0.03939692,-0.0089054275,-0.22604376,0.07123953,-0.040748037,-0.5719863,11619828,15,0,false,false,"Resolv USD","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6.4657016,0.030491492,"REGULAR","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"[]","2022-03-07T18:30:00.000Z","CCC",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"[]","2023-01-06T18:30:00.000Z","CCC",1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",3,293119776,"Coinbase",8559124,8559124,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.00999999,"[]","2026-05-05T11:53:11.000Z","CCC",0.6346378,"{""low"":0.59777194,""high"":0.6346378}",0.59777194,8559124,0.63178724,"CCC",0.63178724,9951143,14364905,"2020-10-16T00:00:00.000Z",388539008,293119776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.341597,1.3374822,"{""low"":0.255403,""high"":2.066846}",-1.4698459,-0.7111541,0.255403,2.066846,-58.58918,0.49659875,0.10040125,0.20217782,0.46865827,0.12834173,0.27384928,175889088,15,0,false,false,"Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6474448,0.597,"REGULAR","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53604,53604,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000016009435,"[]","2026-05-05T11:52:04.000Z","CCC",0.0007157674,"{""low"":7.138676,""high"":4}",0.0007138676,53604,0.00071574724,"CCC",0.00071574724,54289,54645,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006397505,0.09842315,"{""low"":6.5,""high"":4}",-0.00046402495,-0.39390913,0.00065,0.001178,-21.49123,0.00071058,0.0000033950782,0.0047778976,0.00085273,-0.00013875496,-0.1627185,0,15,0,false,false,"Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.2237337,0.00071397505,"REGULAR","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"[]","2023-10-19T18:18:00.000Z","CCC",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3371990,3371990,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-6.533228e-7,"[]","2026-05-05T11:52:04.000Z","CCC",0.0015486641,"{""low"":0.001542131,""high"":0.0015486641}",0.001542131,3371990,0.001546466,"CCC",0.001546466,4349927,3054092,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00004028238,0.026712453,"{""low"":0.001508,""high"":0.015836}",-0.014287718,-0.9022302,0.001508,0.015836,-79.33431,0.00169006,-0.00014177768,-0.08388914,0.003805315,-0.0022570326,-0.59312636,153006928,15,0,false,false,"AB USD","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.04218089,0.0015482823,"REGULAR","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,"[]","2022-12-27T18:30:00.000Z","CCC",2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",32333036,32333036,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00010599999,"[]","2026-05-05T11:53:26.000Z","CCC",0.0013496666,"{""low"":0.0011994536,""high"":0.0013496666}",0.0011994536,32333036,0.0012016892,"CCC",0.0012016892,19092689,12645741,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00042999996,0.48974937,"{""low"":8.78,""high"":4}",-0.0053470004,-0.80345607,0.000878,0.006655,-78.021576,0.00108624,0.0002217599,0.20415367,0.001522855,-0.00021485507,-0.14108701,90329360,15,0,false,false,"Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.818635,0.001308,"REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1294677888,"Coinbase",164868192,164868192,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.024999976,"[]","2026-05-05T11:53:26.000Z","CCC",1.2797247,"{""low"":1.2592231,""high"":1.2797247}",1.2592231,164868192,1.2621113,"CCC",1.2621113,184753580,119293631,"2020-08-11T00:00:00.000Z",0,1294677888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41146505,0.475938,"{""low"":0.864535,""high"":3.367892}",-2.091892,-0.62112796,0.864535,3.367892,-45.74005,1.316912,-0.040912032,-0.03106664,1.569848,-0.29384792,-0.18718241,1652761600,15,0,false,true,"NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.9983994,1.276,"REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,"[]","2026-04-08T11:02:00.000Z","CCC",0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,"[]","2026-03-25T08:52:00.000Z","CCC",0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE USD","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,"[]","2024-08-27T01:26:00.000Z","CCC",0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",24223372,24223372,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00095999986,"[]","2026-05-05T11:53:26.000Z","CCC",0.060065717,"{""low"":0.058501534,""high"":0.060065717}",0.058501534,24223372,0.058530033,"CCC",0.058530033,40474246,25846833,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.011169001,0.23042648,"{""low"":0.048471,""high"":0.389461}",-0.32982102,-0.8468653,0.048471,0.389461,-70.36066,0.05787212,0.0017678812,0.030548064,0.10456694,-0.044926938,-0.42964762,417426976,15,0,false,false,"Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.6359916,0.05964,"REGULAR","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,"[]","2026-02-17T15:57:00.000Z","CCC",1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"[]","2026-05-05T11:52:04.000Z","CCC",0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00077082,-0.000033875753,-0.04394768,0.00084072,-0.00010377576,-0.123436764,0,15,0,false,false,"Blue Protocol USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"REGULAR","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,"[]","2026-04-14T07:22:00.000Z","CCC",2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BunnyPark USD","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"REGULAR","BunnyPark USD","BP"
