"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.3947716,61.090786,60.421165,25602,13208,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.686245,0.5907178,"{""low"":38.40454,""high"":133.01547}",-71.92468,-0.54072416,38.40454,133.01547,-39.13555,48.547913,12.542873,0.2583607,71.63759,-10.5468025,-0.14722443,17547102,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",23094,23094,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.5717773,61.090786,"{""low"":59.589775,""high"":61.090786}",59.589775,23094,60.421165,"CCC","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59031034,337.42593,339.1269,9707347,5141576,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",167.97798,0.99132496,"{""low"":169.44795,""high"":350.66547}",-13.239532,-0.03775545,169.44795,350.66547,93.72843,309.62177,27.804169,0.08980043,305.2434,32.182526,0.10543234,63930308,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6510562,6510562,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.9801636,339.3254,"{""low"":335.35587,""high"":339.3254}",335.35587,6510562,339.1269,"CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5731015,0.007552883,0.0075909477,12518085,17685203,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001815883,0.31652135,"{""low"":0.005737,""high"":0.038658}",-0.031105118,-0.80462307,0.005737,0.038658,-45.77753,0.00702564,0.00052724313,0.07504556,0.009066255,-0.0015133717,-0.16692358,38218628,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20516052,20516052,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00044577336,0.007621097,"{""low"":0.0074159065,""high"":0.007621097}",0.0074159065,20516052,0.0075909477,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9406073,0.0017585803,0.0017763051,37,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005805803,0.49285257,"{""low"":0.001178,""high"":0.006745}",-0.0049864193,-0.7392764,0.001178,0.006745,-55.779266,0.00146302,0.00029556034,0.20202072,0.00195375,-0.00019516959,-0.09989487,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006667152,0.0017763051,"{""low"":0.0017585803,""high"":0.0017763051}",0.0017585803,339,0.0017763051,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.713495,0.0031765301,0.0030469105,2930287,2913412,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0029975302,16.74598,"{""low"":1.79,""high"":4}",-0.071752466,-0.9576061,0.000179,0.074929,-34.46452,0.00335752,-0.00018098997,-0.05390585,0.008387159,-0.0052106287,-0.62126267,3176365,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2551746,2551746,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00026550097,0.0031886916,"{""low"":0.0029758126,""high"":0.0031886916}",0.0029758126,2551746,0.0030469105,"CCC","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.560021,0.007833125,0.008466958,50766,57481,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003539125,0.82420236,"{""low"":0.004294,""high"":0.223922}",-0.21608888,-0.9650185,0.004294,0.223922,-96,0.00722968,0.0006034449,0.083467714,0.027196875,-0.01936375,-0.7119844,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",67265,67265,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00073328614,0.008469503,"{""low"":0.007816288,""high"":0.008469503}",0.007816288,67265,0.008466958,"CCC","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17168497,710.578,712.4738,2938247,2249411,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",93.69336,0.15188149,"{""low"":616.88464,""high"":716.7218}",-6.143799,-0.008572083,616.88464,716.7218,14.848555,673.93915,36.638855,0.05436523,680.2339,30.344116,0.04460836,65291908,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2077330,2077330,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.2178955,712.5304,"{""low"":709.0254,""high"":712.5304}",709.0254,2077330,712.4738,"CCC","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","2022-02-28T18:32:00.000Z","REGULAR",false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","REGULAR",false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","2023-05-23T18:30:00.000Z","REGULAR",false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15974878,201.59329,202.25766,12064701,6135013,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",51.42212,0.34242338,"{""low"":150.17117,""high"":211.55444}",-9.961151,-0.04708552,150.17117,211.55444,35.164787,183.59885,17.994446,0.09800958,185.33472,16.258575,0.08772547,48643336,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",5461667,5461667,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.3215332,202.28065,"{""low"":200.42567,""high"":202.28065}",200.42567,5461667,202.25766,"CCC","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00002179541,0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]","2025-09-08T02:55:00.000Z","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC","HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50307363,0.0009525892,0.00094922504,5084278,4664173,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00006858923,0.07758963,"{""low"":8.84,""high"":4}",-0.0028534108,-0.7497138,0.000884,0.003806,-73.00142,0.00098446,-0.00003187079,-0.03237388,0.001450265,-0.00049767573,-0.34316194,53369416,15,0,"[]","2026-04-26T16:04:04.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4026605,4026605,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000004768255,0.0009599328,"{""low"":9.464479,""high"":4}",0.0009464479,4026605,0.00094922504,"CCC","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31429923,0.00025519097,0.0002561651,692250,695116,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019190964,0.08131764,"{""low"":2.36,""high"":4}",-0.001824809,-0.877312,0.000236,0.00208,-86.62047,0.00027102,-0.00001582902,-0.058405362,0.000552245,-0.00029705404,-0.5379026,21390,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",711178,711178,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-8.046045e-7,0.0002568852,"{""low"":2.5347623,""high"":4}",0.00025347623,711178,0.0002561651,"CCC","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3277876,0.1242,0.11684635,9683485,14916310,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026008002,0.26486886,"{""low"":0.098192,""high"":0.939435}",-0.815235,-0.8677929,0.098192,0.939435,-82.163445,0.12544316,-0.0012431592,-0.009910139,0.30778173,-0.18358172,-0.59646726,10571600,15,0,"[]","2026-04-26T16:06:05.000Z","REGULAR",false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4712388,4712388,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0040000007,0.12024568,"{""low"":0.11572417,""high"":0.12024568}",0.11572417,4712388,0.11684635,"CCC","YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.25906,0.008249389,0.007697172,12072966,14487643,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002853389,0.52879703,"{""low"":0.005396,""high"":0.192592}",-0.18434261,-0.9571665,0.005396,0.192592,-52.28882,0.00735204,0.00089734886,0.1220544,0.02001884,-0.011769451,-0.58791876,8063778,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11323147,11323147,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000629344,0.008249389,"{""low"":0.0076851267,""high"":0.008249389}",0.0076851267,11323147,0.007697172,"CCC","Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9492478,102.89422,103.69904,16183023,13493820,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",54.936268,1.1455091,"{""low"":47.95795,""high"":258.30377}",-155.40955,-0.6016542,47.95795,258.30377,-48.46308,104.19522,-1.3010025,-0.012486202,92.22993,10.664291,0.11562724,174448032,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15427098,15427098,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.94767,103.69904,"{""low"":101.17548,""high"":103.69904}",101.17548,15427098,103.69904,"CCC","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.420911,0.000079393256,0.000079813326,14884,3476,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060393257,3.1785927,"{""low"":1.9,""high"":5}",-0.00022860673,-0.7422297,0.000019,0.000308,-64.25339,0.00007446,0.0000049332593,0.06625382,0.000122645,-0.00004325174,-0.352658,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3214,3214,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000011123047,0.00008170572,"{""low"":7.651937,""high"":5}",0.00007651937,3214,0.000079813326,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38651517,303.77002,303.61447,4613253,6670073,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.5578,0.036007367,"{""low"":293.21222,""high"":385.58517}",-81.815155,-0.21218438,293.21222,385.58517,2.4497867,314.8361,-11.066071,-0.035148673,313.87326,-10.103241,-0.03218892,643029,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7619526,7619526,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.1786499,304.1786,"{""low"":303.33127,""high"":304.1786}",303.33127,7619526,303.61447,"CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6298904,0.76459646,0.8001095,84886671,25783409,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.22428244,0.41509646,"{""low"":0.540314,""high"":6.296306}",-5.5317097,-0.8785643,0.540314,6.296306,-71.24287,1.0203304,-0.25573397,-0.2506384,1.0889654,-0.32436895,-0.2978689,15743041,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13650546,13650546,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.045613945,0.8001095,"{""low"":0.76418805,""high"":0.8001095}",0.76418805,13650546,0.8001095,"CCC","Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3388695,1.9847366,1.9480078,25254079,36249616,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4922346,0.329805,"{""low"":1.492502,""high"":8.934748}",-6.9500113,-0.7778632,1.492502,8.934748,-70.52637,1.7987114,0.18602514,0.10342134,3.1072373,-1.1225008,-0.36125362,130302848,15,0,"[]","2026-04-26T16:04:04.000Z","REGULAR",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14336873,14336873,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.02622211,2.0344424,"{""low"":1.9393587,""high"":2.0344424}",1.9393587,14336873,1.9480078,"CCC","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40978393,0.042573296,0.041715156,4282534,6570340,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.033515297,3.700077,"{""low"":0.009058,""high"":2.022926}",-1.9803528,-0.97895455,0.009058,2.022926,-43.483425,0.03139234,0.011180956,0.3561683,0.20132698,-0.1587537,-0.7885366,12058886,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",3270255,3270255,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00017374754,0.044064477,"{""low"":0.03944376,""high"":0.044064477}",0.03944376,3270255,0.041715156,"CCC","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.33836,0.084951535,0.08860028,17883212,12139771,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027783535,0.48599803,"{""low"":0.057168,""high"":1.441875}",-1.3569235,-0.9410826,0.057168,1.441875,-87.30231,0.0839954,0.000956133,0.011383159,0.10348462,-0.018533088,-0.17909026,15823521,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,186265280,"CoinMarketCap",7491026,7491026,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00574892,0.08914959,"{""low"":0.08459742,""high"":0.08914959}",0.08459742,7491026,0.08860028,"CCC","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8125236,0.0335,0.03458878,4030209,2396553,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0044440012,0.15294608,"{""low"":0.029056,""high"":0.368036}",-0.33453602,-0.9089763,0.029056,0.368036,-45.699562,0.03347616,0.000023841858,0.0007122041,0.04745629,-0.01395629,-0.29408723,15439248,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",4,441621952,"Coinbase",1565075,1565075,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0002700016,0.03507967,"{""low"":0.034179505,""high"":0.03507967}",0.034179505,1565075,0.03458878,"CCC","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0603895,177.0561,177.58661,2910214,3414878,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",76.86559,0.76719433,"{""low"":100.19051,""high"":459.1016}",-282.04547,-0.61434215,100.19051,459.1016,-54.28003,139.75858,37.29753,0.26687115,175.95978,1.0963287,0.0062305643,34897636,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3223175,3223175,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.5744019,178.13321,"{""low"":174.09749,""high"":178.13321}",174.09749,3223175,177.58661,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7992916,0.005528104,0.0055816784,11165542,5920872,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007351041,0.15337035,"{""low"":0.004793,""high"":0.030998}",-0.025469897,-0.8216626,0.004793,0.030998,-51.18783,0.00537744,0.00015066424,0.02801784,0.007689615,-0.0021615108,-0.2810948,21523340,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",4522601,4522601,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00015920447,0.0055873683,"{""low"":0.005496032,""high"":0.0055873683}",0.005496032,4522601,0.0055816784,"CCC","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
