"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",0.2768995,0.03584063,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00009896979,0.03584063,"{""low"":0.033068463,""high"":0.03584063}",0.033068463,61659188,0.03419434,"CCC",0.03419434,156028121,87975610,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0043306313,0.13743673,"{""low"":0.03151,""high"":0.227671}",-0.19183037,-0.8425771,0.03151,0.227671,-68.57549,0.055268276,-0.019427646,-0.35151532,0.055268276,-0.019427646,-0.35151532,53137320,15,0,6,1482599936,"CoinMarketCap",61659188,61659188,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",-0.00109384,1.0000812,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.000010967255,1.0003085,"{""low"":1.0000074,""high"":1.0003085}",1.0000074,44918587392,1.0002031,"CCC",1.0002031,137761207622,86999963049,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031551719,0.0031649007,"{""low"":0.996926,""high"":1.003619}",-0.003537774,-0.0035250173,0.996926,1.003619,-0.015294552,0.99967986,0.00040131807,0.0004014466,0.99996674,0.00011444092,0.00011444472,142008025088,15,0,4,141996507136,"CoinMarketCap",44918587392,44918587392,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",0.49621564,0.18807302,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.00092865527,0.18807302,"{""low"":0.18071817,""high"":0.18807302}",0.18071817,14784542,0.18367958,"CCC",0.18367958,47067836,18713640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055403024,0.41760024,"{""low"":0.13267,""high"":0.383618}",-0.19554497,-0.5097388,0.13267,0.383618,-29.650057,0.22447596,-0.03640294,-0.16216855,0.20627862,-0.018205598,-0.08825732,281294880,15,0,6,1495668352,"CoinMarketCap",14784542,14784542,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",-1.3417864,0.000045798737,1739706720,"[]","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.2287654e-7,0.000046766334,"3.7583235E-5 - 4.6766334E-5",0.000037583235,208732,0.000039809533,"CCC",0.000039809533,245699,174151,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012798737,0.3878405,"3.3E-5 - 7.11E-4",-0.0006652013,-0.9355855,0.000033,0.000711,-76.047905,0.00006396,-0.00001816126,-0.28394717,0.000096125,-0.00005032626,-0.5235502,3179348,15,0,6,69419999232,"CoinMarketCap",208732,208732,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-4.873132,0.00003051299,1739706720,"[]","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015631122,0.000031364354,"3.02072E-5 - 3.1364354E-5",0.0000302072,370442,0.00003096905,"CCC",0.00003096905,422118,326601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000751299,0.32665175,"2.3E-5 - 4.43E-4",-0.00041248702,-0.93112195,0.000023,0.000443,-83.33333,0.00004298,-0.000012467008,-0.29006535,0.000061015,-0.000030502008,-0.49991,2854490,15,0,6,93550002176,"CoinMarketCap",370442,370442,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",6.115434,1.0204129,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.05880642,1.053922,"{""low"":0.9510804,""high"":1.053922}",0.9510804,22550342,0.96207356,"CCC",0.96207356,19802343,15289082,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24392092,0.31413192,"{""low"":0.776492,""high"":8.968432}",-7.9480195,-0.8862217,0.776492,8.968432,-44.43512,1.2257963,-0.20538342,-0.16755101,1.3953301,-0.37491715,-0.26869425,72294552,15,0,4,70848328,"CoinMarketCap",22550342,22550342,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",1.3533994,0.000053837477,1739706780,"[]","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.1890463e-7,0.00005418033,"5.367168E-5 - 5.418033E-5",0.00005367168,137596,0.00005367977,"CCC",0.00005367977,142677,141065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021837477,0.68242115,"3.2E-5 - 2.88E-4",-0.00023416254,-0.81306434,0.000032,0.000288,-71.72775,0.00004652,0.000007317478,0.15729746,0.000078905,-0.000025067526,-0.3176925,0,15,0,6,0,"CoinMarketCap",137596,137596,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",0.21211648,0.0055204118,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.000011685304,0.0055276165,"{""low"":0.0053939344,""high"":0.0055276165}",0.0053939344,184761,0.0053946,"CCC",0.0053946,233081,85074,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012941193,0.024005182,"{""low"":0.005391,""high"":0.045339}",-0.03981859,-0.8782415,0.005391,0.045339,-77.91559,0.00847596,-0.0029555485,-0.34869778,0.00887763,-0.0033572186,-0.37816608,1617274,15,0,6,292962624,"CoinMarketCap",184761,184761,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",0.33207083,1.8124452,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.0059986115,1.815563,"{""low"":1.7727708,""high"":1.815563}",1.7727708,10777049,1.7957436,"CCC",1.7957436,34154012,16781829,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.30515015,0.20244886,"{""low"":1.507295,""high"":10.111664}",-8.299219,-0.82075703,1.507295,10.111664,-79.4681,2.7942452,-0.9818001,-0.35136503,2.4687362,-0.656291,-0.2658409,158726144,15,0,4,87575696,"CoinMarketCap",10777049,10777049,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,0,0.6532292,"2022-08-16T18:33:00.000Z","[]","USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",-1.276487,0.6472077,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.008368373,0.64963275,"{""low"":0.63522893,""high"":0.64963275}",0.63522893,59314812,0.64588386,"CCC",0.64588386,301732739,111435767,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24575669,0.61217105,"{""low"":0.401451,""high"":1.52718}",-0.8799723,-0.57620734,0.401451,1.52718,-16.758299,0.76387846,-0.11667079,-0.15273476,0.65348864,-0.0062809587,-0.009611428,1001175424,15,0,6,1546915200,"CoinMarketCap",59314812,59314812,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",2.015009,1.0262185,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.02026987,1.0262806,"{""low"":0.9727023,""high"":1.0262806}",0.9727023,25521150,0.9871023,"CCC",0.9871023,57149994,40555096,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10841352,0.1181226,"{""low"":0.917805,""high"":5.27581}",-4.2495914,-0.8054861,0.917805,5.27581,-73.74672,1.5903189,-0.5641004,-0.35470897,1.687968,-0.6617495,-0.39203912,348366528,15,0,4,339466208,"CoinMarketCap",25521150,25521150,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",-2.9969065,0.00065302843,1739706720,"[]","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020175241,0.0006681405,"6.520022E-4 - 6.681405E-4",0.0006520022,0,0.0006681405,"CCC",0.0006681405,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025202843,0.6284998,"4.01E-4 - 0.001113",-0.00045997155,-0.41327184,0.000401,0.001113,26.996195,0.00061024,0.00004278845,0.07011742,0.00056424,0.00008878845,0.15735938,5605708,15,0,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",-0.21310307,0.0063605877,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.000013583805,0.0063675283,"{""low"":0.0061257407,""high"":0.0063675283}",0.0061257407,8923026,0.00620933,"CCC",0.00620933,63230381,12353915,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011485876,0.22037366,"{""low"":0.005212,""high"":0.037799}",-0.031438414,-0.8317261,0.005212,0.037799,-45.372974,0.0093477,-0.002987112,-0.31955582,0.011896845,-0.0055362573,-0.4653551,292349056,15,0,6,45962584064,"CoinMarketCap",8923026,8923026,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0,0.018542947,"2024-01-15T10:18:00.000Z","[]","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",-2.489772,0.34698084,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.008859605,0.35173908,"{""low"":0.34363735,""high"":0.35173908}",0.34363735,189038288,0.3490315,"CCC",0.3490315,1325171208,322684037,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27106285,3.570469,"{""low"":0.075918,""high"":0.634248}",-0.28726718,-0.45292562,0.075918,0.634248,201.22469,0.39744595,-0.050465107,-0.12697351,0.23862733,0.10835351,0.45407,10622125056,15,0,6,30613002240,"CoinMarketCap",189038288,189038288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",-4.538523,0.0021542064,1739706720,"[]","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00010241731,0.0022133924,"0.0021065313 - 0.0022133924",0.0021065313,47164320,0.0021899336,"CCC",0.0021899336,218920665,63117254,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012962064,1.51073,"8.58E-4 - 0.028047",-0.025892792,-0.923193,0.000858,0.028047,23.241413,0.00432952,-0.0021753134,-0.5024376,0.006907445,-0.0047532385,-0.68813264,148539424,15,0,6,68953194496,"CoinMarketCap",47164320,47164320,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD",-7.4227495,0.1528125,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.012252346,0.15679392,"{""low"":0.15101205,""high"":0.15679392}",0.15101205,109162080,0.15485182,"CCC",0.15485182,553275459,143277285,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1215315,3.8851542,"{""low"":0.031281,""high"":2.46883}",-2.3160176,-0.93810326,0.031281,2.46883,356.9157,0.41996577,-0.26715326,-0.63613105,0.7282075,-0.57539505,-0.79015255,152790112,15,0,6,999853504,"CoinMarketCap",109162080,109162080,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,1705313940,"[]","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",-0.20236969,0.00004669288,1739706720,"[]","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-9.4682036e-8,0.000047064183,"4.5875535E-5 - 4.7064183E-5",0.000045875535,12,0.000046089765,"CCC",0.000046089765,46,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003269288,2.3352056,"1.4E-5 - 1.25E-4",-0.00007830713,-0.62645704,0.000014,0.000125,21.052635,0.00005102,-0.000004327121,-0.08481225,0.000039985,0.00000670788,0.16775991,0,15,0,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",-2.6691604,0.045326468,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012430139,0.045326468,"{""low"":0.043916296,""high"":0.045326468}",0.043916296,449650,0.044095855,"CCC",0.044095855,1095292,527420,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005239468,0.13070242,"{""low"":0.040087,""high"":0.379559}",-0.33423254,-0.8805812,0.040087,0.379559,-56.00036,0.06143794,-0.01611147,-0.26223975,0.07153094,-0.02620447,-0.36633757,16812748,15,0,6,370925600,"CoinMarketCap",449650,449650,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",2.7291927,0.016923653,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00044960715,0.016930021,"{""low"":0.015988244,""high"":0.016930021}",0.015988244,7231583,0.016291695,"CCC",0.016291695,30305024,11957888,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028026532,0.19847414,"{""low"":0.014121,""high"":0.263812}",-0.24688835,-0.9358496,0.014121,0.263812,-89.88276,0.02737372,-0.010450067,-0.38175547,0.03882975,-0.021906098,-0.56415755,36944288,15,0,6,2182996992,"CoinMarketCap",7231583,7231583,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",-5.5212145,0.001309033,1739706780,"[]","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00007649814,0.001335236,"0.0012852097 - 0.001335236",0.0012852097,144846,0.0013246676,"CCC",0.0013246676,285591,397207,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000389033,0.42286193,"9.2E-4 - 0.089794",-0.08848497,-0.98542184,0.00092,0.089794,-98.27432,0.00157258,-0.00026354694,-0.1675889,0.00424462,-0.002935587,-0.6916018,0,15,0,6,0,"CoinMarketCap",144846,144846,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,1712707200000,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD",3.8424544,0.037184432,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0013759248,0.03744836,"{""low"":0.035000946,""high"":0.03744836}",0.035000946,101491,0.036884606,"CCC",0.036884606,104691,85675,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030666433,4.704884,"{""low"":0.006518,""high"":0.11029}",-0.073105566,-0.66284853,0.006518,0.11029,-41.47003,0.03842354,-0.0012391061,-0.03224862,0.030904396,0.0062800366,0.20320852,0,15,0,6,0,"CoinMarketCap",101491,101491,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD",1.8362448,0.14324655,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0025829226,0.14405818,"{""low"":0.13785888,""high"":0.14405818}",0.13785888,17814778,0.13929339,"CCC",0.13929339,93194106,30410531,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.034070544,0.3120699,"{""low"":0.109176,""high"":0.831494}",-0.68824744,-0.8277239,0.109176,0.831494,-82.295074,0.19836192,-0.055115372,-0.2778526,0.22594239,-0.08269584,-0.3660041,316219648,15,0,6,2207520256,"CoinMarketCap",17814778,17814778,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","[]","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",0.7921993,0.14006399,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0011008531,0.14071159,"{""low"":0.13321686,""high"":0.14071159}",0.13321686,10464885,0.1353304,"CCC",0.1353304,22098853,11990075,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.042778984,0.43972847,"{""low"":0.097285,""high"":0.563473}",-0.423409,-0.7514273,0.097285,0.563473,-71.70397,0.18458892,-0.044524938,-0.24121132,0.20248431,-0.062420323,-0.3082724,117473392,15,0,6,838712320,"CoinMarketCap",10464885,10464885,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z",false,false,"CHR"
