"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02707706,-0.007998778,-0.2954079,0.04946218,-0.030383898,-0.61428547,19078284,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12559475,0.019078283,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1635553,1635553,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00002399087,0.019148067,"{""low"":0.018062998,""high"":0.019148067}",0.018062998,1635553,0.018771568,"CCC",0.018771568,7726489,5088783,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015781283,4.7865586,"{""low"":0.003297,""high"":0.298646}",-0.27956772,-0.9361174,0.003297,0.298646,-23.329521,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142028,-0.00036621292,-0.25784558,0.00173453,-0.0006804629,-0.39230394,0,15,0,false,false,"[]",1745085180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-10,0.001054067,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011711859,0.0011712647,"0.001054067 - 0.0011712647",0.001054067,8,0.0011711856,"CCC",0.0011711856,6,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000822067,3.5433922,"2.32E-4 - 0.00474",-0.0036859326,-0.77762294,0.000232,0.00474,-27.938461,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9433966,-2.1300197,-0.26814973,8.923186,-3.1098094,-0.34850886,51649156,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6868806,5.813377,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1055927,1055927,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.04020691,5.9107823,"{""low"":5.7098618,""high"":5.9107823}",5.7098618,1055927,5.8938336,"CCC",5.8938336,1697895,1687947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.156122,1.1877377,"{""low"":2.657255,""high"":29.743517}",-23.93014,-0.80454975,2.657255,29.743517,-79.32975,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44761622,0.009322822,0.020827712,0.7337318,-0.27679276,-0.3772397,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.2832713,0.45693904,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11430,11430,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.027013391,0.45893952,"{""low"":0.43391848,""high"":0.45893952}",0.43391848,11430,0.43490714,"CCC",0.43490714,39109,41293,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45376903,143.1448,"{""low"":0.00317,""high"":44.510334}",-44.053394,-0.98973405,0.00317,44.510334,-66.98341,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325.77725,8.743866,0.026840014,393.19913,-58.67801,-0.1492323,6643053056,15,0,false,true,"[]","2025-04-19T17:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2661371,334.52112,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19858396,"CoinMarketCap",155426784,155426784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.7565002,339.76147,"{""low"":333.32755,""high"":339.76147}",333.32755,155426784,335.34387,"CCC",335.34387,316269116,258647537,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",83.728546,0.33385578,"{""low"":250.79257,""high"":639.68524}",-305.16412,-0.47705355,250.79257,639.68524,-34.957134,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09055008,-0.0047720894,-0.05270111,0.18282452,-0.09704653,-0.5308179,37983948,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.57344705,0.08577799,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442816928,"CoinMarketCap",3730067,3730067,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0004890859,0.08680863,"{""low"":0.08551444,""high"":0.08680863}",0.08551444,3730067,0.08572171,"CCC",0.08572171,8887701,4470419,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007832989,0.100493796,"{""low"":0.077945,""high"":0.40061}",-0.314832,-0.7858815,0.077945,0.40061,-74.147095,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7526004,0.9915827,1.3175421,0.96068966,0.7834934,0.81555307,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.32689,1.7441831,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",212368,212368,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.023454547,1.9484037,"{""low"":1.6355817,""high"":1.9484037}",1.6355817,212368,1.6531723,"CCC",1.6531723,71528,239614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.74272,1191.1962,"{""low"":0.001463,""high"":6.440192}",-4.696009,-0.7291722,0.001463,6.440192,-29.120237,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033654,-0.000026896276,-0.07992,0.0004668,-0.00015715629,-0.3366673,52020,15,0,false,false,"[]",1745085120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.4075251,0.0003096437,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",199733,199733,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000012567616,0.000310867,"3.0822257E-4 - 3.10867E-4",0.00030822257,199733,0.0003084793,"CCC",0.0003084793,129012,148486,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024643727,0.08646922,"2.85E-4 - 0.001375",-0.0010653563,-0.7748046,0.000285,0.001375,-60.76433,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004591667,0.00004963309,0.108093835,0.0004591667,0.00004963309,0.108093835,0,15,0,false,false,"[]",1745085120,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,3.8129926,0.0005087998,"REGULAR","Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",630729,630729,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000018687919,0.0005124379,"4.911823E-4 - 5.124379E-4",0.0004911823,630729,0.0004911823,"CCC",0.0004911823,648731,640046,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015079981,0.42122853,"3.58E-4 - 5.49E-4",-0.00004020019,-0.07322439,0.000358,0.000549,-5.7581606,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05104312,-0.006485317,-0.12705566,0.06900652,-0.024448715,-0.35429573,22174162,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.41554907,0.044557802,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1680462,1680462,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00018439442,0.044981737,"{""low"":0.043746565,""high"":0.044981737}",0.043746565,1680462,0.044055723,"CCC",0.044055723,1686608,1740678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00081123784,0.018544035,"{""low"":0.043746565,""high"":0.251593}",-0.20703518,-0.82289726,0.043746565,0.251593,-76.8618,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.209229,-1.2551622,-0.07293542,22.607437,-6.653371,-0.29430008,2418417152,15,0,false,false,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.48438,15.954066,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151586256,"CoinMarketCap",73787936,73787936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38675117,16.01817,"{""low"":15.432533,""high"":16.01817}",15.432533,73787936,15.432533,"CCC",15.432533,154787803,86791217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.077157,0.23896705,"{""low"":12.876909,""high"":39.915676}",-23.961609,-0.60030574,12.876909,39.915676,-44.675602,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1745085120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.813252,1.3989627e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.827952e-15,1.4006e-13,"1.36068E-13 - 1.4006E-13",1.36068e-13,1,1.36068e-13,"CCC",1.36068e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8282772e-15,0.02813503,"1.36068E-13 - 1.4006E-13",-1.6372808e-16,-0.0011689853,1.36068e-13,1.4006e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.231792,-0.14913559,-0.06682325,1.9266825,0.15597391,0.080954656,121614991360,15,0,false,false,"[]","2025-04-19T17:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.22790946,2.0826564,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1565521024,1565521024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0047357082,2.0949025,"{""low"":2.0596912,""high"":2.0949025}",2.0596912,1565521024,2.0632277,"CCC",2.0632277,6519942266,3911245502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6915174,4.324594,"{""low"":0.391139,""high"":3.388071}",-1.3054147,-0.3852973,0.391139,3.388071,289.86478,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455482,0.0002464857,0.054115355,0.02956526,-0.024763955,-0.83760315,4800876,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.5214278,0.0048013055,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1661549,1661549,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00007195398,0.0049589407,"{""low"":0.004754417,""high"":0.0049589407}",0.004754417,1661549,0.004763114,"CCC",0.004763114,2026056,1737090,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022003055,0.84594595,"{""low"":0.002601,""high"":0.146281}",-0.1414797,-0.9671775,0.002601,0.146281,-91.00931,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048,-0.0000021938583,-0.4570538,0.000009765,-0.0000071588584,-0.733114,7187379,15,0,false,false,"[]",1745085240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.043884,0.0000026061418,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",329742,329742,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.698486e-8,0.0000026955543,"2.3687649E-6 - 2.6955543E-6",0.0000023687649,329742,0.0000024207545,"CCC",0.0000024207545,301446,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.0614184e-7,0.30307093,"2.0E-6 - 2.2E-5",-0.000019393858,-0.881539,0.000002,0.000022,-88.2353,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.00848,8.55014,0.06576602,181.01695,-42.45833,-0.23455442,71579377664,15,0,false,true,"[]","2025-04-19T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.455646,138.55862,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,516599936,"CoinMarketCap",2518576896,2518576896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.628174,140.05669,"{""low"":133.78299,""high"":140.05669}",133.78299,2518576896,134.06976,"CCC",134.06976,4831381329,4106164251,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.97056,0.4345315,"{""low"":96.588066,""high"":294.33496}",-155.77634,-0.5292485,96.588066,294.33496,-11.288071,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07552358,-0.066490375,-0.88039225,0.22110978,-0.21207657,-0.9591461,828086,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5845443,0.009033206,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",366465,366465,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000053113326,0.011829112,"{""low"":0.00893025,""high"":0.011829112}",0.00893025,366465,0.008992482,"CCC",0.008992482,2976072,2696010,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000106206164,0.011897185,"{""low"":0.008927,""high"":0.559545}",-0.5505118,-0.98385614,0.008927,0.559545,-98.00322,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06919108,-0.012695223,-0.18348062,0.05980839,-0.0033125281,-0.05538568,56491688,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.5331732,0.05649586,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2405616,2405616,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0002996251,0.056774326,"{""low"":0.054640748,""high"":0.056774326}",0.054640748,2405616,0.054640748,"CCC",0.054640748,14848272,7539636,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03436386,1.5526775,"{""low"":0.022132,""high"":0.127502}",-0.071006134,-0.55690217,0.022132,0.127502,5.285263,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01828848,-0.0033755945,-0.1845749,0.09396825,-0.07905536,-0.84129864,1491288,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,12.201948,0.014912886,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",431794,431794,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0016217753,0.015576388,"{""low"":0.013432596,""high"":0.015576388}",0.013432596,431794,0.0134991305,"CCC",0.0134991305,696615,412139,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003913886,0.35584018,"{""low"":0.010999,""high"":0.931578}",-0.9166651,-0.9839918,0.010999,0.931578,-95.05007,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032876,-0.00007137793,-0.21711257,0.0009214691,-0.000664087,-0.72068286,0,15,0,false,false,"[]",1745085120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,10.675647,0.00025738208,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",119977,119977,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000024826775,0.0003251102,"2.565621E-4 - 3.251102E-4",0.0002565621,119977,0.000314028,"CCC",0.000314028,159679,163646,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012138208,0.8925153,"1.36E-4 - 0.004779",-0.0045216177,-0.9461431,0.000136,0.004779,-91.983665,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201234,-0.00027067878,-0.13450947,0.01154757,-0.009805909,-0.84917516,1659638,15,0,false,false,"[]",1745085120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.4106624,0.0017416611,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",283655,283655,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006149965,0.0019278539,"0.0017229186 - 0.0019278539",0.0017229186,283655,0.0017854106,"CCC",0.0017854106,735078,847589,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010256611,1.4324876,"7.16E-4 - 0.053653",-0.05191134,-0.9675384,0.000716,0.053653,-88.84026,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83009374,-0.09503198,-0.11448343,1.7922713,-1.0572095,-0.58987135,936881408,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8133178,0.73506176,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",67182008,67182008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.027000606,0.736388,"{""low"":0.7062096,""high"":0.736388}",0.7062096,67182008,0.7092785,"CCC",0.7092785,211580679,108972385,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15334576,0.26360932,"{""low"":0.581716,""high"":6.499392}",-5.7643304,-0.886903,0.581716,6.499392,-87.182625,"WLD"
