"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","USD",8.710102,9.013715,8.202164,0.8115511,0.09894354,9.048582,-0.034867287,-0.0038533425,26950934,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",22683612,22683612,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.72219944,9.172417,"{""low"":8.319791,""high"":9.172417}",8.319791,22683612,8.326197,"CCC",8.326197,11221193,13505734,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4228978,0.36761722,"{""low"":6.590817,""high"":29.765951}",-20.752235,-0.69718033,6.590817,29.765951,-45.867737,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","USD",0,0.2831608,0.2841255,-0.0009647012,-0.0033953346,0.2841255,-0.0009647012,-0.0033953346,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"USD",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","USD",-0.5402253,10875.577,7293.265,3582.312,0.49118084,5603.89,5271.687,0.9407192,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1233,1233,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-59.072266,11146.772,"{""low"":10875.577,""high"":11146.772}",10875.577,1233,10934.649,"CCC",10934.649,1186,594,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9130.494,5.2321277,"{""low"":1745.0825,""high"":12613.579}",-1738.002,-0.13778816,1745.0825,12613.579,126.63562,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","USD",0,0.000090508394,0.0003478,-0.0002572916,-0.7397688,0.00030565,-0.0002151416,-0.7038822,34993,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","USD",1.43288,0.14012064,0.15546672,-0.01534608,-0.09870974,0.20058466,-0.060464025,-0.30143893,7370438,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",196748,196748,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0019794106,0.14033833,"{""low"":0.13715257,""high"":0.14033833}",0.13715257,196748,0.13799882,"CCC",0.13799882,350058,215047,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018701643,0.15402567,"{""low"":0.121419,""high"":0.825617}",-0.6854964,-0.83028376,0.121419,0.825617,-51.7753,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","USD",0.77560425,0.45794803,0.4713911,-0.013443083,-0.028517896,0.46365076,-0.005702734,-0.012299633,24155752,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4732709,4732709,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.003524512,0.46257845,"{""low"":0.45051908,""high"":0.46257845}",0.45051908,4732709,0.45408595,"CCC",0.45408595,6517030,4756081,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14602402,0.4681397,"{""low"":0.311924,""high"":1.531017}",-1.0730689,-0.7008863,0.311924,1.531017,-49.610817,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","USD",-0.68386185,0.0047141802,0.0050734,-0.00035921996,-0.07080458,0.00537925,-0.00066506956,-0.12363612,28582654,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6063122944,"CoinMarketCap",6859582,6859582,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000032460317,0.0047863373,"{""low"":0.0046636234,""high"":0.0047863373}",0.0046636234,6859582,0.0047464645,"CCC",0.0047464645,9378979,8560484,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012091803,0.34498727,"{""low"":0.003505,""high"":0.022561}",-0.01784682,-0.7910474,0.003505,0.022561,-57.734444,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","USD",0.15462686,0.030634308,0.03005196,0.00058234856,0.019378057,0.032146785,-0.0015124772,-0.047049094,17011798,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,555318528,"CoinMarketCap",2379225,2379225,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000047296286,0.030942542,"{""low"":0.029994963,""high"":0.030942542}",0.029994963,2379225,0.030336782,"CCC",0.030336782,5858962,3111493,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017025309,1.2510331,"{""low"":0.013609,""high"":0.108094}",-0.07745969,-0.7165957,0.013609,0.108094,-45.247807,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","USD",-3.0020564,0.118162535,0.11814282,0.000019714236,0.00016686783,0.15349631,-0.035333775,-0.23019299,14033219,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118762000,"CoinMarketCap",5287029,5287029,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0036570877,0.12133079,"{""low"":0.11735041,""high"":0.12133079}",0.11735041,5287029,0.12131053,"CCC",0.12131053,13783787,9141175,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.044094533,0.595325,"{""low"":0.074068,""high"":0.640695}",-0.52253246,-0.81557137,0.074068,0.640695,-60.479866,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","USD",0,0.0020861886,0.00170992,0.00037626864,0.22005044,0.00272852,-0.0006423313,-0.23541382,42165,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,6656,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.16982,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","USD",-1.4002129,0.00096222735,0.00090242,0.000059807324,0.066274375,0.001104635,-0.0001424076,-0.12891825,4594635,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",5245,5245,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000013664598,0.0009909681,"9.586541E-4 - 9.909681E-4",0.0009586541,5245,0.0009909681,"CCC",0.0009909681,66952,14471,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00082222733,5.873052,"1.4E-4 - 0.011584",-0.010621772,-0.9169348,0.00014,0.011584,-47.649235,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","USD",-0.62746084,0.018170008,0.01932068,-0.0011506714,-0.059556466,0.020464616,-0.0022946075,-0.112125605,72492448,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6092560,6092560,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00011472963,0.018333632,"{""low"":0.018014062,""high"":0.018333632}",0.018014062,6092560,0.018264981,"CCC",0.018264981,12721844,6849790,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013990086,0.08341832,"{""low"":0.016771,""high"":0.040144}",-0.021973992,-0.54737926,0.016771,0.040144,-24.067528,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","USD",-0.8317262,0.000055538556,0.0000594,-0.0000038614453,-0.06500749,0.00007925,-0.000023711444,-0.29919803,22863578,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",4190660,4190660,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.6579953e-7,0.000056473316,"5.5112683E-5 - 5.6473316E-5",0.000055112683,4190660,0.000056109446,"CCC",0.000056109446,4884350,4765716,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025385561,0.047897287,"5.3E-5 - 3.39E-4",-0.00028346144,-0.8361695,0.000053,0.000339,-61.643837,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","USD",0.28717715,0.018866386,0.0203942,-0.0015278142,-0.07491415,0.01868876,0.00017762557,0.009504406,95466504,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41557804,41557804,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00005402416,0.01916248,"{""low"":0.018650113,""high"":0.01916248}",0.018650113,41557804,0.018800799,"CCC",0.018800799,45730813,49402892,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009051386,0.9221993,"{""low"":0.009815,""high"":0.091796}",-0.07292962,-0.7944749,0.009815,0.091796,-71.02496,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","USD",0.04993475,0.0010569572,0.00142814,-0.0003711828,-0.25990647,0.001922335,-0.00086537783,-0.45017016,3191270,15,0,false,false,false,1544140800000,6,3019299072,"CoinMarketCap",868519,868519,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",5.2759424e-7,0.0011433372,"0.0010209628 - 0.0011433372",0.0010209628,868519,0.0010737928,"CCC",0.0010737928,2102275,813797,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004169572,0.65149564,"6.4E-4 - 0.010719",-0.009662043,-0.90139407,0.00064,0.010719,-84.82924,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","USD",0.8996719,0.39122787,0.39035648,0.0008713901,0.0022322931,0.39817244,-0.006944567,-0.017441103,628051392,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",23162590,23162590,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0034883916,0.39513245,"{""low"":0.38298717,""high"":0.39513245}",0.38298717,23162590,0.38661838,"CCC",0.38661838,24515897,23308379,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09964487,0.34173757,"{""low"":0.291583,""high"":1.269269}",-0.87804115,-0.6917692,0.291583,1.269269,-27.9454,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","USD",-0.23897819,0.23950036,0.25878012,-0.019279763,-0.07450249,0.26421666,-0.024716303,-0.093545586,239500352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10070301,10070301,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0005737245,0.24254215,"{""low"":0.237034,""high"":0.24254215}",0.237034,10070301,0.23940904,"CCC",0.23940904,16984072,17581324,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04321736,0.22017883,"{""low"":0.196283,""high"":0.662462}",-0.42296165,-0.6384693,0.196283,0.662462,-16.250021,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","USD",-0.00424466,0.00018202885,0.00018164,3.8884173e-7,0.0021407274,0.00032295,-0.00014092117,-0.43635598,530021,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412003,412003,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-7.727067e-9,0.00018214602,"1.8195438E-4 - 1.8214602E-4",0.00018195438,412003,0.000182023,"CCC",0.000182023,408346,411967,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005502884,0.43329793,"1.27E-4 - 0.002005",-0.001822971,-0.9092125,0.000127,0.002005,-73.391815,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","USD",-1.4419879,0.009776594,0.01048398,-0.00070738606,-0.06747305,0.01423503,-0.004458436,-0.31320173,7877175,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",449311,449311,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00014303997,0.009968206,"{""low"":0.009688163,""high"":0.009968206}",0.009688163,449311,0.009878328,"CCC",0.009878328,708682,497193,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00038859434,0.041392665,"{""low"":0.009388,""high"":0.056321}",-0.046544403,-0.826413,0.009388,0.056321,-66.58435,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","USD",-0.6054111,0.12600014,0.12644646,-0.00044631958,-0.003529712,0.12234951,0.003650628,0.029837701,48842552,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2235696,2235696,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0007674694,0.12738307,"{""low"":0.12459743,""high"":0.12738307}",0.12459743,2235696,0.12665074,"CCC",0.12665074,5692615,4253281,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06174814,0.96103066,"{""low"":0.064252,""high"":0.341059}",-0.21505886,-0.63056207,0.064252,0.341059,-28.497005,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","USD",-1.3016824,0.68855697,0.7341246,-0.04556763,-0.062070705,0.721677,-0.033120036,-0.04589316,85422456,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",51125,51125,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009081006,0.7016281,"{""low"":0.68853056,""high"":0.7016281}",0.68853056,51125,0.69912994,"CCC",0.69912994,100873,62154,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07278496,0.11820115,"{""low"":0.615772,""high"":1.057326}",-0.368769,-0.34877512,0.615772,1.057326,-22.545963,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","USD",13.666909,7.528881,6.6862307,0.8426504,0.12602772,6.1462507,1.3826303,0.22495508,329854176,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,43811844,"CoinMarketCap",594220800,594220800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.90524673,8.548678,"{""low"":6.5928006,""high"":8.548678}",6.5928006,594220800,6.7281723,"CCC",6.7281723,140017371,49756500,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.226231,1.2796485,"{""low"":3.30265,""high"":24.847473}",-17.318592,-0.6969961,3.30265,24.847473,-47.098083,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756335060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","USD",0.06318932,0.00079641334,0.00079794,-0.0000015266705,-0.0019132647,0.000930575,-0.00013416167,-0.14417073,80483,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.029724e-7,0.0007968863,"7.92033E-4 - 7.968863E-4",0.000792033,6773,0.0007958513,"CCC",0.0007958513,68656,6772,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046941335,1.4355149,"3.27E-4 - 0.006523",-0.0057265866,-0.87790686,0.000327,0.006523,-70.5076,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","USD",2.428573,0.21040072,0.23089354,-0.020492822,-0.08875442,0.26311815,-0.052717432,-0.2003565,82075088,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,390089376,"CoinMarketCap",5370855,5370855,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004988566,0.2127787,"{""low"":0.20358755,""high"":0.2127787}",0.20358755,5370855,0.20515302,"CCC",0.20515302,7629407,6772274,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04424171,0.2662613,"{""low"":0.166159,""high"":0.922099}",-0.7116983,-0.7718242,0.166159,0.922099,-63.470413,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-27T22:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","USD",0.08665063,0.045787055,0.0452925,0.00049455464,0.010919129,0.055095617,-0.009308562,-0.16895285,33227822,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3786421,3786421,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000039640814,0.046503063,"{""low"":0.045274027,""high"":0.046503063}",0.045274027,3786421,0.045772,"CCC",0.045772,6365114,4865637,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013881054,0.43506092,"{""low"":0.031906,""high"":0.235607}",-0.18981995,-0.80566347,0.031906,0.235607,-59.698116,"REGULAR","DODO"
