"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4432156,-0.2268539,-0.51183647,320431136,15,0,false,false,0.24695268,-0.030590981,-0.12387386,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1480997504,"CoinMarketCap",46351568,46351568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0031137615,0.2177723,"{""low"":0.20698154,""high"":0.2177723}",0.20698154,46351568,0.20698154,"CCC",0.20698154,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2365783808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.009380162,0.045318834,"{""low"":0.20698154,""high"":1.154464}",-0.9381023,-0.8125869,0.20698154,1.154464,-55.252308,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-28T16:59:00.000Z",1.4601572,0.2163617,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5112951,-0.3483132,-0.23047332,197109200,15,0,false,false,1.3218938,-0.15891194,-0.120215364,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169486048,"CoinMarketCap",45782760,45782760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.053681135,1.1840112,"{""low"":1.0990096,""high"":1.1840112}",1.0990096,45782760,1.1109728,"CCC",1.1109728,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37220985,0.4706917,"{""low"":0.790772,""high"":3.672981}",-2.5099993,-0.68336844,0.790772,3.672981,-67.191505,"Axie Infinity USD","Axie Infinity USD","[]","2026-03-28T16:59:00.000Z",4.8391848,1.1629819,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02070357,-0.009553403,-0.46143743,11150168,15,0,false,false,0.01505498,-0.003904812,-0.25937012,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5050782,5050782,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00018402096,0.011417544,"{""low"":0.011077124,""high"":0.011417544}",0.011077124,5050782,0.011360015,"CCC",0.011360015,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032221684,0.40642893,"{""low"":0.007928,""high"":0.070665}",-0.059514835,-0.8422109,0.007928,0.070665,-72.64915,"Mubarak USD","Mubarak USD","[]","2026-03-28T17:00:00.000Z",-1.6235912,0.011150168,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09763136,-0.046936873,-0.48075613,66676976,15,0,false,false,0.053285,-0.0025905147,-0.04861621,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2253074,2253074,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00026464835,0.050694484,"{""low"":0.04918036,""high"":0.050694484}",0.04918036,2253074,0.050627567,"CCC",0.050627567,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0047544837,0.10349333,"{""low"":0.04594,""high"":0.436344}",-0.3856495,-0.8838199,0.04594,0.436344,-82.81082,"ZetaChain USD","ZetaChain USD","[]","2026-03-28T16:59:00.000Z",0.52477896,0.050694484,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0.70824707,-0.09905511,-0.13985954,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21004044,-0.09694982,-0.46157694,28272654,15,0,false,false,0.140839,-0.027748384,-0.19702202,"REGULAR","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",12909187,12909187,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0013908893,0.11392732,"{""low"":0.11141801,""high"":0.11392732}",0.11141801,12909187,0.11392732,"CCC",0.11392732,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0016726032,0.015011964,"{""low"":0.11141801,""high"":0.566348}",-0.4532574,-0.80031604,0.11141801,0.566348,-71.98573,"Brevis USD","Brevis USD","[]","2026-03-28T17:00:00.000Z",-1.2149463,0.11309061,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02735339,-0.015207676,-0.55597043,26037600,15,0,false,false,0.0146112,-0.0024654875,-0.16873956,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2143768832,"CoinMarketCap",4124012,4124012,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00003283657,0.012237343,"{""low"":0.0119340625,""high"":0.012237343}",0.0119340625,4124012,0.012075592,"CCC",0.012075592,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0002116505,0.017734991,"{""low"":0.0119340625,""high"":0.090811}",-0.07866529,-0.86625284,0.0119340625,0.090811,-75.96707,"Big Time USD",,"[]","2026-03-28T17:00:00.000Z",-0.2696284,0.012145713,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.035324,-4.6087046,-0.5735555,28908816,15,0,false,false,3.8569655,-0.43034577,-0.11157626,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,8436541,"CoinMarketCap",5503130,5503130,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.020113468,3.436324,"{""low"":3.3500717,""high"":3.436324}",3.3500717,5503130,3.4130135,"CCC",3.4130135,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160521,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.18573785,0.057310898,"{""low"":3.240882,""high"":24.483204}",-21.056583,-0.860042,3.240882,24.483204,-77.59365,"Illuvium USD","Illuvium USD","[]","2026-03-28T16:59:00.000Z",-0.58355546,3.4266198,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001482,-0.000010983091,-0.74109924,0,15,0,false,false,0.00000424,-4.0309078e-7,-0.095068574,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.620145e-8,0.0000039231113,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000039231113,"CCC",0.0000039231113,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.00010616309,-0.965119,0.000001,0.00011,-95.41284,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-03-28T17:01:00.000Z",-2.1972795,0.0000038369094,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36794052,-0.194869,-0.52962095,173071216,15,0,false,false,0.18096197,-0.007890448,-0.043602798,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",21894950,21894950,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0040602535,0.1752541,"{""low"":0.16575448,""high"":0.1752541}",0.16575448,21894950,0.16751562,"CCC",0.16751562,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.03427352,0.24693094,"{""low"":0.138798,""high"":1.69105}",-1.5179785,-0.8976544,0.138798,1.69105,-67.45875,"Fartcoin USD",,"[]","2026-03-28T17:00:00.000Z",2.4023526,0.17307152,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07199337,0.03822799,0.53099316,54780016,15,0,false,false,0.09334578,0.01687558,0.18078567,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10158650,10158650,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0029300153,0.11420745,"{""low"":0.107460395,""high"":0.11420745}",0.107460395,10158650,0.108601235,"CCC",0.108601235,24371345,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08154836,2.8440819,"{""low"":0.028673,""high"":0.318857}",-0.20863566,-0.6543236,0.028673,0.318857,-17.273527,"Dusk USD","Dusk USD","[]","2026-03-28T17:00:00.000Z",2.7308962,0.11022136,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5389978,-0.18475246,-0.34277034,382563104,15,0,false,false,0.3961452,-0.04189983,-0.105768874,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1079938176,"CoinMarketCap",16636874,16636874,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0019343197,0.35770047,"{""low"":0.34910625,""high"":0.35770047}",0.34910625,16636874,0.35110047,"CCC",0.35110047,23937279,15466053,"2017-10-06T00:00:00.000Z",0,1099960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0051391125,0.014720769,"{""low"":0.34910625,""high"":1.208235}",-0.85398966,-0.70680755,0.34910625,1.208235,-46.05499,"Tezos USD","Tezos USD","[]","2026-03-28T17:00:00.000Z",-0.5430746,0.35424536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004486,-0.000102804595,-0.22916761,136514,15,0,false,false,0.00031186,0.000033935416,0.108816184,"REGULAR","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2779,2779,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00002766939,0.0003695123,"{""low"":3.4579542,""high"":4}",0.00034579542,2779,0.0003663496,"CCC",0.0003663496,1042,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00015279542,0.7916861,"{""low"":1.93,""high"":4}",-0.00091520464,-0.72577685,0.000193,0.001261,-57.39348,"Gold Reserve USD","Gold Reserve USD","[]","2026-03-28T17:01:00.000Z",-7.4088364,0.00034579542,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03593098,-0.020844437,-0.5801244,15086455,15,0,false,false,0.01805928,-0.002972736,-0.1646099,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2068430,2068430,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00060960744,0.0155705735,"{""low"":0.014734927,""high"":0.0155705735}",0.014734927,2068430,0.015569992,"CCC",0.015569992,3823436,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0003516171,0.023862835,"{""low"":0.014734927,""high"":0.177057}",-0.16197045,-0.9147927,0.014734927,0.177057,-45.37332,"Vine Coin USD","Vine Coin USD","[]","2026-03-28T17:01:00.000Z",-3.8837953,0.015086544,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372021,-0.0021260618,-0.57148975,99719024,15,0,false,false,0.00161248,-0.00001833192,-0.011368774,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7886952,7886952,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000093412236,0.0016632678,"{""low"":0.0015893349,""high"":0.0016632678}",0.0015893349,7886952,0.001637807,"CCC",0.001637807,10957938,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00025114813,0.18700531,"{""low"":0.001343,""high"":0.010718}",-0.0091238525,-0.8512645,0.001343,0.010718,-77.6506,"Reserve Rights USD","Reserve Rights USD","[]","2026-03-28T17:00:00.000Z",-5.535342,0.0015941481,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01475399,-0.0061904993,-0.41958138,7062983,15,0,false,false,0.00990248,-0.0013389895,-0.13521759,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",99619,99619,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00014862511,0.008574201,"{""low"":0.008324151,""high"":0.008574201}",0.008324151,99619,0.008364185,"CCC",0.008364185,75499,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014344906,0.20121904,"{""low"":0.007129,""high"":0.035093}",-0.026529508,-0.7559772,0.007129,0.035093,-35.886246,"Galeon USD","Galeon USD","[]","2026-03-28T16:59:00.000Z",1.766221,0.008563491,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000118455,-0.00005440446,-0.45928377,640505,15,0,false,false,0.00007168,-0.00000762946,-0.10643778,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151859,151859,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000040425366,0.00006416312,"{""low"":5.9953603,""high"":5}",0.000059953603,151859,0.000059977643,"CCC",0.000059977643,149726,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004805054,3.0031588,"{""low"":1.6,""high"":5}",-0.0018869494,-0.9671704,0.000016,0.001951,-92.69521,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-03-28T17:01:00.000Z",6.736659,0.00006405054,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006800405,-0.0027536089,-0.40491834,831884,15,0,false,false,0.0034102,0.00063659647,0.18667424,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49,49,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00005975319,0.00410655,"{""low"":0.0039844904,""high"":0.00410655}",0.0039844904,49,0.00410655,"CCC",0.00410655,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035477963,7.109812,"{""low"":4.99,""high"":4}",-0.015356204,-0.7914345,0.000499,0.019403,-65.66438,"KIRA USD","KIRA USD","[]","2026-03-28T16:59:00.000Z",-1.4550769,0.0040467964,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.530024,-5.299143,-0.34121925,7995847,15,0,false,false,10.265734,-0.03485298,-0.0033950794,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,781540,"CoinMarketCap",6091,6091,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.05922222,10.279787,"{""low"":10.126895,""high"":10.279787}",10.126895,6091,10.168871,"CCC",10.168871,6633,5259,"2021-01-07T00:00:00.000Z",1000000,937707,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4925079,0.1707993,"{""low"":8.738373,""high"":35.399303}",-25.168423,-0.7109864,8.738373,35.399303,-62.647568,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-03-28T16:59:00.000Z",0.5822301,10.230881,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,"[]","2025-11-03T23:17:00.000Z",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23603383,-0.21091878,-0.8935956,30088190,15,0,false,false,0.0455091,-0.020394063,-0.44813153,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4473134,4473134,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0005569607,0.025412202,"{""low"":0.02431808,""high"":0.025412202}",0.02431808,4473134,0.024422133,"CCC",0.024422133,28285971,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00079695694,0.0327722,"{""low"":0.02431808,""high"":0.531007}",-0.505892,-0.95270306,0.02431808,0.531007,-75.28447,"Merlin Chain USD","Merlin Chain USD","[]","2026-03-28T17:01:00.000Z",2.2679315,0.025115037,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008886175,-0.0052578556,-0.5916894,423424,15,0,false,false,0.00387248,-0.00024416042,-0.06305014,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1,1,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003089062,0.003937226,"{""low"":0.0036283196,""high"":0.003937226}",0.0036283196,1,0.003937226,"CCC",0.003937226,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00045331963,0.14277785,"{""low"":0.003175,""high"":0.228368}",-0.22473969,-0.98411196,0.003175,0.228368,-71.84381,"Everest USD","Everest USD","[]","2026-03-28T16:59:00.000Z",-7.845784,0.0036283196,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126714,-0.007474783,-0.589894,11938555,15,0,false,false,0.00568812,-0.00049150316,-0.08640872,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",102194328,102194328,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00006588176,0.00529943,"{""low"":0.0050957203,""high"":0.00529943}",0.0050957203,102194328,0.0052762064,"CCC",0.0052762064,30332349,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005966169,0.12969932,"{""low"":0.0046,""high"":0.047417}",-0.042220384,-0.8904061,0.0046,0.047417,-81.33574,"Vanar Chain USD","Vanar Chain USD","[]","2026-03-28T17:00:00.000Z",-1.2519125,0.005196617,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097318,-0.00061264855,-0.62953264,360531,15,0,false,false,0.0004563,-0.0000957686,-0.20988077,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",109409,109409,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000004987698,0.00036687733,"{""low"":3.529636,""high"":4}",0.0003529636,109409,0.0003610284,"CCC",0.0003610284,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000007567811,0.021440769,"{""low"":3.529636,""high"":4}",-0.0050654686,-0.9335549,0.0003529636,0.005426,-80.20833,"Philtoken USD","Philtoken USD","[]","2026-03-28T17:00:00.000Z",-1.364555,0.0003605314,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3376099,-0.4873752,-0.36436275,51693244,15,0,false,false,0.9163289,-0.06609422,-0.07212936,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",5299809,5299809,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.010059953,0.8688769,"{""low"":0.8455378,""high"":0.8688769}",0.8455378,5299809,0.8553741,"CCC",0.8553741,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19093168,0.28959626,"{""low"":0.659303,""high"":3.81269}",-2.9624553,-0.7769987,0.659303,3.81269,-63.115494,"Orca USD","Orca USD","[]","2026-03-28T17:00:00.000Z",-1.1693605,0.8502347,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4080374,-0.12812302,-0.31399822,72699976,15,0,false,false,0.2894229,-0.00950852,-0.03285338,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",4900918,4900918,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0053660274,0.28050542,"{""low"":0.2755441,""high"":0.28050542}",0.2755441,4900918,0.27712828,"CCC",0.27712828,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03324738,0.1347865,"{""low"":0.246667,""high"":3.839348}",-3.5594337,-0.92709327,0.246667,3.839348,-88.807045,"NEXPACE USD","NEXPACE USD","[]","2026-03-28T17:00:00.000Z",1.9544916,0.27991438,"NXPC"
