"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-5.280075,0.009091869,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",977210,977210,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005068183,0.009802103,"{""low"":0.0087584965,""high"":0.009802103}",0.0087584965,977210,0.009454015,"CCC",0.009454015,2098449,948683,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013268688,0.17087814,"{""low"":0.007765,""high"":0.231676}",-0.22258413,-0.9607561,0.007765,0.231676,-94.36848,0.00971482,-0.0006229514,-0.064123824,0.10089083,-0.09179896,-0.9098841,1225508,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-0.28813708,0.0021099392,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",247916,247916,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000006097136,0.0021627652,"{""low"":0.0020064928,""high"":0.0021627652}",0.0020064928,247916,0.002115477,"CCC",0.002115477,199223,245439,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020393927,0.10699857,"{""low"":0.001906,""high"":0.014584}",-0.012474061,-0.85532504,0.001906,0.014584,-85.132095,0.00236842,-0.00025848066,-0.109136336,0.00397708,-0.0018671406,-0.46947527,382847,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-0.5306496,0.17648832,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8627292160,"CoinMarketCap",46702224,46702224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00094152987,0.17921376,"{""low"":0.17150038,""high"":0.17921376}",0.17150038,46702224,0.17725101,"CCC",0.17725101,79702184,72542129,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.081434324,0.85671645,"{""low"":0.095054,""high"":0.602763}",-0.42627466,-0.7072011,0.095054,0.602763,13.942421,0.21302778,-0.03653945,-0.17152435,0.2795321,-0.10304378,-0.3686295,1522616448,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",0.5175721,0.003427906,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,26174085120,"CoinMarketCap",25227262,25227262,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000017650425,0.0036360968,"{""low"":0.0033913762,""high"":0.0036360968}",0.0033913762,25227262,0.0034065542,"CCC",0.0034065542,15652030,31932324,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000555906,0.19356059,"{""low"":0.002872,""high"":0.011741}",-0.008313094,-0.7080397,0.002872,0.011741,-55.40576,0.00387662,-0.000448714,-0.11574878,0.00529424,-0.0018663341,-0.35252163,89722296,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.1051904,0.0038285214,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",6745701,6745701,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004184991,0.0038427454,"{""low"":0.0037037747,""high"":0.0038427454}",0.0037037747,6745701,0.0037777992,"CCC",0.0037777992,9117243,5979351,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003055213,0.08672191,"{""low"":0.003523,""high"":0.011316}",-0.007487478,-0.6616718,0.003523,0.011316,-56.03398,0.00474606,-0.00091753853,-0.19332637,0.0056754,-0.0018468788,-0.32541826,3827778,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.9869166,0.0025232453,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",294192,294192,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000024659093,0.002862517,"0.0021373602 - 0.002862517",0.0021373602,294192,0.0025032798,"CCC",0.0025032798,885488,287227,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018832453,2.942571,"6.4E-4 - 0.01434",-0.011816755,-0.8240415,0.00064,0.01434,-78.90302,0.00202802,0.0004952252,0.24419147,0.00460197,-0.0020787246,-0.45170322,479482,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-0.53766894,2.2568693e-7,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2200161e-9,2.2690695e-7,"2.2568693E-7 - 2.2690695E-7",2.2568693e-7,13,2.2690695e-7,"CCC",2.2690695e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2568693e-7,,"0.0 - 9.0E-6",-0.000008774314,-0.97492373,0,0.000009,-50,6.2e-7,-3.9431305e-7,-0.63598883,6.45e-7,-4.1931307e-7,-0.6500978,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",-1.168118,0.0050077727,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8907644,8907644,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000059188344,0.0056045484,"{""low"":0.0049660285,""high"":0.0056045484}",0.0049660285,8907644,0.005060459,"CCC",0.005060459,23146678,12124577,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000041744206,0.008405954,"{""low"":0.0049660285,""high"":0.041638}",-0.03663023,-0.8797307,0.0049660285,0.041638,-68.99102,0.01374048,-0.008732707,-0.635546,0.0204684,-0.015460628,-0.7553413,45069956,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",6.24335,0.49708274,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",55047460,55047460,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.029210865,0.500508,"{""low"":0.456677,""high"":0.500508}",0.456677,55047460,0.46752635,"CCC",0.46752635,47268536,89981109,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.41219273,4.85561,"{""low"":0.08489,""high"":0.533131}",-0.036048263,-0.06761614,0.08489,0.533131,75.0602,0.32724953,0.16983321,0.5189716,0.19143462,0.30564812,1.5966188,553485376,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",1.524644,0.005395775,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008103065,0.005406912,"{""low"":0.0053147445,""high"":0.005406912}",0.0053147445,14,0.0053147445,"CCC",0.0053147445,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014737751,0.3757713,"{""low"":0.003922,""high"":0.007105}",-0.0017092247,-0.24056646,0.003922,0.007105,-11.637574,0.00540054,-0.0000047646463,-0.0008822537,0.005575175,-0.00017939974,-0.032178316,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.71617264,0.08986517,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1762574,1762574,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00063901395,0.10098944,"{""low"":0.08796668,""high"":0.10098944}",0.08796668,1762574,0.0880028,"CCC",0.0880028,556860,575287,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012780167,0.16579317,"{""low"":0.077085,""high"":0.29526}",-0.20539483,-0.69564056,0.077085,0.29526,-40.95995,0.09443594,-0.0045707673,-0.04840072,0.11671826,-0.026853092,-0.23006761,8986082,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031520,-2.4346075,4.5462286e-7,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",198484,198484,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.13444685e-8,4.6710713e-7,"4.4874434E-7 - 4.6710713E-7",4.4874434e-7,198484,4.6377514e-7,"CCC",4.6377514e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5462286e-7,,"0.0 - 3.0E-6",-0.0000025453774,-0.84845906,0,0.000003,-50,5.4e-7,-8.537711e-8,-0.15810576,9.8e-7,-5.253771e-7,-0.53609914,45098,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.00001608735,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,41,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.49479,0.0000169,-8.126499e-7,-0.048085794,0.00014136,-0.00012527265,-0.8861959,16087,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.31670773,0.1840279,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1424,1424,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00058469176,0.18607779,"{""low"":0.1839191,""high"":0.18607779}",0.1839191,1424,0.18462563,"CCC",0.18462563,31061,1828,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.038919896,0.2682133,"{""low"":0.145108,""high"":2.383665}",-2.1996372,-0.92279625,0.145108,2.383665,-92.18294,0.17643575,0.0075921416,0.04303063,0.32031187,-0.13628398,-0.42547277,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744249740,0,0.0008262632,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-0.73958594,4.2405613e-8,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",126266,126266,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.1596414e-10,4.3029377e-8,"4.1807166E-8 - 4.3029377E-8",4.1807166e-8,126266,4.3021974e-8,"CCC",4.3021974e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.984475e-10,0.014314473,"4.1807166E-8 - 4.3029377E-8",-6.2376415e-10,-0.014496239,4.1807166e-8,4.3029377e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1745786220,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-2.15098,0.00016570017,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",341737,341737,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000036425336,0.00018358674,"1.605591E-4 - 1.8358674E-4",0.0001605591,341737,0.0001687495,"CCC",0.0001687495,546136,334889,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000028700175,0.20949033,"1.37E-4 - 0.002524",-0.0023582997,-0.93435013,0.000137,0.002524,-93.0223,0.00025046,-0.00008475983,-0.33841664,0.000416455,-0.00025075482,-0.6021174,2900458,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",2.094531,9.707055,"Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1221828,1221828,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.19914627,9.7399,"{""low"":9.516614,""high"":9.7399}",9.516614,1221828,9.522618,"CCC",9.522618,852226,1549875,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.8026443,4.097143,"{""low"":1.904411,""high"":18.18416}",-8.477105,-0.46618074,1.904411,18.18416,307.73767,10.147771,-0.4407158,-0.043429814,9.810653,-0.10359764,-0.01055971,130383096,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.7715278,106.80198,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13669938,13669938,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8591003,107.63025,"{""low"":104.17363,""high"":107.63025}",104.17363,13669938,104.81005,"CCC",104.81005,24039296,23253972,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.336536,1.1163388,"{""low"":50.465443,""high"":171.148}",-64.346016,-0.37596712,50.465443,171.148,26.56306,99.36126,7.4407196,0.07488552,97.367805,9.434174,0.096892126,1289392256,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",0.42304975,0.041113496,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",492283,492283,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0001731962,0.042636234,"{""low"":0.040773857,""high"":0.042636234}",0.040773857,492283,0.04090434,"CCC",0.04090434,553857,523941,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009551495,0.30262643,"{""low"":0.031562,""high"":0.173155}",-0.1320415,-0.76256245,0.031562,0.173155,-57.387363,0.0471587,-0.0060452037,-0.12818852,0.06376217,-0.022648677,-0.35520554,14026848,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.2063781,86.3046,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75970056,"CoinMarketCap",256588592,256588592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0287476,86.538475,"{""low"":85.112816,""high"":86.538475}",85.112816,256588592,85.249695,"CCC",85.249695,480938961,392950807,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.8752,0.7113944,"{""low"":50.429405,""high"":146.60947}",-60.304863,-0.41132993,50.429405,146.60947,8.045351,92.21629,-5.9116898,-0.064106785,101.80792,-15.503319,-0.15228008,6556565504,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",1.0086102,0.067730024,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4626430464,"CoinMarketCap",21879408,21879408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006763041,0.068588026,"{""low"":0.066364124,""high"":0.068588026}",0.066364124,21879408,0.06716607,"CCC",0.06716607,59289953,37967824,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0040560216,0.063699804,"{""low"":0.063674,""high"":0.458817}",-0.391087,-0.8523812,0.063674,0.458817,-84.93093,0.08843786,-0.020707838,-0.23415127,0.16581057,-0.098080546,-0.5915217,313348256,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.51144654,0.007188957,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",272029,272029,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000036956277,0.00725629,"{""low"":0.0071706916,""high"":0.00725629}",0.0071706916,272029,0.007239663,"CCC",0.007239663,213465,257496,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023459573,0.4844017,"{""low"":0.004843,""high"":0.015473}",-0.008284043,-0.535387,0.004843,0.015473,-52.808918,0.00694088,0.00024807733,0.035741482,0.008078865,-0.0008899076,-0.11015256,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0,0.000032396983,"BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000029285,0.0000031119835,0.10626544,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749552780,2.1438286,0.00039448743,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649356440,0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.10910084,1.15761796e-10,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3509428,3509428,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2615603e-13,1.16776e-10,"1.1328933E-10 - 1.16776E-10",1.1328933e-10,3509428,1.15662244e-10,"CCC",1.15662244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4724667e-12,0.021824356,"1.1328933E-10 - 1.16776E-10",-1.0142095e-12,-0.008685085,1.1328933e-10,1.16776e-10,,,,,,,,20195328,15,0,false,false,"AIDOGE"
