"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-1.1272683,0.18347085,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18419988,18419988,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0020917803,0.18451326,"{""low"":0.17833957,""high"":0.18451326}",0.17833957,18419988,0.17874642,"CCC",0.17874642,46379504,18490142,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050800845,0.38291132,"{""low"":0.13267,""high"":0.383618}",-0.20014715,-0.52173555,0.13267,0.383618,-27.573746,0.21861745,-0.03514661,-0.16076763,0.20646626,-0.022995412,-0.11137613,274411520,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",2.8381886,0.000048944785,"[]",1740214380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",215703,215703,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000013508106,0.00004969983,"4.841986E-5 - 4.969983E-5",0.00004841986,215703,0.000048450922,"CCC",0.000048450922,251807,197340,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015944785,0.48317528,"3.3E-5 - 7.11E-4",-0.0006620552,-0.9311606,0.000033,0.000711,-64.393936,0.00006088,-0.000011935215,-0.19604492,0.000094565,-0.000045620218,-0.4824218,3397747,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-1.7106786,0.000027919597,"[]",1740214380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",266919,266919,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.8592665e-7,0.000028492383,"2.788561E-5 - 2.8492383E-5",0.00002788561,266919,0.000028326434,"CCC",0.000028326434,424928,304285,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004919597,0.21389551,"2.3E-5 - 4.43E-4",-0.0004150804,-0.9369761,0.000023,0.000443,-81.60919,0.00004042,-0.000012500403,-0.3092628,0.000060535,-0.000032615404,-0.5387859,2611878,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-3.210722,0.94417244,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16063203,16063203,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.031320393,0.9482229,"{""low"":0.92605364,""high"":0.9482229}",0.92605364,16063203,0.9279441,"CCC",0.9279441,19949662,16683103,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16768044,0.21594612,"{""low"":0.776492,""high"":8.968432}",-8.02426,-0.89472264,0.776492,8.968432,-44.562756,1.1776402,-0.23346776,-0.1982505,1.3846222,-0.44044977,-0.31810105,66893044,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-2.6274405,0.000054915097,"[]",1740214380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",149929,149929,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000014817924,0.000055258522,"5.4732034E-5 - 5.5258522E-5",0.000054732034,149929,0.00005488046,"CCC",0.00005488046,142393,150828,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022915097,0.7160968,"3.2E-5 - 2.88E-4",-0.00023308491,-0.8093226,0.000032,0.000288,-66.47727,0.00004528,0.000009635096,0.21278921,0.00007733,-0.0000224149,-0.28986037,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-4.803583,0.005008832,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",79231,79231,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00025274418,0.005084734,"{""low"":0.005008832,""high"":0.005084734}",0.005008832,79231,0.0050733243,"CCC",0.0050733243,227198,108486,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000059831887,0.012089692,"{""low"":0.004949,""high"":0.045339}",-0.040330168,-0.8895249,0.004949,0.045339,-77.384605,0.00792424,-0.002915408,-0.36791012,0.008818115,-0.003809283,-0.43198383,1467400,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",-5.0370045,1.8525591,"[]","2025-02-22T08:49:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87474600,"CoinMarketCap",21654998,21654998,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.098263025,1.8743742,"{""low"":1.8414295,""high"":1.8743742}",1.8414295,21654998,1.8592272,"CCC",1.8592272,33975439,14995042,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.34526408,0.22906205,"{""low"":1.507295,""high"":10.111664}",-8.259105,-0.81678987,1.507295,10.111664,-77.439026,2.6002085,-0.74764943,-0.28753442,2.4587276,-0.6061685,-0.24653748,162051872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-3.7953227,0.6240392,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1548153344,"CoinMarketCap",106922264,106922264,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.024618685,0.63017064,"{""low"":0.61962426,""high"":0.63017064}",0.61962426,106922264,0.62070364,"CCC",0.62070364,293915289,95250724,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22258818,0.55445915,"{""low"":0.401451,""high"":1.52718}",-0.9031408,-0.5913781,0.401451,1.52718,-19.91806,0.74820817,-0.12416899,-0.16595514,0.6561598,-0.032120645,-0.04895247,966108352,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-3.4973564,0.97276855,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",37823480,37823480,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03525412,0.9789859,"{""low"":0.9530353,""high"":0.9789859}",0.9530353,37823480,0.9578444,"CCC",0.9578444,55968441,38689036,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06302357,0.06927608,"{""low"":0.909745,""high"":5.27581}",-4.3030415,-0.81561726,0.909745,5.27581,-75.19164,1.4877895,-0.51502097,-0.3461652,1.6745659,-0.70179737,-0.41909212,330222048,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.778926,0.0006636096,"[]",1740214320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000051290845,0.0006657445,"6.6113885E-4 - 6.657445E-4",0.00066113885,0,0.0006631445,"CCC",0.0006631445,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002626096,0.6548868,"4.01E-4 - 0.001113",-0.00044939038,-0.40376496,0.000401,0.001113,12.074828,0.00061544,0.000048169575,0.07826851,0.000566045,0.000097564596,0.17236191,5696538,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-4.423121,0.006549163,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45998645248,"CoinMarketCap",24580750,24580750,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003030831,0.0065911314,"{""low"":0.006397726,""high"":0.0065911314}",0.006397726,24580750,0.00646428,"CCC",0.00646428,60318864,16119641,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013371627,0.2565546,"{""low"":0.005212,""high"":0.037799}",-0.031249838,-0.82673717,0.005212,0.037799,-44.38892,0.00882866,-0.0022794968,-0.25819284,0.01181818,-0.005269017,-0.44583997,301252608,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-3.9434853,0.32680297,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30654072832,"CoinMarketCap",264202528,264202528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013416499,0.32952765,"{""low"":0.32475895,""high"":0.32952765}",0.32475895,264202528,0.32578552,"CCC",0.32578552,1222931027,279576832,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25088498,3.304684,"{""low"":0.075918,""high"":0.634248}",-0.30744505,-0.48473948,0.075918,0.634248,196.03767,0.39556155,-0.06875858,-0.17382523,0.24467441,0.082128555,0.33566466,10017842176,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1.3733575,0.002074491,"[]",1740214320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68953194496,"CoinMarketCap",89462096,89462096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000028104289,0.0020924564,"0.0019679589 - 0.0020924564",0.0019679589,89462096,0.0019798856,"CCC",0.0019798856,194052532,65527043,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001216491,1.4178216,"8.58E-4 - 0.028047",-0.025972508,-0.92603517,0.000858,0.028047,12.774336,0.00389132,-0.001816829,-0.46689272,0.006744555,-0.004670064,-0.6924199,143042784,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",11.087708,0.16326393,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",179388336,179388336,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.016295433,0.16734837,"{""low"":0.1421981,""high"":0.16734837}",0.1421981,179388336,0.14423302,"CCC",0.14423302,453736473,130109244,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13198294,4.219269,"{""low"":0.031281,""high"":2.46883}",-2.305566,-0.9338699,0.031281,2.46883,262.19516,0.35990834,-0.19664441,-0.5463736,0.6962229,-0.532959,-0.7655005,163239968,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-1.5298953,0.000046680037,"[]",1740214380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.252529e-7,0.000046944846,"4.6678753E-5 - 4.6944846E-5",0.000046678753,19,0.00004677676,"CCC",0.00004677676,41,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032680036,2.3342884,"1.4E-5 - 1.25E-4",-0.000078319965,-0.6265597,0.000014,0.000125,6.818187,0.00005036,-0.000003679961,-0.0730731,0.00004036,0.0000063200387,0.15659165,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.22025998,0.06024588,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",718395,718395,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00013298914,0.06466253,"{""low"":0.060159612,""high"":0.06466253}",0.060159612,718395,0.061936285,"CCC",0.061936285,1070808,665479,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02015888,0.50287825,"{""low"":0.040087,""high"":0.379559}",-0.31931314,-0.841274,0.040087,0.379559,-48.840702,0.05997958,0.00026629865,0.004439822,0.071087815,-0.010841936,-0.15251468,22346740,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-6.186301,0.016264522,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",14325429,14325429,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010725223,0.016380461,"{""low"":0.016058262,""high"":0.016380461}",0.016058262,14325429,0.016165245,"CCC",0.016165245,29056669,10740639,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021435227,0.15179682,"{""low"":0.014121,""high"":0.263812}",-0.24754748,-0.93834805,0.014121,0.263812,-89.33384,0.02535904,-0.009094518,-0.3586302,0.03796933,-0.021704806,-0.5716405,32881590,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-4.021522,0.0008830788,"[]",1740214380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",183236,183236,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000037001213,0.0009064774,"8.558391E-4 - 9.064774E-4",0.0008558391,183236,0.0008565183,"CCC",0.0008565183,258905,162593,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000027239672,0.031828027,"8.558391E-4 - 0.089794",-0.08891092,-0.9901655,0.0008558391,0.089794,-98.88841,0.00150088,-0.0006178012,-0.41162598,0.004091055,-0.0032079765,-0.78414404,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-39.992558,0.0123980995,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",65839,65839,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.008262837,0.029922027,"{""low"":0.0115689095,""high"":0.029922027}",0.0115689095,65839,0.0135228485,"CCC",0.0135228485,101518,77533,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0058800997,0.9021325,"{""low"":0.006518,""high"":0.11029}",-0.0978919,-0.88758636,0.006518,0.11029,-80.49777,0.03701992,-0.02462182,-0.6650965,0.03076957,-0.01837147,-0.5970662,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-1.7244306,0.14796951,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2216043264,"CoinMarketCap",64339704,64339704,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025964081,0.15181558,"{""low"":0.14072235,""high"":0.15181558}",0.14072235,64339704,0.14105415,"CCC",0.14105415,89686661,25862362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03879351,0.35533002,"{""low"":0.109176,""high"":0.831494}",-0.6835245,-0.82204384,0.109176,0.831494,-82.26081,0.18731518,-0.039345667,-0.2100506,0.22535151,-0.077382,-0.34338352,327906816,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-2.710861,0.13778576,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,833628800,"CoinMarketCap",11603599,11603599,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0038392544,0.13792355,"{""low"":0.1345189,""high"":0.13792355}",0.1345189,11603599,0.13493006,"CCC",0.13493006,21840362,11835640,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04050076,0.41631043,"{""low"":0.097285,""high"":0.563473}",-0.42568722,-0.7554705,0.097285,0.563473,-66.804,0.17438494,-0.036599174,-0.20987578,0.20098306,-0.0631973,-0.31444094,114862176,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.14124072,0.010679549,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161640,161640,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000015105121,0.010726348,"{""low"":0.0106763,""high"":0.010726348}",0.0106763,161640,0.010716659,"CCC",0.010716659,153692,137946,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00070154853,0.070309535,"{""low"":0.009978,""high"":0.11719}",-0.10651045,-0.9088698,0.009978,0.11719,-90.190094,0.01300092,-0.0023213718,-0.17855442,0.026084255,-0.015404707,-0.5905749,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
