"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1407578,1407578,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000010774005,0.000442534,"3.997218E-4 - 4.42534E-4",0.0003997218,1407578,0.00043987256,"CCC",0.00043987256,1916172,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027445145,0.06866062,"3.997218E-4 - 0.022365",-0.021937832,-0.98090017,0.0003997218,0.022365,-97.71926,0.00063612,false,false,"REGULAR","[]",1736888040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.00020895305,-0.32848057,0.000964065,-0.0005368981,-0.5569107,4271669,15,0,"ZKFair USD","ZKFair USD",2.5874662,0.00042716693,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",365559,365559,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00020758482,0.005677974,"{""low"":0.0052689933,""high"":0.005677974}",0.0052689933,365559,0.005326953,"CCC",0.005326953,378375,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030691875,0.05865063,"{""low"":0.005233,""high"":0.113326}",-0.10778608,-0.9511152,0.005233,0.113326,-91.27893,0.01026924,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0047293208,-0.46053272,0.01795007,-0.012410151,-0.69137067,1590011,15,0,"Ferrum Network USD","Ferrum Network USD",3.8929472,0.005539919,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",523407424,523407424,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.253828,20.443624,"{""low"":19.279247,""high"":20.443624}",19.279247,523407424,19.360268,"CCC",19.360268,1016532941,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.143947,1.4923165,"{""low"":8.137649,""high"":30.805128}",-10.523533,-0.34161627,8.137649,30.805128,26.860237,22.794117,false,true,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5125217,-0.110226765,14.725156,5.5564394,0.37734333,12941684736,15,0,"Chainlink USD","Chainlink USD",6.589457,20.281595,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",69331440,69331440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.064319015,1.3119113,"{""low"":1.2653123,""high"":1.3119113}",1.2653123,69331440,1.2776059,"CCC",1.2776059,129018031,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8443688,1.818189,"{""low"":0.464401,""high"":3.993964}",-2.685194,-0.67231303,0.464401,3.993964,108.047844,1.8220487,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.51327884,-0.28170425,1.5446178,-0.23584795,-0.15269017,294604096,15,0,"Arkham USD",,5.1684585,1.3087698,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",298277,298277,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0012874044,0.020285042,"{""low"":0.018674413,""high"":0.020285042}",0.018674413,298277,0.0189793,"CCC",0.0189793,219795,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001599906,0.085887164,"{""low"":0.018628,""high"":0.19326}",-0.17303209,-0.8953332,0.018628,0.19326,-61.238873,0.0269109,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.006682994,-0.2483378,0.02661528,-0.0063873753,-0.23998903,1386425,15,0,"FireStarter USD","FireStarter USD",6.7971025,0.020227905,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,false,false,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",9381929,9381929,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.024080187,0.34700483,"{""low"":0.30686238,""high"":0.34700483}",0.30686238,9381929,0.32093447,"CCC",0.32093447,7493485,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27819252,4.65096,"{""low"":0.059814,""high"":0.590474}",-0.25246748,-0.42756748,0.059814,0.590474,230.0037,0.40199873,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0639922,-0.15918508,0.21440876,0.12359777,0.5764586,246731632,15,0,"Clearpool USD","Clearpool USD",7.670654,0.33800653,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",203031,203031,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001097545,0.005338046,"{""low"":0.005148716,""high"":0.005338046}",0.005148716,203031,0.0051823817,"CCC",0.0051823817,236025,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007671821,0.16980569,"{""low"":0.004518,""high"":0.049091}",-0.04380582,-0.8923391,0.004518,0.049091,-65.87678,0.0076645,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0023793178,-0.31043354,0.007422825,-0.0021376428,-0.28798237,523232,15,0,"Oddz USD","Oddz USD",2.120689,0.005285182,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",133084,133084,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.552211e-8,1.4378617e-7,"8.344206E-8 - 1.4378617E-7",8.344206e-8,133084,8.344206e-8,"CCC",8.344206e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4179837e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,false,false,"REGULAR","[]",1736888040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.000005298202,-0.9739341,0.00015447,-0.00015432821,-0.9990821,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",85.90105,1.4179837e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",59425756,59425756,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000057044905,0.0032553526,"{""low"":0.0031346944,""high"":0.0032553526}",0.0031346944,59425756,0.0031851016,"CCC",0.0031851016,86076221,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009758037,0.43234548,"{""low"":0.002257,""high"":0.010043}",-0.006810196,-0.6781038,0.002257,0.010043,-51.045193,0.0033892,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001563963,-0.04614549,0.0037025637,-0.00046976004,-0.12687427,208111744,15,0,"Hamster Kombat USD",,1.7962538,0.0032328037,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",9999,9999,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000023046683,0.0006045419,"5.7097897E-4 - 6.045419E-4",0.00057097897,9999,0.00059933047,"CCC",0.00059933047,52655,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000033518416,0.058703415,"5.7097897E-4 - 0.008018",-0.007413503,-0.92460746,0.00057097897,0.008018,-84.00107,0.00256558,false,false,"REGULAR","[]",1736888040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0019610827,-0.7643818,0.00192933,-0.0013248327,-0.68668014,297326,15,0,"HoDooi.com USD","HoDooi.com USD",3.9636436,0.0006044974,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,false,false,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3544005,3544005,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.1889123e-9,6.681777e-8,"6.2700565E-8 - 6.681777E-8",6.2700565e-8,3544005,6.315782e-8,"CCC",6.315782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.928058e-9,0.06264789,"6.2700565E-8 - 6.681777E-8",-1.8914648e-10,-0.002830781,6.2700565e-8,6.681777e-8,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,48929796,15,0,"Milady Meme Coin USD",,6.7087307,6.662862e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14879611,14879611,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005429879,0.11139646,"{""low"":0.10611119,""high"":0.11139646}",0.10611119,14879611,0.106809184,"CCC",0.106809184,26167320,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.060832743,1.2240727,"{""low"":0.049697,""high"":0.276579}",-0.16604924,-0.60036826,0.049697,0.276579,74.36006,0.1408018,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.03027206,-0.21499766,0.10807128,0.0024584606,0.02274851,198103456,15,0,"COTI USD","COTI USD",5.166398,0.11052974,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",490151,490151,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0013563633,0.17361623,"{""low"":0.16334754,""high"":0.17361623}",0.16334754,490151,0.16539408,"CCC",0.16539408,1390772,564730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.030765504,0.23163134,"{""low"":0.132821,""high"":1.430654}",-1.2670676,-0.8856561,0.132821,1.430654,-88.07816,0.34428707,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18070057,-0.52485436,0.3569653,-0.1933788,-0.54173,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",0.8360766,0.1635865,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",239254672,239254672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08058369,1.5456077,"{""low"":1.4744459,""high"":1.5456077}",1.4744459,239254672,1.4905823,"CCC",1.4905823,668656582,369292901,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3626058,7.9323654,"{""low"":0.171778,""high"":4.849967}",-3.3155832,-0.68363005,0.171778,4.849967,409.62592,2.4664645,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.93208075,-0.37790155,2.235546,-0.70116234,-0.31364253,1532606592,15,0,"dogwifhat USD","dogwifhat USD",5.542975,1.5343838,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",135457,135457,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.5051252e-10,2.7522418e-7,"2.7163455E-7 - 2.7522418E-7",2.7163455e-7,135457,2.7163455e-7,"CCC",2.7163455e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.863967e-10,0.0021587708,"2.7163455E-7 - 2.7522418E-7",-3.0032368e-9,-0.010911966,2.7163455e-7,2.7522418e-7,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"TROPPY USD","TROPPY USD",0.16577338,2.7222094e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",668026,668026,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00078264065,0.022484526,"{""low"":0.019597828,""high"":0.022484526}",0.019597828,668026,0.021636164,"CCC",0.021636164,525536,463469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00207535,0.105896935,"{""low"":0.019597828,""high"":3.18727}",-3.1655967,-0.99320006,0.019597828,3.18727,-98.559586,0.05981348,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.038140304,-0.637654,0.23599574,-0.21432257,-0.9081629,0,15,0,"AASToken USD","AASToken USD",3.7463944,0.021673178,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,2e-8,false,false,"REGULAR","[]",1736887920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.968445e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",39305092,39305092,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014940015,0.000096323,"9.265733E-5 - 9.6323E-5",0.00009265733,39305092,0.000093488954,"CCC",0.000093488954,39925089,49411300,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024594883,0.35135546,"7.0E-5 - 2.5E-4",-0.00015540513,-0.6216205,0.00007,0.00025,-2.0833313,0.0001172,false,false,"REGULAR","[]",1736888100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000022605112,-0.19287638,0.000094325,2.698871e-7,0.0028612467,93999112,15,0,"WINkLink USD","WINkLink USD",1.604715,0.000094594885,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",887,887,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008111276,0.080138594,"{""low"":0.07316712,""high"":0.080138594}",0.07316712,887,0.07316712,"CCC",0.07316712,4535,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008111328,0.11498254,"{""low"":0.070544,""high"":9.460291}",-9.381636,-0.99168575,0.070544,9.460291,-96.6511,0.13837618,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.05972085,-0.43158334,0.5118388,-0.43318346,-0.8463279,0,15,0,"Crypto Journey USD","Crypto Journey USD",11.498177,0.078655325,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,false,false,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,218755888,"CoinMarketCap",63368908,63368908,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11768198,1.8582183,"{""low"":1.7771906,""high"":1.8582183}",1.7771906,63368908,1.7856579,"CCC",1.7856579,197500854,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7512243,0.6814512,"{""low"":1.102389,""high"":8.571553}",-6.71794,-0.78374827,1.102389,8.571553,-46.00692,2.3268385,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47322524,-0.20337692,1.8434162,0.010197043,0.005531601,405488800,15,0,"ether.fi USD","ether.fi USD",6.7791777,1.8536133,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",460181,460181,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.009045094,0.08188793,"{""low"":0.07513485,""high"":0.08188793}",0.07513485,460181,0.075324744,"CCC",0.075324744,534996,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03478236,0.74645066,"{""low"":0.046597,""high"":0.408089}",-0.32670966,-0.8005843,0.046597,0.408089,-37.3211,0.09901398,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.017634615,-0.17810228,0.08100422,0.00037514418,0.0046311687,5121388,15,0,"UnMarshal USD","UnMarshal USD",12.504575,0.08137936,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.4000107e-12,1.6562092e-10,"1.5755194E-10 - 1.6562092E-10",1.5755194e-10,1032,1.6562092e-10,"CCC",1.6562092e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.6689653e-12,0.035981562,"1.5755194E-10 - 1.6562092E-10",-2.4000107e-12,-0.014490988,1.5755194e-10,1.6562092e-10,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"FWOG (ETH) USD",,-1.4490975,1.6322091e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1200816128,1200816128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.060772657,1.0067952,"{""low"":0.94059235,""high"":1.0067952}",0.94059235,1200816128,0.9446366,"CCC",0.9446366,1751501272,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7134007,2.5488975,"{""low"":0.279886,""high"":1.318681}",-0.32539427,-0.24675739,0.279886,1.318681,76.36445,1.0160148,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.022728086,-0.022369837,0.5575865,0.43570024,0.78140384,34922184704,15,0,"Cardano USD","Cardano USD",6.5170717,0.9932867,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"SPX"
