"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3019042,7.4862174e-7,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Radx AI USD","Radx AI USD",false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",65853,65853,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.62109e-9,7.518021e-7,"{""low"":7.31026,""high"":7}",7.31026e-7,65853,7.42761e-7,"CCC",7.42761e-7,85521,67761,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7595767e-8,0.024069961,"{""low"":7.31026,""high"":7}",-0.00009125138,-0.9918628,7.31026e-7,0.000092,-85.71429,0.000001,-2.5137825e-7,-0.25137827,0.000001455,-7.063782e-7,-0.48548332,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.399707,0.000051977993,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Courage The Dog USD",,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",133700,133700,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-7.378694e-7,0.000053445274,"{""low"":4.783549,""high"":5}",0.00004783549,133700,0.000050593088,"CCC",0.000050593088,214642,156038,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000041425046,0.086598985,"{""low"":4.783549,""high"":5}",-0.007286022,-0.9929166,0.00004783549,0.007338,-97.5,0.0000769,-0.00002492201,-0.32408333,0.00019421,-0.00014223202,-0.732362,51977,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-10T18:25:00.000Z","BLAST USD",,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00655762,0.000015096207,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","ZKFair USD","ZKFair USD",false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52377,52377,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.895302e-10,0.000015598118,"{""low"":1.4993894,""high"":5}",0.000014993894,52377,0.000015195254,"CCC",0.000015195254,53663,54803,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010096207,2.0192416,"{""low"":5,""high"":6}",-0.0002959038,-0.9514591,0.000005,0.000311,-70.588234,0.00001894,-0.000003843793,-0.20294577,0.000022045,-0.0000069487933,-0.31520948,150962,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2894739,0.00014394424,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Ferrum Network USD","Ferrum Network USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",4.1548628e-7,0.000143947,"{""low"":1.4239571,""high"":4}",0.00014239571,5,0.00014328565,"CCC",0.00014328565,38619,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000109944245,3.2336543,"{""low"":3.4,""high"":5}",-0.0021030558,-0.9359394,0.000034,0.002247,-80.51771,0.00015754,-0.0000135957525,-0.08630032,0.000215785,-0.000071840754,-0.33292747,41313,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.799998,0.119,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:49.000Z","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",173120976,173120976,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0059999973,0.122764446,"{""low"":0.117123015,""high"":0.122764446}",0.117123015,173120976,0.122764446,"CCC",0.122764446,55557467,136231631,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.027216002,0.2965223,"{""low"":0.091784,""high"":0.838189}",-0.719189,-0.8580272,0.091784,0.838189,-76.59652,0.10894028,0.010059722,0.09234162,0.18544856,-0.066448554,-0.3583126,26896506,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0724739,0.0006720156,"REGULAR","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","EstateX USD","EstateX USD",false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1824263,1824263,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000071307295,0.00068769854,"{""low"":6.511305,""high"":4}",0.0006511305,1824263,0.0006531097,"CCC",0.0006531097,1939989,2283997,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006001559,0.09806469,"{""low"":6.12,""high"":4}",-0.045539983,-0.98545796,0.000612,0.046212,-95.50214,0.0007763,-0.00010428438,-0.13433516,0.00305473,-0.0023827143,-0.7800082,637662,15,0,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.755035,0.00021994473,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",59466,59466,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00000998372,0.00021999574,"{""low"":2.0992136,""high"":4}",0.00020992136,59466,0.00020993443,"CCC",0.00020993443,53015,51438,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019944739,0.0997237,"{""low"":2,""high"":4}",-0.037596054,-0.99418384,0.0002,0.037816,-94.76179,0.000246,-0.000026055277,-0.105915755,0.00271861,-0.0024986654,-0.91909665,15075,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.259827,0.42723364,"REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",157521200,157521200,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.10901958,0.5154356,"{""low"":0.31882527,""high"":0.5154356}",0.31882527,157521200,0.32526305,"CCC",0.32526305,8434264,26311087,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.40752465,20.677084,"{""low"":0.019709,""high"":0.731569}",-0.30433536,-0.4160036,0.019709,0.731569,1316.2166,0.1740604,0.25317323,1.4545137,0.18200618,0.24522746,1.3473579,427233632,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","NOVA USD",,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3309741,0.00014896257,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",49303,49303,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020094012,0.00015099708,"{""low"":1.4894544,""high"":4}",0.00014894544,49303,0.00015095285,"CCC",0.00015095285,50310,52434,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000024962574,0.20131108,"{""low"":1.24,""high"":4}",-0.0027390376,-0.94842017,0.000124,0.002888,-93.371376,0.00015914,-0.000010177435,-0.063952714,0.000360965,-0.00021200243,-0.5873213,14747,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T15:03:00.000Z","Ignition USD","Ignition USD",false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.863347,0.0492,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",11300948,11300948,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0008999966,0.049694564,"{""low"":0.048706733,""high"":0.049694564}",0.048706733,11300948,0.049547415,"CCC",0.049547415,16730181,12175097,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012668997,0.34680125,"{""low"":0.036531,""high"":0.248871}",-0.199671,-0.80230725,0.036531,0.248871,-63.594482,0.04434386,0.0048561394,0.10951098,0.06375895,-0.014558949,-0.22834362,282812480,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6430838,0.00015777828,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2350126,2350126,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000010081712,0.00015806005,"{""low"":1.5348589,""high"":4}",0.00015348589,2350126,0.0001559619,"CCC",0.0001559619,3893583,3091454,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010977828,2.2870474,"{""low"":4.8,""high"":5}",-0.0027022215,-0.94483274,0.000048,0.00286,-94.02985,0.00014908,0.000008698276,0.058346365,0.000223075,-0.000065296714,-0.29271194,10156976,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.601868,0.14881708,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",5338817,5338817,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0055604726,0.169134,"{""low"":0.14838502,""high"":0.169134}",0.14838502,5338817,0.16055799,"CCC",0.16055799,4346227,15750018,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09428808,1.7291365,"{""low"":0.054529,""high"":0.456859}",-0.30804193,-0.6742604,0.054529,0.456859,-44.928837,0.09473272,0.05408436,0.57091534,0.106355906,0.04246117,0.39923662,20960292,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6659002,9.781296e-9,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Milady Meme Coin USD",,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",570455,570455,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.722178e-10,1.0083897e-8,"{""low"":9.781296,""high"":9}",9.781296e-9,570455,1.0062112e-8,"CCC",1.0062112e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":9.781296,""high"":9}",-3.026015e-10,-0.030008389,9.781296e-9,1.0083897e-8,,,,,,,,7183051,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6604753,0.46264488,"REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",209957760,209957760,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.022615433,0.5035968,"{""low"":0.33519444,""high"":0.5035968}",0.33519444,209957760,0.5035968,"CCC",0.5035968,18346438,67966586,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.44834188,31.346003,"{""low"":0.014303,""high"":0.528802}",-0.0661571,-0.12510751,0.014303,0.528802,1326.8761,0.12237104,0.34027383,2.7806728,0.05479418,0.40785068,7.443321,462644864,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7092186,0.014,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",3,2802492928,"Coinbase",4020811,4020811,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00009999983,0.014085956,"{""low"":0.013832266,""high"":0.014085956}",0.013832266,4020811,0.01405211,"CCC",0.01405211,5521434,4401163,"2019-06-04T00:00:00.000Z",4910000128,2802520576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033670003,0.31665573,"{""low"":0.010633,""high"":0.090094}",-0.076094,-0.84460676,0.010633,0.090094,-80.81377,0.01355646,0.0004435405,0.032718018,0.020464385,-0.0064643845,-0.31588462,39131476,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.542473,0.019658258,"REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Uranus USD","Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",294084,294084,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.003484277,0.019658258,"{""low"":0.015304574,""high"":0.019658258}",0.015304574,294084,0.015933461,"CCC",0.015933461,596711,268598,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.012502259,1.7471015,"{""low"":0.007156,""high"":0.704929}",-0.6852707,-0.97211313,0.007156,0.704929,-96.91876,0.0123055,0.007352758,0.597518,0.09442607,-0.07476781,-0.7918132,1965747,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5263169,0.189,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",33352736,33352736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.001000002,0.18939121,"{""low"":0.18526201,""high"":0.18939121}",0.18526201,33352736,0.1893887,"CCC",0.1893887,77477875,60642667,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.026742995,0.16481875,"{""low"":0.162257,""high"":1.384601}",-1.195601,-0.86349857,0.162257,1.384601,-65.51846,0.1860412,0.0029587895,0.015903946,0.30712673,-0.118126735,-0.38461888,188539888,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0612,"REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:49.000Z","KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5579395,5579395,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0,0.061609417,"{""low"":0.060225215,""high"":0.061609417}",0.060225215,5579395,0.061124265,"CCC",0.061124265,19168056,7756431,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014901001,0.32184282,"{""low"":0.046299,""high"":0.280247}",-0.21904701,-0.7816212,0.046299,0.280247,-61.64782,0.08459966,-0.023399659,-0.27659282,0.087467454,-0.026267454,-0.30031118,17500254,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9711308,7.1881935e-8,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","TROPPY USD","TROPPY USD",false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53910,53910,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.201105e-9,7.415972e-8,"{""low"":7.157104,""high"":8}",7.157104e-8,53910,7.2276926e-8,"CCC",7.2276926e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1089797e-10,0.004343908,"{""low"":7.157104,""high"":8}",-2.2777868e-9,-0.030714609,7.157104e-8,7.415972e-8,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
