"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","REGULAR","USD",-9.293797,0.0037297807,false,false,false,1709683200000,6,0,"CoinMarketCap",14625,14625,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0003821547,0.0037297807,"0.0034095617 - 0.0037297807",0.0034095617,14625,0.0037217883,"CCC",0.0037217883,15720,12343,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0029217806,3.616065,"8.08E-4 - 0.724578",-0.72084826,-0.9948525,0.000808,0.724578,-99.37316,0.00722834,-0.0034985594,-0.48400593,0.008202045,-0.0044722646,-0.5452621,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_AAST_CCC","ccc_market","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","USD",0,2.603518e-10,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"UTC","UTC",0,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","ccc_market","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","REGULAR","USD",1.3131069,0.000056148405,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25704344,25704344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.2773037e-7,0.00005671634,"5.6094832E-5 - 5.671634E-5",0.000056094832,25704344,0.00005622055,"CCC",0.00005622055,26517475,33687758,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014148405,0.3368668,"4.2E-5 - 2.05E-4",-0.0001488516,-0.72610533,0.000042,0.000205,-37.777775,0.00005166,0.0000044884036,0.08688354,0.00006262,-0.000006471593,-0.10334707,55794776,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_WIN_CCC","ccc_market","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","REGULAR","USD",0.74856085,0.079840176,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005932152,0.079840176,"{""low"":0.07971736,""high"":0.079840176}",0.07971736,167,0.07971736,"CCC",0.07971736,573,381,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06322117,3.80415,"{""low"":0.016619,""high"":1.020742}",-0.9409019,-0.9217822,0.016619,1.020742,-91.75531,0.05277794,0.027062237,0.51275665,0.07630002,0.0035401583,0.04639787,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_DADDY_CCC","ccc_market","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","REGULAR","USD",0,0.00016620712,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"UTC","UTC",0,false,"[]",1701368040,"CCC","finmb_GMX_CCC","ccc_market","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","REGULAR","USD",3.1369367,1.2006907,false,false,false,"2024-03-18T00:00:00.000Z",4,419911968,"CoinMarketCap",108503720,108503720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03651929,1.2140083,"{""low"":1.16635,""high"":1.2140083}",1.16635,108503720,1.1697866,"CCC",1.1697866,152680147,220686410,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.79493773,1.9591666,"{""low"":0.405753,""high"":3.147404}",-1.9467132,-0.61851394,0.405753,3.147404,-49.238903,1.0849564,0.11573434,0.10667188,1.0425824,0.15810835,0.1516507,504184416,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_ETHFI_CCC","ccc_market","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","REGULAR","USD",19.769754,0.021266093,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",504539,504539,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0035102796,0.022209255,"{""low"":0.018519929,""high"":0.022209255}",0.018519929,504539,0.019630989,"CCC",0.019630989,461066,515469,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013486093,1.733431,"{""low"":0.00778,""high"":0.150421}",-0.1291549,-0.85862285,0.00778,0.150421,-80.1029,0.01489308,0.0063730134,0.42791775,0.034153286,-0.012887193,-0.3773339,1364057,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MARSH_CCC","ccc_market","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"REGULAR","USD",1.9682187,1.1240657e-10,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.169702e-12,1.1240657e-10,"1.1023687E-10 - 1.1240657E-10",1.1023687e-10,9,1.1023687e-10,"CCC",1.1023687e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.169702e-12,0.01968218,"1.1023687E-10 - 1.1240657E-10",0,0,1.1023687e-10,1.1240657e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_FWOG_CCC","ccc_market","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","REGULAR","USD",1.5888866,0.82311225,false,false,false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",1064094656,1064094656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012873709,0.82843137,"{""low"":0.81335235,""high"":0.82843137}",0.81335235,1064094656,0.8160062,"CCC",0.8160062,981557382,2021869449,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54322624,1.9408839,"{""low"":0.279886,""high"":1.318681}",-0.49556875,-0.3758064,0.279886,1.318681,92.63077,0.66128224,0.16183001,0.24472155,0.7428631,0.08024913,0.10802681,29145163776,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_ADA_CCC","ccc_market","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","REGULAR","USD",9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1694197800,"CCC","finmb_SPX_CCC","ccc_market","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","USD",4.630746,0.00078756217,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003485591,0.00078756217,"7.5270626E-4 - 7.8756217E-4",0.00075270626,2,0.00075270626,"CCC",0.00075270626,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044756217,1.3163593,"3.4E-4 - 0.024015",-0.023227438,-0.9672054,0.00034,0.024015,-75.63107,0.00062224,0.00016532216,0.26568872,0.00068774,0.00009982218,0.14514524,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_TRUMP_CCC","ccc_market","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","REGULAR","USD",-1.459707,0.292944,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",112299,112299,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0043394566,0.2964408,"{""low"":0.28120762,""high"":0.2964408}",0.28120762,112299,0.29600352,"CCC",0.29600352,183663,133822,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11464901,0.64302987,"{""low"":0.178295,""high"":1.461401}",-1.168457,-0.7995458,0.178295,1.461401,-76.52963,0.23120867,0.061735347,0.26701137,0.37179062,-0.0788466,-0.2120726,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MCTP_CCC","ccc_market","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","REGULAR","USD",7.385916,0.0030982913,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2429530,2429530,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00021309801,0.0033625937,"{""low"":0.003087182,""high"":0.0033625937}",0.003087182,2429530,0.00315557,"CCC",0.00315557,4687572,7521955,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0018512914,1.4845963,"{""low"":0.001247,""high"":0.010646}",-0.007547708,-0.7089713,0.001247,0.010646,-48.428673,0.0025092,0.00058909133,0.23477256,0.0030405,0.00005779136,0.01900719,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_TRENCHER_CCC","ccc_market","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD",-0.21449102,18.262524,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",546903296,546903296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.039255142,18.458836,"{""low"":18.209312,""high"":18.458836}",18.209312,546903296,18.290045,"CCC",18.290045,475657697,972328240,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.124875,1.2442015,"{""low"":8.137649,""high"":30.805128}",-12.542604,-0.40715963,8.137649,30.805128,31.99197,14.557116,3.705408,0.25454274,16.116934,2.1455898,0.13312642,12383816704,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_LINK_CCC","ccc_market","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","USD",5.172054,0.000102935046,false,false,false,1718928000000,6,0,"CoinMarketCap",32,32,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005062044,0.000102935046,"9.7873E-5 - 1.02935046E-4",0.000097873,32,0.000097873,"CCC",0.000097873,1875,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015935046,0.18316144,"8.7E-5 - 0.003476",-0.0033730648,-0.9703869,0.000087,0.003476,-96.23275,0.00009704,0.0000058950463,0.06074862,0.000146745,-0.00004380996,-0.2985448,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_SBAE_CCC","ccc_market","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","REGULAR","USD",-0.762278,0.15040466,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22034,22034,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011553019,0.15112542,"{""low"":0.14973074,""high"":0.15112542}",0.14973074,22034,0.15017064,"CCC",0.15017064,36884,52640,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06827866,0.8313891,"{""low"":0.082126,""high"":0.211509}",-0.061104342,-0.28889713,0.082126,0.211509,-2.8898,0.1538461,-0.003441438,-0.022369355,0.15254436,-0.0021397024,-0.0140267555,21703352,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_XAI_CCC","ccc_market","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"REGULAR","USD",0.02712446,0.000016904596,false,false,false,1733011200000,6,0,"CoinMarketCap",48885,48885,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.5838533e-9,0.000017808656,"1.6601962E-5 - 1.7808656E-5",0.000016601962,48885,0.000017803428,"CCC",0.000017803428,103494,51629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000039045963,0.30035356,"1.3E-5 - 6.88E-4",-0.0006710954,-0.97542936,0.000013,0.000688,-91.37056,0.00001806,-0.0000011554039,-0.06397585,0.00003091,-0.0000140054035,-0.45310268,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_CUUT_CCC","ccc_market","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR","USD",4.315016,0.111115426,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",13042985,13042985,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004596323,0.11205158,"{""low"":0.10880507,""high"":0.11205158}",0.10880507,13042985,0.109164596,"CCC",0.109164596,34957902,27096137,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07222043,1.856805,"{""low"":0.038895,""high"":0.492378}",-0.38126257,-0.774329,0.038895,0.492378,64.06318,0.10398594,0.007129483,0.068561986,0.14681937,-0.035703942,-0.24318278,91227376,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CETUS_CCC","ccc_market","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","REGULAR","USD",4.3235655,0.00025913556,false,false,false,1600214400000,6,22796509184,"CoinMarketCap",70988,70988,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000010739575,0.00025940628,"2.5452196E-4 - 2.5940628E-4",0.00025452196,70988,0.00025452196,"CCC",0.00025452196,149014,127019,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000073135554,0.3932019,"1.86E-4 - 3.35E-4",-0.00007586443,-0.226461,0.000186,0.000335,-25.233644,0.00025224,0.0000068955706,0.02733734,0.0002578364,0.0000012991659,0.005038722,5907386,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_P2P_CCC","ccc_market","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","REGULAR","USD",0.02912732,1.0004642,false,false,false,"2022-05-02T00:00:00.000Z",4,526584960,"CoinMarketCap",4112280,4112280,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002912283,1.000858,"{""low"":0.9999352,""high"":1.000858}",0.9999352,4112280,1.000327,"CCC",1.000327,14232518,8926924,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01773721,0.01804897,"{""low"":0.982727,""high"":1.015734}",-0.015269756,-0.015033225,0.982727,1.015734,-0.019085407,1.0003473,0.00011694431,0.00011690372,0.9996903,0.0007739067,0.00077414647,526829376,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_USDD_CCC","ccc_market","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"REGULAR","USD",30.703703,0.034781225,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9708,9708,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.008170482,0.045947224,"{""low"":0.026438797,""high"":0.045947224}",0.026438797,9708,0.026951507,"CCC",0.026951507,4237,3137,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015814224,0.8337757,"{""low"":0.018967,""high"":0.798979}",-0.76419777,-0.9564679,0.018967,0.798979,-96.19768,0.02651292,0.008268304,0.31185943,0.03519029,-0.00040906668,-0.011624418,620610,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_JKC_CCC","ccc_market","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","REGULAR","USD",0.36981887,0.012001846,false,false,false,"2021-05-12T00:00:00.000Z",6,13273457664,"CoinMarketCap",5320954,5320954,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00004422199,0.012132334,"{""low"":0.011905596,""high"":0.012132334}",0.011905596,5320954,0.011954711,"CCC",0.011954711,12182069,7894602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005753846,0.92091,"{""low"":0.006248,""high"":0.02696}",-0.014958154,-0.5548277,0.006248,0.02696,-39.66393,0.01166208,0.00033976603,0.029134257,0.01249766,-0.0004958138,-0.03967253,159305984,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CSPR_CCC","ccc_market","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","REGULAR","USD",1.6868873,6.523428e-8,false,false,false,1747008000000,8,0,"CoinMarketCap",6,6,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.0821708e-9,6.523428e-8,"6.49865E-8 - 6.523428E-8",6.49865e-8,6,6.49865e-8,"CCC",6.49865e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.523428e-8,,"0.0 - 1.0E-6",-9.347657e-7,-0.9347657,0,0.000001,,1.667e-7,-1.0146572e-7,-0.60867256,1.667e-7,-1.0146572e-7,-0.60867256,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_RATO_CCC","ccc_market","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","REGULAR","USD",-2.390013,0.0026738518,false,false,false,"2022-09-12T00:00:00.000Z",6,7204207104,"CoinMarketCap",4297096,4297096,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000065470114,0.0027338092,"{""low"":0.002657908,""high"":0.0027338092}",0.002657908,4297096,0.0027155094,"CCC",0.0027155094,6095069,5720210,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00052885176,0.24655093,"{""low"":0.002145,""high"":0.018095}",-0.015421148,-0.8522326,0.002145,0.018095,-63.179684,0.00252166,0.00015219185,0.060353834,0.004909235,-0.0022353833,-0.45534247,19262982,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_SWEAT_CCC","ccc_market","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","REGULAR","USD",1.2348181,0.008177938,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4699601,4699601,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00009975117,0.008240055,"{""low"":0.008101914,""high"":0.008240055}",0.008101914,4699601,0.008151777,"CCC",0.008151777,5763671,7596947,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020569381,0.3360461,"{""low"":0.006121,""high"":0.032218}",-0.024040064,-0.7461687,0.006121,0.032218,-41.96376,0.00792332,0.000254618,0.032135267,0.010522275,-0.0023443373,-0.22279756,63652360,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CELR_CCC","ccc_market","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","REGULAR","USD",0.8883971,10.537003,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",13514796,13514796,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.092785835,10.6387825,"{""low"":10.492224,""high"":10.6387825}",10.492224,13514796,10.534716,"CCC",10.534716,25887128,26664569,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1338177,0.42330667,"{""low"":7.403185,""high"":66.77177}",-56.234764,-0.8421937,7.403185,66.77177,-42.53012,9.846317,0.6906853,0.07014656,13.412927,-2.875924,-0.21441436,64172964,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_AUCTION_CCC","ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","REGULAR","USD",0,0.000073867,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"UTC","UTC",0,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","ccc_market","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","REGULAR","USD",0,0.0013182826,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"UTC","UTC",0,false,"[]",1744250100,"CCC","finmb_RED_CCC","ccc_market","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","USD",4.9539976,0.12347224,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5351169,5351169,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0058280826,0.12350616,"{""low"":0.119425416,""high"":0.12350616}",0.119425416,5351169,0.12151396,"CCC",0.12151396,10647400,7716375,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12017524,36.44988,"{""low"":0.003297,""high"":0.298646}",-0.17517376,-0.5865599,0.003297,0.298646,369.9886,0.09772226,0.025749981,0.2635017,0.05577941,0.06769283,1.213581,123472248,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_NEIRO_CCC","ccc_market","NEIRO"
