"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",false,1709078400000,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD",0.7874432,0.17560847,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013720244,0.1765851,"{""low"":0.17018707,""high"":0.1765851}",0.17018707,45590880,0.17620817,"CCC",false,"2024-10-29T00:00:00.000Z",0.17620817,43709404,50878723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.084823474,0.9343336,"{""low"":0.090785,""high"":0.415024}",-0.23941554,-0.5768715,0.090785,0.415024,33.304943,0.15501072,0.020597756,0.13287956,0.14124262,0.034365848,0.24331075,1066733376,15,0,6,6074498048,"CoinMarketCap",45590880,45590880,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD",3.4132564,213.80579,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.056885,217.75192,"{""low"":206.30579,""high"":217.75192}",206.30579,15958570,207.41566,"CCC",false,"2024-09-12T00:00:00.000Z",207.41566,3931897,6702786,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",114.086235,1.1440709,"{""low"":99.71955,""high"":301.27524}",-87.46945,-0.2903307,99.71955,301.27524,38.016106,162.38152,51.42427,0.31668797,170.60805,43.19774,0.2531987,2002313472,15,0,2,9365104,"CoinMarketCap",15958570,15958570,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",false,"2022-04-11T00:00:00.000Z",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",false,"2021-11-11T00:00:00.000Z",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.267403,0.01380566,-0.000051598996,-0.0037375246,0.015150145,-0.0013960833,-0.09214983,0,15,0,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.64348054,1.6001711,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01036346,1.6209162,"{""low"":1.5958703,""high"":1.6209162}",1.5958703,3935928,1.6152284,"CCC",false,"2020-06-11T00:00:00.000Z",1.6152284,10599905,12904986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24859309,0.18392804,"{""low"":1.351578,""high"":4.547873}",-2.947702,-0.64814955,1.351578,4.547873,-42.292206,1.6413301,-0.041159034,-0.025076633,2.230339,-0.63016796,-0.28254357,16385639,15,0,4,10239929,"CoinMarketCap",3935928,3935928,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",false,1603756800000,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-6.6830425,0.00026262607,"REGULAR","[]",1753217580,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001880838,0.0002677357,"2.4227236E-4 - 2.677357E-4",0.00024227236,6761,0.00026252493,"CCC",false,1631577600000,0.00026252493,6518,13392,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012762607,0.94537836,"1.35E-4 - 0.002569",-0.002306374,-0.8977711,0.000135,0.002569,-90.44944,0.00020134,0.000061286075,0.30439097,0.000233455,0.000029171075,0.12495374,669915,15,0,6,2550834944,"CoinMarketCap",6761,6761,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-6.0415273,0.0038166607,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00024541118,0.003952454,"{""low"":0.0037364108,""high"":0.003952454}",0.0037364108,8717138,0.0039488906,"CCC",false,"2019-06-20T00:00:00.000Z",0.0039488906,2691784,4534026,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012736607,0.50084966,"{""low"":0.002543,""high"":0.016799}",-0.012982339,-0.7728043,0.002543,0.016799,-56.29285,0.00312104,0.00069562066,0.22288105,0.0042023,-0.0003856395,-0.09176867,19756786,15,0,6,5176458752,"CoinMarketCap",8717138,8717138,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",false,1678924800000,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.4920716,3973.5583,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-60.18628,4073.8093,"{""low"":3892.1702,""high"":4073.8093}",3892.1702,30965092,4036.4395,"CCC",false,"2023-04-27T00:00:00.000Z",4036.4395,8946183,17155822,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2491.6929,1.681457,"{""low"":1481.8654,""high"":4340.1694}",-366.61108,-0.0844693,1481.8654,4340.1694,7.4107885,2852.799,1120.7593,0.39286304,2639.1082,1334.4502,0.5056444,11777972224,15,0,2,2964087,"CoinMarketCap",30965092,30965092,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",false,1576800000000,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-37.982216,0.00012905493,"REGULAR","[]",1753217580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00007903848,0.00020812203,"1.290155E-4 - 2.0812203E-4",0.0001290155,8,0.00020806454,"CCC",false,1603324800000,0.00020806454,36,173,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000029054929,0.2905493,"1.0E-4 - 9.99E-4",-0.0008699451,-0.8708159,0.0001,0.000999,-75.4717,0.00020722,-0.000078165074,-0.37720814,0.000369115,-0.00024006008,-0.6503666,0,15,0,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",1.3928915,0.15944731,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002190411,0.16802695,"{""low"":0.1534126,""high"":0.16802695}",0.1534126,49703012,0.15848432,"CCC",false,"2017-11-09T00:00:00.000Z",0.15848432,15355532,14304085,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.057976313,0.57135844,"{""low"":0.101471,""high"":0.37089}",-0.21144268,-0.5700954,0.101471,0.37089,-24.015118,0.1328829,0.02656442,0.1999085,0.1602194,-0.00077208877,-0.0048189466,82836872,15,0,6,519525056,"CoinMarketCap",49703012,49703012,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",false,"2018-10-05T00:00:00.000Z",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.67350346,0.017902173,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011976622,0.018103426,"{""low"":0.017119858,""high"":0.018103426}",0.017119858,2842768,0.017863154,"CCC",false,"2018-01-09T00:00:00.000Z",0.017863154,4816896,7242989,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005599173,0.4551063,"{""low"":0.012303,""high"":0.084325}",-0.06642283,-0.7877003,0.012303,0.084325,-62.090523,0.01700608,0.0008960925,0.052692477,0.030041246,-0.012139073,-0.4040802,12104680,15,0,6,676156992,"CoinMarketCap",2842768,2842768,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-1.5220922,1.292825,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0199821,1.3465416,"{""low"":1.2472183,""high"":1.3465416}",1.2472183,30473512,1.3114085,"CCC",false,"2021-04-07T00:00:00.000Z",1.3114085,27338075,34242335,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.859136,1.9809955,"{""low"":0.433689,""high"":2.856887}",-1.5640621,-0.54747075,0.433689,2.856887,58.30674,1.152935,0.13988996,0.12133377,1.0329372,0.2598878,0.2516008,122918848,15,0,4,95077712,"CoinMarketCap",30473512,30473512,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.2173197,1.1604415,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.038576245,1.2017189,"{""low"":1.1366677,""high"":1.2017189}",1.1366677,7559764,1.2015929,"CCC",false,"2021-04-19T00:00:00.000Z",1.2015929,7580821,8042725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3768605,0.48094645,"{""low"":0.783581,""high"":4.928541}",-3.7680998,-0.7645467,0.783581,4.928541,-66.389275,0.9755815,0.18485999,0.18948698,1.5396096,-0.37916803,-0.24627545,50177760,15,0,4,43240232,"CoinMarketCap",7559764,7559764,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-0.6711638,0.019658223,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00013283081,0.02031516,"{""low"":0.019275831,""high"":0.02031516}",0.019275831,18903586,0.02031516,"CCC",false,"2022-02-10T00:00:00.000Z",0.02031516,20149732,15734085,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007955222,0.6797592,"{""low"":0.011703,""high"":0.042698}",-0.023039777,-0.5395985,0.011703,0.042698,-23.187792,0.01618382,0.0034744032,0.21468376,0.01894728,0.0007109437,0.037522208,199143168,15,0,6,10130273280,"CoinMarketCap",18903586,18903586,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.3506234,0.024675801,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000086216256,0.025196979,"{""low"":0.023920726,""high"":0.025196979}",0.023920726,12168135,0.024744794,"CCC",false,"2017-12-21T00:00:00.000Z",0.024744794,6001017,6943389,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007871801,0.46844804,"{""low"":0.016804,""high"":0.071396}",-0.0467202,-0.65438116,0.016804,0.071396,-40.806843,0.02118074,0.0034950618,0.16501132,0.02732414,-0.0026483387,-0.09692304,109136344,15,0,6,4422808576,"CoinMarketCap",12168135,12168135,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD",0.02978825,0.9985399,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029736757,0.99901074,"{""low"":0.99744153,""high"":0.99901074}",0.99744153,11386034176,0.9979495,"CCC",false,"2023-07-26T00:00:00.000Z",0.9979495,4797429479,8509227753,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11742991,0.13327497,"{""low"":0.88111,""high"":1.005045}",-0.0065051317,-0.0064724777,0.88111,1.005045,-0.2109468,0.99841726,0.00012266636,0.00012286082,0.99850863,0.00003129244,0.000031339176,1450345216,15,0,6,1452465920,"CoinMarketCap",11386034176,11386034176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.62426895,0.48752025,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0030625463,0.49826065,"{""low"":0.47044432,""high"":0.49826065}",0.47044432,11365457,0.4976866,"CCC",false,"2017-11-09T00:00:00.000Z",0.4976866,15519720,63018176,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24679725,1.0252334,"{""low"":0.240723,""high"":0.823537}",-0.33601674,-0.40801656,0.240723,0.823537,23.480427,0.38495773,0.10256252,0.2664254,0.42283082,0.06468943,0.15299128,92695008,15,0,6,190135712,"CoinMarketCap",11365457,11365457,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",1.2803943,0.0026066494,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000032953452,0.0026318356,"{""low"":0.0025150636,""high"":0.0026318356}",0.0025150636,11969793,0.002595441,"CCC",false,"2019-06-21T00:00:00.000Z",0.002595441,6120260,7661941,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006876495,0.3583374,"{""low"":0.001919,""high"":0.004906}",-0.0022993507,-0.46868134,0.001919,0.004906,-5.9707108,0.00228736,0.0003192895,0.13958867,0.00255523,0.000051419483,0.020123232,48587652,15,0,6,18639886336,"CoinMarketCap",11969793,11969793,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-1.6253787,8.97654,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14831352,9.253256,"{""low"":8.888555,""high"":9.253256}",8.888555,5143093,9.108504,"CCC",false,"2019-07-17T00:00:00.000Z",9.108504,6098814,6994247,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.755313,1.7866834,"{""low"":3.221227,""high"":10.343972}",-1.3674326,-0.13219608,3.221227,10.343972,28.245222,6.1757364,2.8008032,0.4535173,5.9152775,3.0612621,0.5175179,163821840,15,0,4,18250000,"CoinMarketCap",5143093,5143093,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-5.7729025,0.10636803,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.006516725,0.11775206,"{""low"":0.10636803,""high"":0.11775206}",0.10636803,1942836,0.11505531,"CCC",false,"2021-04-09T00:00:00.000Z",0.11505531,1800446,1798605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03059303,0.40373516,"{""low"":0.075775,""high"":0.565143}",-0.45877495,-0.81178564,0.075775,0.565143,-71.5093,0.09615646,0.010211565,0.10619738,0.13657613,-0.030208103,-0.22118142,15674610,15,0,6,147362048,"CoinMarketCap",1942836,1942836,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-6.3809237,0.0018718431,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012758165,0.0020351291,"{""low"":0.0018482152,""high"":0.0020351291}",0.0018482152,1018824,0.0019942943,"CCC",false,"2018-03-14T00:00:00.000Z",0.0019942943,8054518,1476481,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00054584316,0.41164643,"{""low"":0.001326,""high"":0.091087}",-0.08921515,-0.9794499,0.001326,0.091087,-97.15773,0.00192744,-0.00005559693,-0.02884496,0.027240476,-0.025368633,-0.9312845,2326553,15,0,6,1242920960,"CoinMarketCap",1018824,1018824,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-1.1048899,0.00011698628,"REGULAR","[]",1753217700,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000013070094,0.000119037315,"1.053071E-4 - 1.19037315E-4",0.0001053071,238586,0.000118431875,"CCC",false,1513728000000,0.000118431875,44999868,287956,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00003298628,0.39269382,"8.4E-5 - 0.010721",-0.010604014,-0.9890881,0.000084,0.010721,-98.10002,0.00178016,-0.0016631738,-0.9342833,0.003737185,-0.0036201987,-0.9686967,1445004,15,0,6,12351910912,"CoinMarketCap",238586,238586,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-2.1339462,0.00042461822,"REGULAR","[]",1753217520,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009258714,0.00042774604,"2.993211E-4 - 4.2774604E-4",0.0002993211,2710789,0.0004074166,"CCC",false,1609200000000,0.0004074166,2173047,2226585,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002506182,1.4403346,"1.74E-4 - 0.010586",-0.010161382,-0.95988876,0.000174,0.010586,-77.60487,0.0002854,0.00013921823,0.48780042,0.00049372,-0.00006910178,-0.13996147,8923646,15,0,6,21015693312,"CoinMarketCap",2710789,2710789,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
