"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004350394,0.08421072,"{""low"":0.08355604,""high"":0.08421072}",0.08355604,2473,0.083707705,"CCC",0.083707705,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07445404,8.179965,"{""low"":0.009102,""high"":0.181844}",-0.098287955,-0.540507,0.009102,0.181844,-41.003506,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2473,2473,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0520971,0.08355604,"SideShift Token USD","SideShift Token USD",0.09395618,-0.010400139,-0.110691376,0.11776015,-0.03420411,-0.29045573,12057115,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0229196e-7,0.000007000256,"{""low"":5.798612,""high"":6}",0.000005798612,48664,0.00000699963,"CCC",0.00000699963,54482,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0,0,"{""low"":5.798612,""high"":6}",-0.000014201387,-0.71006936,0.000005798612,0.00002,-53.33333,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",48664,48664,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-13.465228,0.000005798612,"CUTTLEFISHY USD",,0.00000646,-6.6138773e-7,-0.102382004,0.00001001,-0.0000042113875,-0.42071804,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024372712,0.018667793,"{""low"":0.017690524,""high"":0.018667793}",0.017690524,4108371,0.01853341,"CCC",0.01853341,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0043329513,0.30621564,"{""low"":0.01415,""high"":0.256101}",-0.23761806,-0.92782944,0.01415,0.256101,-79.297844,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",4108371,4108371,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.3362757,0.018482951,"Cetus Protocol USD",,0.01847756,0.0000053923577,0.00029183278,0.033210933,-0.014727982,-0.44346786,17049852,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013684112,0.00015879273,"{""low"":1.4220804,""high"":4}",0.00014220804,85983,0.00015759862,"CCC",0.00015759862,52711,87289,"2020-09-16T00:00:00.000Z",0,34244286464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011813457,4.073606,"{""low"":2.9,""high"":5}",-0.00022386543,-0.60341084,0.000029,0.000371,-51.401867,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,34126731264,"CoinMarketCap",85983,85983,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-8.509033,0.00014713457,"Sentinel USD","P2P USD",0.00009746,0.000049674578,0.50969195,0.000116945,0.000030189578,0.25815195,5021222,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001052618,1.0006102,"{""low"":0.99939,""high"":1.0006102}",0.99939,8548395,0.99996054,"CCC",0.99996054,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1532451584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010999739,0.011123915,"{""low"":0.988837,""high"":1.032197}",-0.032360256,-0.03135085,0.988837,1.032197,0.119531155,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1532451584,"CoinMarketCap",8548395,8548395,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01052994,0.99983674,"USDD USD","USDD USD",0.9997113,0.00012546778,0.00012550401,0.9997694,0.00006735325,0.00006736878,1532201344,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005824119,0.0800409,"{""low"":0.07944571,""high"":0.0800409}",0.07944571,11131266,0.079682685,"CCC",0.079682685,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9936995328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021530502,0.36906478,"{""low"":0.058338,""high"":0.104986}",-0.025117494,-0.23924613,0.058338,0.104986,18.819977,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7737374720,"CoinMarketCap",11131266,11131266,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.07287181,0.0798685,"Beldex USD","Beldex USD",0.08053124,-0.0006627366,-0.008229559,0.083808586,-0.003940083,-0.04701288,617972544,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000094230054,0.002914567,"{""low"":0.0028308334,""high"":0.002914567}",0.0028308334,1547334,0.0029048033,"CCC",0.0029048033,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19278411776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00006287149,0.022542665,"{""low"":0.002789,""high"":0.026084}",-0.023232128,-0.8906658,0.002789,0.026084,-64.983734,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,15803407360,"CoinMarketCap",1547334,1547334,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1984618,0.0028518715,"Casper USD","Casper USD",0.00315892,-0.00030704844,-0.097200446,0.00547303,-0.0026211583,-0.4789227,45069288,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044953194,0.00032452683,"{""low"":3.1335157,""high"":4}",0.00031335157,1541547,0.0003166738,"CCC",0.0003166738,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19835686912,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000014396501,0.0045943605,"{""low"":3.1335157,""high"":4}",-0.0048922086,-0.9395446,0.00031335157,0.005207,-91.2759,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7743734272,"CoinMarketCap",1541547,1541547,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4079247,0.00031479122,"SWEAT USD","SWEAT USD",0.00053524,-0.00022044877,-0.41186902,0.001263445,-0.0009486538,-0.7508469,2437659,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003674184,0.002431922,"{""low"":0.002306239,""high"":0.002431922}",0.002306239,3454093,0.0023988364,"CCC",0.0023988364,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00011398271,0.05120517,"{""low"":0.002226,""high"":0.012389}",-0.010049017,-0.8111242,0.002226,0.012389,-67.59642,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3454093,3454093,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.5458978,0.0023399827,"Celer Network USD","Celer Network USD",0.00257512,-0.0002351373,-0.0913112,0.004244195,-0.0019042122,-0.44866276,18259876,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.095664024,4.665739,"{""low"":4.583256,""high"":4.665739}",4.583256,4396585,4.665739,"CCC",4.665739,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8001065,0.637951,"{""low"":2.8217,""high"":15.099188}",-10.477381,-0.6939036,2.8217,15.099188,-61.137997,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",4396585,4396585,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.0278697,4.6218066,"Bounce Token USD","Bounce Token USD",4.7946863,-0.1728797,-0.03605652,5.8567824,-1.2349758,-0.2108625,31383914,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027405024,1.1571892,"{""low"":1.1530493,""high"":1.1571892}",1.1530493,50618904,1.1541121,"CCC",1.1541121,47594693,37088147,"2022-06-16T00:00:00.000Z",0,356348192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07007897,0.06447464,"{""low"":1.086923,""high"":1.204807}",-0.04780507,-0.03967861,1.086923,1.204807,4.8572063,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,356348192,"CoinMarketCap",50618904,50618904,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.2374241,1.157002,"EURC USD",,1.1623269,-0.0053249598,-0.0045812926,1.166973,-0.009971023,-0.008544347,412295552,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]","2025-05-02T10:07:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"Achain USD","Achain USD",0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"Moonray USD","Moonray USD",0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018133074,0.084400155,"{""low"":0.08178789,""high"":0.084400155}",0.08178789,5021,0.0831956,"CCC",0.0831956,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07993174,24.586817,"{""low"":0.003251,""high"":1.694933}",-1.6117504,-0.9509227,0.003251,1.694933,-75.14372,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5021,5021,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.1334064,0.083182745,"APEcoin.dev USD","APEcoin.dev USD",0.09839592,-0.015213177,-0.15461186,0.2563957,-0.17321295,-0.6755688,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7294617,436.74655,"{""low"":430.35406,""high"":436.74655}",430.35406,204176480,435.1355,"CCC",435.1355,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20018006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",174.43283,0.6723626,"{""low"":259.43268,""high"":668.0633}",-234.19778,-0.35056227,259.43268,668.0633,58.97858,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,20018006,"CoinMarketCap",204176480,204176480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.62516856,433.8655,"Bitcoin Cash USD","Bitcoin Cash USD",477.44504,-43.57953,-0.091276534,536.51337,-102.64786,-0.19132395,8685122560,15,0,false,true,"[]","2026-04-07T17:12:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000110382214,0.010944367,"{""low"":0.010868843,""high"":0.010944367}",0.010868843,1272154,0.010896182,"CCC",0.010896182,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00052725803,0.05098221,"{""low"":0.010342,""high"":0.094399}",-0.08352974,-0.88485837,0.010342,0.094399,-86.581635,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,449720960,"CoinMarketCap",1272154,1272154,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0053315,0.010869258,"Telos USD","Telos USD",0.01220932,-0.0013400624,-0.10975733,0.02367324,-0.012803982,-0.5408631,4888133,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012171549,0.000044983775,"{""low"":4.3354812,""high"":5}",0.000043354812,123243,0.000044697867,"CCC",0.000044697867,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",6.4298365e-7,0.0149531085,"{""low"":4.3,""high"":5}",-0.007643357,-0.9943225,0.000043,0.007687,-96.59443,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123243,123243,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7132223,0.000043642984,"Tema USD","Tema USD",0.00005046,-0.0000068170157,-0.13509741,0.00008566,-0.000042017018,-0.49050918,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010125479,0.0043669958,"{""low"":0.00428542,""high"":0.0043669958}",0.00428542,48,0.0043669958,"CCC",0.0043669958,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00024242,0.05996043,"{""low"":0.004043,""high"":32.01532}",-32.011036,-0.9998662,0.004043,32.01532,-86.38552,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.4199524,0.00428542,"TON Token USD","TON Token USD",0.0045086,-0.00022318028,-0.049501013,0.007973115,-0.0036876951,-0.46251625,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.085391e-8,0.000029001061,"{""low"":2.7990685,""high"":5}",0.000027990685,39813,0.000028998465,"CCC",0.000028998465,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049930604,0.20804417,"{""low"":2.4,""high"":5}",-0.00030300693,-0.9126715,0.000024,0.000332,-91.358025,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",39813,39813,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0374184,0.000028993061,"DeFiner USD","DeFiner USD",0.0000289,9.306132e-8,0.0032201149,0.000032545,-0.000003551937,-0.109139256,4870,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.59021,86.86445,"{""low"":84.82064,""high"":86.86445}",84.82064,1083951,86.007034,"CCC",86.007034,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.993759,0.089778475,"{""low"":77.90018,""high"":276.43665}",-191.54271,-0.6928991,77.90018,276.43665,-61.654705,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1083951,1083951,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.9607787,84.893936,"GOHOME USD","GOHOME USD",88.06568,-3.1717453,-0.03601568,127.46349,-42.569557,-0.3339745,42438056,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20628738,8.442175,"{""low"":8.114511,""high"":8.442175}",8.114511,64981140,8.424058,"CCC",8.424058,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0540729,0.14342585,"{""low"":7.349253,""high"":25.68225}",-17.278923,-0.6727963,7.349253,25.68225,-37.88642,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156209776,"CoinMarketCap",64981140,64981140,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.3960202,8.403326,"Ethereum Classic USD","Ethereum Classic USD",8.443831,-0.04050541,-0.0047970414,12.655207,-4.2518806,-0.33597875,1312681728,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","ETC"
