"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","currency","marketState","regularMarketPrice","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",9.759303,"USD","REGULAR",1.31964,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,1451603200,15,0,false,false,"ai16z USD",false,,4,1099999360,"CoinMarketCap",160521152,160521152,"AI16Z","USD=X",,0.11733651,1.3584915,"{""low"":1.2155175,""high"":1.3584915}",1.2155175,160521152,1.3049147,"CCC",1.3049147,,,,,,0.10412252,0.08566106,"{""low"":1.2155175,""high"":1.3584915}",-0.0388515,-0.028599,1.2155175,1.3584915,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",1.7994606,"USD","REGULAR",0.0006270689,1735466040,0,"ccc_market",false,0.0006077,0.00001936889,0.03187245,0.00061032,0.000016748905,0.027442824,5382867,15,0,false,false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011084427,0.0006278952,"6.160985E-4 - 6.278952E-4",0.0006160985,0,0.0006190628,"CCC",0.0006190628,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022606892,0.5637629,"4.01E-4 - 0.001113",-0.00048593106,-0.43659574,0.000401,0.001113,21.513939,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",3.3488853,"USD","REGULAR",0.5708021,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.5829991,-0.012197018,-0.02092116,0.35892785,0.21187425,0.5902976,1387538432,15,0,false,false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",164053664,164053664,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.018496096,0.57958835,"{""low"":0.56873614,""high"":0.57958835}",0.56873614,164053664,0.57618076,"CCC",0.57618076,449311788,460043522,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3609781,1.7203852,"{""low"":0.209824,""high"":1.063166}",-0.49236393,-0.46311104,0.209824,1.063166,-7.6407013,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",2.002583,"USD","REGULAR",0.003717313,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00437022,-0.00065290695,-0.1493991,0.00364843,0.000068882946,0.01888016,5940894,15,0,false,false,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598168832,"CoinMarketCap",67836,67836,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000072980765,0.0037205399,"{""low"":0.0036844327,""high"":0.0037205399}",0.0036844327,67836,0.0036844327,"CCC",0.0036844327,490630,60681,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017113131,0.8530973,"{""low"":0.002006,""high"":0.020594}",-0.016876688,-0.8194954,0.002006,0.020594,-16.387808,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0.26392648,"USD","REGULAR",0.00070855516,1735466040,0,"ccc_market",false,0.00071254,-0.0000039848383,-0.0055924417,0.00070358,0.0000049751834,0.007071241,463808,15,0,false,false,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",143919,143919,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000018651481,0.0007095938,"7.044428E-4 - 7.095938E-4",0.0007044428,143919,0.0007064777,"CCC",0.0007064777,136389,142039,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036255518,1.0478474,"3.46E-4 - 0.013477",-0.012768446,-0.9474249,0.000346,0.013477,-93.35893,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",4.4369664,"USD","REGULAR",0.011955076,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.01397676,-0.0020216843,-0.14464614,0.01245529,-0.0005002143,-0.04016079,545731648,15,0,false,false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45648531456,"CoinMarketCap",37970300,37970300,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000507907,0.011980903,"{""low"":0.011726821,""high"":0.011980903}",0.011726821,37970300,0.011857595,"CCC",0.011857595,73184708,72697305,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009087076,3.1684368,"{""low"":0.002868,""high"":0.037799}",-0.025843926,-0.6837198,0.002868,0.037799,192.35669,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"USD","REGULAR",0.018542947,"2024-01-15T10:18:00.000Z",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0.96924955,"USD","REGULAR",0.35189378,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.36716127,-0.015267491,-0.04158252,0.16325936,0.18863443,1.1554279,10653589504,15,0,false,false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30275014656,"CoinMarketCap",164961872,164961872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0033780038,0.35564026,"{""low"":0.35102728,""high"":0.35564026}",0.35102728,164961872,0.35564026,"CCC",0.35564026,1052460384,695902022,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2759758,3.6351829,"{""low"":0.075918,""high"":0.634248}",-0.28235424,-0.44517952,0.075918,0.634248,170.83337,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",1.4180201,"USD","REGULAR",3397.372,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,3501.7952,-104.423096,-0.029819876,2988.8335,408.53857,0.1366883,409277071360,15,0,false,true,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120468720,"CoinMarketCap",13298698240,13298698240,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",47.50171,3401.337,"{""low"":3372.7935,""high"":3401.337}",3372.7935,13298698240,3398.4463,"CCC",3398.4463,29120534920,35214084431,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1283.4468,0.6071391,"{""low"":2113.9253,""high"":4106.9556}",-709.5835,-0.17277603,2113.9253,4106.9556,45.910965,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",2.1729012,"USD","REGULAR",280.24835,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,271.66763,8.580719,0.031585358,223.22836,57.01999,0.25543344,724918848,15,0,false,false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2586701,"CoinMarketCap",6743181,6743181,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.960022,284.24792,"{""low"":279.4283,""high"":284.24792}",279.4283,6743181,282.27042,"CCC",282.27042,7076897,8338260,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",148.09027,1.1205541,"{""low"":132.15808,""high"":441.629}",-161.38065,-0.3654213,132.15808,441.629,40.852524,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",2.565612,"USD","REGULAR",0.006410997,1735466040,0,"ccc_market",false,0.0087765,-0.002365503,-0.26952693,0.00805357,-0.0016425732,-0.2039559,442058848,15,0,false,false,"BOOK OF MEME USD",false,1710374400000,6,68953219072,"CoinMarketCap",92588528,92588528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00016036676,0.0064727683,"0.0063810986 - 0.0064727683",0.0063810986,92588528,0.0064629316,"CCC",0.0064629316,333372445,229868074,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005552997,6.4720244,"8.58E-4 - 0.028047",-0.021636002,-0.77141947,0.000858,0.028047,254.92404,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-0.26372316,"USD","REGULAR",0.62654215,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,626451008,15,0,false,false,"Peanut the Squirrel USD",false,,6,999854464,"CoinMarketCap",136133008,136133008,"PNUT","USD=X",,-0.0016567111,0.63735986,"{""low"":0.62045825,""high"":0.63735986}",0.62045825,136133008,0.63735986,"CCC",0.63735986,,,,,,0.0060839057,0.009805504,"{""low"":0.62045825,""high"":0.63735986}",-0.010817707,-0.016972683,0.62045825,0.63735986,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"USD","REGULAR",0.00052905356,1705313940,0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",-0.01199643,"USD","REGULAR",1.0018268,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,,,,,,,12663882,15,0,false,false,"MNEE USD",false,,4,12640789,"CoinMarketCap",85892,85892,"MNEE","USD=X",,-0.000120162964,1.0029008,"{""low"":0.99718493,""high"":1.0029008}",0.99718493,85892,0.9996211,"CCC",0.9996211,,,,,,0.004641831,0.004654935,"{""low"":0.99718493,""high"":1.0029008}",-0.0010740757,-0.001070969,0.99718493,1.0029008,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_IO_CCC","UTC","UTC",0,"USD","REGULAR",0.47468436,"2022-04-11T11:47:00.000Z",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",4.385167,"USD","REGULAR",0.9450389,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.82850915,0.11652976,0.14064994,0.4919195,0.45311943,0.9211252,2776051712,15,0,false,false,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",247459968,247459968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.039700568,0.9717043,"{""low"":0.92941207,""high"":0.9717043}",0.92941207,247459968,0.94429415,"CCC",0.94429415,394178800,717994630,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7497679,3.8396275,"{""low"":0.195271,""high"":1.516972}",-0.57193303,-0.3770228,0.195271,1.516972,15.241516,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",1.2552079,"USD","REGULAR",0.00005411908,1735466040,0,"ccc_market",false,0.00005438,-2.6092312e-7,-0.0047981446,0.00003993,0.000014189078,0.3553488,0,15,0,false,false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.708833e-7,0.000054822365,"5.411908E-5 - 5.4822365E-5",0.00005411908,22,0.00005468283,"CCC",0.00005468283,77,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040119077,2.8656483,"1.4E-5 - 1.25E-4",-0.000070880924,-0.56704736,0.000014,0.000125,5.9999943,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0.6741527,"USD","REGULAR",0.07199982,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.09063432,-0.018634506,-0.20560098,0.08089944,-0.008899622,-0.11000845,26634576,15,0,false,false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",636599,636599,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00048213452,0.07343859,"{""low"":0.0707345,""high"":0.07343859}",0.0707345,636599,0.07305407,"CCC",0.07305407,1196069,833765,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026739817,0.59080464,"{""low"":0.04526,""high"":0.379559}",-0.3075592,-0.81030667,0.04526,0.379559,-38.957424,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",3.352532,"USD","REGULAR",0.50631803,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.54019374,-0.033875704,-0.062710285,0.3637125,0.14260554,0.39208317,983398848,15,0,false,false,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",97077792,97077792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.016423881,0.51972765,"{""low"":0.5010656,""high"":0.51972765}",0.5010656,97077792,0.50343215,"CCC",0.50343215,160823049,170644515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28818804,1.3211756,"{""low"":0.21813,""high"":0.851248}",-0.34493,-0.40520504,0.21813,0.851248,-5.6227326,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"USD","REGULAR",0.00045819487,1683916200,0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"USD","REGULAR",0.05007413,"2022-10-08T10:30:00.000Z",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",2.2586532,"USD","REGULAR",0.03712198,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.0460595,-0.008937519,-0.1940429,0.05276131,-0.015639327,-0.29641658,76122072,15,0,false,false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",19475628,19475628,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008199401,0.03807899,"{""low"":0.03704643,""high"":0.03807899}",0.03704643,19475628,0.03807899,"CCC",0.03807899,28473660,35648406,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008431982,0.29389971,"{""low"":0.02869,""high"":0.263812}",-0.22669002,-0.85928625,0.02869,0.263812,-77.51581,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",4.4574175,"USD","REGULAR",0.0020184743,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.00472668,-0.0027082057,-0.5729615,0.00719259,-0.0051741153,-0.7193675,0,15,0,false,false,"Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",201770,201770,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00008613244,0.0020992046,"{""low"":0.00196408,""high"":0.0020992046}",0.00196408,201770,0.0020755513,"CCC",0.0020755513,420874,189716,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00020347431,0.11210706,"{""low"":0.001815,""high"":0.089794}",-0.08777553,-0.97752106,0.001815,0.089794,-97.774414,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",-0.5768776,"USD","REGULAR",0.06457119,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.07064412,-0.006072931,-0.085965134,0.05708302,0.007488165,0.13118026,421495,15,0,false,false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",492,492,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0003746599,0.06457119,"{""low"":0.06457119,""high"":0.06457119}",0.06457119,492,0.06457119,"CCC",0.06457119,5602,3258,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031657185,0.9618152,"{""low"":0.032914,""high"":0.292771}",-0.22819982,-0.77944815,0.032914,0.292771,-38.378483,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",3.5808275,"USD","REGULAR",0.06856235,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.10653606,-0.03797371,-0.35643995,0.10433358,-0.03577123,-0.3428544,64736832,15,0,false,false,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8697302,8697302,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0023702309,0.069405,"{""low"":0.068386264,""high"":0.069405}",0.068386264,8697302,0.068873614,"CCC",0.068873614,30876946,16353943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04774735,2.2938914,"{""low"":0.020815,""high"":0.446541}",-0.37797865,-0.846459,0.020815,0.446541,197.56076,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",2.153968,"USD","REGULAR",0.43057936,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.47440657,-0.043827206,-0.09238322,0.4434087,-0.012829334,-0.028933428,77068280,15,0,false,false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,178987392,"CoinMarketCap",7098211,7098211,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0090789795,0.4385256,"{""low"":0.42845505,""high"":0.4385256}",0.42845505,7098211,0.4378063,"CCC",0.4378063,19501802,17590117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17894337,0.7111199,"{""low"":0.251636,""high"":0.845627}",-0.41504765,-0.49081644,0.251636,0.845627,-36.42631,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0.07247776,"USD","REGULAR",0.0019397476,1735466040,0,"ccc_market",false,0.00177336,0.00016638765,0.09382621,0.001553955,0.00038579258,0.24826495,1148654,15,0,false,false,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",197214,197214,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000014049001,0.0019400871,"0.0019321246 - 0.0019400871",0.0019321246,197214,0.0019397158,"CCC",0.0019397158,176420,183053,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010657476,1.2193907,"8.74E-4 - 0.008344",-0.0064042527,-0.7675279,0.000874,0.008344,-62.8372,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_STRX_CCC","UTC","UTC",-1.1925142,"USD","REGULAR",0.03194092,1735466040,0,"ccc_market",false,0.04528328,-0.013342362,-0.29464212,0.07489323,-0.04295231,-0.5735139,27767840,15,0,false,false,"StrikeX USD",false,1597708800000,6,869350080,"CoinMarketCap",107595,107595,"STRX","USD=X",,-0.00038549677,0.03930058,"0.031497747 - 0.03930058",0.031497747,107595,0.03902568,"CCC",0.03902568,193147,248765,,,,0.031794917,217.77339,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",-0.5313273,"USD","REGULAR",0.0000022266659,1735466040,0,"ccc_market",false,0.00000252,-2.933341e-7,-0.116402425,0.000001715,5.116658e-7,0.29834738,869663360,15,0,false,false,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",27767798,27767798,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1894144e-8,0.00000235055,"2.2160102E-6 - 2.35055E-6",0.0000022160102,27767798,0.00000235055,"CCC",0.00000235055,51436161,39329694,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022266659,,"0.0 - 4.0E-6",-0.0000017733341,-0.44333354,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",5.3028316,"USD","REGULAR",0.04102149,"2024-12-29T09:54:00.000Z",0,"ccc_market",false,0.03437576,0.006645728,0.19332598,0.028386235,0.012635253,0.44511902,0,15,0,false,false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101505,101505,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0020657592,0.041154772,"{""low"":0.038673148,""high"":0.041154772}",0.038673148,101505,0.04100293,"CCC",0.04100293,110984,105158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03450349,5.29357,"{""low"":0.006518,""high"":0.11029}",-0.06926851,-0.62805796,0.006518,0.11029,-56.005825,"EDAT"
