"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-1.0999072,0.01732003,"Sun [New] USD","Sun [New] USD",0.01932762,-0.0020075906,-0.10387159,0.02221877,-0.00489874,-0.22047755,170171232,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9825112064,"CoinMarketCap",41172656,41172656,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00019262359,0.017440937,"{""low"":0.01725076,""high"":0.017440937}",0.01725076,41172656,0.017434478,"CCC",0.017434478,57316570,57066423,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009290029,1.1569152,"{""low"":0.00803,""high"":0.043916}",-0.026595969,-0.60561,0.00803,0.043916,8.761954,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",9.5092,0.00055166474,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00075714,-0.00020547525,-0.27138343,0.00187311,-0.0013214452,-0.70548195,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",399938,399938,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000047903683,0.0006048103,"5.1976886E-4 - 6.048103E-4",0.00051976886,399938,0.00056117226,"CCC",0.00056117226,696883,302471,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014466472,0.35544157,"4.07E-4 - 0.030084",-0.029532336,-0.9816625,0.000407,0.030084,-97.89171,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"REGULAR",0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-4.643835,0.0017134167,"Verasity USD","Verasity USD",0.00274208,-0.0010286634,-0.3751398,0.00356182,-0.0018484032,-0.5189491,16789052,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2965117,2965117,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008344313,0.0017283986,"{""low"":0.0017038792,""high"":0.0017283986}",0.0017038792,2965117,0.0017118332,"CCC",0.0017118332,11937524,6412909,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009537442,0.005597487,"{""low"":0.0017038792,""high"":0.01519}",-0.013476583,-0.887201,0.0017038792,0.01519,-86.48383,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-0.5199177,0.0004910256,"GIBX Swap USD","GIBX Swap USD",0.0005309,-0.0000398744,-0.07510717,0.00054318,-0.000052154355,-0.09601671,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",44,44,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000025662594,0.0004944587,"4.910256E-4 - 4.944587E-4",0.0004910256,44,0.0004944587,"CCC",0.0004944587,212,129,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000053025637,0.1210631,"4.38E-4 - 6.42E-4",-0.00015097437,-0.23516257,0.000438,0.000642,-13.333332,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",-1.5750347,0.9323861,"Optimism USD","Optimism USD",1.2547568,-0.3223707,-0.25691888,1.6640038,-0.73161775,-0.4396731,1511123584,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",96091056,96091056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0149204135,0.93926376,"{""low"":0.9265288,""high"":0.93926376}",0.9265288,96091056,0.934897,"CCC",0.934897,281423331,222157107,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.092795074,0.11052414,"{""low"":0.839591,""high"":4.791281}",-3.858895,-0.8053994,0.839591,4.791281,-78.94625,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492440,"REGULAR",-3.2964125,0.000012585121,"Shiba Inu USD","Shiba Inu USD",0.0000166,-0.00000401488,-0.24186021,0.000019275,-0.0000066898783,-0.3470754,7415826944,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253541101568,"CoinMarketCap",167118368,167118368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.2899865e-7,0.000012700926,"1.25254255E-5 - 1.2700926E-5",0.0000125254255,167118368,0.000012662205,"CCC",0.000012662205,554493632,300757816,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001585121,0.14410192,"1.1E-5 - 3.5E-5",-0.000022414879,-0.6404251,0.000011,0.000035,-60.606064,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-9.91992,0.040513214,"Solv Protocol USD","SOLVIEW USD",0.0473487,-0.0068354867,-0.14436482,0.0473487,-0.0068354867,-0.14436482,60064888,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",62621568,62621568,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0044614486,0.041567486,"{""low"":0.040480874,""high"":0.041567486}",0.040480874,62621568,0.041567486,"CCC",0.041567486,131886624,127893517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011615213,0.4019383,"{""low"":0.028898,""high"":0.227671}",-0.18715778,-0.8220537,0.028898,0.227671,-65.91175,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",0.01801728,0.9997799,"Tether USDt USD","Tether USDt USD",0.9998676,-0.00008773804,-0.00008774966,0.9999348,-0.00015491247,-0.00015492257,142768357376,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",41934438400,41934438400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018006563,1.0000515,"{""low"":0.9996221,""high"":1.0000515}",0.9996221,41934438400,0.9996627,"CCC",0.9996627,117501695614,111759516672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028538704,0.0028626702,"{""low"":0.996926,""high"":1.003201}",-0.0034211278,-0.0034102118,0.996926,1.003201,-0.14345646,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-3.0671802,0.15443313,"Basic Attention Token USD","Basic Attention Token USD",0.19281664,-0.038383514,-0.19906743,0.20688993,-0.052456796,-0.2535493,230980752,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11016365,11016365,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0048866123,0.15700984,"{""low"":0.15410984,""high"":0.15700984}",0.15410984,11016365,0.15635562,"CCC",0.15635562,37743670,18940796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021763131,0.16403958,"{""low"":0.13267,""high"":0.383618}",-0.22918487,-0.59742993,0.13267,0.383618,-54.994236,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",9.763349,0.000027675836,"Kimbo USD","Kimbo USD",0.0000475,-0.000019824165,-0.41735083,0.00009039,-0.00006271416,-0.6938175,1921256,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",160570,160570,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000024617402,0.000028152033,"2.6196083E-5 - 2.8152033E-5",0.000026196083,160570,0.000027965354,"CCC",0.000027965354,207972,165015,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000036758356,0.15315981,"2.4E-5 - 7.11E-4",-0.0006833242,-0.96107477,0.000024,0.000711,-91.74603,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",3.135344,0.000021649299,"Chihuahua USD","Chihuahua USD",0.00003232,-0.000010670701,-0.33015782,0.000058985,-0.0000373357,-0.6329694,2025291,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",398632,398632,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.581449e-7,0.000021698377,"2.1470163E-5 - 2.1698377E-5",0.000021470163,398632,0.000021582642,"CCC",0.000021582642,353651,341543,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000026492999,0.13943684,"1.9E-5 - 4.43E-4",-0.0004213507,-0.9511303,0.000019,0.000443,-94.034096,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-3.6651254,0.70527077,"Highstreet USD","Highstreet USD",1.0001012,-0.29483044,-0.2948006,1.3507048,-0.645434,-0.4778498,49967260,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12420599,12420599,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026832521,0.71728295,"{""low"":0.703199,""high"":0.71728295}",0.703199,12420599,0.71519655,"CCC",0.71519655,17112267,15915033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0044917464,0.0064096474,"{""low"":0.700779,""high"":8.968432}",-8.263162,-0.92136073,0.700779,8.968432,-69.89075,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-8.33538,0.00005596169,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004724,0.00000872169,0.18462512,0.00007565,-0.000019688312,-0.26025528,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",3957,3957,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.00000508879,0.000057017023,"5.5935456E-5 - 5.7017023E-5",0.000055935456,3957,0.000056855024,"CCC",0.000056855024,125597,12702,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002396169,0.7488028,"3.2E-5 - 2.88E-4",-0.00023203832,-0.80568856,0.000032,0.000288,-60.509552,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:52:00.000Z","REGULAR",3.0541165,0.004406739,"Umbrella Network USD","Umbrella Network USD",0.00632072,-0.001913981,-0.3028106,0.008609955,-0.004203216,-0.48818097,1291010,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68873,68873,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013059843,0.004421926,"{""low"":0.0043900087,""high"":0.004421926}",0.0043900087,68873,0.004417122,"CCC",0.004417122,174875,69521,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001487392,0.034931708,"{""low"":0.004258,""high"":0.045339}",-0.04093226,-0.9028047,0.004258,0.045339,-82.4583,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-2.8139799,1.5030361,"Frax Share USD","Frax Share USD",2.0498192,-0.5467831,-0.26674697,2.4429636,-0.93992746,-0.38474885,132694312,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88284176,"CoinMarketCap",10412826,10412826,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.043519735,1.5242065,"{""low"":1.5014132,""high"":1.5242065}",1.5014132,10412826,1.5107061,"CCC",1.5107061,30020483,18582131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.070292115,0.049061183,"{""low"":1.432744,""high"":10.111664}",-8.608627,-0.85135615,1.432744,10.111664,-82.792854,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR",0,0.6532292,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-1.8749119,0.5307229,"EOS USD","EOS USD",0.66888726,-0.13816434,-0.2065585,0.6631046,-0.13238168,-0.19963922,823277760,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1551238400,"CoinMarketCap",53933816,53933816,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010140717,0.5371899,"{""low"":0.5294713,""high"":0.5371899}",0.5294713,53933816,0.53475934,"CCC",0.53475934,183259287,111551978,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12927192,0.3220117,"{""low"":0.401451,""high"":1.52718}",-0.99645704,-0.65248173,0.401451,1.52718,-52.38554,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-2.401542,0.877036,"Synthetix USD","Synthetix USD",1.1843826,-0.30734658,-0.25949943,1.6449571,-0.7679211,-0.4668335,297724096,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15058705,15058705,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.021580637,0.887468,"{""low"":0.87311774,""high"":0.887468}",0.87311774,15058705,0.8861502,"CCC",0.8861502,43051368,29879477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058658004,0.071675934,"{""low"":0.818378,""high"":5.27581}",-4.3987737,-0.83376276,0.818378,5.27581,-78.97703,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-1.4605654,0.0005512011,"BigONE Token USD","BigONE Token USD",0.00063626,-0.00008505891,-0.13368577,0.000572685,-0.000021483866,-0.03751428,4731605,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008169969,0.00056183076,"5.5051874E-4 - 5.6183076E-4",0.00055051874,0,0.0005600021,"CCC",0.0005600021,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015020111,0.37456638,"4.01E-4 - 0.001113",-0.00056179886,-0.5047609,0.000401,0.001113,-46.376812,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-2.5890326,0.0054792357,"Nervos Network USD","Nervos Network USD",0.0072391,-0.0017598644,-0.24310541,0.01168216,-0.0062029245,-0.5309741,252534000,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46089273344,"CoinMarketCap",11850079,11850079,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014562951,0.005549139,"{""low"":0.0054639056,""high"":0.005549139}",0.0054639056,11850079,0.005544219,"CCC",0.005544219,43686313,66752159,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00026723556,0.05127313,"{""low"":0.005212,""high"":0.037799}",-0.032319766,-0.8550429,0.005212,0.037799,-75.60488,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:54:00.000Z","REGULAR",-1.5415946,0.27491495,"Stellar USD","Stellar USD",0.35581347,-0.08089852,-0.22736217,0.2602549,0.01466006,0.056329627,8443874304,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30714497024,"CoinMarketCap",164881056,164881056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004304439,0.27822515,"{""low"":0.2737745,""high"":0.27822515}",0.2737745,164881056,0.27579117,"CCC",0.27579117,624961813,388459710,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19899696,2.6212094,"{""low"":0.075918,""high"":0.634248}",-0.35933307,-0.5665498,0.075918,0.634248,102.57003,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492320,"REGULAR",-8.819594,0.0014257678,"BOOK OF MEME USD","BOOK OF MEME USD",0.0026212,-0.0011954322,-0.45606294,0.00636195,-0.0049361824,-0.7758914,98311232,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953186304,"CoinMarketCap",55368672,55368672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013791001,0.0014458799,"0.0014155257 - 0.0014458799",0.0014155257,55368672,0.0014349666,"CCC",0.0014349666,127868777,71465115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00056776777,0.661734,"8.58E-4 - 0.028047",-0.026621232,-0.94916505,0.000858,0.028047,-12.099046,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T03:53:00.000Z","REGULAR",-6.1469154,0.17904979,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.22928576,-0.05023597,-0.21909764,0.6359567,-0.4569069,-0.71845603,179023488,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",169083968,169083968,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011726871,0.18068057,"{""low"":0.17778899,""high"":0.18068057}",0.17778899,169083968,0.1790281,"CCC",0.1790281,317959200,438395645,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1477688,4.7239156,"{""low"":0.031281,""high"":2.46883}",-2.2897804,-0.92747587,0.031281,2.46883,359.3545,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741492380,"REGULAR",-2.20448,0.000058020792,"GoodDollar USD","GoodDollar USD",0.00004996,0.000008060793,0.16134495,0.000041835,0.000016185793,0.38689598,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013078861,0.000058191814,"5.7941812E-5 - 5.8191814E-5",0.000057941812,8,0.00005813392,"CCC",0.00005813392,31,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004402079,3.1443422,"1.4E-5 - 1.25E-4",-0.00006697921,-0.53583366,0.000014,0.000125,31.818188,"G"
