"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",1.4516957,0.034832377,-0.30287147,12598662,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6352475,6352475,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0004984252,0.03565147,"{""low"":0.033746324,""high"":0.03565147}",0.033746324,6352475,0.034368247,"CCC",0.034368247,13133664,10858801,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0010860525,0.03218284,"{""low"":0.033746324,""high"":0.126873}",-0.09204063,-0.7254548,0.033746324,0.126873,-47.265697,0.0499655,-0.015133124,-0.30287147,0.0499655,-0.015133124,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",-0.2659169,0.003836677,-0.3977934,5854806,15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",439272,439272,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000010229414,0.0038686306,"{""low"":0.0038212738,""high"":0.0038686306}",0.0038212738,439272,0.0038443955,"CCC",0.0038443955,544316,474808,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00017267698,0.047128,"{""low"":0.003664,""high"":0.022144}",-0.018307323,-0.82673967,0.003664,0.022144,-78.55509,0.00422948,-0.000392803,-0.09287264,0.006371031,-0.002534354,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.11848529,0.009417204,-0.6511677,2621394,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,278362240,"CoinMarketCap",50478,50478,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000011144206,0.009823302,"{""low"":0.009396663,""high"":0.009823302}",0.009396663,50478,0.009405831,"CCC",0.009405831,54741,52236,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00036320463,0.04011538,"{""low"":0.009054,""high"":0.232652}",-0.22323479,-0.95952237,0.009054,0.232652,-94.86034,0.01041154,-0.0009943359,-0.09550325,0.026996365,-0.01757916,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",9.063703,0.0012645969,0.0478431,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133166,133166,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000105093815,0.0012648917,"0.001163125 - 0.0012648917",0.001163125,133166,0.0011634707,"CCC",0.0011634707,1149496,164409,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00047759694,0.6068576,"7.87E-4 - 0.002561",-0.001296403,-0.5062097,0.000787,0.002561,-13.208956,0.0012068572,0.000057739788,0.0478431,0.0012068572,0.000057739788,"[]",1747770420,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-5.2041693,1.958355e-7,-0.68915,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",241001,241001,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0751123e-8,2.1720398e-7,"1.9583366E-7 - 2.1720398E-7",1.9583366e-7,241001,2.1154689e-7,"CCC",2.1154689e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.958355e-7,,"0.0 - 2.0E-6",-0.0000018041645,-0.90208226,0,0.000002,0,7.6e-7,-5.6416445e-7,-0.74232167,6.3e-7,-4.341645e-7,"[]",1747770660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.5604767,13.630425,-0.05119888,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.076826096,13.702369,"{""low"":13.613884,""high"":13.702369}",13.613884,781,13.650661,"CCC",13.650661,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.33355045,0.025084876,"{""low"":13.296875,""high"":15.123755}",-1.49333,-0.09874069,13.296875,15.123755,-7.441306,13.704484,-0.07405853,-0.0054039634,14.365946,-0.73552036,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.20550805,0.0029995989,-0.6250147,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54020,54020,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00000617723,0.0031451308,"{""low"":0.0029929478,""high"":0.0031451308}",0.0029929478,54020,0.00300557,"CCC",0.00300557,75128,56679,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00049159885,0.1960123,"{""low"":0.002508,""high"":0.039365}",-0.0363654,-0.92380035,0.002508,0.039365,-91.77182,0.00300718,-0.0000075811986,-0.0025210325,0.007999245,-0.004999646,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",0.98331743,56.3059,-0.027299592,37912348,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,673328,"CoinMarketCap",2170890,2170890,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.548275,58.803673,"{""low"":56.10071,""high"":58.803673}",56.10071,2170890,57.42048,"CCC",57.42048,2943195,2042263,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.051617,0.8610885,"{""low"":30.254284,""high"":86.38722}",-30.081322,-0.34821495,30.254284,86.38722,-28.730942,42.16791,14.137989,0.3352784,57.88617,-1.5802689,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-1.049362,0.006633545,-0.65912133,642047,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",67,67,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00007034838,0.0067038927,"{""low"":0.006633545,""high"":0.0067038927}",0.006633545,67,0.0067038927,"CCC",0.0067038927,1065,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00074054487,0.12566517,"{""low"":0.005893,""high"":0.099628}",-0.09299446,-0.9334169,0.005893,0.099628,-92.75361,0.00758284,-0.00094929524,-0.12518993,0.019460134,-0.01282659,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-17.84951,0.0008047055,-0.83587384,804705,15,0,false,false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",31384,31384,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00017484493,0.00094438926,"8.0037594E-4 - 9.4438926E-4",0.00080037594,31384,0.0009289875,"CCC",0.0009289875,500595,53138,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004647055,1.3667809,"3.4E-4 - 0.051903",-0.051098295,-0.984496,0.00034,0.051903,-83.93289,0.0007478,0.000056905497,0.07609721,0.00490297,-0.0040982645,"[]",1747770600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.11518337,0.13591157,-0.29742444,128088432,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",656544,656544,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00015635788,0.13858998,"{""low"":0.13450798,""high"":0.13858998}",0.13450798,656544,0.13657588,"CCC",0.13657588,1620122,843686,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055137567,0.6826153,"{""low"":0.080774,""high"":0.401055}",-0.26514345,-0.66111493,0.080774,0.401055,-55.367233,0.13966917,-0.003757596,-0.026903547,0.19344762,-0.05753605,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-1.3336173,0.12166497,-0.33576933,6204265,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",196739,196739,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016444772,0.12389645,"{""low"":0.12139294,""high"":0.12389645}",0.12139294,196739,0.122944966,"CCC",0.122944966,200043,226858,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028044969,0.2995617,"{""low"":0.09362,""high"":0.385014}",-0.26334903,-0.6839986,0.09362,0.385014,-67.18762,0.11648728,0.0051776916,0.04444856,0.18316674,-0.06150177,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,-0.12460177,0,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",44.1854,0.100260936,-0.7108524,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6205733,6205733,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.030724816,0.16747111,"{""low"":0.05853197,""high"":0.16747111}",0.05853197,6205733,0.07609589,"CCC",0.07609589,7700703,4698404,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.041728966,0.71292603,"{""low"":0.05853197,""high"":1.104128}",-1.003867,-0.9091944,0.05853197,1.104128,-67.75125,0.11266328,-0.012402341,-0.11008326,0.3467466,-0.24648565,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-2.2181833,214.09764,-0.05668266,9979221,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",24366,24366,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.8568115,221.73553,"{""low"":214.09764,""high"":221.73553}",214.09764,24366,218.95949,"CCC",218.95949,15574,23629,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.3532,1.6515464,"{""low"":80.744446,""high"":429.64932}",-215.55168,-0.5016921,80.744446,429.64932,-38.407654,163.03043,51.067215,0.31323734,226.96248,-12.864838,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-2.1738968,3.9196829e-7,-0.7296771,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",121382,121382,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.7103444e-9,4.1212434e-7,"3.8658783E-7 - 4.1212434E-7",3.8658783e-7,121382,4.0408847e-7,"CCC",4.0408847e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9196829e-7,,"0.0 - 9.8E-5",-0.00009760803,-0.9960003,0,0.000098,-92.85714,7.2e-7,-3.2803172e-7,-0.4555996,0.00000145,-0.0000010580318,"[]",1747770660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",7.267546,0.000001047451,-0.32203823,440652,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",7219,7219,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.096651e-8,0.0000010838787,"9.647518E-7 - 1.0838787E-6",9.647518e-7,7219,9.647518e-7,"CCC",9.647518e-7,5921,19387,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.000001047451,,"0.0 - 3.6E-5",-0.00003495255,-0.9709042,0,0.000036,-94.117645,6.4e-7,4.0745095e-7,0.6366421,0.000001545,-4.975491e-7,"[]",1747770720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",14.070405,0.0015411571,-0.27668124,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76855,76855,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00019009924,0.0015432469,"{""low"":0.0013884724,""high"":0.0015432469}",0.0013884724,76855,0.0014332513,"CCC",0.0014332513,83227,75367,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002681571,0.21064973,"{""low"":0.001273,""high"":3.082413}",-3.0808718,-0.99950004,0.001273,3.082413,-99.93303,0.00183326,-0.0002921028,-0.15933518,0.002130675,-0.00058951776,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-2.4553251,1.799008e-8,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",3496,3496,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.5283244e-10,1.8998948e-8,"1.799008E-8 - 1.8998948E-8",1.799008e-8,3496,1.8660804e-8,"CCC",1.8660804e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.799008E-8 - 1.8998948E-8",-1.0088677e-9,-0.053101238,1.799008e-8,1.8998948e-8,,,,,,,"[]",1747770360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-1.4319686,0.012600965,-0.35716763,2082732,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136625,136625,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00018306263,0.013204329,"{""low"":0.01238571,""high"":0.013204329}",0.01238571,136625,0.012850106,"CCC",0.012850106,137667,151791,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021949653,0.21093267,"{""low"":0.010406,""high"":0.078554}",-0.06595303,-0.83958846,0.010406,0.078554,-48.658173,0.01325932,-0.0006583547,-0.049652226,0.019602256,-0.007001291,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0,0.0906448,-0.9290773,0,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",1.1041127,0.025810137,-0.32432064,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",132059,132059,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00028186105,0.026271934,"{""low"":0.025353534,""high"":0.026271934}",0.025353534,132059,0.025667269,"CCC",0.025667269,320048,172711,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0042051375,0.19463724,"{""low"":0.021605,""high"":0.076713}",-0.050902866,-0.66354936,0.021605,0.076713,-45.62767,0.02833618,-0.002526043,-0.089145504,0.038198795,-0.012388658,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",1.930537,0.0060415524,-0.5458253,194296,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",263411,263411,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000114425085,0.0062342156,"{""low"":0.0059159934,""high"":0.0062342156}",0.0059159934,263411,0.0060993815,"CCC",0.0060993815,356151,321486,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029435523,0.95014596,"{""low"":0.003098,""high"":0.1617}",-0.15565844,-0.96263725,0.003098,0.1617,-93.80669,0.0049448,0.0010967525,0.22179917,0.013302265,-0.0072607123,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-4.0498686,0.015214713,-0.3900789,1242588,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",150823,150823,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00064218417,0.015831,"{""low"":0.015199064,""high"":0.015831}",0.015199064,150823,0.015779339,"CCC",0.015779339,132787,170753,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0039907135,0.3555518,"{""low"":0.011224,""high"":0.115281}",-0.10006629,-0.86802065,0.011224,0.115281,-80.04123,0.01311818,0.0020965328,0.15981887,0.02494538,-0.009730667,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
