"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"GIBX Swap USD","USD",-0.8049825,0.0005131182,"GIBX Swap USD","REGULAR",0.000562,-0.000048881746,-0.0869782,0.00054205,-0.000028931769,-0.053374723,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",333,333,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000041640596,0.0005294641,"5.0951407E-4 - 5.294641E-4",0.00050951407,333,0.00051504606,"CCC",0.00051504606,275,357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008411822,0.19607976,"4.29E-4 - 6.42E-4",-0.00012888177,-0.20075043,0.000429,0.000642,19.489563,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Optimism USD","USD",1.0632963,1.0671276,"Optimism USD","REGULAR",1.6725698,-0.60544217,-0.3619832,1.7130669,-0.64593935,-0.37706602,1442456704,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",121371616,121371616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011227369,1.0879015,"{""low"":1.0218053,""high"":1.0879015}",1.0218053,121371616,1.0640273,"CCC",1.0640273,412679378,293714855,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22753656,0.2710088,"{""low"":0.839591,""high"":4.851507}",-3.7843795,-0.78004205,0.839591,4.851507,-69.85404,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141700,"Shiba Inu USD","USD",-2.3120003,0.000015504214,"Shiba Inu USD","REGULAR",0.00002054,-0.000005035785,-0.24516967,0.000019225,-0.0000037207865,-0.19353895,9135919104,15,0,false,true,false,1596240000000,6,589253943754752,"CoinMarketCap",244760352,244760352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.669411e-7,0.000016502087,"1.52123275E-5 - 1.6502087E-5",0.0000152123275,244760352,0.000015969228,"CCC",0.000015969228,1304387232,521084562,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006504214,0.7226904,"9.0E-6 - 4.5E-5",-0.000029495786,-0.6554619,0.000009,0.000045,77.77778,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Solv Protocol USD","USD",1.2906513,0.03520025,"SOLVIEW USD","REGULAR",0.059890956,-0.024690706,-0.412261,0.059890956,-0.024690706,-0.412261,52187892,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",78586752,78586752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00044852495,0.037237007,"{""low"":0.03332103,""high"":0.037237007}",0.03332103,78586752,0.035251718,"CCC",0.035251718,173815086,117064228,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0036902502,0.11711363,"{""low"":0.03151,""high"":0.227671}",-0.19247074,-0.84538984,0.03151,0.227671,-71.52837,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Tether USDt USD","USD",-0.01005412,1.0000738,"Tether USDt USD","REGULAR",0.9995665,0.00050729513,0.00050751516,0.9999623,0.00011152029,0.000111524496,141747601408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141737148416,"CoinMarketCap",66193178624,66193178624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010061264,1.0007083,"{""low"":0.9999331,""high"":1.0007083}",0.9999331,66193178624,1.0001922,"CCC",1.0001922,146127208195,121592829965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003147781,0.003157487,"{""low"":0.996926,""high"":1.003619}",-0.003545165,-0.0035323815,0.996926,1.003619,-0.004196167,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Basic Attention Token USD","USD",-2.5131521,0.17469624,"Basic Attention Token USD","REGULAR",0.2321905,-0.057494268,-0.2476168,0.20655502,-0.031858787,-0.15423875,261285888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16798184,16798184,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004503563,0.18337733,"{""low"":0.16928041,""high"":0.18337733}",0.16928041,16798184,0.18011804,"CCC",0.18011804,48158296,24582810,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042026237,0.31677273,"{""low"":0.13267,""high"":0.383618}",-0.20892176,-0.54460883,0.13267,0.383618,-20.755785,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Kimbo USD","USD",0.0522701,0.000040437095,"Kimbo USD","REGULAR",0.00007118,-0.000030742907,-0.43190372,0.00009965,-0.000059212907,-0.5942088,2807143,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",149949,149949,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.1125743e-8,0.000041746487,"4.0374554E-5 - 4.1746487E-5",0.000040374554,149949,0.000040603754,"CCC",0.000040603754,242288,209107,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000074370946,0.2253665,"3.3E-5 - 7.11E-4",-0.0006705629,-0.94312644,0.000033,0.000711,-68.46154,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Chihuahua USD","USD",-9.433761,0.00003900329,"Chihuahua USD","REGULAR",0.000047,-0.00000799671,-0.17014277,0.00006198,-0.000022976707,-0.37071165,3648758,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",287682,287682,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000040627456,0.0000430862,"3.900329E-5 - 4.30862E-5",0.00003900329,287682,0.00004303443,"CCC",0.00004303443,414845,279902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001600329,0.69579524,"2.3E-5 - 4.43E-4",-0.0004039967,-0.9119564,0.000023,0.000443,-77.72021,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Highstreet USD","USD",-1.599274,0.8806799,"Highstreet USD","REGULAR",1.3016632,-0.42098325,-0.3234195,1.4192818,-0.53860193,-0.37948906,62394704,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13109404,13109404,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0143134,0.92548484,"{""low"":0.8486146,""high"":0.92548484}",0.8486146,13109404,0.8969812,"CCC",0.8969812,21731921,21689098,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.104187906,0.1341777,"{""low"":0.776492,""high"":8.968432}",-8.087752,-0.90180224,0.776492,8.968432,-38.821453,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"piin  (Ordinals) USD","USD",-0.5856474,0.000031741838,"piin  (Ordinals) USD","REGULAR",0.00004568,-0.000013938163,-0.30512616,0.00008151,-0.00004976816,-0.61057734,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",124847,124847,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.8698847e-7,0.000031981075,"3.157062E-5 - 3.1981075E-5",0.00003157062,124847,0.000031806543,"CCC",0.000031806543,144130,132241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.7121783e-7,0.0054233284,"3.157062E-5 - 2.88E-4",-0.00025625818,-0.8897853,0.00003157062,0.000288,-77.46479,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","USD",0,13.7210455,"Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Umbrella Network USD","USD",-3.266355,0.005623696,"Umbrella Network USD","REGULAR",0.00934112,-0.0037174239,-0.3979634,0.008981355,-0.0033576586,-0.3738477,1647532,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",85815,85815,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00018989248,0.0057919924,"{""low"":0.0055001015,""high"":0.0057919924}",0.0055001015,85815,0.0057694404,"CCC",0.0057694404,250224,155893,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019969605,0.03681712,"{""low"":0.005424,""high"":0.045339}",-0.039715305,-0.8759634,0.005424,0.045339,-72.65099,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Frax Share USD","USD",2.1012368,1.670713,"Frax Share USD","REGULAR",3.0341206,-1.3634076,-0.4493584,2.4867663,-0.8160534,-0.32815844,146224432,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87522176,"CoinMarketCap",17452372,17452372,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.034383297,1.7257177,"{""low"":1.6275555,""high"":1.7257177}",1.6275555,17452372,1.6443046,"CCC",1.6443046,34689932,25579877,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.16341794,0.10841802,"{""low"":1.507295,""high"":10.111664}",-8.44095,-0.83477366,1.507295,10.111664,-81.72661,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","Yield USD","USD",0,0.6532292,,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","EOS USD","USD",-1.2080166,0.59699935,"EOS USD","REGULAR",0.78823036,-0.19123101,-0.24260803,0.6511732,-0.054173827,-0.083194196,922699008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545561088,"CoinMarketCap",86216200,86216200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.007300079,0.6185335,"{""low"":0.57899266,""high"":0.6185335}",0.57899266,86216200,0.6060041,"CCC",0.6060041,318995236,166339883,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19554836,0.48710394,"{""low"":0.401451,""high"":1.52718}",-0.9301806,-0.60908383,0.401451,1.52718,-17.436552,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Synthetix USD","USD",-1.117761,0.95315146,"Synthetix USD","REGULAR",1.7406617,-0.7875103,-0.45242006,1.7130218,-0.7598703,-0.44358474,323562720,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",31949348,31949348,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010774374,0.9970326,"{""low"":0.9182806,""high"":0.9970326}",0.9182806,31949348,0.97261953,"CCC",0.97261953,59073319,48132484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.034870863,0.037974082,"{""low"":0.9182806,""high"":5.27581}",-4.3226585,-0.8193356,0.9182806,5.27581,-72.01525,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"BigONE Token USD","USD",3.752999,0.0006660682,"BigONE Token USD","REGULAR",0.00060014,0.00006592821,0.10985471,0.000561795,0.000104273204,0.18560721,5717644,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000024093257,0.0006773266,"6.2904897E-4 - 6.773266E-4",0.00062904897,0,0.000643036,"CCC",0.000643036,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026506823,0.661018,"4.01E-4 - 0.001113",-0.00044693175,-0.40155593,0.000401,0.001113,25.585938,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Nervos Network USD","USD",-1.4360288,0.006268627,"Nervos Network USD","REGULAR",0.01007804,-0.003809413,-0.37799144,0.012096845,-0.0058282176,-0.4817965,287863232,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45921259520,"CoinMarketCap",12742290,12742290,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009133108,0.0065952847,"{""low"":0.0060558873,""high"":0.0065952847}",0.0060558873,12742290,0.0064184093,"CCC",0.0064184093,70960762,23377145,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001595627,0.34145668,"{""low"":0.004673,""high"":0.037799}",-0.031530373,-0.8341589,0.004673,0.037799,35.13684,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","USD",0,0.018542947,"NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Stellar USD","USD",-5.6496243,0.3124642,"Stellar USD","REGULAR",0.4025267,-0.0900625,-0.22374292,0.2306039,0.081860304,0.3549823,9558798336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30591655936,"CoinMarketCap",278493120,278493120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018710107,0.3373509,"{""low"":0.30441314,""high"":0.3373509}",0.30441314,278493120,0.3319832,"CCC",0.3319832,1356880534,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23654622,3.1158123,"{""low"":0.075918,""high"":0.634248}",-0.3217838,-0.507347,0.075918,0.634248,198.67928,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"BOOK OF MEME USD","USD",-3.8665988,0.001997805,"BOOK OF MEME USD","REGULAR",0.00491986,-0.002922055,-0.59393054,0.00714973,-0.0051519247,-0.7205761,137755056,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",51005428,51005428,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000080354046,0.002177258,"0.0019240868 - 0.002177258",0.0019240868,51005428,0.002096088,"CCC",0.002096088,279560640,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001139805,1.328444,"8.58E-4 - 0.028047",-0.026049195,-0.9287694,0.000858,0.028047,17.951607,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Peanut the Squirrel USD","USD",-5.0464926,0.16369833,"Peanut the Squirrel USD","REGULAR",0.48363703,-0.31993872,-0.6615265,0.7631403,-0.599442,-0.7854938,163674368,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",81938536,81938536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008700073,0.18081957,"{""low"":0.15761855,""high"":0.18081957}",0.15761855,81938536,0.17414144,"CCC",0.17414144,715954430,156118497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13241734,4.2331557,"{""low"":0.031281,""high"":2.46883}",-2.3051317,-0.93369395,0.031281,2.46883,337.34775,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PigsCanFly USD","USD",0,0.00052905356,"PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"GoodDollar USD","USD",-1.1222196,0.000051191477,"GoodDollar USD","REGULAR",0.0000519,-7.0852184e-7,-0.013651674,0.000039645,0.000011546475,0.29124668,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.8099977e-7,0.000052869025,"5.1044273E-5 - 5.2869025E-5",0.000051044273,31,0.00005178117,"CCC",0.00005178117,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037191476,2.656534,"1.4E-5 - 1.25E-4",-0.00007380853,-0.5904682,0.000014,0.000125,67.74193,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Opulous USD","USD",-2.6373508,0.043141343,"Opulous USD","REGULAR",0.06617764,-0.023036294,-0.34809786,0.07289976,-0.029758416,-0.40821007,16002229,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",462852,462852,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011686087,0.044954848,"{""low"":0.042380642,""high"":0.044954848}",0.042380642,462852,0.04417786,"CCC",0.04417786,1153819,573944,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017993413,0.043523323,"{""low"":0.041342,""high"":0.379559}",-0.33641768,-0.8863383,0.041342,0.379559,-55.517735,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Renzo USD","USD",-3.3090487,0.01505393,"Renzo USD","REGULAR",0.03017904,-0.015125111,-0.50117934,0.04048202,-0.025428088,-0.62813294,30404056,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",10308548,10308548,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00051518995,0.016234605,"{""low"":0.014457061,""high"":0.016234605}",0.014457061,10308548,0.015804354,"CCC",0.015804354,32051960,14898813,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00093293004,0.06606685,"{""low"":0.014121,""high"":0.263812}",-0.24875808,-0.9429369,0.014121,0.263812,-90.18641,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Costco Hot Dog USD","USD",25.623474,0.001518144,"Costco Hot Dog USD","REGULAR",0.00163154,-0.000113395974,-0.06950241,0.004496785,-0.0029786408,-0.66239345,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",240701,240701,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0003096565,0.0015911269,"0.0011879324 - 0.0015911269",0.0011879324,240701,0.0012055754,"CCC",0.0012055754,315211,382961,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000598144,0.65015656,"9.2E-4 - 0.089794",-0.08827586,-0.983093,0.00092,0.089794,-98.551926,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","EnviDa USD","USD",0.39005274,0.037476618,"EnviDa USD","REGULAR",0.03897888,-0.0015022606,-0.038540374,0.030767195,0.006709423,0.21807067,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92700,92700,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00014561042,0.037477344,"{""low"":0.035014056,""high"":0.037477344}",0.035014056,92700,0.03737989,"CCC",0.03737989,107920,82077,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030958619,4.7497115,"{""low"":0.006518,""high"":0.11029}",-0.07281338,-0.6601993,0.006518,0.11029,-49.265034,"EDAT"
