"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"BlackBerry tokenized stock FTX USD",,"USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15572396,0.0005057536,"walter USD","walter USD","USD",1747320720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00052853004,137495,148278,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002567536,1.031139,"2.49E-4 - 0.02055",-0.020044247,-0.9753892,0.000249,0.02055,-94.436264,0.00031594,0.00018981361,0.60079,0.00111262,-0.0006068664,-0.54543906,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",151541,151541,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-7.888302e-7,0.0005310348,"5.037189E-4 - 5.310348E-4",0.0005037189,151541,0.00052853004,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55097616,0.00019229793,"Apricot Finance USD","Apricot Finance USD","USD",1747320720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00019124422,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000059297934,0.44584915,"1.33E-4 - 8.2E-4",-0.0006277021,-0.76549035,0.000133,0.00082,-72.39884,0.00014082,0.000051477924,0.36555833,0.000172035,0.00002026293,0.11778377,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000010537042,0.00019229793,"1.9124422E-4 - 1.9229793E-4",0.00019124422,0,0.00019124422,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.38499,0.09268506,"Just a chill guy USD",,"USD","2025-05-15T14:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.10952028,16549424,41381792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.07483806,4.193313,"{""low"":0.017847,""high"":0.56652}",-0.47383493,-0.8363958,0.017847,0.56652,-75.45239,0.03746,0.05522506,1.4742408,0.098063424,-0.0053783655,-0.054845784,92680776,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",62475796,62475796,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.018162332,0.11111909,"{""low"":0.08995953,""high"":0.11111909}",0.08995953,62475796,0.10952028,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157436,0.000557003,"Wojak USD","Wojak USD","USD",1747320720,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0005899604,1786865,2408378,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000380003,2.1469097,"1.77E-4 - 0.002061",-0.001503997,-0.72974133,0.000177,0.002061,37.529137,0.00031154,0.00024546302,0.78790206,0.000732495,-0.00017549196,-0.23958111,38658644,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2059416,2059416,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000042940548,0.000608075,"5.52922E-4 - 6.08075E-4",0.000552922,2059416,0.0005899604,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.900473,0.0028739555,"Notcoin USD","Notcoin USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0032006337,64541531,68328059,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0012689555,0.7906265,"{""low"":0.001605,""high"":0.028958}",-0.026084045,-0.90075433,0.001605,0.028958,-57.76135,0.00224598,0.00062797545,0.27959973,0.00464777,-0.0017738144,-0.3816485,294456736,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",55437500,55437500,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00038821343,0.003227758,"{""low"":0.002855556,""high"":0.003227758}",0.002855556,55437500,0.0032006337,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5251675,19.562368,"MultiversX USD","MultiversX USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",20.178295,29008792,53308261,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.6781054,0.64607334,"{""low"":11.884263,""high"":58.147606}",-38.585236,-0.6635739,11.884263,58.147606,-49.538593,15.996695,3.5656738,0.22290066,26.603537,-7.041168,-0.26467037,552096256,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28222362,"CoinMarketCap",148456704,148456704,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.92718697,20.310646,"{""low"":19.469212,""high"":20.310646}",19.469212,148456704,20.178295,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.525559,0.6540247,"BSquared Network USD","BSquared Network USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.68013585,160217601,197020455,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24613672,0.60344195,"{""low"":0.407888,""high"":0.775982}",-0.1219573,-0.15716511,0.407888,0.775982,31.212605,0.6302453,0.023779392,0.037730373,0.6302453,0.023779392,0.037730373,30673920,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",429038528,429038528,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.023900688,0.68489695,"{""low"":0.64824235,""high"":0.68489695}",0.64824235,429038528,0.68013585,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4485054,5.3444624,"Internet Computer USD","Internet Computer USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",5.644343,77329630,86942696,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1272755,0.26730508,"{""low"":4.217187,""high"":15.560539}",-10.216077,-0.6565375,4.217187,15.560539,-53.589474,5.105563,0.23889923,0.046791945,8.065008,-2.7205458,-0.3373271,2850882816,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533427456,"CoinMarketCap",75751016,75751016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3683939,5.690254,"{""low"":5.3255796,""high"":5.690254}",5.3255796,75751016,5.644343,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"Tora Inu USD","Tora Inu USD","USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12288603,0.00007626107,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",1747320720,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000065474276,316732,650582,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000058261074,3.2367263,"1.8E-5 - 8.5E-5",-0.000008738927,-0.102810904,0.000018,0.000085,116.66667,0.0000325,0.000043761072,1.3464946,0.0000325,0.000043761072,1.3464946,5262014,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",740474,740474,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-9.383075e-8,0.00008067415,"6.3459345E-5 - 8.067415E-5",0.000063459345,740474,0.000065474276,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"USD",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"Walnut.finance USD",,"USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"Nacho USD",,"USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.444076,1.569189,"Akash Network USD","Akash Network USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.705141,22971911,38820998,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.70790297,0.82191396,"{""low"":0.861286,""high"":6.136123}",-4.566934,-0.74427027,0.861286,6.136123,-71.329155,1.3032533,0.26593566,0.20405523,2.3401034,-0.77091444,-0.32943606,389607328,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11975588,11975588,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14472413,1.7084899,"{""low"":1.569189,""high"":1.7084899}",1.569189,11975588,1.705141,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9244849,0.0009747837,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",1747320720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000980053,134214,133611,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072578364,2.9147937,"2.49E-4 - 0.001057",-0.00008221634,-0.07778273,0.000249,0.001057,43.695007,0.00086582,0.00010896369,0.12585029,0.000856135,0.00011864869,0.13858643,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132903,132903,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000009095878,0.0009843467,"9.7183953E-4 - 9.843467E-4",0.00097183953,132903,0.000980053,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"Layer3 USD",,"USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66005844,0.002991306,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.002982977,86385,81394,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030305935,0.010235034,"{""low"":0.002961,""high"":1.348458}",-1.3454667,-0.9977817,0.002961,1.348458,-99.72448,0.00630214,-0.0033108343,-0.5253508,0.40485433,-0.401863,-0.99261135,735116,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95830,95830,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000019875588,0.003011306,"{""low"":0.002963267,""high"":0.003011306}",0.002963267,95830,0.002982977,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3801389,0.007167742,"AB USD","Arma The Battle Ground USD","USD",1747320720,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0073423046,52646396,33471082,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006773742,17.192238,"3.94E-4 - 0.01729",-0.010122258,-0.58544004,0.000394,0.01729,890.9581,0.01075382,-0.0035860776,-0.33347014,0.005067135,0.002100607,0.41455513,418378720,15,0,false,false,false,1714348800000,6,58369671168,"CoinMarketCap",31118776,31118776,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00017476175,0.0073791,"0.007155702 - 0.0073791",0.007155702,31118776,0.0073423046,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.2608185,0.0050501497,"Turbo USD","Turbo USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0056315144,88753045,175578821,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00396415,3.6502302,"{""low"":0.001086,""high"":0.014361}",-0.00931085,-0.6483427,0.001086,0.014361,401.6904,0.00340688,0.0016432698,0.48233864,0.00584976,-0.0007996103,-0.13669112,348460320,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",76340072,76340072,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0005774363,0.0056941356,"{""low"":0.00500206,""high"":0.0056941356}",0.00500206,76340072,0.0056315144,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.0580435,0.0016279306,"Zebec Network USD","Zebec Network USD","USD",1747320720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0015851886,21748645,20771096,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009359306,1.3525009,"6.92E-4 - 0.002253",-0.00062506937,-0.2774387,0.000692,0.002253,-20.140987,0.00120446,0.0004234705,0.35158536,0.001113935,0.00051399553,0.46142325,125294800,15,0,false,false,false,1712361600000,6,76965691392,"CoinMarketCap",13417165,13417165,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00014877424,0.00170965,"0.0015757727 - 0.00170965",0.0015757727,13417165,0.0015851886,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.005316,2.83076,"NEAR Protocol USD","NEAR Protocol USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",3.0543199,193167476,231334564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.006681,0.55188453,"{""low"":1.824079,""high"":8.507907}",-5.677147,-0.66727895,1.824079,8.507907,-61.880493,2.4705372,0.36022282,0.14580749,4.11829,-1.28753,-0.31263703,3443755264,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1216547968,"CoinMarketCap",225787632,225787632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24633074,3.097966,"{""low"":2.8258963,""high"":3.097966}",2.8258963,225787632,3.0543199,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.466024,0.12454016,"Polkadex USD","Polkadex USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.15185492,138511,95062,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06786516,1.1974444,"{""low"":0.056675,""high"":0.71853}",-0.59398985,-0.8266737,0.056675,0.71853,-76.19878,0.16335966,-0.0388195,-0.23763211,0.13657564,-0.012035482,-0.088123195,1041155,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",43984,43984,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.013021626,0.15489647,"{""low"":0.12454016,""high"":0.15489647}",0.12454016,43984,0.15185492,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3394275,"Moonbeans USD","Moonbeans USD","USD","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.581788,0.00002104883,"Bonk USD","Bonk USD","USD",1747320720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000022427566,183510915,542217456,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001204883,1.3387588,"9.0E-6 - 5.9E-5",-0.00003795117,-0.64324015,0.000009,0.000059,-8.333331,0.00001518,0.00000586883,0.38661593,0.000023895,-0.000002846169,-0.11911149,1667104896,15,0,false,false,false,1672358400000,6,79201780629504,"CoinMarketCap",385289536,385289536,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000019759373,0.000022639826,"2.1000009E-5 - 2.2639826E-5",0.000021000009,385289536,0.000022427566,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1392422,0.0004860406,"Helium Mobile USD","Helium Mobile USD","USD",1747320720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00055594224,1878084,1694891,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018904061,0.6365004,"2.97E-4 - 0.002636",-0.0021499596,-0.8156144,0.000297,0.002636,-70.78535,0.00044614,0.000039900595,0.08943514,0.00070657,-0.00022052939,-0.31211257,43393704,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",6516777,6516777,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010624877,0.00057219586,"4.860406E-4 - 5.7219586E-4",0.0004860406,6516777,0.00055594224,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2127123,3.8327224,"Helium USD","Helium USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",4.222661,9224558,8892946,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5605505,0.68681,"{""low"":2.272172,""high"":10.107904}",-6.275182,-0.6208193,2.272172,10.107904,-7.3291836,3.496206,0.33651638,0.096251875,4.828964,-0.9962418,-0.20630549,699567104,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,182524848,"CoinMarketCap",25701784,25701784,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.008135557,4.260801,"{""low"":3.8220649,""high"":4.260801}",3.8220649,25701784,4.222661,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2227802,0.07221731,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.07394129,20609,22714,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030379307,0.72611755,"{""low"":0.041838,""high"":0.214051}",-0.1418337,-0.6626164,0.041838,0.214051,-17.675941,0.08696268,-0.01474537,-0.16955975,0.119401075,-0.047183767,-0.39517036,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27741,27741,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008939877,0.07394129,"{""low"":0.07156448,""high"":0.07394129}",0.07156448,27741,0.07394129,"REGULAR","DBR"
