"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.7538452,0.030198025,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25431214,25431214,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011778008,0.030625068,"{""low"":0.030151881,""high"":0.030625068}",0.030151881,25431214,0.030625068,"CCC",0.030625068,47630037,25135861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0062340237,0.2601412,"{""low"":0.023964,""high"":0.079373}",-0.04917498,-0.6195429,0.023964,0.079373,-16.379839,0.0324928,-0.002294777,-0.070624165,0.034304205,-0.0041061807,-0.119699046,298960448,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.786029,0.178343,false,"2020-09-13T00:00:00.000Z",6,111021784,"CoinMarketCap",5759461,5759461,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007017806,0.18116906,"{""low"":0.17825508,""high"":0.18116906}",0.17825508,5759461,0.17885053,"CCC",0.17885053,10241298,7201080,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015551001,0.095526814,"{""low"":0.162792,""high"":1.219298}",-1.0409551,-0.8537331,0.162792,1.219298,-74.44432,0.21784694,-0.039503947,-0.18133809,0.33045346,-0.15211046,-0.46030825,19799958,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6907105,0.40883583,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17172472,17172472,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020121127,0.41500556,"{""low"":0.40883583,""high"":0.41500556}",0.40883583,17172472,0.41318023,"CCC",0.41318023,12067310,13572912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15203682,0.59204596,"{""low"":0.256799,""high"":1.329864}",-0.9210282,-0.6925732,0.256799,1.329864,-38.633526,0.4639815,-0.05514568,-0.11885319,0.65652597,-0.24769014,-0.37727395,48927880,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1742779140,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.77371484,5.2589495e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",32159,32159,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.0376946e-10,5.2809686e-8,"5.2356082E-8 - 5.2809686E-8",5.2356082e-8,32159,5.2356082e-8,"CCC",5.2356082e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.334133e-10,0.0044581885,"5.2356082E-8 - 5.2809686E-8",-2.2019009e-10,-0.004169502,5.2356082e-8,5.2809686e-8,,,,,,,,39487860,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742779140,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.6726376,0.00032536205,false,1738800000000,6,0,"CoinMarketCap",145395,145395,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000005352602,0.0003283556,"3.1654592E-4 - 3.283556E-4",0.00031654592,145395,0.0003283556,"CCC",0.0003283556,193190,135140,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010736205,0.49248648,"2.18E-4 - 0.002462",-0.002136638,-0.8678465,0.000218,0.002462,-83.63545,0.0009907112,-0.0006653491,-0.67158735,0.0009907112,-0.0006653491,-0.67158735,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.7937305,0.11708561,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5663787,5663787,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00092202425,0.11782377,"{""low"":0.1159519,""high"":0.11782377}",0.1159519,5663787,0.1159519,"CCC",0.1159519,7316179,5833248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020892613,0.21719472,"{""low"":0.096193,""high"":0.475475}",-0.3583894,-0.75375026,0.096193,0.475475,-69.6121,0.12372226,-0.0066366494,-0.053641513,0.19006447,-0.07297886,-0.38396898,22506986,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.48152703,0.5342503,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8118133,8118133,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0025849938,0.53750664,"{""low"":0.5320267,""high"":0.53750664}",0.5320267,8118133,0.5329679,"CCC",0.5329679,10952855,9162760,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03012532,0.05975764,"{""low"":0.504125,""high"":0.98091}",-0.44665968,-0.45535237,0.504125,0.98091,-27.77012,0.60705554,-0.072805226,-0.119931735,0.6900415,-0.15579116,-0.22577073,267125168,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]",1742779140,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.81540895,0.00096092257,false,1639008000000,6,12727543808,"CoinMarketCap",355977,355977,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007772003,0.000967203,"9.607069E-4 - 9.67203E-4",0.0009607069,355977,0.00096719037,"CCC",0.00096719037,845185,471846,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013692258,0.16616818,"8.24E-4 - 0.014782",-0.0138210775,-0.93499374,0.000824,0.014782,-89.67902,0.00146496,-0.0005040375,-0.34406227,0.003522985,-0.0025620623,-0.72724193,12230184,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.26501253,0.20842138,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",16649700,16649700,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00055381656,0.21129353,"{""low"":0.20842138,""high"":0.21129353}",0.20842138,16649700,0.21075992,"CCC",0.21075992,35180913,19505159,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025345385,0.13844188,"{""low"":0.183076,""high"":0.638612}",-0.4301906,-0.67363375,0.183076,0.638612,-63.01846,0.24153656,-0.03311518,-0.13710214,0.31183097,-0.10340959,-0.33162066,287142912,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1742779140,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.06241,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-03-24T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7987146,1.1736401,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",40354088,40354088,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.033792615,1.1990771,"{""low"":1.1732386,""high"":1.1990771}",1.1732386,40354088,1.1853756,"CCC",1.1853756,111574287,36536875,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17247915,0.17227913,"{""low"":1.001161,""high"":5.651839}",-4.4781985,-0.7923436,1.001161,5.651839,-70.24316,1.57049,-0.39684987,-0.25269175,2.8693235,-1.6956834,-0.59096974,275779328,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.5543646,33.83584,false,"2018-11-09T00:00:00.000Z",2,19841788,"CoinMarketCap",46435088,46435088,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5342369,34.138073,"{""low"":33.83584,""high"":34.138073}",33.83584,46435088,34.044205,"CCC",34.044205,62893403,47288186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.2973137,0.14548166,"{""low"":29.538525,""high"":104.9436}",-71.107765,-0.6775808,29.538525,104.9436,-60.993885,36.81481,-2.9789734,-0.0809178,50.638622,-16.802784,-0.33181757,671363456,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1742779140,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.26394,0.00092924,-0.00013967248,-0.1503083,0.00087294,-0.00008337246,-0.09550767,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1742779080,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.4777246,0.00012360382,false,1729123200000,6,4459237888,"CoinMarketCap",3098,3098,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000071630493,0.00012560462,"1.2357015E-4 - 1.2560462E-4",0.00012357015,3098,0.00012560462,"CCC",0.00012560462,14584,4652,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021603824,0.2118022,"1.02E-4 - 0.002677",-0.0025533962,-0.9538275,0.000102,0.002677,-91.23159,0.00015054,-0.000026936177,-0.17893037,0.0005831274,-0.00045952355,-0.7880329,551178,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1742779140,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-3.379018,3.1302e-8,false,1722988800000,8,869874270208,"CoinMarketCap",124549,124549,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0946906e-9,3.2202955e-8,"3.0700363E-8 - 3.2202955E-8",3.0700363e-8,124549,3.170219e-8,"CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0163785e-10,0.019597093,"3.0700363E-8 - 3.2202955E-8",-9.00954e-10,-0.02797737,3.0700363e-8,3.2202955e-8,,,,,,,,27228,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1742779140,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.01961162,0.0000066582866,false,1716422400000,8,0,"CoinMarketCap",282055,282055,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3055796e-9,0.0000066676516,"6.636965E-6 - 6.6676516E-6",0.000006636965,282055,0.000006648612,"CCC",0.000006648612,310422,298452,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026582866,0.66457164,"4.0E-6 - 7.4E-5",-0.000067341716,-0.91002315,0.000004,0.000074,-12.5,0.00000564,0.0000010182866,0.18054728,0.00000782,-0.0000011617135,-0.14855671,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,9.747585,0.005404682,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3275462,3275462,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004800344,0.005404682,"{""low"":0.0053471597,""high"":0.005404682}",0.0053471597,3275462,0.0053471597,"CCC",0.0053471597,3667145,2898370,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00065268204,0.13734892,"{""low"":0.004752,""high"":0.22747}",-0.22206531,-0.97624004,0.004752,0.22747,-95.3842,0.00717076,-0.0017660782,-0.24628884,0.02127233,-0.015867647,-0.74592894,5134448,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","[]",1742779140,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.223236,0.0014732663,false,1736121600000,6,0,"CoinMarketCap",337513,337513,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00005969836,0.0014750821,"0.0014702386 - 0.0014750821",0.0014702386,337513,0.0014702386,"CCC",0.0014702386,243705,338987,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010202663,2.2522435,"4.53E-4 - 0.00407",-0.0025967336,-0.63801813,0.000453,0.00407,-43.85895,0.00132052,0.00015274633,0.11567135,0.001562342,-0.000089075766,-0.057014253,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","[]",1742779140,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.498262,0.00011179997,false,1704240000000,6,10000000000,"CoinMarketCap",1418787,1418787,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000002724977,0.0001123081,"1.1105656E-4 - 1.123081E-4",0.00011105656,1418787,0.00011121665,"CCC",0.00011121665,1707169,2043441,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028799972,0.3469876,"8.3E-5 - 0.007783",-0.0076711997,-0.98563534,0.000083,0.007783,-98.3192,0.00023364,-0.000121840036,-0.52148616,0.000581805,-0.00047000503,-0.80783945,1117999,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1742779140,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.409958,0.001768582,false,1567036800000,6,287009856,"CoinMarketCap",160295,160295,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010115176,0.0018098728,"0.0017367138 - 0.0018098728",0.0017367138,160295,0.0017367138,"CCC",0.0017367138,325369,234646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010405821,1.429371,"7.28E-4 - 0.106305",-0.10453642,-0.98336315,0.000728,0.106305,-97.88441,0.00178158,-0.0000129980035,-0.007295773,0.01006977,-0.008301187,-0.82436717,507600,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.23862441,14.333841,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",235882480,235882480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.034122467,14.602982,"{""low"":14.333841,""high"":14.602982}",14.333841,235882480,14.437972,"CCC",14.437972,719551777,388681771,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1961927,0.761423,"{""low"":8.137649,""high"":30.805128}",-16.471287,-0.534693,8.137649,30.805128,-23.234362,16.6171,-2.2832584,-0.13740414,16.929358,-2.5955162,-0.15331452,9418766336,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.6609488,0.6146335,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",140333424,140333424,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0040894747,0.623521,"{""low"":0.6146335,""high"":0.623521}",0.6146335,140333424,0.623521,"CCC",0.623521,101888428,83994446,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18992549,0.44719076,"{""low"":0.424708,""high"":3.12619}",-2.5115564,-0.8033921,0.424708,3.12619,-77.38874,0.6393988,-0.024765313,-0.038732186,1.378203,-0.76356953,-0.5540327,138354000,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.3974056,0.004481708,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",130902,130902,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006176438,0.0045610582,"{""low"":0.0043431786,""high"":0.0045610582}",0.0043431786,130902,0.0043726177,"CCC",0.0043726177,210012,163002,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00046770833,0.11651927,"{""low"":0.004014,""high"":0.19326}",-0.1887783,-0.97681,0.004014,0.19326,-96.404854,0.00809486,-0.003613152,-0.44635138,0.02061482,-0.016133111,-0.7825977,307177,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4365363,0.14502749,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",1653490,1653490,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.003449589,0.14637338,"{""low"":0.14502749,""high"":0.14637338}",0.14502749,1653490,0.14566728,"CCC",0.14566728,7957085,3588372,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08521349,1.4246413,"{""low"":0.059814,""high"":0.590474}",-0.44544652,-0.75438803,0.059814,0.590474,-36.112576,0.20300145,-0.057973966,-0.285584,0.2547931,-0.10976562,-0.43080294,110358080,15,0,false,false,"CPOOL"
