"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50599700,50599700,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR",-0.0036232024,"2024-11-03T01:19:00.000Z",0.0673978,"{""low"":0.06646321,""high"":0.0673978}",0.06646321,50599700,0.0671007,"CCC",0.0671007,124826467,155392642,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.055702448,5.0620184,"{""low"":0.011004,""high"":0.143146}",-0.076439545,-0.5339971,0.011004,0.143146,461.8164,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.07279618,-0.006089732,-0.08365455,0.06712034,-0.00041389465,-0.0061664563,337543776,15,0,false,false,-5.1517406,0.06670645,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",762644,762644,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR",-0.00023661554,"2024-11-03T01:19:00.000Z",0.0050937464,"{""low"":0.0050238725,""high"":0.0050937464}",0.0050238725,762644,0.0050277743,"CCC",0.0050277743,1399017,852028,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00005352311,0.010653756,"{""low"":0.0050238725,""high"":0.030331}",-0.025253605,-0.8326005,0.0050238725,0.030331,-20.75972,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00669204,-0.0016146442,-0.24127834,0.009664865,-0.0045874696,-0.4746543,13531085,15,0,false,false,-4.452673,0.0050773956,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1541862528,"CoinMarketCap",17980308,17980308,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR",-0.008596182,"2024-11-03T01:19:00.000Z",0.5065649,"{""low"":0.5035244,""high"":0.5065649}",0.5035244,17980308,0.50599355,"CCC",0.50599355,26184653,22478609,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.057352424,0.1285433,"{""low"":0.446172,""high"":1.692911}",-1.1893866,-0.7025689,0.446172,1.692911,-5.4986477,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5554025,-0.051878095,-0.0934063,0.6671313,-0.16360688,-0.2452394,776365376,15,0,false,false,-1.6785516,0.5035244,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9298376,9298376,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR",-0.012907654,"2024-11-03T01:19:00.000Z",0.28703633,"{""low"":0.28412828,""high"":0.28703633}",0.28412828,9298376,0.28600147,"CCC",0.28600147,16623749,8385112,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08925627,0.4580251,"{""low"":0.194872,""high"":0.770733}",-0.48660472,-0.63135314,0.194872,0.770733,26.920593,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32288226,-0.038753986,-0.12002513,0.37008104,-0.08595276,-0.23225388,284128256,15,0,false,false,-4.345483,0.28412828,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",19737,19737,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR",0.000004988833,1730596740,0.0001659348,"1.6294935E-4 - 1.659348E-4",0.00016294935,19737,0.00016494207,"CCC",0.00016494207,13785,12284,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000019924191,0.13740821,"1.45E-4 - 7.17E-4",-0.0005520758,-0.7699802,0.000145,0.000717,-14.893616,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001597,0.000005224196,0.03271256,0.00021531,-0.000050385817,-0.23401521,0,15,0,false,false,3.119277,0.00016492419,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",521729,521729,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR",0.0002591909,1730596680,0.0010160642,"0.0010046636 - 0.0010160642",0.0010046636,521729,0.001007053,"CCC",0.001007053,499198,239748,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041974767,0.7078376,"5.93E-4 - 0.006172",-0.0051592523,-0.8359126,0.000593,0.006172,-82.968315,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00082056,0.00019218767,0.23421526,0.001531885,-0.00051913736,-0.33888796,2948862,15,0,false,false,34.395664,0.0010127476,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",806465,806465,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR",-0.0005585849,"2024-11-03T01:19:00.000Z",0.026374487,"{""low"":0.026164902,""high"":0.026374487}",0.026164902,806465,0.026359312,"CCC",0.026359312,1569092,992755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009069033,0.03590559,"{""low"":0.025258,""high"":0.112661}",-0.08649609,-0.76775545,0.025258,0.112661,-41.78951,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02986652,-0.003701618,-0.12393871,0.03900666,-0.012841759,-0.32921964,21081528,15,0,false,false,-2.0902383,0.026164902,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","REGULAR",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",524234,524234,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR",-0.0015173554,"2024-11-03T01:20:00.000Z",0.16160971,"{""low"":0.16115728,""high"":0.16160971}",0.16115728,524234,0.1612159,"CCC",0.1612159,1536821,1065060,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035234913,0.27939823,"{""low"":0.12611,""high"":0.540272}",-0.37892708,-0.70136356,0.12611,0.540272,-38.603245,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.18607484,-0.024729922,-0.1329031,0.2073133,-0.045968384,-0.22173388,53266232,15,0,false,false,-0.9316821,0.16134492,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,115180000,"CoinMarketCap",392351,392351,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR",0.0045719147,"2024-11-03T01:19:00.000Z",0.9521994,"{""low"":0.91826785,""high"":0.9521994}",0.91826785,392351,0.9521994,"CCC",0.9521994,449462,470037,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3379392,0.57898027,"{""low"":0.58368,""high"":1.048466}",-0.12684679,-0.12098322,0.58368,1.048466,59.519863,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8898776,0.03174156,0.03566958,0.9106949,0.01092428,0.011995543,106152104,15,0,false,false,0.49854755,0.9216192,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,35579784,"CoinMarketCap",14183856,14183856,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR",-0.45625973,"2024-11-03T01:19:00.000Z",10.013384,"{""low"":9.923581,""high"":10.013384}",9.923581,14183856,9.946993,"CCC",9.946993,20315619,17995578,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9521694,0.6597412,"{""low"":5.990484,""high"":27.283272}",-17.340618,-0.6355769,5.990484,27.283272,57.10943,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,12.561257,-2.6186037,-0.2084667,14.948273,-5.005619,-0.3348627,353757472,15,0,false,false,-4.387577,9.942654,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9710,9710,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR",0.000004811911,"2024-11-03T01:19:00.000Z",0.0032903985,"{""low"":0.0031957782,""high"":0.0032903985}",0.0031957782,9710,0.0031960956,"CCC",0.0031960956,16669,14178,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009007782,0.39249596,"{""low"":0.002295,""high"":0.015852}",-0.012656222,-0.79839903,0.002295,0.015852,-13.573557,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00281228,0.00038349815,0.13636556,0.00346317,-0.0002673918,-0.07721013,322957,15,0,false,false,0.15080172,0.0031957782,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,374156224,"CoinMarketCap",11451317,11451317,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR",-0.0009596944,"2024-11-03T01:19:00.000Z",0.50573343,"{""low"":0.5008111,""high"":0.50573343}",0.5008111,11451317,0.5008111,"CCC",0.5008111,14901704,9714025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14169466,0.391184,"{""low"":0.36222,""high"":1.746589}",-1.2426744,-0.71148646,0.36222,1.746589,35.520493,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.55928373,-0.05536908,-0.098999985,0.67911375,-0.17519909,-0.25798196,188542800,15,0,false,false,-0.19008836,0.50391465,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,159723734884679680,"CoinMarketCap",14565970,14565970,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",-1.6187118e-10,1730596800,2.0581783e-9,"2.0341044E-9 - 2.0581783E-9",2.0341044e-9,14565970,2.0341044e-9,"CCC",2.0341044e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.094547e-12,0.0034877989,"2.0341044E-9 - 2.0581783E-9",-1.6979307e-11,-0.008249678,2.0341044e-9,2.0581783e-9,,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,326027936,15,0,false,false,-7.347526,2.041199e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5732227,5732227,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR",-0.002974376,"2024-11-03T01:19:00.000Z",0.10441565,"{""low"":0.10334232,""high"":0.10441565}",0.10334232,5732227,0.10344768,"CCC",0.10344768,13281824,9999174,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021979943,0.26873958,"{""low"":0.081789,""high"":0.334857}",-0.23108804,-0.69010967,0.081789,0.334857,-13.135332,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.12128022,-0.017511278,-0.14438692,0.13830604,-0.03453709,-0.249715,75305480,15,0,false,false,-2.786477,0.103768945,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46649108,46649108,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR",-2.8883362,"2024-11-03T01:19:00.000Z",155.89116,"{""low"":153.87868,""high"":155.89116}",153.87868,46649108,154.16635,"CCC",154.16635,59691247,50401782,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.44317,0.5383012,"{""low"":101.13885,""high"":182.25441}",-26.672394,-0.14634705,101.13885,182.25441,-7.088959,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,159.25954,-3.6775208,-0.023091368,154.06644,1.5155792,0.009837179,2869981440,15,0,false,false,-1.8226383,155.58202,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",193048,193048,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR",-0.00005763769,"2024-11-03T01:19:00.000Z",0.027922774,"{""low"":0.027872879,""high"":0.027922774}",0.027872879,193048,0.02789187,"CCC",0.02789187,580409,358779,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022094043,3.8080046,"{""low"":0.005802,""high"":0.033736}",-0.005839959,-0.17310761,0.005802,0.033736,365.76184,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02902116,-0.0011251178,-0.038768876,0.02963537,-0.0017393269,-0.058690913,3078909,15,0,false,false,-0.20618892,0.027896043,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",19698032,19698032,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR",-0.01775235,"2024-11-03T01:19:00.000Z",0.584317,"{""low"":0.58026797,""high"":0.584317}",0.58026797,19698032,0.58252865,"CCC",0.58252865,35496935,39803598,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21993434,0.60798,"{""low"":0.361746,""high"":1.796863}",-1.2151825,-0.67628,0.361746,1.796863,0.07663965,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.66193235,-0.08025199,-0.12123896,0.63994443,-0.058264077,-0.09104552,322154016,15,0,false,false,-2.961523,0.58168036,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",395032,395032,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",0.021820068,"2024-11-03T01:19:00.000Z",200.6431,"{""low"":200.12144,""high"":200.6431}",200.12144,395032,200.14043,"CCC",200.14043,366486,390405,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.356186,0.0118949795,"{""low"":198.08238,""high"":201.7317}",-1.2931366,-0.00641018,198.08238,201.7317,-0.12678504,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.41777,0.02079773,0.00010377188,200.46548,-0.026916504,-0.00013427001,0,15,0,false,false,0.01088764,200.43857,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4164997,4164997,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR",-5.738037,"2024-11-03T01:19:00.000Z",2738.3906,"{""low"":2737.3518,""high"":2738.3906}",2737.3518,4164997,2738.3906,"CCC",2738.3906,5771867,7186418,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",800.5482,0.41314903,"{""low"":1937.6742,""high"":2817.5752}",-79.35278,-0.028163502,1937.6742,2817.5752,37.506233,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2668.4915,69.73096,0.026131228,2462.9202,275.30225,0.111778796,675037568,15,0,false,false,-0.20910998,2738.2224,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1598229,1598229,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR",-0.0018444061,"2024-11-03T01:19:00.000Z",1.0672722,"{""low"":1.0663264,""high"":1.0672722}",1.0663264,1598229,1.0663264,"CCC",1.0663264,2902547,1972219,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06708717,0.06707476,"{""low"":1.000185,""high"":1.180519}",-0.1132468,-0.095929675,1.000185,1.180519,-0.2688706,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0864735,-0.019201279,-0.01767303,1.0670518,0.00022041798,0.00020656727,38835196,15,0,false,false,-0.17252254,1.0672722,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",8373074,8373074,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR",-0.0021292046,"2024-11-03T01:19:00.000Z",0.06266983,"{""low"":0.06225291,""high"":0.06266983}",0.06225291,8373074,0.0625111,"CCC",0.0625111,19224384,20748591,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013755217,0.2833615,"{""low"":0.048543,""high"":0.185345}",-0.12304678,-0.6638797,0.048543,0.185345,-8.275575,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.06916598,-0.0068677664,-0.09929399,0.08071704,-0.018418826,-0.22819005,440082848,15,0,false,false,-3.3048148,0.062298216,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718323200000,6,0,"CoinMarketCap",12,12,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi","REGULAR",0,1730596740,0.00003410474,"3.410474E-5 - 3.410474E-5",0.00003410474,12,0.00003410474,"CCC",0.00003410474,514,25,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000003104742,0.10015297,"3.1E-5 - 0.004568",-0.0045338953,-0.99253404,0.000031,0.004568,-96.77725,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00003528,-0.00000117526,-0.033312354,0.0003393901,-0.00030528536,-0.8995117,0,15,0,false,false,0,0.00003410474,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR",-0.000013153534,"2024-11-03T01:18:00.000Z",0.0013449668,"{""low"":0.0013449668,""high"":0.0013449668}",0.0013449668,91,0.0013449668,"CCC",0.0013449668,110,54,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009966781,0.0074657537,"{""low"":0.001335,""high"":0.008824}",-0.0074790334,-0.8475786,0.001335,0.008824,-18.094086,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00135642,-0.000011453172,-0.008443677,0.001492585,-0.00014761824,-0.098901056,0,15,0,false,false,-0.9685119,0.0013449668,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3790121,3790121,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",-0.000029472169,"2024-11-03T01:20:00.000Z",0.0010879084,"{""low"":0.0010753385,""high"":0.0010879084}",0.0010753385,3790121,0.0010879084,"CCC",0.0010879084,5586144,5124808,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024406821,0.023200402,"{""low"":0.001052,""high"":0.016102}",-0.015025592,-0.9331507,0.001052,0.016102,-77.59218,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0017077,-0.00063129317,-0.36967453,0.0029493,-0.0018728932,-0.63502973,0,15,0,false,false,-2.6650517,0.0010764068,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1080000000,"CoinMarketCap",1339740,1339740,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR",-0.0020436645,"2024-11-03T01:19:00.000Z",0.05381302,"{""low"":0.053549323,""high"":0.05381302}",0.053549323,1339740,0.053698916,"CCC",0.053698916,4996196,3205890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008599322,0.19130862,"{""low"":0.04495,""high"":0.235879}",-0.18232968,-0.77297974,0.04495,0.235879,-11.687356,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.06096274,-0.007413417,-0.12160571,0.075460866,-0.021911543,-0.29036963,57833268,15,0,false,false,-3.6761143,0.053549323,"ACA"
