"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","Cat Token USD","CCC",0.11088891,5446,25639,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.07988131,2.4269705,"{""low"":0.032914,""high"":0.292771}",-0.1799757,-0.61473197,0.032914,0.292771,23.260677,0.06424374,0.048551567,0.75574005,0.05817064,0.05462467,0.9390419,736283,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15002,15002,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0064941645,"2024-12-17T20:52:00.000Z",0.113331646,"{""low"":0.10920214,""high"":0.113331646}",0.10920214,15002,0.11088891,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.444041,0.11279531,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","Myro USD","CCC",0.093517415,30560698,31310938,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07633911,5.1594424,"{""low"":0.014796,""high"":0.446541}",-0.3554059,-0.79590875,0.014796,0.446541,285.69427,0.11252696,-0.021391846,-0.19010419,0.11390052,-0.022765405,-0.19987096,86050120,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18364828,18364828,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00326135,"2024-12-17T20:52:00.000Z",0.09517901,"{""low"":0.088426515,""high"":0.09517901}",0.088426515,18364828,0.093517415,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.454948,0.091135114,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","Lista DAO USD","CCC",0.5266219,18949011,21802595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25856826,1.0275488,"{""low"":0.251636,""high"":0.845627}",-0.33542275,-0.39665568,0.251636,0.845627,-21.700829,0.4572542,0.052950054,0.11580004,0.4429506,0.06725365,0.15183103,94060184,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184357888,"CoinMarketCap",11305759,11305759,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.022420645,"2024-12-17T20:52:00.000Z",0.5266219,"{""low"":0.49799362,""high"":0.5266219}",0.49799362,11305759,0.5266219,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.2094593,0.51020426,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","JulSwap USD","CCC",0.002431176,171237,192958,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013887127,1.5889161,"8.74E-4 - 0.010441",-0.008178287,-0.78328586,0.000874,0.010441,-8.333331,0.00156492,0.00069779274,0.44589677,0.001628655,0.0006340577,0.3893137,1339903,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",188209,188209,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00017320178,1734468720,0.0024435734,"0.002244438 - 0.0024435734",0.002244438,188209,0.002431176,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-7.1103373,0.0022627127,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD",,"CCC",0.041630168,193147,248765,,,,0.039960764,273.70386,"1.46E-4 - 6604.8364",-6604.7964,-0.9999939,0.000146,6604.8364,553.12366,0.04528328,-0.0051765144,-0.114314035,0.07489323,-0.034786463,-0.46448076,34878944,15,0,false,false,false,1597708800000,6,869652416,"CoinMarketCap",189444,189444,"STRX","USD=X",,-0.0019988269,1734468720,0.042508494,"0.036370557 - 0.042508494",0.036370557,189444,0.041630168,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.7471747,0.040106766,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","Mog Coin USD","CCC",0.0000029975265,49003570,71477286,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027619171,,"0.0 - 4.0E-6",-0.0000012380829,-0.30952072,0,0.000004,,0.00000248,2.819172e-7,0.113676295,0.000001655,0.0000011069171,0.6688321,1078715136,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",32528812,32528812,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.8522527e-7,1734468720,0.000003019774,"2.7378646E-6 - 3.019774E-6",0.0000027378646,32528812,0.0000029975265,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.360418,0.0000027619171,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","EnviDa USD","CCC",0.03801957,110405,128047,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032383557,4.9683275,"{""low"":0.006518,""high"":0.134967}",-0.09606545,-0.7117699,0.006518,0.134967,-70.597565,0.02892864,0.009972917,0.344742,0.02780159,0.011099966,0.39925653,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122340,122340,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00065377355,"2024-12-17T20:52:00.000Z",0.04249939,"{""low"":0.037967164,""high"":0.04249939}",0.037967164,122340,0.03801957,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.709306,0.038901556,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","Blur USD","CCC",0.36626008,101621475,150075470,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.23480657,2.1507158,"{""low"":0.109176,""high"":0.831494}",-0.4875114,-0.58630776,0.109176,0.831494,-29.178846,0.29839703,0.045585543,0.15276809,0.23663089,0.10735169,0.45366728,714702400,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2077728512,"CoinMarketCap",127737904,127737904,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.025929123,"2024-12-17T20:52:00.000Z",0.36626008,"{""low"":0.34262082,""high"":0.36626008}",0.34262082,127737904,0.36626008,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.009541,0.34398258,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","Ondo USD","CCC",2.017689,287106413,427888487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8588125,22.24897,"{""low"":0.083546,""high"":2.141296}",-0.19893742,-0.09290515,0.083546,2.141296,812.4227,1.1525911,0.7897674,0.68521035,0.94796354,0.99439496,1.0489802,2699411968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",344354944,344354944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.09684181,"2024-12-17T20:52:00.000Z",2.0460055,"{""low"":1.8940281,""high"":2.0460055}",1.8940281,344354944,2.017689,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.7490063,1.9423585,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","Faith Tribe USD","CCC",0.0038005689,297129,289766,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011726895,0.44403234,"{""low"":0.002641,""high"":0.012289}",-0.00847531,-0.6896664,0.002641,0.012289,-16.699541,0.00401638,-0.00020269025,-0.050465908,0.00404886,-0.00023517059,-0.058083158,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",275696,275696,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000022074906,"2024-12-17T20:52:00.000Z",0.0040928605,"{""low"":0.0037115337,""high"":0.0040928605}",0.0037115337,275696,0.0038005689,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.58220357,0.0038136896,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","Persistence One USD","CCC",0.16935308,430301,430840,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009876639,0.061620384,"{""low"":0.160282,""high"":0.60314}",-0.43298137,-0.7178787,0.160282,0.60314,-54.733814,0.17730738,-0.0071487427,-0.04031836,0.19721656,-0.027057916,-0.13719901,36306568,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",247129,247129,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000109925866,"2024-12-17T20:52:00.000Z",0.17129406,"{""low"":0.16582192,""high"":0.17129406}",0.16582192,247129,0.16935308,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.06456406,0.17015864,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD",,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","PlotX USD","CCC",0.0052639605,32644,60126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016503409,0.4402083,"{""low"":0.003749,""high"":0.013226}",-0.007826659,-0.59176314,0.003749,0.013226,-21.2094,0.00537604,0.00002330076,0.004334186,0.006167935,-0.00076859444,-0.1246113,358076,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71567,71567,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00017479574,"2024-12-17T20:52:00.000Z",0.005558189,"{""low"":0.005165199,""high"":0.005558189}",0.005165199,71567,0.0052639605,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.345668,0.0053993408,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","Chromia USD","CCC",0.3227987,16553408,30083917,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1493368,1.1544548,"{""low"":0.129357,""high"":0.563473}",-0.2847792,-0.5053999,0.129357,0.563473,107.99287,0.23858218,0.040111616,0.16812494,0.22238263,0.05631116,0.25321743,230103856,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,825651200,"CoinMarketCap",41439360,41439360,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.045725554,"2024-12-17T20:52:00.000Z",0.3227987,"{""low"":0.2765429,""high"":0.3227987}",0.2765429,41439360,0.3227987,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-14.0945835,0.2786938,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","Litecoin USD","CCC",118.12757,758396630,1219413800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.7241,1.5214158,"{""low"":50.429405,""high"":146.60947}",-19.455963,-0.13270605,50.429405,146.60947,67.31841,95.81448,31.33902,0.3270802,75.62998,51.52352,0.6812579,9576866816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75317360,"CoinMarketCap",1609999232,1609999232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.7724686,"2024-12-17T20:55:00.000Z",130.09245,"{""low"":115.00302,""high"":130.09245}",115.00302,1609999232,118.12757,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.510637,127.1535,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","Vitreus USD","CCC",0.019491429,173574,150777,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00055648945,0.031836785,"{""low"":0.017479448,""high"":0.11719}",-0.09915407,-0.84609663,0.017479448,0.11719,-82.143745,0.02454054,-0.0065046027,-0.26505542,0.048256557,-0.03022062,-0.626249,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",131989,131989,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.001293946,"2024-12-17T20:47:00.000Z",0.019642979,"{""low"":0.017479448,""high"":0.019642979}",0.017479448,131989,0.019491429,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-6.6940203,0.018035937,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD",,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","Pengu USD","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","PancakeSwap USD","CCC",3.2605145,97528740,193228841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9742482,1.6170565,"{""low"":1.22089,""high"":5.217611}",-2.0224726,-0.38762426,1.22089,5.217611,50.6325,2.5517664,0.6433718,0.25212803,2.1119626,1.0831757,0.51287633,923256064,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288956544,"CoinMarketCap",126707216,126707216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.100316286,"2024-12-17T20:55:00.000Z",3.306463,"{""low"":3.1501288,""high"":3.306463}",3.1501288,126707216,3.2605145,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0440807,3.1951382,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD","CCC",0.01315032,1425478,1381010,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004875358,0.5990119,"{""low"":0.008139,""high"":0.057115}",-0.044100642,-0.77213764,0.008139,0.057115,-61.227737,0.01388114,-0.0008667819,-0.062443133,0.01418798,-0.001173622,-0.08271945,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1291295,1291295,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00029154215,"2024-12-17T20:52:00.000Z",0.0132300025,"{""low"":0.01244377,""high"":0.0132300025}",0.01244377,1291295,0.01315032,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.19107,0.0130143585,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","Pontoon USD","CCC",0.000023906017,126938,136725,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023394923,,"0.0 - 0.006973",-0.006949605,-0.9966449,0,0.006973,-97.444084,0.000043,-0.000019605077,-0.45593202,0.00058004,-0.00055664504,-0.95966667,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128758,128758,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0990304e-7,1734468720,0.000023906017,"2.3188657E-5 - 2.3906017E-5",0.000023188657,128758,0.000023906017,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3073398,0.000023394923,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","XCAD Network USD","CCC",0.38868165,2044072,2092515,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17043373,0.78291583,"{""low"":0.217691,""high"":2.386979}",-1.9988544,-0.8373992,0.217691,2.386979,-73.855415,0.35048255,0.03764218,0.10740101,0.40062812,-0.012503386,-0.031209456,18523950,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",880963,880963,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0043574274,"2024-12-17T20:52:00.000Z",0.39552918,"{""low"":0.38390794,""high"":0.39552918}",0.38390794,880963,0.38868165,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1102175,0.38812473,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","Kava Lend USD","CCC",0.16898905,7063710,6208932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10728234,1.5961547,"{""low"":0.067213,""high"":0.343683}",-0.16918766,-0.49227825,0.067213,0.343683,-23.294752,0.16110303,0.013392314,0.083128884,0.12934782,0.045147523,0.3490397,23520518,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",13018756,13018756,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0028253943,"2024-12-17T20:52:00.000Z",0.19760284,"{""low"":0.1626469,""high"":0.19760284}",0.1626469,13018756,0.16898905,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.6458232,0.17449534,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","Monsta Infinite USD","CCC",0.010108221,211607,202674,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005089274,1.1788914,"{""low"":0.004317,""high"":0.038807}",-0.029400727,-0.757614,0.004317,0.038807,-62.910915,0.00760982,0.0017964542,0.23607053,0.008685935,0.0007203389,0.082931645,1632614,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",257571,257571,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005954318,"2024-12-17T20:51:00.000Z",0.01013861,"{""low"":0.009224077,""high"":0.01013861}",0.009224077,257571,0.010108221,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.953298,0.009406274,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","Coin98 USD","CCC",0.20560433,21876946,45554805,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.111220635,1.223186,"{""low"":0.090927,""high"":0.459764}",-0.25761637,-0.56032306,0.090927,0.459764,-14.30608,0.17325664,0.028890997,0.16675262,0.15521726,0.046930373,0.3023528,177440672,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25976426,25976426,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0061045587,"2024-12-17T20:55:00.000Z",0.20848544,"{""low"":0.19656976,""high"":0.20848544}",0.19656976,25976426,0.20560433,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.9313297,0.20214763,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","USD",,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","Stratos USD","CCC",0.60285246,359639,367743,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22890115,0.7368529,"{""low"":0.310647,""high"":1.859077}",-1.3195288,-0.70977634,0.310647,1.859077,-43.70305,0.5541264,-0.014578223,-0.02630848,0.48916388,0.050384283,0.10300083,20934942,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",309044,309044,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.07128811,"2024-12-17T20:52:00.000Z",0.6032973,"{""low"":0.5282487,""high"":0.6032973}",0.5282487,309044,0.60285246,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-11.670569,0.53954816,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","IOST USD","CCC",0.008429769,18412781,24844527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00407404,1.0064328,"{""low"":0.004048,""high"":0.014579}",-0.00645696,-0.44289458,0.004048,0.014579,-13.027334,0.00705584,0.0010662,0.15110886,0.006069035,0.0020530052,0.3382754,173121280,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17030766,17030766,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00042924285,"2024-12-17T20:54:00.000Z",0.008429769,"{""low"":0.007963264,""high"":0.008429769}",0.007963264,17030766,0.008429769,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.019633,0.00812204,"IOST"
