"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Beam USD","[]","2026-03-31T06:17:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70191,70191,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00027984753,0.020126317,"{""low"":0.019873526,""high"":0.020126317}",0.019873526,70191,0.020057991,"CCC",0.020057991,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015018787,0.08117385,"{""low"":0.018502,""high"":0.06653}",-0.04652612,-0.69932544,0.018502,0.06653,-31.068493,0.02342282,-0.003418941,-0.14596625,0.02972271,-0.00971883,-0.3269833,3015656,15,0,-1.379663,0.02000388,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ALEX Lab USD","[]","2026-03-31T06:17:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",197389,197389,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-9.0448884e-7,0.0006196917,"{""low"":6.0930365,""high"":4}",0.00060930365,197389,0.00060930365,"CCC",0.00060930365,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",3.8702274e-7,0.0006351886,"{""low"":6.0930365,""high"":4}",-0.062230308,-0.99029773,0.00060930365,0.06284,-98.31725,0.00078972,-0.00018002931,-0.22796601,0.00221611,-0.0016064193,-0.7248825,369771,15,0,-0.14813358,0.0006096907,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Taiko USD","[]","2026-03-31T06:17:00.000Z",false,"2024-06-05T00:00:00.000Z",6,195396304,"CoinMarketCap",4909139,4909139,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0043980256,0.1221665,"{""low"":0.11719542,""high"":0.1221665}",0.11719542,4909139,0.117311195,"CCC",0.117311195,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015797906,0.14881502,"{""low"":0.106158,""high"":0.868687}",-0.74673104,-0.8596089,0.106158,0.868687,-83.766556,0.12508972,-0.003133811,-0.025052506,0.21856909,-0.096613176,-0.4420258,23829734,15,0,3.7411532,0.12195591,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HoneyFarm Finance USD","[]","2022-08-02T11:01:00.000Z",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Manta Network USD","[]","2026-03-31T06:16:00.000Z",false,"2024-01-18T00:00:00.000Z",6,468269760,"CoinMarketCap",4217382,4217382,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00028526038,0.061628923,"{""low"":0.060722854,""high"":0.061628923}",0.060722854,4217382,0.060722854,"CCC",0.060722854,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007594727,0.14149995,"{""low"":0.053673,""high"":0.347866}",-0.28659827,-0.8238755,0.053673,0.347866,-77.83972,0.06977188,-0.008504152,-0.1218851,0.10815386,-0.04688613,-0.43351325,28689822,15,0,-0.46343976,0.061267726,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Succinct USD","[]","2026-03-31T06:17:00.000Z",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10209452,10209452,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00054098666,0.22979292,"{""low"":0.22603676,""high"":0.22979292}",0.22603676,10209452,0.22853637,"CCC",0.22853637,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0034549683,0.015284984,"{""low"":0.22603676,""high"":1.726002}",-1.4965103,-0.86703855,0.22603676,1.726002,-81.49579,0.29742455,-0.06793283,-0.22840357,0.5202704,-0.2907787,-0.55889916,44750888,15,0,-0.23517758,0.22949173,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","World Liberty Financial (wlfi.club) USD","[]","2026-03-31T06:17:00.000Z",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.695693e-15,3.374843e-13,"{""low"":3.37484,""high"":13}",3.37484e-13,6,3.37484e-13,"CCC",3.37484e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,8.834659e-7,"{""low"":3.37484,""high"":13}",0,0,3.37484e-13,3.374843e-13,,,,,,,,0,15,0,1.1071883,3.374843e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vera USD","[]","2026-03-31T06:16:00.000Z",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75175,75175,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.39379e-9,0.00006396593,"{""low"":6.393872,""high"":5}",0.00006393872,75175,0.00006394641,"CCC",0.00006394641,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1445081e-8,0.00017900078,"{""low"":6.393872,""high"":5}",-0.00008504983,-0.57080424,0.00006393872,0.000149,-52.592594,0.00006538,-0.0000014298348,-0.021869605,0.00009612,-0.00003216983,-0.33468407,0,15,0,0.00374419,0.00006395017,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Qubic USD","[]","2026-03-31T06:17:00.000Z",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",1459715,1459715,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5271447e-8,0.0000010218813,"{""low"":9.792647,""high"":7}",9.792647e-7,1459715,9.799056e-7,"CCC",9.799056e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010218813,,"{""low"":0,""high"":3}",-0.0000019781187,-0.65937287,0,0.000003,0,5.2e-7,5.018813e-7,0.9651563,0.000001065,-4.311869e-8,-0.040487032,139432912,15,0,2.535735,0.0000010218813,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BDTCOIN USD","[]","2026-03-31T06:17:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4316071,4316071,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.08301163,26.111086,"{""low"":25.511145,""high"":26.111086}",25.511145,4316071,25.596922,"CCC",25.596922,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.950745,0.5287946,"{""low"":16.926695,""high"":141.52103}",-115.643585,-0.81714773,16.926695,141.52103,-74.458694,34.04389,-8.166452,-0.2398801,46.577705,-20.700266,-0.44442433,0,15,0,-0.31976372,25.87744,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","THENODE USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeepSeek AI USD","[]","2026-03-31T06:17:00.000Z",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.7345476e-15,1.7199514e-13,"{""low"":1.71995,""high"":13}",1.71995e-13,8,1.71995e-13,"CCC",1.71995e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3552527e-19,7.879605e-7,"{""low"":1.71995,""high"":13}",0,0,1.71995e-13,1.7199514e-13,,,,,,,,0,15,0,1.6155831,1.7199514e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Qtum USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",6,105994280,"CoinMarketCap",10706917,10706917,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01798153,0.8113734,"{""low"":0.800248,""high"":0.8113734}",0.800248,10706917,0.8113734,"CCC",0.8113734,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.011052966,0.01399618,"{""low"":0.789713,""high"":3.469394}",-2.668628,-0.7691914,0.789713,3.469394,-61.7809,0.93429923,-0.13353324,-0.14292341,1.5692011,-0.7684351,-0.4896983,84876608,15,0,-2.1962218,0.800766,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","0x Protocol USD","[]","2026-03-31T06:18:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17678648,17678648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.000068455935,0.10068936,"{""low"":0.09902523,""high"":0.10068936}",0.09902523,17678648,0.099063516,"CCC",0.099063516,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011548631,0.1301929,"{""low"":0.088704,""high"":0.33288}",-0.23262736,-0.6988325,0.088704,0.33288,-65.0404,0.10715276,-0.0069001317,-0.06439528,0.16522634,-0.06497371,-0.39324063,85053984,15,0,-0.06823775,0.10025263,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","YZY MONEY USD","[]","2026-03-31T06:17:00.000Z",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",477809,477809,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.000017017126,0.33162773,"{""low"":0.32924774,""high"":0.33162773}",0.32924774,477809,0.3299177,"CCC",0.3299177,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1372886,0.71047115,"{""low"":0.193236,""high"":3.163714}",-2.8331892,-0.89552635,0.193236,3.163714,-60.660805,0.329262,0.0012626052,0.0038346522,0.37253967,-0.042015076,-0.11278014,99157208,15,0,-0.00514489,0.3305246,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","$jesse USD","[]","2026-03-31T06:17:00.000Z",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.692721e-14,"{""low"":3.6927,""high"":14}",3.6927e-14,0,3.6927e-14,"CCC",3.6927e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.1006417e-19,0.0000056886333,"{""low"":3.6927,""high"":14}",0,0,3.6927e-14,3.692721e-14,,,,,,,,0,15,0,0.0000024,3.692721e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BabySNEK USD","[]","2026-03-31T06:18:00.000Z",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56536,56536,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",3.5486664e-8,0.000007039484,"{""low"":6.6903767,""high"":6}",0.0000066903767,56536,0.00000679907,"CCC",0.00000679907,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.193915e-7,0.0327921,"{""low"":6.6903767,""high"":6}",-0.00011409023,-0.9428945,0.0000066903767,0.000121,-77.41935,0.00000734,-4.3023192e-7,-0.0586147,0.00001913,-0.000012220233,-0.63879937,0,15,0,0.5162249,0.000006909768,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ultra USD","[]","2026-03-31T06:17:00.000Z",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1188216,1188216,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0004664301,0.005803713,"{""low"":0.0056381463,""high"":0.005803713}",0.0056381463,1188216,0.005783095,"CCC",0.005783095,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005257423,0.10204625,"{""low"":0.005152,""high"":0.07763}",-0.07195225,-0.92686146,0.005152,0.07763,-89.07164,0.0064031,-0.0007253578,-0.11328228,0.015624425,-0.009946683,-0.63661116,2723169,15,0,-7.5914187,0.0056777424,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SparksPay USD","[]","2024-02-09T01:14:00.000Z",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDQ USD","[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hedget USD","[]","2026-03-31T06:17:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",57843,57843,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006246641,0.062922165,"{""low"":0.06256308,""high"":0.062922165}",0.06256308,57843,0.062922165,"CCC",0.062922165,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03003211,0.9197351,"{""low"":0.032653,""high"":0.076111}",-0.013425887,-0.17639878,0.032653,0.076111,12.277258,0.0514538,0.011231311,0.21827953,0.04785052,0.01483459,0.31001943,109789,15,0,1.0065379,0.06268511,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Let that sink in USD","[]","2026-03-31T06:17:00.000Z",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51800,51800,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.0101394e-7,0.000029878538,"{""low"":2.83762,""high"":5}",0.0000283762,51800,0.00002837622,"CCC",0.00002837622,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000022771856,0.08434021,"{""low"":2.7,""high"":5}",-0.00015672282,-0.84259576,0.000027,0.000186,-57.352943,0.00002976,-4.8281436e-7,-0.0162236,0.00004763,-0.000018352815,-0.38532048,22277,15,0,0.34622276,0.000029277186,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MEX USD","[]","2022-07-27T18:33:00.000Z",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,0,0.000028956632,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,,"MEX"
