"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.7163105,"Perpetual Protocol USD","Perpetual Protocol USD",0.022330021,-0.9781519,-0.9776807,0.021541,1.000482,-95.4057,0.06249636,-0.04016634,-0.6426989,0.17186017,-0.14953016,-0.87006867,1473829,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",589215,589215,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00038994476,0.023456385,"{""low"":0.022113154,""high"":0.023456385}",0.022113154,589215,0.022571107,"CCC",0.022571107,2294497,1142873,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0007890221,0.036628854,"{""low"":0.021541,""high"":1.000482}","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.553735,"Wall Street Pepe USD","Wall Street Pepe USD",0.000006164894,-0.00013983512,-0.95777476,0.000006,0.000146,-81.818184,0.00001224,-0.000006075106,-0.4963322,0.00003528,-0.000029115108,-0.82525814,1232978,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",313877,313877,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",9.432097e-8,0.000006451813,"{""low"":6.0892758,""high"":6}",0.0000060892758,313877,0.0000060892758,"CCC",0.0000060892758,337520,340581,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",1.6489366e-7,0.027482277,"{""low"":6,""high"":6}","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-13.395652,"Devve USD","Devve USD",0.052523028,-1.0506309,-0.9523883,0.052523028,1.103154,-93.29296,0.15077423,-0.098251194,-0.65164447,0.3484999,-0.29597688,-0.8492883,5065516,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",247363,247363,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008124076,0.06341403,"{""low"":0.052523028,""high"":0.06341403}",0.052523028,247363,0.063165784,"CCC",0.063165784,495373,340040,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0,0,"{""low"":0.052523028,""high"":1.103154}","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11658138,"Bluzelle USD","Bluzelle USD",0.013845526,-0.065936476,-0.82645804,0.012702,0.079782,-66.07916,0.01605854,-0.0022130143,-0.13780919,0.024486596,-0.01064107,-0.43456715,6495651,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",153026,153026,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000016123056,0.013869485,"{""low"":0.013760222,""high"":0.013869485}",0.013760222,153026,0.01378004,"CCC",0.01378004,558764,253641,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011435254,0.09002718,"{""low"":0.012702,""high"":0.079782}","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.1235676,"JEJE USD","JEJE USD",1.970754e-10,-1.064257e-11,-0.051235676,1.970754e-10,2.0771797e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",493,493,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.064257e-11,2.0771797e-10,"{""low"":1.970754,""high"":10}",1.970754e-10,493,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.970754,""high"":10}","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.140594,"StaFi USD","StaFi USD",0.016992502,-0.2702945,-0.9408518,0.015047,0.287287,-93.15963,0.01918,-0.002187498,-0.114050984,0.06531839,-0.04832589,-0.7398512,2374857,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139759120,"CoinMarketCap",587089,587089,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0007339809,0.018107697,"{""low"":0.016992502,""high"":0.018107697}",0.016992502,587089,0.017515749,"CCC",0.017515749,3102039,610222,"2020-07-21T00:00:00.000Z",0,155608288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019455021,0.12929502,"{""low"":0.015047,""high"":0.287287}","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.24143656,"Graphlinq Chain USD","Graphlinq Chain USD",0.004883061,-0.034030937,-0.87451655,0.004515,0.038914,-86.6238,0.00616936,-0.001286299,-0.20849796,0.01166244,-0.006779379,-0.5813002,1660240,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",89040,89040,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000011761207,0.0051237065,"{""low"":0.0048399847,""high"":0.0051237065}",0.0048399847,89040,0.0049104528,"CCC",0.0049104528,145885,120807,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000368061,0.081519604,"{""low"":0.004515,""high"":0.038914}","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04591686,"The Emerald Company USD","The Emerald Company USD",0.00010520105,-0.002687799,-0.96233404,0.000098,0.002793,-95.49163,0.00016268,-0.000057478945,-0.35332522,0.000515095,-0.00040989398,-0.79576385,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-4.832691e-8,0.000105249375,"{""low"":1.0520105,""high"":4}",0.00010520105,15,0.000105249375,"CCC",0.000105249375,1542,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000072010516,0.07348012,"{""low"":9.8,""high"":5}","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.6228876,"IDEX USD","IDEX USD",0.0070733265,-0.03721867,-0.84030235,0.006591,0.044292,-82.438194,0.00901242,-0.0019390932,-0.2151579,0.018213814,-0.011140488,-0.61165047,7073326,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2149611,2149611,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00031254347,0.0072657443,"{""low"":0.0068343733,""high"":0.0072657443}",0.0068343733,2149611,0.0068343733,"CCC",0.0068343733,4426669,2264923,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00048232637,0.07317954,"{""low"":0.006591,""high"":0.044292}","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"Chicken Zilla USD",,0.000025087234,-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,13.123803,"Modulr USD","Modulr USD",1.772595,-64.28581,-0.9731662,1.563933,66.05841,-94.72172,2.7877057,-1.0151106,-0.36413836,10.4813,-8.708705,-0.8308802,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",25486,25486,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.20564353,2.3164465,"{""low"":1.772595,""high"":2.3164465}",1.772595,25486,2.060192,"CCC",2.060192,10549,7279,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.20866203,0.13342133,"{""low"":1.563933,""high"":66.05841}","REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.5023315,"Shiva Inu USD","Shiva Inu USD",2.034124e-9,-7.382761e-11,-0.03502339,2.0300168e-9,2.1079516e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",855,855,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.382739e-11,2.1079516e-9,"{""low"":2.0300168,""high"":9}",2.0300168e-9,855,2.1079516e-9,"CCC",2.1079516e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.107159e-12,0.0020232142,"{""low"":2.0300168,""high"":9}","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,"Grok USD",,0.0000010713069,-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"Museum of Crypto Art USD",,3.0111275,-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.7015004,"Matt Furie USD","Matt Furie USD",2.867069e-7,-0.0000017132932,-0.8566466,0,0.000002,0,6.4e-7,-3.532931e-7,-0.5520205,8.65e-7,-5.782931e-7,-0.668547,120614,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",36,36,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.997222e-9,2.867069e-7,"{""low"":2.7891588,""high"":7}",2.7891588e-7,36,2.7891588e-7,"CCC",2.7891588e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.867069e-7,,"{""low"":0,""high"":2}","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.32132155,"Meme Kombat USD","Meme Kombat USD",0.0024406943,-0.012001306,-0.83100027,0.002264,0.014442,-54.57455,0.00285084,-0.00041014585,-0.14386842,0.00437928,-0.0019385857,-0.44267225,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2157,2157,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000007817289,0.0024406943,"{""low"":0.0023299812,""high"":0.0024406943}",0.0023299812,2157,0.0024129138,"CCC",0.0024129138,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00017669424,0.07804516,"{""low"":0.002264,""high"":0.014442}","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.51378644,"Keep3rV1 USD","Keep3rV1 USD",1.509959,-22.885801,-0.9381057,1.378878,24.39576,-91.7961,2.5804482,-1.0704892,-0.4148462,3.8887036,-2.3787446,-0.6117063,642001,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66306,66306,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0077980757,1.5526043,"{""low"":1.4645731,""high"":1.5526043}",1.4645731,66306,1.5521202,"CCC",1.5521202,88196,73092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.13108099,0.095063515,"{""low"":1.378878,""high"":24.39576}","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.17935427,"Reform DAO USD","Reform DAO USD",0.0040238393,-0.14696217,-0.97334963,0.003984,0.150986,-96.83701,0.00717772,-0.0031538806,-0.43939868,0.013752245,-0.009728406,-0.7074049,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10319,10319,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00000720378,0.004051429,"{""low"":0.004019627,""high"":0.004051429}",0.004019627,10319,0.004028522,"CCC",0.004028522,60417,26823,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000039839186,0.009999796,"{""low"":0.003984,""high"":0.150986}","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,12.492453,"Rarible USD","Rarible USD",0.2079152,-1.8648437,-0.8996916,0.134793,2.072759,-88.07181,0.22389084,-0.01597564,-0.07135459,0.58502275,-0.37710756,-0.64460325,4052044,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1185801,1185801,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.02308929,0.21916147,"{""low"":0.1811356,""high"":0.21916147}",0.1811356,1185801,0.19785336,"CCC",0.19785336,894150,831136,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0731222,0.5424777,"{""low"":0.134793,""high"":2.072759}","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,"Mind Music USD","Mind Music USD",2.4006073e-11,0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.6147485,"Origin Protocol USD","Origin Protocol USD",0.020979084,-0.07066092,-0.77107066,0.018834,0.09164,-73.89735,0.02898222,-0.008003136,-0.2761395,0.04586906,-0.024889976,-0.54263103,13795998,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,657607296,"CoinMarketCap",3592628,3592628,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00012818165,0.021894593,"{""low"":0.020882865,""high"":0.021894593}",0.020882865,3592628,0.021045672,"CCC",0.021045672,4620706,4170471,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021450836,0.11389421,"{""low"":0.018834,""high"":0.09164}","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.8923845,"HEX USD","HEX USD",0.00066038617,-0.004034614,-0.8593427,0.000585,0.004695,-81.91009,0.00083396,-0.00017357385,-0.2081321,0.00160187,-0.0009414839,-0.5877405,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45388,45388,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003397063,0.000705696,"{""low"":6.5999036,""high"":4}",0.00065999036,45388,0.00068006583,"CCC",0.00068006583,131882,157615,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000753862,0.1288653,"{""low"":5.85,""high"":4}","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.7286473,"MultiBank Group USD","MultiBank Group USD",0.2976696,-2.4490492,-0.8916272,0.293598,2.746719,-18.324543,0.41309813,-0.11542854,-0.2794216,0.9530808,-0.6554112,-0.6876764,56840740,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",11936058,11936058,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0021848977,0.3115647,"{""low"":0.29699606,""high"":0.3115647}",0.29699606,11936058,0.30170184,"CCC",0.30170184,14240933,17447833,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0040715933,0.013867919,"{""low"":0.293598,""high"":2.746719}","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,"Santiment Network Token USD","Santiment Network Token USD",0.06773306,-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,0.095655,-0.027921945,-0.2919026,0.12060201,-0.052868955,-0.43837538,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}","REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,4.7965627,"OpenServ USD","OpenServ USD",0.014637671,-0.07256333,-0.8321387,0.012738,0.087201,-75.98067,0.0190068,-0.0043691285,-0.22987187,0.035489414,-0.020851742,-0.58754826,10978254,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1004041,1004041,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0006699702,0.015687032,"{""low"":0.01426055,""high"":0.015687032}",0.01426055,1004041,0.01426055,"CCC",0.01426055,492671,1016877,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0018996717,0.14913423,"{""low"":0.012738,""high"":0.087201}","REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.725071,"Asymmetry Finance USD","Asymmetry Finance USD",0.042093404,-2.7265394,-0.9847963,0.04051,2.768633,-96.009834,0.06672926,-0.024635859,-0.36919123,0.4096078,-0.3675144,-0.89723486,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00030300766,0.042158294,"{""low"":0.04179981,""high"":0.042158294}",0.04179981,329,0.04179981,"CCC",0.04179981,8285,661,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0015834048,0.039086767,"{""low"":0.04051,""high"":2.768633}","REGULAR","ASF"
