"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00019368,-0.00003663292,-0.18914147,0.00040188,-0.00024483295,-0.609219,15547,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56816,56816,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR",0.0000030197261,0.000158055,"{""low"":1.5396488,""high"":4}",0.00015396488,56816,0.00015598362,"CCC",0.00015598362,38192,53860,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003304708,0.2665087,"{""low"":1.24,""high"":4}",-0.002730953,-0.94562083,0.000124,0.002888,-91.603874,1.960511,0.00015704708,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.04506558,-0.001893498,-0.0420165,0.07360802,-0.030435935,-0.41348666,248238720,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10212978,10212978,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",-0.0006973669,0.043557208,"{""low"":0.04219302,""high"":0.043557208}",0.04219302,10212978,0.0432935,"CCC",0.0432935,19474048,15194092,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0066410825,0.18179306,"{""low"":0.036531,""high"":0.248871}",-0.2056989,-0.82652825,0.036531,0.248871,-66.86666,-1.5896409,0.043172084,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-04-13T20:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00015046,-0.0000081379985,-0.054087456,0.00026735,-0.000125028,-0.46765664,9161979,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3926884,3926884,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR",0.0000016602717,0.00014267916,"{""low"":1.3743727,""high"":4}",0.00013743727,3926884,0.00013827332,"CCC",0.00013827332,5235746,3028532,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009432199,1.9650414,"{""low"":4.8,""high"":5}",-0.002762678,-0.95100796,0.000048,0.002905,-94.46894,1.1803217,0.000142322,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.06786884,0.016982958,0.250232,0.119008124,-0.034156322,-0.28700832,11951039,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4865879,4865879,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",0.004105985,0.08636198,"{""low"":0.07869987,""high"":0.08636198}",0.07869987,4865879,0.07922627,"CCC",0.07922627,2778351,2514105,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.030322801,0.55608577,"{""low"":0.054529,""high"":0.456859}",-0.3720072,-0.81427133,0.054529,0.456859,-72.33937,5.085079,0.0848518,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-04-13T20:10:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8548771,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1861494,1861494,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR",8.343939e-10,1.2695676e-8,"{""low"":1.0691499,""high"":8}",1.0691499e-8,1861494,1.0704859e-8,"CCC",1.0704859e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.495231e-10,0.08881104,"{""low"":1.0691499,""high"":8}",-1.0546533e-9,-0.08307185,1.0691499e-8,1.2695676e-8,,7.7211213,1.1641022e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.05543978,0.052911725,0.95439994,0.03657483,0.07177667,1.9624609,108351504,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",23420766,23420766,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR",-0.017727606,0.1336014,"{""low"":0.105174065,""high"":0.1336014}",0.105174065,23420766,0.12222882,"CCC",0.12222882,8134951,19856263,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.09404851,6.5754395,"{""low"":0.014303,""high"":0.138825}",-0.030473493,-0.21951012,0.014303,0.138825,173.4189,-14.060701,0.10835151,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.01263738,0.00088427216,0.069972746,0.023421215,-0.009899563,-0.42267504,37395700,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2765616384,"CoinMarketCap",4062438,4062438,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR",0.00008181576,0.013555326,"{""low"":0.013191572,""high"":0.013555326}",0.013191572,4062438,0.013245918,"CCC",0.013245918,5961916,5031154,"2019-06-04T00:00:00.000Z",4910000128,2765641728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0028886516,0.27166852,"{""low"":0.010633,""high"":0.090094}",-0.07657235,-0.8499162,0.010633,0.090094,-78.887474,0.6087538,0.013521652,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.01235766,0.0008497592,0.06876376,0.114453875,-0.101246454,-0.8846049,1320689,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",278487,278487,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","REGULAR",0.0010953182,0.014133119,"{""low"":0.011815771,""high"":0.014133119}",0.011815771,278487,0.011882455,"CCC",0.011882455,913195,420745,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006051419,0.8456426,"{""low"":0.007156,""high"":0.704929}",-0.69172156,-0.9812642,0.007156,0.704929,-97.70043,9.043171,0.013207419,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.18629934,0.0050991923,0.027370963,0.35777143,-0.1663729,-0.46502566,191176352,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",46376920,46376920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR",0.00094921887,0.19168428,"{""low"":0.18624258,""high"":0.19168428}",0.18624258,46376920,0.18745856,"CCC",0.18745856,88343213,49979743,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02914153,0.17960107,"{""low"":0.162257,""high"":1.384601}",-1.1932025,-0.86176634,0.162257,1.384601,-56.473064,0.49841693,0.19139853,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.08902018,-0.0051966757,-0.05837638,0.09967273,-0.015849225,-0.15901266,23999342,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",16585562,16585562,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","REGULAR",0.0012862533,0.088528395,"{""low"":0.08223421,""high"":0.088528395}",0.08223421,16585562,0.08249066,"CCC",0.08249066,19138173,27694788,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.037524503,0.81048197,"{""low"":0.046299,""high"":0.464646}",-0.3808225,-0.81959707,0.046299,0.464646,-74.478424,1.5583922,0.0838235,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53480,53480,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR",2.1183766e-10,4.710558e-8,"{""low"":4.510078,""high"":8}",4.510078e-8,53480,4.529528e-8,"CCC",4.529528e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.191545e-10,0.0159455,"{""low"":4.510078,""high"":8}",-1.2856454e-9,-0.027292846,4.510078e-8,4.710558e-8,,0.4644714,4.5819935e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000208,-0.0000017542061,-0.08433683,0.000030235,-0.000011189206,-0.3700746,18925840,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4236627,4236627,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR",1.5644582e-7,0.000019045794,"{""low"":1.8802666,""high"":5}",0.000018802666,4236627,0.000018820621,"CCC",0.000018820621,6802762,5212574,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.4312794e-7,0.012930504,"{""low"":1.8802666,""high"":5}",-0.000050954208,-0.72791725,0.000018802666,0.00007,-60.416664,0.8282149,0.000019045794,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.5045752,-0.08601898,-0.17047802,0.77104485,-0.35248864,-0.4571571,329514496,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",24611046,24611046,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR",0.0019680262,0.4185562,"{""low"":0.40498444,""high"":0.4185562}",0.40498444,24611046,0.41034582,"CCC",0.41034582,37758099,27873033,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.056413203,0.15577604,"{""low"":0.362143,""high"":1.932248}",-1.5136918,-0.7833838,0.362143,1.932248,-11.528569,0.47241756,0.4185562,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.26098555,-0.01971218,-0.07552978,0.4209233,-0.17964992,-0.42679965,8713277440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36113715200,"CoinMarketCap",475738944,475738944,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR",0.00266774,0.24236101,"{""low"":0.23627454,""high"":0.24236101}",0.23627454,475738944,0.23627454,"CCC",0.23627454,581537486,442133702,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.015035376,0.066458225,"{""low"":0.226238,""high"":1.016464}",-0.7751906,-0.7626346,0.226238,1.016464,-62.784428,1.1180557,0.24127337,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0429451,-0.014850877,-0.34581074,0.24357606,-0.21548185,-0.88465935,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",99169,99169,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR",-0.0015772376,0.02938837,"{""low"":0.027638093,""high"":0.02938837}",0.027638093,99169,0.02918186,"CCC",0.02918186,117292,108789,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0021552239,0.08308816,"{""low"":0.025939,""high"":0.951739}",-0.9236448,-0.97048116,0.025939,0.951739,-91.477554,-5.3156714,0.028094225,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,8.924405,0.07684994,0.008611212,12.896491,-3.895236,-0.30203843,6544812544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",550409280,550409280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR",0.24233818,9.025867,"{""low"":8.7022505,""high"":9.025867}",8.7022505,550409280,8.736966,"CCC",8.736966,616875924,516663342,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6816149,0.2297401,"{""low"":7.31964,""high"":27.735258}",-18.734003,-0.675458,7.31964,27.735258,-30.782581,2.7667623,9.001255,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.08917688,-0.001999803,-0.022425128,0.11459851,-0.027421437,-0.23928267,12579629,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",907,907,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR",0.0003328398,0.087177075,"{""low"":0.08684424,""high"":0.087177075}",0.08684424,907,0.08684424,"CCC",0.08684424,1206,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07807507,8.577793,"{""low"":0.009102,""high"":0.181844}",-0.09466692,-0.5205942,0.009102,0.181844,-38.45216,0.3832552,0.087177075,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-04-13T20:09:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00000646,-4.5738852e-7,-0.07080318,0.0000097,-0.0000036973888,-0.3811741,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55162,55162,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR",-1.9848949e-7,0.00000620208,"{""low"":5.6985996,""high"":6}",0.0000056985996,55162,0.000006199349,"CCC",0.000006199349,54494,55048,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.040118e-7,0.053348508,"{""low"":5.6985996,""high"":6}",-0.000013997388,-0.6998694,0.0000056985996,0.00002,-60.000004,-3.2008755,0.0000060026114,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-04-13T20:10:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.01882004,0.0006692242,0.035559125,0.030878915,-0.01138965,-0.3688488,18225286,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2217395,2217395,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",0.00013978034,0.019502547,"{""low"":0.019089773,""high"":0.019502547}",0.019089773,2217395,0.019130455,"CCC",0.019130455,6107618,4899350,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.005339264,0.37733313,"{""low"":0.01415,""high"":0.256101}",-0.23661175,-0.9239001,0.01415,0.256101,-80.279755,0.7223936,0.019489264,"CETUS"
