"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Clearpool USD","Clearpool USD",-1.1853228,0.26713774,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",3908958,3908958,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003204435,0.2860426,"{""low"":0.26713774,""high"":0.2860426}",0.26713774,3908958,0.27191213,"CCC",0.27191213,10411229,9633126,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20732373,3.4661405,"{""low"":0.059814,""high"":0.590474}",-0.32333627,-0.54758763,0.059814,0.590474,65.76422,0.34495673,-0.07781899,-0.22559059,0.24408802,0.023049712,0.09443197,196480704,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oddz USD","Oddz USD",-3.3206117,0.0035259097,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178439,178439,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000121103134,0.0036515312,"{""low"":0.003343197,""high"":0.0036515312}",0.003343197,178439,0.0036342905,"CCC",0.0036342905,234929,197018,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00018271268,0.054652084,"{""low"":0.003343197,""high"":0.02795}",-0.024424091,-0.8738494,0.003343197,0.02795,-78.62353,0.00495622,-0.0014303101,-0.2885889,0.00650768,-0.00298177,-0.4581925,349065,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",105.60534,1.7914172e-7,"[]",1739742780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",81206,81206,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.20128e-8,1.7914172e-7,"5.919153E-8 - 1.7914172E-7",5.919153e-8,81206,7.9236635e-8,"CCC",7.9236635e-8,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.7914172e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.3914172e-7,3.478543,0.000003465,-0.0000032858582,-0.94829965,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hamster Kombat USD",,2.0312662,0.0017151048,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9092469,9092469,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003414473,0.0017341466,"{""low"":0.001659029,""high"":0.0017341466}",0.001659029,9092469,0.0016872303,"CCC",0.0016872303,49364689,19035190,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00022610475,0.15185006,"{""low"":0.001489,""high"":0.010043}",-0.008327895,-0.8292238,0.001489,0.010043,-74.07009,0.00262778,-0.00091267517,-0.34731796,0.0034000908,-0.001684986,-0.4955709,110409872,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-10.673638,0.00024286033,"[]",1739742780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",6677,6677,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000029019473,0.00026372657,"2.4284612E-4 - 2.6372657E-4",0.00024284612,6677,0.00025979825,"CCC",0.00025979825,36719,5460,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022860331,0.103910595,"2.2E-4 - 0.008018",-0.0077751395,-0.9697106,0.00022,0.008018,-92.835495,0.00060996,-0.00036709965,-0.60184216,0.00170355,-0.0014606897,-0.8574387,119452,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Milady Meme Coin USD",,-1.0165317,4.7227097e-8,"[]",1739742720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",2665924,2665924,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.8500937e-10,4.83759e-8,"4.679498E-8 - 4.83759E-8",4.679498e-8,2665924,4.7462972e-8,"CCC",4.7462972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3211656e-10,0.0092342505,"4.679498E-8 - 4.83759E-8",-1.1488019e-9,-0.023747403,4.679498e-8,4.83759e-8,,,,,,,,34681976,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COTI USD","COTI USD",-2.2376823,0.086085,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17043174,17043174,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001970403,0.08934383,"{""low"":0.08494917,""high"":0.08934383}",0.08494917,17043174,0.08858416,"CCC",0.08858416,30028175,24571269,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025817998,0.4283936,"{""low"":0.060267,""high"":0.276579}",-0.190494,-0.6887508,0.060267,0.276579,-13.305801,0.10286208,-0.016777083,-0.1631027,0.10756478,-0.021479778,-0.19969156,154290928,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-1.1408336,0.04327287,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",163261,163261,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0004993677,0.04509298,"{""low"":0.04210517,""high"":0.04509298}",0.04210517,163261,0.043663517,"CCC",0.043663517,906809,369979,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011676997,0.027732927,"{""low"":0.04210517,""high"":1.430654}",-1.3873812,-0.9697531,0.04210517,1.430654,-96.82424,0.14148602,-0.09821315,-0.69415444,0.31280315,-0.26953027,-0.86166096,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dogwifhat USD","dogwifhat USD",-3.063162,0.66164905,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",219715344,219715344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02090782,0.69990355,"{""low"":0.64775527,""high"":0.69990355}",0.64775527,219715344,0.6886401,"CCC",0.6886401,575527454,395490728,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.37858304,1.3374374,"{""low"":0.283066,""high"":4.849967}",-4.188318,-0.86357653,0.283066,4.849967,68.26911,1.352452,-0.690803,-0.5107782,2.0642493,-1.4026003,-0.6794723,660882432,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TROPPY USD","TROPPY USD",0.19191176,1.1453205e-7,"[]",1739742780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",134581,134581,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.1938007e-10,1.147327e-7,"1.13580974E-7 - 1.147327E-7",1.13580974e-7,134581,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.510757e-10,0.008373547,"1.13580974E-7 - 1.147327E-7",-2.0065016e-10,-0.0017488489,1.13580974e-7,1.147327e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AASToken USD","AASToken USD",-27.199852,0.00320799,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",519879,519879,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.001198581,0.00440838,"{""low"":0.0032055299,""high"":0.00440838}",0.0032055299,519879,0.004406618,"CCC",0.004406618,479984,535529,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000024600886,0.0007674515,"{""low"":0.0032055299,""high"":3.18727}",-3.184062,-0.9989935,0.0032055299,3.18727,-99.70661,0.01994168,-0.016733691,-0.8391315,0.15973781,-0.15652981,-0.9799171,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0.09946889,3.727243e-10,"[]",1739742720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.703704e-13,3.727243e-10,"3.7235393E-10 - 3.727243E-10",3.7235393e-10,3,3.7235393e-10,"CCC",3.7235393e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.727243e-10,,"0.0 - 1.0E-6",-9.996272e-7,-0.99962723,0,0.000001,,2e-8,-1.9627276e-8,-0.9813638,5e-9,-4.6272755e-9,-0.9254551,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WINkLink USD","WINkLink USD",-0.6249202,0.000080399,"[]",1739742780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",24133070,24133070,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.0558447e-7,0.00008424889,"7.962836E-5 - 8.424889E-5",0.00007962836,24133070,0.000080691854,"CCC",0.000080691854,45088616,24570413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014398996,0.2181666,"6.6E-5 - 2.5E-4",-0.00016960101,-0.67840403,0.000066,0.00025,-28.318584,0.00009254,-0.000012141005,-0.13119736,0.000093765,-0.000013366,-0.14254786,79892632,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-3.7134967,0.044395432,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001712203,0.04575792,"{""low"":0.044395432,""high"":0.04575792}",0.044395432,138,0.045622516,"CCC",0.045622516,3468,443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.044395432,""high"":9.460291}",-9.415895,-0.9953072,0.044395432,9.460291,-97.911804,0.08406374,-0.039668307,-0.47188368,0.27324718,-0.22885175,-0.8375265,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ether.fi USD","ether.fi USD",-0.5359156,1.0979803,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",59307892,59307892,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0059159994,1.1296021,"{""low"":1.0770513,""high"":1.1296021}",1.0770513,59307892,1.1105438,"CCC",1.1105438,189040259,99474955,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24070525,0.2807795,"{""low"":0.857275,""high"":8.571553}",-7.4735727,-0.87190413,0.857275,8.571553,-66.42386,1.7002822,-0.60230196,-0.35423645,1.7077858,-0.6098056,-0.3570738,254364928,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UnMarshal USD","UnMarshal USD",-0.5739234,0.049632233,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",372913,372913,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00028649345,0.052455623,"{""low"":0.04945206,""high"":0.052455623}",0.04945206,372913,0.049983855,"CCC",0.049983855,544284,493701,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0063582323,0.14692962,"{""low"":0.043274,""high"":0.408089}",-0.3584568,-0.8783789,0.043274,0.408089,-65.42049,0.06962634,-0.019994106,-0.28716296,0.07672331,-0.027091075,-0.353101,3130914,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FWOG (ETH) USD",,-1.3209395,9.694004e-11,"[]",1739742720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",14,14,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.2976634e-12,9.7117855e-11,"9.694004E-11 - 9.7117855E-11",9.694004e-11,14,9.7117855e-11,"CCC",9.7117855e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.694004E-11 - 9.7117855E-11",-1.778161e-13,-0.001830931,9.694004e-11,9.7117855e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cardano USD","Cardano USD",-0.16453148,0.77979803,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",435456224,435456224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0012851357,0.7863983,"{""low"":0.76515007,""high"":0.7863983}",0.76515007,435456224,0.7810918,"CCC",0.7810918,1853887029,893652512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49991202,1.7861272,"{""low"":0.279886,""high"":1.318681}",-0.538883,-0.40865302,0.279886,1.318681,26.243269,0.9161011,-0.13630307,-0.14878605,0.6378264,0.14197165,0.22258666,27449821184,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FreeTrump USD","FreeTrump USD",-0.00126426,0.00057034206,"[]",1739742780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104223,104223,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.21775e-9,0.0005703496,"5.703139E-4 - 5.703496E-4",0.0005703139,104223,0.0005703165,"CCC",0.0005703165,131042,104449,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018334205,0.47375208,"3.87E-4 - 0.075499",-0.074928656,-0.9924457,0.000387,0.075499,-74.23146,0.00137072,-0.0008003779,-0.5839106,0.002491605,-0.0019212629,-0.7710945,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metacraft USD","Metacraft USD",-5.8834014,0.834102,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",462228,462228,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05214125,0.8883563,"{""low"":0.8283742,""high"":0.8883563}",0.8283742,462228,0.88765204,"CCC",0.88765204,468071,466239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.583038,2.3222682,"{""low"":0.251064,""high"":2.150557}",-1.3164551,-0.61214614,0.251064,2.150557,-13.067425,0.4354936,0.3986084,0.9153025,0.6238126,0.21028936,0.3371034,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-4.1293488,0.00019909548,"[]",1739742780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",139499,139499,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008575458,0.0002112872,"1.9863145E-4 - 2.112872E-4",0.00019863145,139499,0.00020832129,"CCC",0.00020832129,105169,149515,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020095482,0.11226527,"1.79E-4 - 0.005065",-0.004865905,-0.9606919,0.000179,0.005065,-93.415634,0.00028454,-0.000085444524,-0.30029002,0.000780785,-0.0005816895,-0.745006,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SideShift Token USD","SideShift Token USD",0.61166006,0.20337094,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11998,11998,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012363791,0.20337094,"{""low"":0.2014345,""high"":0.20337094}",0.2014345,11998,0.2014345,"CCC",0.2014345,40039,33463,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.121244945,1.4763284,"{""low"":0.082126,""high"":0.219901}",-0.016530052,-0.07517043,0.082126,0.219901,25.310421,0.16266032,0.040710628,0.25028002,0.1480205,0.055350438,0.37393764,29346372,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava USD","Kava USD",-2.8354566,0.46190646,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12542833,12542833,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013479382,0.48741215,"{""low"":0.4571169,""high"":0.48741215}",0.4571169,12542833,0.47558373,"CCC",0.47558373,37336539,26377636,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21357746,0.8600585,"{""low"":0.248329,""high"":1.156206}",-0.6942996,-0.60049814,0.248329,1.156206,-37.67784,0.47607592,-0.014169455,-0.029763015,0.41507232,0.04683414,0.112833686,500177152,15,0,"KAVA"
