"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,"USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR",0,5.4029214e-10,"USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",7.936198,0.0003521328,"USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",132531,132531,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000025891204,0.0003531316,"3.408411E-4 - 3.531316E-4",0.0003408411,132531,0.00034283588,"CCC",0.00034283588,257264,269761,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000571328,0.1936705,"2.95E-4 - 0.034597",-0.034244865,-0.98982185,0.000295,0.034597,-98.236084,0.00108904,-0.0007369071,-0.67665756,0.001799985,-0.0014478521,-0.80436903,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",393.42923,2.4758684e-10,"USD","DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1203835,1203835,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.9741007e-10,2.6036448e-10,"6.2921196E-11 - 2.6036448E-10",6.2921196e-11,1203835,7.988506e-11,"CCC",7.988506e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.8466564e-10,2.934872,"6.2921196E-11 - 2.6036448E-10",-1.277764e-11,-0.049075972,6.2921196e-11,2.6036448e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.05946893,0.06404913,"USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62387,62387,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000038072467,0.064104795,"{""low"":0.06392198,""high"":0.064104795}",0.06392198,62387,0.06400829,"CCC",0.06400829,81731,124576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012901131,0.2522314,"{""low"":0.051148,""high"":0.402882}",-0.33883289,-0.8410226,0.051148,0.402882,-75.50134,0.06553694,-0.0014878064,-0.0227018,0.10834148,-0.044292346,-0.40882167,112178,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-10.069368,0.0001762654,"USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",140060,140060,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000019736122,0.00017970779,"1.7545364E-4 - 1.7970779E-4",0.00017545364,140060,0.00017938968,"CCC",0.00017938968,333520,166835,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001142654,1.8429904,"6.2E-5 - 0.005507",-0.0053307344,-0.9679925,0.000062,0.005507,-45.238094,0.00033354,-0.0001572746,-0.47153145,0.0004442165,-0.0002679511,-0.60319936,134123,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",0.04295858,0.019683616,"USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147594,147594,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000008452684,0.019851023,"{""low"":0.01959442,""high"":0.019851023}",0.01959442,147594,0.019736467,"CCC",0.019736467,263321,151335,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014557617,2.8399565,"{""low"":0.005126,""high"":0.176339}",-0.15665539,-0.8883763,0.005126,0.176339,-79.25177,0.03568394,-0.016000325,-0.44839007,0.030196335,-0.010512719,-0.3481455,1870920,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"REGULAR",0,0.000025963089,"USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.5338577,0.29591167,"USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",11979376,11979376,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0044702888,0.30386955,"{""low"":0.29472694,""high"":0.30386955}",0.29472694,11979376,0.3038201,"CCC",0.3038201,35696220,12088772,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03077966,0.116091825,"{""low"":0.265132,""high"":0.823444}",-0.52753234,-0.6406414,0.265132,0.823444,-51.861977,0.40470365,-0.10879198,-0.26881889,0.41207382,-0.11616215,-0.28189647,218651632,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",7.9835124,2.892319e-10,"USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",49,49,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.13837e-11,2.9728217e-10,"2.892319E-10 - 2.9728217E-10",2.892319e-10,49,2.9074274e-10,"CCC",2.9074274e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.892319e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997108,-0.9998072,3.75e-7,-3.747108e-7,-0.9992288,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"REGULAR",0,3.8750036e-7,"USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",2.26059,0.00042088988,"USD","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",155709,155709,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000009304262,0.00044072117,"3.9472373E-4 - 4.4072117E-4",0.00039472373,155709,0.00043545905,"CCC",0.00043545905,604936,194674,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000099889876,0.31118342,"3.21E-4 - 0.034476",-0.03405511,-0.9877918,0.000321,0.034476,-24.045801,0.00094174,-0.0005208501,-0.5530721,0.001244645,-0.0008237551,-0.6618394,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-10.048479,0.01958674,"USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260979456,"CoinMarketCap",875263,875263,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0021880344,0.021879796,"{""low"":0.019500133,""high"":0.021879796}",0.019500133,875263,0.021698652,"CCC",0.021698652,921310,1038351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.016793739,6.012796,"{""low"":0.002793,""high"":0.100834}",-0.081247255,-0.8057526,0.002793,0.100834,595.1561,0.03382042,-0.01423368,-0.42086053,0.023676826,-0.0040900856,-0.17274636,24698478,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",1.266201,0.0000036172137,"USD","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",376490,376490,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.5228717e-8,0.000003624727,"3.4685897E-6 - 3.624727E-6",0.0000034685897,376490,0.0000034861503,"CCC",0.0000034861503,401522,446334,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000036172137,,"0.0 - 3.7E-5",-0.00003338279,-0.9022375,0,0.000037,200,0.0000125,-0.000008882786,-0.71062285,0.00000596,-0.0000023427865,-0.39308497,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"REGULAR",0,0.00006165956,"USD","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",23.058523,0.000074150266,"USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1564445,1564445,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000013894165,0.000080684986,"7.0029004E-5 - 8.0684986E-5",0.000070029004,1564445,0.00007161145,"CCC",0.00007161145,1271632,1169724,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000072150266,36.075134,"2.0E-6 - 1.47E-4",-0.00007284973,-0.4955764,0.000002,0.000147,1450,0.0000669,0.000007250266,0.108374685,0.000043075,0.000031075266,0.7214223,65611588,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.81741625,0.006452229,"USD","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3705,3705,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00005231425,0.006804135,"{""low"":0.0064514508,""high"":0.006804135}",0.0064514508,3705,0.006804135,"CCC",0.006804135,6165,7093,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004822229,2.958423,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-51.47778,0.00762078,-0.0011685509,-0.15333745,0.006418975,0.000033253804,0.0051805475,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",8.5962925,0.1527655,"USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815977984,"CoinMarketCap",56397752,56397752,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01209265,0.16212714,"{""low"":0.15141931,""high"":0.16212714}",0.15141931,56397752,0.15419117,"CCC",0.15419117,38356045,40335455,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0530205,0.5315605,"{""low"":0.099745,""high"":0.556525}",-0.40375948,-0.72550106,0.099745,0.556525,-35.348965,0.2459441,-0.0931786,-0.3788609,0.16882387,-0.01605837,-0.095119074,124653288,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",-0.9744363,1.9985169,"USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24700764,24700764,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.019665837,2.0639098,"{""low"":1.9817634,""high"":2.0639098}",1.9817634,24700764,2.0583818,"CCC",2.0583818,51764619,32949962,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9889109,0.97950184,"{""low"":1.009606,""high"":4.228623}",-2.2301059,-0.5273835,1.009606,4.228623,6.7176104,2.5716524,-0.5731355,-0.22286662,2.051052,-0.052535176,-0.02561377,657302400,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",7.6825542,0.025543118,"USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803836096,"CoinMarketCap",6343530,6343530,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018223599,0.02692196,"{""low"":0.025255788,""high"":0.02692196}",0.025255788,6343530,0.026774839,"CCC",0.026774839,16688504,5921440,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0094481185,0.587022,"{""low"":0.016095,""high"":0.067615}",-0.042071886,-0.6222271,0.016095,0.067615,-31.708504,0.03434754,-0.008804424,-0.25633344,0.032223076,-0.0066799577,-0.20730354,20532480,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739444040,"REGULAR",1.6852453,0.0019496866,"USD","Divi USD","Divi USD",false,1539302400000,6,4191870208,"CoinMarketCap",139899,139899,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000032312586,0.0019548917,"0.0017173775 - 0.0019548917",0.0017173775,139899,0.0018669289,"CCC",0.0018669289,148302,139266,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014026866,2.5643265,"5.47E-4 - 0.010096",-0.008146313,-0.80688524,0.000547,0.010096,-42.796867,0.00306226,-0.0011125735,-0.3633178,0.001685715,0.0002639715,0.1565932,8172833,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.401813,0.019351793,"USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9811945472,"CoinMarketCap",48670308,48670308,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00007807091,0.01981266,"{""low"":0.019349312,""high"":0.01981266}",0.019349312,48670308,0.019753037,"CCC",0.019753037,65294420,67314385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0116517935,1.51322,"{""low"":0.0077,""high"":0.043916}",-0.024564205,-0.55934525,0.0077,0.043916,149.56198,0.02215774,-0.0028059464,-0.12663504,0.02119581,-0.0018440168,-0.08699912,189878736,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",13.063682,0.00074622105,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",301496,301496,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00008622039,0.0008176793,"7.3872495E-4 - 8.176793E-4",0.00073872495,301496,0.0007798216,"CCC",0.0007798216,1155871,306722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011322106,0.17886424,"6.33E-4 - 0.041748",-0.041001778,-0.9821256,0.000633,0.041748,-94.75541,0.00100324,-0.00025701895,-0.2561889,0.00210443,-0.001358209,-0.6454047,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",2.1213546,0.0025308665,"USD","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7290274,7290274,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000052573392,0.0026768977,"{""low"":0.0025299122,""high"":0.0026768977}",0.0025299122,7290274,0.0026588868,"CCC",0.0026588868,16913930,9084541,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00057586655,0.2945609,"{""low"":0.001955,""high"":0.0158}",-0.013269133,-0.8398186,0.001955,0.0158,-66.63913,0.00368822,-0.0011573534,-0.3137973,0.003625505,-0.0010946384,-0.30192715,24798900,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",5.54599,0.0005623719,"USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",469,469,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000029550225,0.00056753826,"5.582934E-4 - 5.6753826E-4",0.0005582934,469,0.0005582934,"CCC",0.0005582934,268,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00012537191,0.28689224,"4.37E-4 - 6.42E-4",-0.00007962808,-0.124031276,0.000437,0.000642,15.536106,0.00055846,0.000003911904,0.007004806,0.000541745,0.000020626932,0.038074985,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.6442127,1.1121882,"USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",218464352,218464352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.049360037,1.1604451,"{""low"":1.1105391,""high"":1.1604451}",1.1105391,218464352,1.1216918,"CCC",1.1216918,393529728,280676061,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2725972,0.32467854,"{""low"":0.839591,""high"":4.851507}",-3.7393188,-0.77075404,0.839591,4.851507,-72.291565,1.6290634,-0.51687515,-0.31728363,1.7034758,-0.5912876,-0.34710655,1503366016,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739444040,"REGULAR",3.4091868,0.000016323946,"USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253876645888,"CoinMarketCap",480714080,480714080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.381662e-7,0.00001701381,"1.6323946E-5 - 1.701381E-5",0.000016323946,480714080,0.000016991902,"CCC",0.000016991902,1106533869,505611100,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000073239453,0.81377167,"9.0E-6 - 4.5E-5",-0.000028676055,-0.63724566,0.000009,0.000045,60.000004,0.0000202,-0.0000038760536,-0.19188385,0.000019215,-0.0000028910545,-0.1504582,9618949120,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",8.4172535,0.037776362,"USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",113249512,113249512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0029328652,0.043690722,"{""low"":0.037403505,""high"":0.043690722}",0.037403505,113249512,0.040010523,"CCC",0.040010523,164361237,115799068,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006266363,0.19886903,"{""low"":0.03151,""high"":0.227671}",-0.18989463,-0.83407474,0.03151,0.227671,-70.48081,0.057203617,-0.019427255,-0.33961585,0.057203617,-0.019427255,-0.33961585,56007232,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",0.01669524,1.0001937,"USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,141925335040,"CoinMarketCap",107584749568,107584749568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000166893,1.0005206,"{""low"":0.99975806,""high"":1.0005206}",0.99975806,107584749568,1.0000488,"CCC",1.0000488,140185110152,119720539516,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032677054,0.0032777814,"{""low"":0.996926,""high"":1.003619}",-0.0034252405,-0.0034128893,0.996926,1.003619,-0.10829568,0.999619,0.000574708,0.000574927,0.9999642,0.00022953749,0.00022954571,141952827392,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
