"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058521,-0.00007546152,-0.12894776,85637,0.37879238,0.00050974847,"REGULAR",0.0005774,-0.000067651505,-0.11716576,15,0,false,false,"[]",1736880840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",126545,126545,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019235886,0.00051002897,"5.0571235E-4 - 5.1002897E-4",0.00050571235,126545,0.00050578266,"CCC",0.00050578266,137519,136959,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015274846,0.42786682,"3.57E-4 - 0.006203",-0.0056932513,-0.91782224,0.000357,0.006203,-47.56477,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09069739,-0.010517411,-0.11596156,32702320,0.21187413,0.08017998,"REGULAR",0.09082346,-0.010643475,-0.11718861,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,407861408,"CoinMarketCap",1128386,1128386,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00016951561,0.0812217,"{""low"":0.079601884,""high"":0.0812217}",0.079601884,1128386,0.080128744,"CCC",0.080128744,1361203,1113416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025124982,0.4563615,"{""low"":0.055055,""high"":0.425514}",-0.34533402,-0.8115691,0.055055,0.425514,-72.83188,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.716513,2.7066765,0.11915018,3822241792,7.5479226,25.42319,"REGULAR",29.740808,-4.3176193,-0.14517492,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150344704,"CoinMarketCap",162193200,162193200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.7842503,25.42319,"{""low"":24.478392,""high"":25.42319}",24.478392,162193200,24.577518,"CCC",24.577518,414349269,224060223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.612426,0.6079672,"{""low"":15.810763,""high"":39.915676}",-14.492487,-0.36307758,15.810763,39.915676,-10.030848,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,4.745185,2.6346931e-13,"REGULAR",,,,15,0,false,false,"[]",1736880840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.1935738e-14,2.65483e-13,"2.51534E-13 - 2.65483E-13",2.51534e-13,2,2.51534e-13,"CCC",2.51534e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1935304e-14,0.047450062,"2.51534E-13 - 2.65483E-13",-2.0136887e-15,-0.0075850002,2.51534e-13,2.65483e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011618,-0.000030039111,-0.25855663,0,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0144665,1.6648562,1.641115,154042630144,9.504924,2.6793227,"REGULAR",2.264468,0.41485476,0.18320186,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",8748335104,8748335104,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.23256278,2.6812074,"{""low"":2.5162237,""high"":2.6812074}",2.5162237,8748335104,2.5228176,"CCC",2.5228176,8837383179,6424263734,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2881837,5.8500524,"{""low"":0.391139,""high"":2.864887}",-0.18556428,-0.064771935,0.391139,2.864887,338.04984,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481402,-0.026888277,-0.558541,0,9.88164,0.021251924,"REGULAR",0.02893072,-0.0076787956,-0.26542014,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2621260,2621260,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.001911182,0.023632148,"{""low"":0.0204333,""high"":0.023632148}",0.0204333,2621260,0.020759927,"CCC",0.020759927,5509159,2879157,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0051279236,0.31803048,"{""low"":0.016124,""high"":0.146281}",-0.12502909,-0.85471857,0.016124,0.146281,-60.818844,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001347,-0.0000022748582,-0.16888331,30874652,2.833683,0.000011195142,"REGULAR",0.00001336,-0.0000021648575,-0.16204023,15,0,false,false,"[]",1736880900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",177646,177646,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.0849333e-7,0.000011339032,"1.0919003E-5 - 1.1339032E-5",0.000010919003,177646,0.000011039539,"CCC",0.000011039539,280174,241645,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021951419,0.24390464,"9.0E-6 - 2.8E-5",-0.000016804857,-0.6001735,0.000009,0.000028,-21.428574,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.90887,13.9951935,0.0809397,90537107456,6.3515096,186.90407,"REGULAR",211.39807,-24.494003,-0.11586673,15,0,false,true,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,484404160,"CoinMarketCap",3229555456,3229555456,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.162247,189.8711,"{""low"":182.0274,""high"":189.8711}",182.0274,3229555456,182.84636,"CCC",182.84636,4892887932,3413184326,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.83737,1.3638786,"{""low"":79.066696,""high"":263.83154}",-76.927475,-0.291578,79.066696,263.83154,87.27966,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27557242,0.028715253,0.1042022,25879732,7.7428565,0.30428767,"REGULAR",0.33452976,-0.030242085,-0.090401776,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1513610,1513610,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.021867394,0.30556732,"{""low"":0.29005212,""high"":0.30556732}",0.29005212,1513610,0.29399386,"CCC",0.29399386,2627868,2060978,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12759466,0.7221263,"{""low"":0.176693,""high"":0.833512}",-0.52922434,-0.63493305,0.176693,0.833512,-28.31437,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16360934,-0.09300419,-0.56845284,7060513,7.1452937,0.07060515,"REGULAR",0.1336079,-0.06300274,-0.47154954,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",830894,830894,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0047085136,0.0721513,"{""low"":0.06951742,""high"":0.0721513}",0.06951742,830894,0.07108208,"CCC",0.07108208,2060557,1043665,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.05959615,5.4134026,"{""low"":0.011009,""high"":2.145141}",-2.0745358,-0.9670861,0.011009,2.145141,-83.69602,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019048527,-0.012669204,-0.6651015,6078893,3.9405532,0.0063793235,"REGULAR",0.0139317,-0.0075523765,-0.54210013,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1398326,1398326,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002418505,0.0072420184,"{""low"":0.0062531605,""high"":0.0072420184}",0.0062531605,1398326,0.0070792683,"CCC",0.0070792683,3227847,1555551,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029013236,0.8341931,"{""low"":0.003478,""high"":0.053653}",-0.047273677,-0.8811003,0.003478,0.053653,-55.736168,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02511274,-0.0067949854,-0.2705792,0,0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533751,-0.0009767707,-0.18300119,2088593,-1.1745028,0.004360739,"REGULAR",0.00450532,-0.00014458084,-0.032091137,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249406,249406,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000051825773,0.004363323,"{""low"":0.004333038,""high"":0.004363323}",0.004333038,249406,0.0043387855,"CCC",0.0043387855,267901,265201,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015797392,0.56804717,"{""low"":0.002781,""high"":0.027942}",-0.02358126,-0.843936,0.002781,0.027942,-71.775185,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003912976,-0.0003574428,-0.9134807,0,0,0.00003385479,"REGULAR",0.00004136,-0.0000075052085,-0.18146056,15,0,false,false,"[]",1736880840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003385479,"3.385479E-5 - 3.385479E-5",0.00003385479,255,0.00003385479,"CCC",0.00003385479,1368,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.81351,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014783,0.000046712987,0.31599125,20799,5.0672116,0.00019454298,"REGULAR",0.00019562,-0.0000010770163,-0.0055056554,15,0,false,false,"[]",1736880840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000009382478,0.00019548203,"1.8964996E-4 - 1.9548203E-4",0.00018964996,3,0.00019006326,"CCC",0.00019006326,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000095542986,0.9650807,"9.9E-5 - 0.001812",-0.001617457,-0.89263636,0.000099,0.001812,7.3446274,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.113874,-0.09956336,-0.04709995,1805953536,7.0940137,2.0143106,"REGULAR",2.6521094,-0.6377988,-0.24048737,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,896561600,"CoinMarketCap",267730432,267730432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13342988,2.0406065,"{""low"":1.9474665,""high"":2.0406065}",1.9474665,267730432,1.9608624,"CCC",1.9608624,505733873,384795063,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7217866,0.5584319,"{""low"":1.292524,""high"":11.817128}",-9.802817,-0.8295431,1.292524,11.817128,-28.667904,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12100089,-0.05738145,-0.47422338,0,0.24688786,0.06361944,"REGULAR",0.08055816,-0.016938716,-0.21026692,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12518,12518,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00015667826,0.06670119,"{""low"":0.0633301,""high"":0.06670119}",0.0633301,12518,0.06338474,"CCC",0.06338474,283520,16778,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0071704425,0.12702514,"{""low"":0.056449,""high"":2.913634}",-2.8500147,-0.9781649,0.056449,2.913634,-87.30179,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003522125,-0.0018762749,-0.532711,0,-2.5805995,0.0016458501,"REGULAR",0.00299142,-0.0013455698,-0.44980973,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155019,155019,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000043597887,0.0017004828,"{""low"":0.0016365706,""high"":0.0017004828}",0.0016365706,155019,0.0016867502,"CCC",0.0016867502,178429,266177,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000030850177,0.019102277,"{""low"":0.001615,""high"":0.031551}",-0.02990515,-0.94783527,0.001615,0.031551,-82.753685,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036205,-4.4821718e-7,-0.01237998,708397312,8.510669,0.000035756784,"REGULAR",0.00004172,-0.000005963215,-0.1429342,15,0,false,false,"[]",1736880840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19811547480064,"CoinMarketCap",37676048,37676048,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000028044633,0.000035764722,"3.433512E-5 - 3.5764722E-5",0.00003433512,37676048,0.000034679688,"CCC",0.000034679688,48342843,51138145,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010756785,0.43027142,"2.5E-5 - 8.6E-5",-0.000050243216,-0.58422345,0.000025,0.000086,2.9411793,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054682,-0.00010026994,-0.18336919,8087775,13.5172615,0.00044655005,"REGULAR",0.00049628,-0.00004972992,-0.10020537,15,0,false,false,"[]",1736880840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18111686656,"CoinMarketCap",191616,191616,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000053173717,0.00045907905,"3.892706E-4 - 4.5907905E-4",0.0003892706,191616,0.0003913215,"CCC",0.0003913215,203507,170588,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018655005,0.7175002,"2.6E-4 - 0.001934",-0.00148745,-0.76910543,0.00026,0.001934,21.428574,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021752289,0.007634608,0.35097954,29386898,5.294076,0.029386897,"REGULAR",0.0262617,0.0031251963,0.11900206,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4748091,4748091,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0014775414,0.03208753,"{""low"":0.02884781,""high"":0.03208753}",0.02884781,4748091,0.029768368,"CCC",0.029768368,10612522,6575666,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.026151897,8.084049,"{""low"":0.003235,""high"":0.128826}",-0.099439114,-0.77188694,0.003235,0.128826,-60.465206,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2977377,0.01928711,0.0148621015,205111904,7.5304837,1.3170248,"REGULAR",1.6630228,-0.34599793,-0.20805363,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,155738832,"CoinMarketCap",11606610,11606610,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09223282,1.3220068,"{""low"":1.2726182,""high"":1.3220068}",1.2726182,11606610,1.2794318,"CCC",1.2794318,12225017,11079975,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.42634583,0.47867507,"{""low"":0.890679,""high"":2.832827}",-1.5158023,-0.53508466,0.890679,2.832827,-24.3784,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38537025,0.102809966,0.2667823,414170432,9.977148,0.48818022,"REGULAR",0.54948026,-0.06130004,-0.11156004,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60206116,60206116,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0442878,0.48966834,"{""low"":0.4641762,""high"":0.48966834}",0.4641762,60206116,0.4688234,"CCC",0.4688234,90906591,69975808,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2573642,1.115019,"{""low"":0.230816,""high"":1.434135}",-0.94595474,-0.65959954,0.230816,1.434135,38.87018,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39752,-0.0811075,-0.20403375,285489376,8.623886,0.3164125,"REGULAR",0.43325135,-0.11683884,-0.26967913,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",49580232,49580232,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.025120676,0.31672463,"{""low"":0.3040622,""high"":0.31672463}",0.3040622,49580232,0.30597472,"CCC",0.30597472,91176426,63593514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.046348512,0.17162047,"{""low"":0.270064,""high"":4.462545}",-4.1461325,-0.929096,0.270064,4.462545,-90.60188,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.500855,-0.75879115,-0.5055726,28793008,5.327907,0.7420638,"REGULAR",1.4348124,-0.6927486,-0.48281476,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7979212,7979212,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03753656,0.79411155,"{""low"":0.7199428,""high"":0.79411155}",0.7199428,7979212,0.72171825,"CCC",0.72171825,13348133,8967862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04598981,0.06607029,"{""low"":0.696074,""high"":10.705447}",-9.963384,-0.93068355,0.696074,10.705447,-77.93075,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000499055,-0.00003815128,-0.07644704,4609037,28.242718,0.00046090374,"REGULAR",0.00062564,-0.00016473624,-0.26330835,15,0,false,false,"[]",1736880900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",428826,428826,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00010150421,0.00046312052,"3.8141408E-4 - 4.6312052E-4",0.00038141408,428826,0.00038237733,"CCC",0.00038237733,207338,256434,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000119903736,0.35162386,"3.41E-4 - 0.001825",-0.0013640963,-0.74745,0.000341,0.001825,-48.862118,"Bepro USD","Bepro USD","BEPRO"
