"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.956732,1.1166083,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4,999854848,"CoinMarketCap",1223681408,1223681408,"PNUT","USD=X",,,,,,,,1116446208,15,0,false,false,false,,0.010581613,"2024-11-28T03:05:00.000Z",1.1611072,"{""low"":1.0777985,""high"":1.1611072}",1.0777985,1223681408,1.0931872,"CCC",1.0931872,,,,,,0.038809776,0.03600838,"{""low"":1.0777985,""high"":1.1611072}",-0.04449892,-0.038324557,1.0777985,1.1611072,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2032434,0.9980307,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,5212929,"CoinMarketCap",85557,85557,"MNEE","USD=X",,,,,,,,5202663,15,0,false,false,false,,-0.002032578,"2024-11-28T03:05:00.000Z",1.0026317,"{""low"":0.9969969,""high"":1.0026317}",0.9969969,85557,0.99819565,"CCC",0.99819565,,,,,,0.0010338426,0.0010369567,"{""low"":0.9969969,""high"":1.0026317}",-0.004600942,-0.0045888657,0.9969969,1.0026317,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.350925,0.74837476,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,2842187520,"CoinMarketCap",558478144,558478144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.45009705,0.2982777,0.6626964,0.47155127,0.2768235,0.58704853,2127021440,15,0,false,false,false,"2024-04-02T00:00:00.000Z",0.12654757,"2024-11-28T03:05:00.000Z",0.7522541,"{""low"":0.70293236,""high"":0.7522541}",0.70293236,558478144,0.7105458,"CCC",0.7105458,184284538,391971998,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.55310374,2.832493,"{""low"":0.195271,""high"":1.516972}",-0.7685972,-0.5066654,0.195271,1.516972,-23.283619,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.556286,0.000055200577,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00003766,0.000017540577,0.46576145,0.000040095,0.000015105576,0.3767446,0,15,0,false,false,false,1656028800000,3.0537558e-7,1732763100,0.00005532473,"5.49495E-5 - 5.532473E-5",0.0000549495,48,0.00005520106,"CCC",0.00005520106,70,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055200577,,"0.0 - 1.72E-4",-0.00011679942,-0.6790664,0,0.000172,-67.06587,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0502844,0.09067927,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,362315616,"CoinMarketCap",1397131,1397131,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07176626,0.018913016,0.26353633,0.0930231,-0.002343826,-0.025196172,32854516,15,0,false,false,false,"2021-09-23T00:00:00.000Z",0.0051733553,"2024-11-28T03:05:00.000Z",0.09209113,"{""low"":0.09067927,""high"":0.09209113}",0.09067927,1397131,0.09209113,"CCC",0.09209113,1048590,1318270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.045419272,1.003519,"{""low"":0.04526,""high"":0.379559}",-0.28887975,-0.76109314,0.04526,0.379559,-14.784259,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3265643,0.5892671,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1942255232,"CoinMarketCap",256860016,256860016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.34684384,0.24242324,0.6989406,0.33761492,0.25165215,0.7453822,1144507008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.013397932,"2024-11-28T03:09:00.000Z",0.60877424,"{""low"":0.5892671,""high"":0.60877424}",0.5892671,256860016,0.60877424,"CCC",0.60877424,81214764,392712411,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.37113708,1.701449,"{""low"":0.21813,""high"":0.818534}",-0.22926694,-0.2800946,0.21813,0.818534,35.1966,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.194652,0.05213646,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1679334016,"CoinMarketCap",71066336,71066336,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.03917018,0.012966279,0.33102423,0.066538416,-0.014401957,-0.21644574,87554520,15,0,false,false,false,"2024-04-30T00:00:00.000Z",0.0043901093,"2024-11-28T03:05:00.000Z",0.053855304,"{""low"":0.05213646,""high"":0.053855304}",0.05213646,71066336,0.053855304,"CCC",0.053855304,16598116,40699560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02344646,0.8172346,"{""low"":0.02869,""high"":0.263812}",-0.21167555,-0.8023727,0.02869,0.263812,-71.333565,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6122906,0.0054905433,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",294944,294944,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00697818,-0.0014876365,-0.21318403,0.01181731,-0.0063267667,-0.5353813,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",0.00013977755,"2024-11-28T03:05:00.000Z",0.005541093,"{""low"":0.0050235377,""high"":0.005541093}",0.0050235377,294944,0.005497091,"CCC",0.005497091,415238,453663,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0027055433,0.97146976,"{""low"":0.002785,""high"":0.089794}",-0.08430346,-0.93885404,0.002785,0.089794,-93.48306,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.541742,0.07533229,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,6527607,"CoinMarketCap",25,25,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0486534,0.02667889,0.54834586,0.061152156,0.014180135,0.23188283,491739,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.005928308,"2024-11-28T03:05:00.000Z",0.07533229,"{""low"":0.07533229,""high"":0.07533229}",0.07533229,25,0.07533229,"CCC",0.07533229,2209,7206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04241829,1.2887613,"{""low"":0.032914,""high"":0.292771}",-0.21743873,-0.7426921,0.032914,0.292771,-19.994366,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.952233,0.110097855,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,944203840,"CoinMarketCap",29752426,29752426,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.1111381,-0.0010402426,-0.00935991,0.12368934,-0.013591483,-0.10988403,103954816,15,0,false,false,false,"2023-11-11T00:00:00.000Z",0.0031571388,"2024-11-28T03:05:00.000Z",0.11285507,"{""low"":0.10923155,""high"":0.11285507}",0.10923155,29752426,0.11011502,"CCC",0.11011502,25275101,38285849,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09930185,9.198023,"{""low"":0.010796,""high"":0.446541}",-0.33644316,-0.7534429,0.010796,0.446541,630.96875,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.369384,0.5363359,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,184336224,"CoinMarketCap",163116320,163116320,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.3826691,0.1536668,0.40156573,0.4281697,0.10816619,0.25262457,98866128,15,0,false,false,false,"2024-06-20T00:00:00.000Z",0.071450055,"2024-11-28T03:05:00.000Z",0.56580573,"{""low"":0.5363359,""high"":0.56580573}",0.5363359,163116320,0.5616565,"CCC",0.5616565,13767206,19583340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2846999,1.1313957,"{""low"":0.251636,""high"":0.845627}",-0.30929112,-0.3657536,0.251636,0.845627,-31.365168,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9923754,0.0011468998,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,592166784,"CoinMarketCap",197309,197309,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00110644,0.000040459796,0.036567546,0.001611485,-0.00046458526,-0.28829634,679156,15,0,false,false,false,1609545600000,-0.000086224754,1732763100,0.0011495923,"0.0011446098 - 0.0011495923",0.0011446098,197309,0.0011465027,"CCC",0.0011465027,155367,191115,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00027289975,0.31224227,"8.74E-4 - 0.010441",-0.0092941,-0.89015424,0.000874,0.010441,-51.569855,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.265119,0.051484816,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,871626752,"CoinMarketCap",366372,366372,"STRX","USD=X",,0.04528328,0.0062015355,0.13694978,0.07489323,-0.023408413,-0.31255713,44875540,15,0,false,false,false,1597708800000,0.002106063,1732763100,0.05151019,"0.050670646 - 0.05151019",0.050670646,366372,0.051166926,"CCC",0.051166926,193147,248765,,,,0.051338814,351.6357,"1.46E-4 - 6604.8364",-6604.785,-0.99999225,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.038695,0.0000024981216,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,390567515127808,"CoinMarketCap",46138388,46138388,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000208,4.1812154e-7,0.20101997,0.00000146,0.0000010381216,0.71104217,975685248,15,0,false,false,false,1689897600000,9.697487e-8,1732763100,0.0000025894037,"2.4981216E-6 - 2.5894037E-6",0.0000024981216,46138388,0.000002574525,"CCC",0.000002574525,33644577,59564955,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024981216,,"0.0 - 3.0E-6",-5.018785e-7,-0.16729283,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1606627,0.037995435,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",137701,137701,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.02094538,0.017050056,0.8140247,0.028660595,0.00933484,0.32570294,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",0.0015177168,"2024-11-28T03:05:00.000Z",0.040101368,"{""low"":0.034274857,""high"":0.040101368}",0.034274857,137701,0.035682015,"CCC",0.035682015,107174,119896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031477436,4.829309,"{""low"":0.006518,""high"":0.134967}",-0.096971564,-0.7184835,0.006518,0.134967,-70.1647,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5412587,0.31488144,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,2034791936,"CoinMarketCap",122282544,122282544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.24301462,0.071866825,0.29573047,0.23835589,0.076525554,0.32105586,640718208,15,0,false,false,false,"2023-02-14T00:00:00.000Z",0.004779458,"2024-11-28T03:05:00.000Z",0.3282202,"{""low"":0.31488144,""high"":0.3282202}",0.31488144,122282544,0.3282202,"CCC",0.3282202,69729884,153894374,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20570543,1.8841635,"{""low"":0.109176,""high"":0.831494}",-0.5166125,-0.6213064,0.109176,0.831494,-36.429066,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7091994,1.0674758,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,1389759872,"CoinMarketCap",144414112,144414112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.79999894,0.26747686,0.3343465,0.8861058,0.18137002,0.20468213,1483534976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.04800868,"2024-11-28T03:05:00.000Z",1.0917796,"{""low"":1.0674758,""high"":1.0917796}",1.0674758,144414112,1.0917796,"CCC",1.0917796,204759912,214627855,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9839298,11.777102,"{""low"":0.083546,""high"":1.478033}",-0.41055715,-0.27777267,0.083546,1.478033,360.96884,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7328788,0.004241863,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",308148,308148,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00361868,0.00062318286,0.17221276,0.004139805,0.00010205759,0.024652751,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",-0.00007480243,"2024-11-28T03:05:00.000Z",0.0042758044,"{""low"":0.004217873,""high"":0.0042758044}",0.004217873,308148,0.004261649,"CCC",0.004261649,297362,296188,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016008627,0.6061578,"{""low"":0.002641,""high"":0.012289}",-0.008047137,-0.65482444,0.002641,0.012289,1.6792774,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24076565,0.16394588,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,213368960,"CoinMarketCap",424018,424018,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.17799836,-0.01405248,-0.078947246,0.20402963,-0.04008375,-0.19646044,34980960,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-0.00039568543,"2024-11-28T03:05:00.000Z",0.1661205,"{""low"":0.16123043,""high"":0.1661205}",0.16123043,424018,0.1646034,"CCC",0.1646034,403943,461757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0027154535,0.016842065,"{""low"":0.16123043,""high"":0.60314}",-0.4391941,-0.7281794,0.16123043,0.60314,-29.303259,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.557836,0.006091617,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,66318560,"CoinMarketCap",1140,1140,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00525826,0.0008333572,0.15848537,0.00643039,-0.00033877278,-0.052683085,403987,15,0,false,false,false,"2020-10-21T00:00:00.000Z",0.000727287,"2024-11-28T03:05:00.000Z",0.0061060945,"{""low"":0.006091617,""high"":0.0061060945}",0.006091617,1140,0.0061060945,"CCC",0.0061060945,32802,82696,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023426171,0.6248646,"{""low"":0.003749,""high"":0.013226}",-0.0071343826,-0.539421,0.003749,0.013226,-16.754658,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.486796,0.2558816,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,828119616,"CoinMarketCap",14807000,14807000,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.18653695,0.069344655,0.37174755,0.22445324,0.031428367,0.14002189,211900576,15,0,false,false,false,"2019-05-28T00:00:00.000Z",0.013309449,"2024-11-28T03:05:00.000Z",0.26344565,"{""low"":0.2558816,""high"":0.26344565}",0.2558816,14807000,0.26111,"CCC",0.26111,11274992,20463057,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12652461,0.9781041,"{""low"":0.129357,""high"":0.563473}",-0.30759138,-0.54588485,0.129357,0.563473,75.84821,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8861456,96.693146,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,75244456,"CoinMarketCap",829675904,829675904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",75.51882,21.174324,0.28038472,72.01559,24.677559,0.3426697,7275623424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",3.617073,"2024-11-28T03:09:00.000Z",98.236786,"{""low"":96.693146,""high"":98.236786}",96.693146,829675904,97.27725,"CCC",97.27725,483886513,1234618288,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.26374,0.9173961,"{""low"":50.429405,""high"":112.315865}",-15.622719,-0.13909627,50.429405,112.315865,33.98242,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6642252,0.023042291,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",6,6,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.02802494,-0.0049826484,-0.17779337,0.051728774,-0.028686482,-0.5545556,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",-0.00038996525,"2024-11-28T03:05:00.000Z",0.023042295,"{""low"":0.023042282,""high"":0.023042295}",0.023042282,6,0.02304229,"CCC",0.02304229,174433,214186,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",9.313226e-9,4.0417984e-7,"{""low"":0.023042282,""high"":0.11719}",-0.09414771,-0.8033767,0.023042282,0.11719,-78.528694,"WVTRS"
