"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6527038,6527038,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012652334,0.017226662,"{""low"":0.016310835,""high"":0.017226662}",0.016310835,6527038,0.01635558,"CCC",0.01635558,2775603,6273692,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011002641,1.9228663,"{""low"":0.005722,""high"":0.046371}",-0.029646361,-0.63932973,0.005722,0.046371,-16.814608,0.00868116,0.00804348,0.92654437,0.012354395,0.004370245,0.3537401,16724387,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,8.184226,0.01672464,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2026-04-14T06:07:16.000Z",15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",14938985,14938985,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00013200007,0.0031571921,"{""low"":0.0030540142,""high"":0.0031571921}",0.0030540142,14938985,0.0031571921,"CCC",0.0031571921,11804088,9206907,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010250001,0.5019589,"{""low"":0.002042,""high"":0.018069}",-0.015002001,-0.83026177,0.002042,0.018069,-65.728745,0.00310056,-0.000033559976,-0.010823843,0.004929045,-0.0018620451,-0.37776995,23866212,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,4.497447,0.003067,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",50,50,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020604093,0.000046220106,"{""low"":4.4377848,""high"":5}",0.000044377848,50,0.000044377848,"CCC",0.000044377848,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020220106,0.77769643,"{""low"":2.6,""high"":5}",-0.8995108,-0.9999486,0.000026,0.899557,-94.078064,0.00005442,-0.000008199895,-0.15067796,0.000091865,-0.00004564489,-0.49686924,231092,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,4.6658144,0.000046220106,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z",15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"[]","2025-03-29T01:26:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",77066,77066,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00003122451,0.00067827286,"{""low"":6.421783,""high"":4}",0.0006421783,77066,0.00064884056,"CCC",0.00064884056,82223,83924,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000019618019,0.031338688,"{""low"":6.26,""high"":4}",-0.011180382,-0.9454069,0.000626,0.011826,-82.363686,0.0008526,-0.00020698196,-0.24276562,0.001847565,-0.001201947,-0.65055734,355032,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.61326,0.000645618,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12009658,12009658,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10357833,2.8628318,"{""low"":2.806898,""high"":2.8628318}",2.806898,12009658,2.8613968,"CCC",2.8613968,17343935,18080557,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.41113973,0.1710446,"{""low"":2.403699,""high"":8.48221}",-5.6673717,-0.668148,2.403699,8.48221,-49.25395,2.6837978,0.13104081,0.04882663,3.8694823,-1.0546436,-0.2725542,198555424,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.820304,2.8148386,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003481345,0.0002906196,"{""low"":2.8544062,""high"":4}",0.00028544062,908,0.00028544062,"CCC",0.00028544062,396,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002766196,19.758543,"{""low"":1.4,""high"":5}",-0.5618014,-0.9994829,0.000014,0.562092,-78.68443,0.00023216,0.000058459584,0.2518073,0.000574455,-0.00028383543,-0.49409515,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,13.609311,0.0002906196,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285670,285670,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000038817525,0.0010683524,"{""low"":0.0010582227,""high"":0.0010683524}",0.0010582227,285670,0.001067263,"CCC",0.001067263,289480,287663,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000042786123,0.004044057,"{""low"":0.001058,""high"":0.004114}",-0.0030517215,-0.74178934,0.001058,0.004114,-35.76159,0.0011063,-0.000044021406,-0.03979156,0.00141354,-0.00035126135,-0.24849764,5406,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.36408836,0.0010622786,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2026-04-14T06:22:57.000Z",15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166824736,"Coinbase",30089152,30089152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.016000032,1.107844,"{""low"":1.0726998,""high"":1.107844}",1.0726998,30089152,1.107844,"CCC",1.107844,39835203,31457946,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.10451704,0.1076959,"{""low"":0.970483,""high"":6.25761}",-5.1826096,-0.8282091,0.970483,6.25761,-65.95008,1.1971986,-0.12219858,-0.102070436,2.1799545,-1.1049545,-0.50687045,178952864,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.5108624,1.075,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",11511652,11511652,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.01665917,0.40731844,"{""low"":0.40342724,""high"":0.40731844}",0.40342724,11511652,0.40723112,"CCC",0.40723112,37514361,23401877,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.049650222,0.13999544,"{""low"":0.354656,""high"":2.184892}",-1.7805858,-0.8149537,0.354656,2.184892,-65.195206,0.41142952,-0.0071232915,-0.017313516,0.6241005,-0.21979427,-0.35217768,141933552,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.297502,0.40430623,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4617657,4617657,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0007426739,0.28447348,"{""low"":0.27666843,""high"":0.28447348}",0.27666843,4617657,0.279937,"CCC",0.279937,14839432,13457814,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.119096205,0.74280065,"{""low"":0.160334,""high"":2.881607}",-2.602177,-0.90302974,0.160334,2.881607,-85.16,0.44725645,-0.16782624,-0.37523493,0.6213557,-0.3419255,-0.55028945,5868034,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.26649186,0.2794302,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14587530,14587530,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.1094749,2.255618,"{""low"":2.2072053,""high"":2.255618}",2.2072053,14587530,2.2476845,"CCC",2.2476845,16367018,15479212,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.27312112,0.14010896,"{""low"":1.949348,""high"":12.250791}",-10.028321,-0.81858563,1.949348,12.250791,-57.69012,2.545748,-0.3232789,-0.12698779,3.9845226,-1.7620535,-0.4422245,38363536,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.1810303,2.222469,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2053820,2053820,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0007238649,0.028408809,"{""low"":0.027538884,""high"":0.028408809}",0.027538884,2053820,0.028199974,"CCC",0.028199974,3245968,2132411,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0035946406,0.14557916,"{""low"":0.024692,""high"":0.230213}",-0.20192637,-0.8771284,0.024692,0.230213,-64.46436,0.02940398,-0.0011173394,-0.037999596,0.04338973,-0.015103089,-0.3480798,15714481,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.6262405,0.028286641,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z",15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000065720815,0.00017375275,"{""low"":1.6888039,""high"":4}",0.00016888039,64,0.00016888039,"CCC",0.00016888039,50498,25871,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000028227427,0.19602379,"{""low"":1.44,""high"":4}",-0.0014497726,-0.8938179,0.000144,0.001622,-76.72778,0.00016608,0.0000061474275,0.037014857,0.000311685,-0.00013945757,-0.44743112,0,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9673214,0.00017222743,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2026-04-14T06:00:48.000Z",15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3493422,3493422,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.06999993,1.8180848,"{""low"":1.7815199,""high"":1.8180848}",1.7815199,3493422,1.817408,"CCC",1.817408,5861115,3382717,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6282569,0.5407882,"{""low"":1.161743,""high"":9.392818}",-7.6028185,-0.8094289,1.161743,9.392818,-51.066685,1.8370647,-0.04706478,-0.025619555,2.494551,-0.704551,-0.28243598,39939312,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.069763,1.79,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-14T06:07:47.000Z",15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",21181094,21181094,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.28999996,5.952881,"{""low"":5.8406677,""high"":5.952881}",5.8406677,21181094,5.9461794,"CCC",5.9461794,26372181,16304255,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9003291,0.18189676,"{""low"":4.949671,""high"":31.975092}",-26.125092,-0.8170451,4.949671,31.975092,-60.12516,5.953341,-0.1033411,-0.017358506,10.447637,-4.5976367,-0.44006476,224449664,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.2158265,5.85,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",721101,721101,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.6884907e-8,0.0000021345015,"{""low"":2.0962143,""high"":6}",0.0000020962143,721101,0.0000021345015,"CCC",0.0000021345015,664445,500215,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.08811946e-7,0.054405972,"{""low"":2,""high"":6}",-0.000019891188,-0.9041449,0.000002,0.000022,0,0.0000027,-5.9118815e-7,-0.21895857,0.000006,-0.0000038911885,-0.6485314,1048749,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.174925,0.000002108812,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",101759,101759,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005743876,0.15339574,"{""low"":0.14999051,""high"":0.15339574}",0.14999051,101759,0.15275332,"CCC",0.15275332,167305,279561,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06574654,0.7542508,"{""low"":0.087168,""high"":0.410432}",-0.25751746,-0.62743026,0.087168,0.410432,-55.349304,0.12428662,0.028627917,0.23033789,0.1307769,0.022137642,0.16927792,1149121,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.9028647,0.15291454,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24444235776,"CoinMarketCap",88918,88918,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000004296715,0.00016904235,"{""low"":1.6485441,""high"":4}",0.00016485441,88918,0.00016529133,"CCC",0.00016529133,146566,154483,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008208939,0.05162855,"{""low"":1.59,""high"":4}",-0.001650791,-0.90802586,0.000159,0.001818,-86.30252,0.00018268,-0.000015471058,-0.08468939,0.00035091,-0.00018370106,-0.5234991,4087294,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.6374426,0.00016720894,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2026-04-14T06:16:32.000Z",15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082847232,"Coinbase",4747167,4747167,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0014000013,0.054008346,"{""low"":0.052819572,""high"":0.054008346}",0.052819572,4747167,0.054008346,"CCC",0.054008346,9202135,5109990,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023592,0.79412955,"{""low"":0.029708,""high"":0.507829}",-0.45452902,-0.89504343,0.029708,0.507829,-87.82364,0.0551963,-0.0018962994,-0.034355555,0.10738681,-0.05408681,-0.5036634,57644772,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.6974978,0.0533,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2026-04-14T06:08:48.000Z",15,0,false,false,"REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",19539320,19539320,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00022999989,0.0033952442,"{""low"":0.0033062205,""high"":0.0033952442}",0.0033062205,19539320,0.003378103,"CCC",0.003378103,33653336,17137975,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00049400004,0.17418902,"{""low"":0.002836,""high"":0.046573}",-0.043243,-0.92849934,0.002836,0.046573,-86.73817,0.00318906,0.00014094007,0.044194866,0.00883056,-0.0055005606,-0.62290055,51400564,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,7.4193506,0.00333,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2026-04-14T06:21:29.000Z",15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",8313698,8313698,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0051000044,0.10026627,"{""low"":0.097816415,""high"":0.10026627}",0.097816415,8313698,0.09870869,"CCC",0.09870869,8894617,8361842,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.031549998,0.4733683,"{""low"":0.06665,""high"":0.760313}",-0.66211295,-0.87084264,0.06665,0.760313,-83.22774,0.09210836,0.0060916394,0.06613558,0.21680948,-0.11860948,-0.54706776,81814696,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.477986,0.0982,"DYDX"
