"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",718736,718736,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0021285838,0.0029450099,"6.464977E-4 - 0.0029450099",0.0006464977,718736,0.0029243503,"CCC",0.0029243503,1073819,829545,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00008536887,0.13204822,"6.464977E-4 - 0.017757",-0.017025134,-0.95878434,0.0006464977,0.017757,-81.20097,0.00279004,-0.0020581735,-0.737686,0.005619105,-0.004887238,-0.86975384,139073,15,0,-74.41429,0.0007318666,"REGULAR","[]",1746193740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",2761,2761,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00031980744,"3.1980744E-4 - 3.1980744E-4",0.00031980744,2761,0.00031980744,"CCC",0.00031980744,48618,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000009807438,0.031636897,"3.1E-4 - 0.023751",-0.023431193,-0.986535,0.00031,0.023751,-98.01119,0.0006455,-0.00032569258,-0.50455856,0.002584425,-0.0022646175,-0.8762558,269597,15,0,0,0.00031980744,"REGULAR","[]",1746193800,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",1248,1248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.0167797e-9,1.7059241e-7,"1.7059241E-7 - 1.7059241E-7",1.7059241e-7,1248,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7059241e-7,,"0.0 - 9.0E-6",-0.000008829408,-0.9810453,0,0.000009,-50,6.2e-7,-4.4940757e-7,-0.72485095,6.45e-7,-4.7440759e-7,-0.73551565,0,15,0,-1.7376835,1.7059241e-7,"REGULAR","[]",1746193740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16433351,16433351,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00040333532,0.019225609,"{""low"":0.018806538,""high"":0.019225609}",0.018806538,16433351,0.018962407,"CCC",0.018962407,27301777,43639466,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007769809,0.68522877,"{""low"":0.011339,""high"":0.041638}",-0.022529192,-0.54107285,0.011339,0.041638,-50.74003,0.01758062,0.0015281904,0.086924724,0.021772554,-0.0026637446,-0.12234415,171979280,15,0,-2.0670998,0.01910881,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1061655552,"CoinMarketCap",6623234,6623234,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005794674,0.16542968,"{""low"":0.16001321,""high"":0.16542968}",0.16001321,6623234,0.16422299,"CCC",0.16422299,5676476,8900328,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.08052621,0.94859475,"{""low"":0.08489,""high"":0.310221}",-0.14480478,-0.46677944,0.08489,0.310221,-38.508404,0.13414742,0.03126879,0.23309274,0.15292858,0.012487635,0.08165665,175615040,15,0,3.6302586,0.16541621,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006468687,0.005133469,"{""low"":0.0050687823,""high"":0.005133469}",0.0050687823,1,0.005133469,"CCC",0.005133469,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011467822,0.2923973,"{""low"":0.003922,""high"":0.007208}",-0.0021392177,-0.2967838,0.003922,0.007208,-18.973953,0.00521206,-0.00014327792,-0.027489692,0.005599275,-0.000530493,-0.094743155,0,15,0,-1.2601027,0.0050687823,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",265749,265749,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012422577,0.09582703,"{""low"":0.09392723,""high"":0.09582703}",0.09392723,265749,0.094687544,"CCC",0.094687544,602742,487707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018742025,0.24313451,"{""low"":0.077085,""high"":0.319758}",-0.22393097,-0.7003139,0.077085,0.319758,-42.345284,0.0930967,0.0027303249,0.029327836,0.12011029,-0.02428326,-0.2021747,9582239,15,0,1.3133786,0.09582703,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",231143,231143,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.20436425e-8,5.530229e-7,"4.914881E-7 - 5.530229E-7",4.914881e-7,231143,4.914881e-7,"CCC",4.914881e-7,187588,179249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.171932e-7,,"0.0 - 3.0E-6",-0.0000024828068,-0.82760227,0,0.000003,-66.666664,8e-7,-2.828068e-7,-0.3535085,0.00000111,-5.9280677e-7,-0.5340602,51305,15,0,2.3841796,5.171932e-7,"REGULAR","[]",1746193800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015121135,"1.5121135E-5 - 1.5121135E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,591,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,0.0000137,0.0000014211355,0.10373252,0.000360485,-0.00034536386,-0.95805335,15121,15,0,0,0.000015121135,"REGULAR","[]",1746193200,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2636,2636,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.004737437,0.16105905,"{""low"":0.16023372,""high"":0.16105905}",0.16023372,2636,0.16075024,"CCC",0.16075024,97444,1667,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015892342,0.109520786,"{""low"":0.145108,""high"":8.417801}",-8.256801,-0.9808738,0.145108,8.417801,-94.811005,0.20342796,-0.042427614,-0.20856334,0.37298173,-0.21198139,-0.56834257,0,15,0,3.0317082,0.16100034,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0,0.0008262632,"REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",196685,196685,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0074813366,0.8285704,"{""low"":0.80213386,""high"":0.8285704}",0.80213386,196685,0.8198794,"CCC",0.8198794,722533,653108,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22998893,0.3953242,"{""low"":0.581773,""high"":5.100647}",-4.288885,-0.8408512,0.581773,5.100647,-80.564415,0.81925285,-0.007490933,-0.009143615,1.370637,-0.55887514,-0.40774846,10552906,15,0,-0.91320336,0.8117619,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",134845,134845,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.7753446e-10,3.9809983e-8,"3.9102655E-8 - 3.9809983E-8",3.9102655e-8,134845,3.9407357e-8,"CCC",3.9407357e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0722095e-10,0.018086264,"3.9102655E-8 - 3.9809983E-8",-1.0658141e-13,-0.0000026772534,3.9102655e-8,3.9809983e-8,,,,,,,,0,15,0,1.2141017,3.9809876e-8,"REGULAR","[]",1746193200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",646710,646710,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000033455333,0.00024801615,"2.2695604E-4 - 2.4801615E-4",0.00022695604,646710,0.00023166719,"CCC",0.00023166719,744969,674087,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011017459,0.8041941,"1.37E-4 - 0.00406",-0.0038128255,-0.9391196,0.000137,0.00406,-63.975155,0.00019042,0.00005675458,0.29804945,0.000617475,-0.00037030043,-0.5997011,4326607,15,0,15.653871,0.00024717458,"REGULAR","[]",1746193800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34101004,34101004,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.5322876,84.898056,"{""low"":81.75009,""high"":84.898056}",81.75009,34101004,82.49585,"CCC",82.49585,28102393,21197316,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.706577,0.66791403,"{""low"":50.465443,""high"":171.148}",-86.975975,-0.5081916,50.465443,171.148,-22.242409,71.46212,12.7099,0.17785506,90.18366,-6.0116425,-0.066659994,1016186752,15,0,9.828169,84.17202,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",358501,358501,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006854497,0.047852274,"{""low"":0.04701818,""high"":0.047852274}",0.04701818,358501,0.04767008,"CCC",0.04767008,1055380,526643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015931148,0.5047572,"{""low"":0.031562,""high"":0.173155}",-0.12566185,-0.7257189,0.031562,0.173155,-54.192173,0.0433876,0.0041055493,0.094624944,0.06652003,-0.01902688,-0.28603235,16203418,15,0,-1.4227288,0.04749315,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75810408,"CoinMarketCap",476959840,476959840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4535675,90.72526,"{""low"":88.04615,""high"":90.72526}",88.04615,476959840,88.92724,"CCC",88.92724,792794271,420870659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.791954,0.7494031,"{""low"":50.429405,""high"":146.60947}",-58.388107,-0.39825606,50.429405,146.60947,8.538365,83.86978,4.3515778,0.05188493,98.2604,-10.03904,-0.1021677,6688097280,15,0,1.6752414,88.22136,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4562333696,"CoinMarketCap",43121780,43121780,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0018664896,0.09335879,"{""low"":0.08673477,""high"":0.09335879}",0.08673477,43121780,0.089938655,"CCC",0.089938655,58532240,53223136,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022842936,0.3513379,"{""low"":0.065017,""high"":0.773713}",-0.68585306,-0.8864438,0.065017,0.773713,-87.81822,0.08332456,0.004535377,0.054430254,0.20235671,-0.114496775,-0.5658165,400846336,15,0,-2.0802035,0.087859936,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153400,153400,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000052084215,0.005572169,"{""low"":0.0055431514,""high"":0.005572169}",0.0055431514,153400,0.0055469563,"CCC",0.0055469563,208897,159428,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00071831513,0.14832029,"{""low"":0.004843,""high"":0.016579}",-0.011017686,-0.6645567,0.004843,0.016579,-60.24796,0.00571954,-0.00015822519,-0.02766397,0.00846037,-0.002899055,-0.3426629,0,15,0,-0.09356695,0.005561315,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",29829,29829,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-7.757917e-7,0.00040861545,"4.073683E-4 - 4.0861545E-4",0.0004073683,29829,0.0004077824,"CCC",0.0004077824,396289,27808,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018703527,0.8463135,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.220146,0.0004292,-0.000021164742,-0.049312074,0.00179947,-0.0013914348,-0.773247,1810130,15,0,-0.18977039,0.00040803527,"REGULAR","[]",1746193740,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5957407,5957407,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.383091e-12,1.4576623e-10,"1.4183105E-10 - 1.4576623E-10",1.4183105e-10,5957407,1.4389856e-10,"CCC",1.4389856e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.504491e-12,0.010607628,"1.4183105E-10 - 1.4576623E-10",-2.4306945e-12,-0.016675292,1.4183105e-10,1.4576623e-10,,,,,,,,25005730,15,0,-2.9671893,1.4333554e-10,"REGULAR","[]",1746193800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",12375641,12375641,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0004273951,0.08554159,"{""low"":0.08350162,""high"":0.08554159}",0.08350162,12375641,0.08475528,"CCC",0.08475528,19295954,19446136,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022229467,0.35679036,"{""low"":0.062304,""high"":0.478426}",-0.39389253,-0.8233092,0.062304,0.478426,-73.39826,0.08908318,-0.004549712,-0.051072627,0.18851292,-0.10397945,-0.5515773,83765200,15,0,-0.50304896,0.08453347,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",99666392,99666392,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.106616974,10.57199,"{""low"":10.108001,""high"":10.57199}",10.108001,99666392,10.164153,"CCC",10.164153,100430993,99641076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.882855,0.6053679,"{""low"":6.414042,""high"":35.167866}",-24.870968,-0.7072072,6.414042,35.167866,-59.28334,9.048135,1.2487621,0.13801321,17.929478,-7.6325808,-0.42570013,1029390400,15,0,-1.024813,10.296897,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",125564,125564,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000001867942,0.00037302295,"3.629943E-4 - 3.7302295E-4",0.0003629943,125564,0.00037104174,"CCC",0.00037104174,190479,132447,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011609052,0.466227,"2.49E-4 - 0.005528",-0.0051629096,-0.93395615,0.000249,0.005528,-73.59431,0.00034936,0.000015730533,0.045026716,0.00084874,-0.00048364946,-0.56984407,0,15,0,0.514273,0.00036509053,"REGULAR","[]",1746193800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,true,"GRT"
