"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.3171482,0.84545827,"[]","2025-01-16T23:53:00.000Z",false,-0.020055234,0.883704,"{""low"":0.8309415,""high"":0.883704}",0.8309415,2145250,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2145250,2145250,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.86543095,"CCC",0.86543095,2060830,2007544,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69042325,4.4533377,"{""low"":0.155035,""high"":0.991775}",-0.1463167,-0.14753015,0.155035,0.991775,336.84402,0.86958164,-0.02412337,-0.027741352,0.7371549,0.10830337,0.14692077,0,15,0,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.580482,0.03893768,"[]","2025-01-16T23:53:00.000Z",false,-0.0018691495,0.042818405,"{""low"":0.038076147,""high"":0.042818405}",0.038076147,5117136,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5117136,5117136,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.040959217,"CCC",0.040959217,2660588,5617925,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03492368,8.700469,"{""low"":0.004014,""high"":0.079219}",-0.040281318,-0.50848055,0.004014,0.079219,731.2458,0.03878146,0.00015622005,0.0040282146,0.022525765,0.016411915,0.7285842,37668548,15,0,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.867181,0.00040303665,"[]",1737071580,false,-0.000020620122,0.00042365678,"3.9392372E-4 - 4.2365678E-4",0.00039392372,370,false,1688256000000,6,0,"CoinMarketCap",370,370,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00042365678,"CCC",0.00042365678,1496,850,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014903664,0.5867584,"2.54E-4 - 0.013156",-0.012752963,-0.9693648,0.000254,0.013156,-93.96326,0.0007188,-0.00031576335,-0.43929237,0.000731465,-0.00032842834,-0.44900078,0,15,0,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.2296412,3.1664376,"[]","2025-01-16T23:53:00.000Z",false,-0.07221031,3.2386262,"{""low"":3.0902116,""high"":3.2386262}",3.0902116,9287278,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9287278,9287278,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.2383041,"CCC",3.2383041,24492112,12516706,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6258076,1.0552876,"{""low"":1.54063,""high"":5.98068}",-2.8142424,-0.47055557,1.54063,5.98068,8.128357,3.7936053,-0.6271677,-0.16532233,2.9022214,0.26421618,0.09103929,341402112,15,0,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8579192,0.018929893,"[]","2025-01-16T23:53:00.000Z",false,-0.0007596053,0.01972179,"{""low"":0.018768845,""high"":0.01972179}",0.018768845,1784649,false,"2021-09-17T00:00:00.000Z",6,10645124096,"CoinMarketCap",1784649,1784649,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01972179,"CCC",0.01972179,2274890,1846779,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0057388935,0.4350613,"{""low"":0.013191,""high"":0.085817}",-0.06688711,-0.7794156,0.013191,0.085817,-56.768597,0.02701216,-0.008082267,-0.29920846,0.023145504,-0.004215611,-0.18213521,201511072,15,0,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9801486,0.05547018,"[]","2025-01-16T23:53:00.000Z",false,-0.0011205822,0.056706075,"{""low"":0.054488745,""high"":0.056706075}",0.054488745,13218569,false,"2022-07-26T00:00:00.000Z",6,1190320128,"CoinMarketCap",13218569,13218569,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.056591883,"CCC",0.056591883,26503014,13195229,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016597182,0.42695913,"{""low"":0.038873,""high"":0.42711}",-0.37163982,-0.8701267,0.038873,0.42711,-84.015816,0.07064054,-0.015170362,-0.21475433,0.074316576,-0.018846396,-0.25359613,66027276,15,0,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.06282028,0.03015151,"[]","2025-01-16T23:53:00.000Z",false,-0.000018952414,0.03064828,"{""low"":0.027847813,""high"":0.03064828}",0.027847813,1488873,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1488873,1488873,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.030187255,"CCC",0.030187255,1714880,960124,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00303551,0.11194534,"{""low"":0.027116,""high"":0.471646}",-0.4414945,-0.93607175,0.027116,0.471646,-89.06243,0.04269658,-0.01254507,-0.29381907,0.04279209,-0.012640579,-0.29539523,49428756,15,0,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.012217,0.04946265,"[]","2025-01-16T23:53:00.000Z",false,-0.0020674989,0.051637538,"{""low"":0.049371902,""high"":0.051637538}",0.049371902,433786,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",433786,433786,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.051583398,"CCC",0.051583398,460428,436759,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04466165,9.302572,"{""low"":0.004801,""high"":0.144056}",-0.09459336,-0.656643,0.004801,0.144056,787.48895,0.05127804,-0.0018153898,-0.03540287,0.042261604,0.0072010458,0.17039216,21406156,15,0,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.442723,0.0008061142,"[]",1737071580,false,-0.0000743338,0.0009003905,"7.6528714E-4 - 9.003905E-4",0.00076528714,180827,false,1717027200000,6,999841280,"CoinMarketCap",180827,180827,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0008857148,"CCC",0.0008857148,169050,169649,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032511423,0.67591316,"4.81E-4 - 0.032503",-0.031696886,-0.97519875,0.000481,0.032503,-87.862724,0.00173528,-0.0009291658,-0.5354558,0.003607305,-0.0028011908,-0.7765328,805986,15,0,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.21102898,0.004885259,"[]","2025-01-16T23:53:00.000Z",false,0.000010287389,0.0050774617,"{""low"":0.004847652,""high"":0.0050774617}",0.004847652,361417,false,"2021-03-22T00:00:00.000Z",6,5126811136,"CoinMarketCap",361417,361417,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.004873675,"CCC",0.004873675,570079,464058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001914259,0.6443147,"{""low"":0.002971,""high"":0.01683}",-0.01194474,-0.7097291,0.002971,0.01683,-56.075127,0.00751918,-0.0026339209,-0.35029364,0.00526361,-0.00037835073,-0.07188047,25045802,15,0,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4560733,0.0013203294,"[]","2025-01-16T23:53:00.000Z",false,-0.00003324484,0.0013571702,"{""low"":0.0013071347,""high"":0.0013571702}",0.0013071347,113140,false,"2021-08-03T00:00:00.000Z",6,1672243328,"CoinMarketCap",113140,113140,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0013539816,"CCC",0.0013539816,148962,131044,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029132934,0.28311887,"{""low"":0.001029,""high"":0.007578}",-0.0062576705,-0.82576805,0.001029,0.007578,-49.60661,0.00143058,-0.000110250665,-0.07706711,0.001393545,-0.000073215575,-0.052539084,2207912,15,0,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8824465,0.001056743,"[]",1737071580,false,-0.000009408221,0.00106904,"0.0010544974 - 0.00106904",0.0010544974,152721,false,1531353600000,6,506936800,"CoinMarketCap",152721,152721,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0010564952,"CCC",0.0010564952,174362,133430,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000645743,1.5711509,"4.11E-4 - 0.005856",-0.004799257,-0.81954527,0.000411,0.005856,-79.33783,0.00115854,-0.00010179705,-0.087866664,0.001084785,-0.000028042006,-0.02585029,535701,15,0,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.60658586,0.027458103,"[]","2025-01-16T23:53:00.000Z",false,0.0001655519,0.028076539,"{""low"":0.027287811,""high"":0.028076539}",0.027287811,1103298,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1103298,1103298,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.027287811,"CCC",0.027287811,1045360,1122547,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027011037,0.10910465,"{""low"":0.024757,""high"":0.114156}",-0.0866979,-0.7594686,0.024757,0.114156,-62.41313,0.03308802,-0.0056299176,-0.17014973,0.03236649,-0.0049083885,-0.15165031,6037547,15,0,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7866054,310.8502,"[]","2025-01-16T23:54:00.000Z",false,-8.910461,319.74698,"{""low"":305.73553,""high"":319.74698}",305.73553,433917504,false,"2020-10-02T00:00:00.000Z",2,15045915,"CoinMarketCap",433917504,433917504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",319.74698,"CCC",319.74698,554212844,481698252,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",238.58905,3.3017612,"{""low"":72.26115,""high"":399.0657}",-88.215515,-0.22105512,72.26115,399.0657,205.29218,303.47012,7.380066,0.02431892,175.24077,135.60942,0.7738463,4677025792,15,0,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.221748,0.036018934,"[]","2025-01-16T23:54:00.000Z",false,-0.0015876554,0.037610367,"{""low"":0.03577662,""high"":0.037610367}",0.03577662,27711160,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27711160,27711160,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.037610367,"CCC",0.037610367,28461496,29356230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015938934,0.7937716,"{""low"":0.02008,""high"":0.06872}",-0.032701064,-0.4758595,0.02008,0.06872,49.58285,0.0411908,-0.005171865,-0.12555875,0.030883014,0.00513592,0.16630241,360189344,15,0,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8201156,0.9323238,"[]","2025-01-16T23:54:00.000Z",false,-0.027055621,0.97555375,"{""low"":0.92261183,""high"":0.97555375}",0.92261183,315116864,false,"2020-08-14T00:00:00.000Z",6,1268013568,"CoinMarketCap",315116864,315116864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.96099997,"CCC",0.96099997,359924265,253405777,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.75123084,4.148315,"{""low"":0.181093,""high"":1.327329}",-0.39500523,-0.29759404,0.181093,1.327329,69.504295,0.93214774,0.00017607212,0.00018888865,0.44701174,0.48531207,1.0856808,1182199296,15,0,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.360717,6.406785,"[]","2025-01-16T23:54:00.000Z",false,-0.15490294,6.59597,"{""low"":6.302178,""high"":6.59597}",6.302178,54299920,false,"2020-11-04T00:00:00.000Z",4,157745824,"CoinMarketCap",54299920,54299920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",6.563493,"CCC",6.563493,145093471,96821833,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.531783,0.65336305,"{""low"":3.875002,""high"":13.453577}",-7.046792,-0.52378577,3.875002,13.453577,-17.570007,7.2635727,-0.8567877,-0.11795679,5.6701055,0.73667955,0.12992343,1010643584,15,0,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.7280567,0.5260315,"[]",1737071580,false,-0.020370185,0.5471266,"0.51983863 - 0.5471266",0.51983863,19422972,false,1701216000000,6,634374976,"CoinMarketCap",19422972,19422972,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.5471266,"CCC",0.5471266,74489138,26589596,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.52598447,11191.158,"4.7E-5 - 2.854006",-2.3279746,-0.81568664,0.000047,2.854006,959216.7,0.67365766,-0.14762616,-0.21914122,0.6323901,-0.10635859,-0.1681851,333701248,15,0,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.50974756,0.0032398265,"[]","2025-01-16T23:53:00.000Z",false,-0.000016599428,0.00327987,"{""low"":0.0032270933,""high"":0.00327987}",0.0032270933,137422,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137422,137422,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0032762883,"CCC",0.0032762883,122809,127824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006978265,0.27451867,"{""low"":0.002542,""high"":0.019685}",-0.016445173,-0.83541644,0.002542,0.019685,-70.72938,0.00417114,-0.0009313135,-0.22327553,0.004695215,-0.0014553883,-0.30997267,18224,15,0,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.0237637,0.120097175,"[]","2025-01-16T23:53:00.000Z",false,-0.006352544,0.12643349,"{""low"":0.118093945,""high"":0.12643349}",0.118093945,18870990,false,"2023-10-11T00:00:00.000Z",6,1518127872,"CoinMarketCap",18870990,18870990,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.12643349,"CCC",0.12643349,89142020,26157580,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06490618,1.1760284,"{""low"":0.055191,""high"":0.62784}",-0.5077428,-0.80871373,0.055191,0.62784,-69.21859,0.15848424,-0.03838706,-0.24221374,0.12743433,-0.007337153,-0.057575952,182322864,15,0,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.315351,1.3222389,"[]","2025-01-16T23:53:00.000Z",false,0.042430162,1.4200128,"{""low"":1.1990949,""high"":1.4200128}",1.1990949,114260776,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",114260776,114260776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.2821476,"CCC",1.2821476,85031088,119199103,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.302318,65.37413,"{""low"":0.019921,""high"":1.603492}",-0.2812531,-0.17540038,0.019921,1.603492,1756.7234,0.74963045,0.5726085,0.7638543,0.5075885,0.8146504,1.6049426,1322236544,15,0,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9309318,5.159699,"[]","2025-01-16T23:53:00.000Z",false,-0.15579367,5.337015,"{""low"":5.107224,""high"":5.337015}",5.107224,281289152,false,"2020-10-14T00:00:00.000Z",4,1175204864,"CoinMarketCap",281289152,281289152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",5.312891,"CCC",5.312891,603230502,296590263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.698112,1.0960864,"{""low"":2.461587,""high"":8.985104}",-3.8254046,-0.42574963,2.461587,8.985104,64.191605,6.0597568,-0.9000578,-0.14853035,5.0844345,0.075264454,0.014802915,6063703040,15,0,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8738658,0.2117295,"[]","2025-01-16T23:54:00.000Z",false,-0.0062648654,0.21845786,"{""low"":0.20887499,""high"":0.21845786}",0.20887499,15764414,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15764414,15764414,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.21820259,"CCC",0.21820259,13651767,13833081,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.063821495,0.43149453,"{""low"":0.147908,""high"":0.683803}",-0.47207353,-0.6903648,0.147908,0.683803,14.821935,0.24544825,-0.03371875,-0.1373762,0.22011448,-0.008384988,-0.038093757,101736024,15,0,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.4732553,0.1950936,"[]","2025-01-16T23:54:00.000Z",false,0.0028325021,0.19916278,"{""low"":0.18756472,""high"":0.19916278}",0.18756472,24288112,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24288112,24288112,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.1921253,"CCC",0.1921253,34716723,18777875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0935126,0.9205718,"{""low"":0.101581,""high"":0.55272}",-0.3576264,-0.64702994,0.101581,0.55272,-23.430246,0.23018602,-0.035092413,-0.15245241,0.1605983,0.03449531,0.2147925,266655296,15,0,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,9.196963,0.000015402404,"[]",1737071580,false,0.000001297246,0.000015776906,"1.2785411E-5 - 1.5776906E-5",0.000012785411,1534805,false,1678147200000,6,999999995904,"CoinMarketCap",1534805,1534805,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000014209213,"CCC",0.000014209213,1371490,1323820,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014402403,14.402404,"1.0E-6 - 4.8E-5",-0.0000325976,-0.67911667,0.000001,0.000048,450,0.00002432,-0.000008917596,-0.36667746,0.00001133,0.0000040724035,0.35943544,15402404,15,0,false,"KIBSHI"
