"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",1.1527646,0.12832122,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.23195063,-0.10362941,-0.4467736,0.16877125,-0.040450037,-0.23967373,104707080,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815976320,"CoinMarketCap",40341804,40341804,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0014623851,0.12857929,"{""low"":0.122705564,""high"":0.12857929}",0.122705564,40341804,0.12522183,"CCC",0.12522183,40800653,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028576218,0.28649274,"{""low"":0.099745,""high"":0.556525}",-0.42820376,-0.76942414,0.099745,0.556525,-55.245243,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-7.715606,1.9732687,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.384691,-0.41142225,-0.17252645,2.0769482,-0.10367942,-0.049919117,648998400,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",61347812,61347812,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.16497874,2.0915105,"{""low"":1.9559832,""high"":2.0915105}",1.9559832,61347812,2.0861483,"CCC",2.0861483,51334730,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.96366274,0.9544939,"{""low"":1.009606,""high"":4.228623}",-2.2553542,-0.5333543,1.009606,4.228623,20.834673,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-0.11362228,0.023668671,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03190928,-0.0082406085,-0.25825116,0.032321136,-0.008652465,-0.267703,19031816,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804093184,"CoinMarketCap",4296906,4296906,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000026924536,0.02394711,"{""low"":0.02289251,""high"":0.02394711}",0.02289251,4296906,0.02303547,"CCC",0.02303547,15573266,5286147,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075736716,0.47056055,"{""low"":0.016095,""high"":0.067615}",-0.043946333,-0.64994943,0.016095,0.067615,-33.631073,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-3.4226127,0.0017951143,"[]",1739973240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00315258,-0.0013574657,-0.43058884,0.00167802,0.000117094256,0.06978121,7537248,15,0,false,false,false,1539302400000,6,4198756864,"CoinMarketCap",144634,144634,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006361713,0.0018552,"0.001784989 - 0.0018552",0.001784989,144634,0.0018513127,"CCC",0.0018513127,147795,139373,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012481143,2.2817447,"5.47E-4 - 0.010096",-0.008300886,-0.82219553,0.000547,0.010096,-42.120075,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",-0.05489733,0.01854914,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02150362,-0.0029544793,-0.1373945,0.021501165,-0.0029520243,-0.13729602,182096480,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9816976384,"CoinMarketCap",48477792,48477792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000010188669,0.01874251,"{""low"":0.018470451,""high"":0.01874251}",0.018470451,48477792,0.018470451,"CCC",0.018470451,63010849,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01051914,1.3099802,"{""low"":0.00803,""high"":0.043916}",-0.025366858,-0.57762223,0.00803,0.043916,83.36146,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-10.1627865,0.000593044,"[]",1739973120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00092234,-0.00032929605,-0.3570224,0.002022785,-0.0014297409,-0.70681804,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",269293,269293,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006708782,0.0006535255,"5.562203E-4 - 6.535255E-4",0.0005562203,269293,0.0005726798,"CCC",0.0005726798,1037428,269446,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00003682368,0.06620341,"5.562203E-4 - 0.041748",-0.041154955,-0.98579466,0.0005562203,0.041748,-94.92786,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",1.9979864,0.0024734107,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00346526,-0.0009918492,-0.2862265,0.0035981,-0.0011246894,-0.31257868,24235914,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5839103,5839103,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000048450194,0.0025063446,"{""low"":0.002408943,""high"":0.0025063446}",0.002408943,5839103,0.0024907729,"CCC",0.0024907729,16677682,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005184107,0.2651717,"{""low"":0.001955,""high"":0.0158}",-0.013326589,-0.843455,0.001955,0.0158,-63.817417,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",-0.10398242,0.0005328658,"[]",1739973120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00055288,-0.00002001418,-0.036199864,0.00054181,-0.000008944189,-0.016507981,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",185,185,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.546608e-7,0.0005328658,"5.254084E-4 - 5.328658E-4",0.0005254084,185,0.0005262042,"CCC",0.0005262042,269,262,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009486583,0.21658865,"4.38E-4 - 6.42E-4",-0.000109134184,-0.16999094,0.000438,0.000642,11.677277,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",3.0085466,1.1348133,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.5273485,-0.3925352,-0.25700435,1.686307,-0.55149364,-0.32704225,1839198592,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",188412672,188412672,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.033144236,1.1468908,"{""low"":1.0774561,""high"":1.1468908}",1.0774561,188412672,1.0849673,"CCC",1.0849673,375971609,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29522228,0.3516263,"{""low"":0.839591,""high"":4.851507}",-3.7166939,-0.7660906,0.839591,4.851507,-71.17813,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-0.22686297,0.000015397234,"[]",1739973300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001938,-0.0000039827664,-0.2055091,0.00001921,-0.0000038127655,-0.19847816,9072878592,15,0,false,true,false,1596240000000,6,589253809537024,"CoinMarketCap",209616448,209616448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.501009e-8,0.000015481986,"1.50944725E-5 - 1.5481986E-5",0.0000150944725,209616448,0.000015209287,"CCC",0.000015209287,1017434336,264083412,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006397234,0.71080375,"9.0E-6 - 4.5E-5",-0.000029602767,-0.65783924,0.000009,0.000045,50,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",1.2466403,0.031745076,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.05257403,-0.020828955,-0.39618334,0.05257403,-0.020828955,-0.39618334,47065252,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56987780,56987780,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00039087608,0.031960387,"{""low"":0.030300125,""high"":0.031960387}",0.030300125,56987780,0.031265873,"CCC",0.031265873,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025040768,0.08563582,"{""low"":0.029241,""high"":0.227671}",-0.19592592,-0.860566,0.029241,0.227671,-74.76073,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.00353108,0.99996334,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9998101,0.00015324354,0.00015327265,0.99997777,-0.000014424324,-0.000014424645,141774503936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap",79877505024,79877505024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00003528595,1.00013,"{""low"":0.99933827,""high"":1.00013}",0.99933827,79877505024,0.99934185,"CCC",0.99934185,134237989175,75681466473,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030373335,0.003046699,"{""low"":0.996926,""high"":1.003619}",-0.0036556125,-0.0036424308,0.996926,1.003619,-0.06349683,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.7203034,0.18009189,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.22082809,-0.0407362,-0.18447019,0.2062688,-0.026176915,-0.1269068,269357728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18052782,18052782,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0012879223,0.18146923,"{""low"":0.17582284,""high"":0.18146923}",0.17582284,18052782,0.17582284,"CCC",0.17582284,46498060,18076936,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047421888,0.35744244,"{""low"":0.13267,""high"":0.383618}",-0.20352611,-0.5305437,0.13267,0.383618,-29.945929,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-17.9708,0.000049662893,"[]",1739973120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00006198,-0.000012317105,-0.1987271,0.0000951,-0.000045437104,-0.4777824,3447598,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",195930,195930,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000010880052,0.00005174219,"4.928324E-5 - 5.174219E-5",0.00004928324,195930,0.00004998625,"CCC",0.00004998625,247916,186199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016662892,0.50493616,"3.3E-5 - 7.11E-4",-0.0006613371,-0.9301506,0.000033,0.000711,-61.53846,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-1.4444604,0.000027340646,"[]",1739973120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00004136,-0.000014019353,-0.33895922,0.000060685,-0.000033344353,-0.54946613,2557717,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",229794,229794,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.0071245e-7,0.000027492797,"2.6861626E-5 - 2.7492797E-5",0.000026861626,229794,0.000026945736,"CCC",0.000026945736,424031,308129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000043406453,0.1887237,"2.3E-5 - 4.43E-4",-0.00041565936,-0.93828297,0.000023,0.000443,-85.08287,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.95526546,0.9451978,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.1962863,-0.2510885,-0.20988996,1.3877996,-0.4426018,-0.3189234,66965688,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12856529,12856529,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008943677,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,12856529,0.92822623,"CCC",0.92822623,19921907,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16870582,0.21726666,"{""low"":0.776492,""high"":8.968432}",-8.023234,-0.8946083,0.776492,8.968432,-42.102665,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",9.273958,0.00005925507,"[]",1739973120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00004576,0.0000134950715,0.29490978,0.000077895,-0.000018639927,-0.23929556,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",155013,155013,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000050289127,0.00007147178,"5.5428576E-5 - 7.147178E-5",0.000055428576,155013,0.0000555397,"CCC",0.0000555397,142280,144461,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027255071,0.851721,"3.2E-5 - 2.88E-4",-0.00022874493,-0.79425323,0.000032,0.000288,-68,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-0.89818275,0.0052847853,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0081273,-0.0028425148,-0.34974897,0.0088407,-0.0035559144,-0.40222093,1548244,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76483,76483,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00004789699,0.0053459085,"{""low"":0.0052784886,""high"":0.0053459085}",0.0052784886,76483,0.0053120735,"CCC",0.0053120735,230632,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00011478551,0.022202227,"{""low"":0.00517,""high"":0.045339}",-0.040054213,-0.8834384,0.00517,0.045339,-79.68875,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",0.5076519,1.7769439,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.6690757,-0.8921318,-0.33424747,2.4606175,-0.6836736,-0.27784637,155776272,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87665280,"CoinMarketCap",14457076,14457076,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.008975148,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,14457076,1.7643771,"CCC",1.7643771,33931263,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2696489,0.1788959,"{""low"":1.507295,""high"":10.111664}",-8.33472,-0.82426786,1.507295,10.111664,-79.27034,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.48412228,0.6206035,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.754351,-0.13374752,-0.17730144,0.6546155,-0.03401202,-0.051957246,960426944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1547569280,"CoinMarketCap",89102216,89102216,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0029900074,0.6224345,"{""low"":0.6036862,""high"":0.6224345}",0.6036862,89102216,0.61350423,"CCC",0.61350423,297810223,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21915251,0.54590106,"{""low"":0.401451,""high"":1.52718}",-0.90657645,-0.5936278,0.401451,1.52718,-19.730818,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",1.2076006,0.9691898,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.5272249,-0.5580351,-0.36539155,1.6788136,-0.70962375,-0.4226936,329007200,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",39645968,39645968,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011564314,0.9819228,"{""low"":0.94529253,""high"":0.9819228}",0.94529253,39645968,0.9631773,"CCC",0.9631773,56110594,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.059444845,0.065342315,"{""low"":0.909745,""high"":5.27581}",-4.30662,-0.81629556,0.909745,5.27581,-72.739555,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.14519796,0.00065511087,"[]",1739973120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061264,0.00004247087,0.06932435,0.0005652,0.00008991087,0.15907797,5623584,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.498326e-7,0.00065567705,"6.4589316E-4 - 6.5567705E-4",0.00064589316,0,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025411087,0.6336929,"4.01E-4 - 0.001113",-0.0004578891,-0.41140082,0.000401,0.001113,20.408165,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.3051725,0.006284884,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0090331,-0.0027482156,-0.30423838,0.01183878,-0.0055538956,-0.46912736,288988448,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45981507584,"CoinMarketCap",16281181,16281181,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00001912145,0.006322217,"{""low"":0.005976197,""high"":0.006322217}",0.005976197,16281181,0.0061284583,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010728841,0.20584881,"{""low"":0.005212,""high"":0.037799}",-0.031514116,-0.8337288,0.005212,0.037799,-38.90938,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",1.7341352,0.33269757,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.39693025,-0.06423268,-0.16182359,0.24214743,0.09055014,0.3739463,10194850816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30642997248,"CoinMarketCap",245922512,245922512,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005671084,0.338305,"{""low"":0.3216872,""high"":0.338305}",0.3216872,245922512,0.3231972,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25677958,3.3823283,"{""low"":0.075918,""high"":0.634248}",-0.30155045,-0.47544563,0.075918,0.634248,182.64272,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1.3468999,0.001964542,"[]",1739973120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00407008,-0.0021055378,-0.517321,0.00679734,-0.0048327977,-0.7109837,135461456,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",71564528,71564528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000026108697,0.0020086542,"0.0018602697 - 0.0020086542",0.0018602697,71564528,0.0018788034,"CCC",0.0018788034,203115574,64410332,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011065421,1.2896761,"8.58E-4 - 0.028047",-0.026082456,-0.9299553,0.000858,0.028047,5.7400107,"BOME"
