"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",36805192,36805192,0.30704597,0.01009497,0.032877717,0.593496,-0.2763551,-0.46563932,269312960,15,0,false,false,"USD",-4.5322666,0.31714094,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR",0.16968769,"{""low"":0.271133,""high"":1.617841}",-1.3007001,-0.8039727,0.271133,1.617841,-53.62108,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.015056044,0.33545205,"{""low"":0.3158794,""high"":0.33545205}",0.3158794,36805192,0.33436185,"CCC",0.33436185,44260887,41413703,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04600793,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"USD",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"REGULAR",0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57211,57211,0.00000706,-0.0000010146427,-0.14371711,0.00000971,-0.000003664643,-0.37740916,0,15,0,false,false,"USD",1.4005947,0.000006045357,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",0.20907146,"{""low"":5,""high"":6}",-0.000051954645,-0.8957697,0.000005,0.000058,-83.33333,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.350116e-8,0.0000060599446,"{""low"":5.849289,""high"":6}",0.000005849289,57211,0.000005860297,"CCC",0.000005860297,54651,57447,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010453573,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53347,53347,0.00003202,-0.0000057761627,-0.18039232,0.000028095,-0.0000018511619,-0.065889366,262438,15,0,false,false,"USD",30.586031,0.000026243839,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD","REGULAR",1.9159819,"{""low"":9,""high"":6}",-0.00048575617,-0.9487425,0.000009,0.000512,-80.882355,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.0000061468654,0.000026793863,"{""low"":2.536535,""high"":5}",0.00002536535,53347,0.000026186646,"CCC",0.000026186646,53774,54360,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000017243838,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2808429,2808429,0.0174161,-0.0005340129,-0.030662028,0.02914573,-0.0122636445,-0.42076984,31886580,15,0,false,false,"USD",-3.5733016,0.016882086,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR",0.15377846,"{""low"":0.014632,""high"":0.103301}",-0.08641892,-0.83657384,0.014632,0.103301,-70.469215,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00062560104,0.01763389,"{""low"":0.016853293,""high"":0.01763389}",0.016853293,2808429,0.017616045,"CCC",0.017616045,3843023,2740945,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0022500865,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",55361,55361,9.2e-7,-6.899262e-7,-0.7499198,0.000002125,-0.0000018949263,-0.89173,10481,15,0,false,false,"USD",-0.4025514,2.3007378e-7,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR",,"{""low"":0,""high"":9}",-0.000008769926,-0.9744362,0,0.000009,-83.33333,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.299157e-10,2.4877554e-7,"{""low"":2.2719374,""high"":7}",2.2719374e-7,55361,2.3412392e-7,"CCC",2.3412392e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3007378e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245079,245079,0.00075042,-0.00008832826,-0.11770511,0.001646795,-0.0009847032,-0.5979513,623810,15,0,false,false,"USD",-2.8589075,0.0006620917,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR",0.081849195,"{""low"":6.12,""high"":4}",-0.010841908,-0.94244677,0.000612,0.011504,-81.99264,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000019485655,0.0006923156,"{""low"":6.620917,""high"":4}",0.0006620917,245079,0.00068506866,"CCC",0.00068506866,303991,244860,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00005009171,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52909,52909,0.0001426,0.0000052010873,0.036473263,0.00029273,-0.00014492891,-0.49509418,0,15,0,false,false,"USD",-1.0944787,0.00014780108,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR",0.2114843,"{""low"":1.22,""high"":4}",-0.0023761988,-0.9414417,0.000122,0.002524,-53.91849,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001635548,0.00015118987,"{""low"":1.4678293,""high"":4}",0.00014678293,52909,0.00014736467,"CCC",0.00014736467,52699,53187,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000025801084,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",6168964,6168964,0.00915128,0.003945292,0.43111914,0.018482855,-0.0053862827,-0.2914205,13095859,15,0,false,false,"USD",-0.00893533,0.013096572,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR",0.9617393,"{""low"":0.006676,""high"":0.117234}",-0.10413743,-0.88828695,0.006676,0.117234,-31.860537,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0000011706725,0.013261441,"{""low"":0.012933135,""high"":0.013261441}",0.012933135,6168964,0.013012319,"CCC",0.013012319,4004614,6417974,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006420572,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2247645,2247645,0.00104214,-0.00011688389,-0.112157576,0.004554845,-0.003629589,-0.7968634,925256,15,0,false,false,"USD",2.9406943,0.00092525606,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",0.31990883,"{""low"":7.01,""high"":4}",-0.07479874,-0.98778117,0.000701,0.075724,-90.33101,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000026431633,0.00095641,"{""low"":8.4421266,""high"":4}",0.00084421266,2247645,0.0008875169,"CCC",0.0008875169,2169016,2282331,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00022425607,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",601217,601217,0.0002662,-0.000020412204,-0.07667996,0.00057798,-0.00033219223,-0.5747469,1493913,15,0,false,false,"USD",-1.9783685,0.00024578779,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",0.050375123,"{""low"":2.34,""high"":4}",-0.0023452123,-0.9051379,0.000234,0.002591,-0.79051256,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004960719,0.0002539666,"{""low"":2.4450602,""high"":4}",0.00024450602,601217,0.00025148544,"CCC",0.00025148544,611286,526189,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011787779,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",21263294,21263294,0.00037282,-0.000006862305,-0.018406482,0.000629245,-0.0002632873,-0.41841778,36386956,15,0,false,false,"USD",0.7668544,0.0003659577,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR",0.26192313,"{""low"":2.9,""high"":4}",-0.0031940425,-0.8972029,0.00029,0.00356,-78.04172,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000027849746,0.00038080962,"{""low"":3.6046392,""high"":4}",0.00036046392,21263294,0.00037858696,"CCC",0.00037858696,9885847,8476550,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007595771,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29703312,"CoinMarketCap",6785208,6785208,4.0856676,-0.3272364,-0.08009374,6.9178557,-3.1594245,-0.45670575,111637856,15,0,false,false,"USD",-2.757705,3.7584312,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR",0.038829233,"{""low"":3.617949,""high"":21.785856}",-18.027426,-0.827483,3.617949,21.785856,-72.08597,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.10658574,3.8791816,"{""low"":3.744407,""high"":3.8791816}",3.744407,6785208,3.8791816,"CCC",3.8791816,10188476,5745211,"2020-09-04T00:00:00.000Z",0,29708468,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.14048219,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8063118,8063118,0.70594585,-0.07029539,-0.09957618,0.84429777,-0.20864731,-0.24712527,42813200,15,0,false,false,"USD",4.4638186,0.63565046,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","REGULAR",1.0060925,"{""low"":0.31686,""high"":2.121298}",-1.4856477,-0.7003484,0.31686,2.121298,22.040176,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.027161837,0.6473917,"{""low"":0.6242364,""high"":0.6473917}",0.6242364,8063118,0.6323677,"CCC",0.6323677,28745578,7945426,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31879047,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"REGULAR",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,550817408,"CoinMarketCap",46402764,46402764,2.4179912,0.046765327,0.01934057,3.3575983,-0.8928418,-0.2659168,1357630848,15,0,false,false,"USD",-2.539205,2.4647565,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR",0.24655658,"{""low"":1.977252,""high"":9.742244}",-7.2774873,-0.7470032,1.977252,9.742244,-49.337517,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0642159,2.5373847,"{""low"":2.451536,""high"":2.5373847}",2.451536,46402764,2.535017,"CCC",2.535017,100023756,58187563,"2021-03-23T00:00:00.000Z",0,550817408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.48750448,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3575972,3575972,0.00002354,-5.777074e-7,-0.02454152,0.0000627297,-0.000039767405,-0.6339486,0,15,0,false,false,"USD",22.78886,0.000022962293,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","Moltbook USD","REGULAR",,"{""low"":0,""high"":0.00115}",-0.0011270377,-0.98003274,0,0.00115,200,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.000004261661,0.000023618668,"{""low"":1.8897188,""high"":5}",0.000018897188,3575972,0.00002023012,"CCC",0.00002023012,8192303,3968503,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000022962293,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16545464,16545464,1.1593022,0.010689855,0.009220938,1.1647459,0.0052461624,0.004504126,3919783,15,0,false,false,"USD",-0.09434029,1.1699921,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"REGULAR",0.08508527,"{""low"":1.078249,""high"":1.203877}",-0.033884883,-0.028146466,1.078249,1.203877,4.427445,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0011048317,1.1719755,"{""low"":1.1699921,""high"":1.1719755}",1.1699921,16545464,1.1713465,"CCC",1.1713465,13595847,16513647,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09174311,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",3306064,3306064,0.00083972,-0.000083980034,-0.10000957,0.0021937,-0.0014379601,-0.6554953,2955100,15,0,false,false,"USD",-0.9517511,0.00075574,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","REGULAR",0.30299997,"{""low"":5.8,""high"":4}",-0.06097826,-0.98775816,0.00058,0.061734,-98.471466,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000072618714,0.0007675686,"{""low"":7.4589706,""high"":4}",0.00074589706,3306064,0.0007649327,"CCC",0.0007649327,3465578,2149803,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017573999,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1349549,1349549,0.00001402,-0.0000015181331,-0.108283386,0.00003578,-0.000023278135,-0.65059066,862628,15,0,false,false,"USD",-1.112821,0.000012501867,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.041822203,"{""low"":1.2,""high"":5}",-0.00030749812,-0.96093166,0.000012,0.00032,-45.454544,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.4068883e-7,0.000012645451,"{""low"":1.2006663,""high"":5}",0.000012006663,1349549,0.000012220485,"CCC",0.000012220485,2042494,1342795,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.0186645e-7,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,378939200,"CoinMarketCap",13369280,13369280,0.06012404,-0.019892026,-0.3308498,0.07895687,-0.03872486,-0.49045584,15245486,15,0,false,false,"USD",6.6851034,0.040232014,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","REGULAR",0.8254918,"{""low"":0.022039,""high"":0.410795}",-0.370563,-0.9020631,0.022039,0.410795,-88.94405,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0025210194,0.040438626,"{""low"":0.037578844,""high"":0.040438626}",0.037578844,13369280,0.03806839,"CCC",0.03806839,28983710,20871240,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.018193014,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"NACHO"
