"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",11.113026,0.27250788,"USD",0.2760373,-0.0035294294,-0.01278606,0.7595194,-0.48701152,-0.64121014,30502114,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",14219625,14219625,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.027255014,0.2821032,"{""low"":0.25870448,""high"":0.2821032}",0.25870448,14219625,0.2605456,"CCC",0.2605456,16278219,12985904,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17560387,1.8121426,"{""low"":0.096904,""high"":3.6429}",-3.370392,-0.9251948,0.096904,3.6429,-92.38788,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223700,"[]","Bepro USD","Bepro USD","REGULAR",3.1675537,0.00019739883,"USD",0.00017496,0.00002243882,0.12825114,0.00037914,-0.00018174117,-0.47935107,1973988,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",171662,171662,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000060607417,0.00020120334,"1.9531035E-4 - 2.0120334E-4",0.00019531035,171662,0.00019955942,"CCC",0.00019955942,175533,153276,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059398822,0.43042624,"1.38E-4 - 0.001128",-0.00093060115,-0.82500106,0.000138,0.001128,-71.40804,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","OG Fan Token USD","OG Fan Token USD","REGULAR",1.6920549,5.4129224,"USD",4.0888233,1.3240991,0.32383376,4.534723,0.8781996,0.19366114,23275566,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",25786366,25786366,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.090065956,5.5517755,"{""low"":5.294007,""high"":5.5517755}",5.294007,25786366,5.3398566,"CCC",5.3398566,15345898,20715932,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1848605,1.4294308,"{""low"":2.228062,""high"":13.452645}",-8.039722,-0.59763134,2.228062,13.452645,24.728823,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","[]","Impermax USD",,"REGULAR",0,0.0041430923,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","KANGO USD",,"REGULAR",10.147889,0.000026826594,"USD",0.00001844,0.000008386594,0.45480448,0.000032973,-0.000006146405,-0.18640722,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",806926,806926,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000024715264,0.000026843576,"2.2795797E-5 - 2.6843576E-5",0.000022795797,806926,0.000023587265,"CCC",0.000023587265,500605,468546,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016826594,1.6826595,"1.0E-5 - 1.28E-4",-0.000101173406,-0.79041725,0.00001,0.000128,-76.47059,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",89.80453,0.062439173,"USD",0.0216678,0.040771373,1.8816571,0.021919053,0.04052012,1.8486255,62439116,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",122257600,122257600,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.029542606,0.070586435,"{""low"":0.05523791,""high"":0.070586435}",0.05523791,122257600,0.05790574,"CCC",0.05790574,27454527,30124140,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.053976174,6.3779006,"{""low"":0.008463,""high"":0.070586435}",-0.008147262,-0.11542249,0.008463,0.070586435,236.60138,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","KAITO USD","KAITO USD","REGULAR",-11.199565,1.8658382,"USD",0.98202795,0.8838102,0.8999848,0.98202795,0.8838102,0.8999848,450392608,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",322675680,322675680,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.23532069,1.9598616,"{""low"":1.8431679,""high"":1.9598616}",1.8431679,322675680,1.9303943,"CCC",1.9303943,129613694,382673923,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1945552,1.7795105,"{""low"":0.671283,""high"":2.10719}",-0.24135172,-0.11453725,0.671283,2.10719,88.82916,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"[]","Freela USD","Freela USD","REGULAR",0,0.00016821333,"USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"[]","All.me USD",,"REGULAR",0,0.0009084968,"USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Gamer Arena USD","Gamer Arena USD","REGULAR",2.0680265,0.0033080569,"USD",0.00493966,-0.0016316031,-0.33030677,0.026768966,-0.02346091,-0.876422,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",213884,213884,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006702542,0.0033306181,"{""low"":0.0030470092,""high"":0.0033306181}",0.0030470092,213884,0.003117577,"CCC",0.003117577,188775,191674,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00077205687,0.30443883,"{""low"":0.002536,""high"":0.118461}",-0.11515294,-0.9720747,0.002536,0.118461,-97.05833,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Render USD","Render USD","REGULAR",3.938193,5.314693,"USD",4.075731,1.2389622,0.30398527,5.5837455,-0.2690525,-0.04818495,2751504896,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",105963768,105963768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.20137262,5.3619742,"{""low"":5.1250706,""high"":5.3619742}",5.1250706,105963768,5.317328,"CCC",5.317328,86092468,100682054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.784482,1.100494,"{""low"":2.530211,""high"":11.818341}",-6.5036483,-0.55030125,2.530211,11.818341,-49.98635,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Seascape Crowns USD","Seascape Crowns USD","REGULAR",1.0730796,0.10015917,"USD",0.10296336,-0.00280419,-0.027234834,0.18025,-0.080090836,-0.44433194,485977,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",70868,70868,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010633692,0.100711614,"{""low"":0.098112464,""high"":0.100711614}",0.098112464,70868,0.10040316,"CCC",0.10040316,235405,71851,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012663171,0.14472857,"{""low"":0.087496,""high"":0.535588}",-0.43542886,-0.81299216,0.087496,0.535588,-80.58508,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Nsure.Network USD","Nsure.Network USD","REGULAR",4.707124,0.0015995953,"USD",0.00114642,0.00045317528,0.39529604,0.001862495,-0.00026289967,-0.14115457,9068,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",159007,159007,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007190998,0.0016001636,"0.0015908041 - 0.0016001636",0.0015908041,159007,0.001600071,"CCC",0.001600071,151241,155718,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006735953,0.72742474,"9.26E-4 - 0.005402",-0.0038024047,-0.7038883,0.000926,0.005402,-65.25515,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Orderly Network USD","Orderly Network USD","REGULAR",3.1749527,0.11570475,"USD",0.10629466,0.009410091,0.08852835,0.16825804,-0.05255329,-0.31233746,29172350,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8686252,8686252,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0035605207,0.11730121,"{""low"":0.11281138,""high"":0.11730121}",0.11281138,8686252,0.11657663,"CCC",0.11657663,10094321,7479360,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035889752,0.44966173,"{""low"":0.079815,""high"":0.547597}",-0.43189225,-0.7887046,0.079815,0.547597,-78.22047,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"[]","NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Taiko USD","Taiko USD","REGULAR",2.6223679,0.79140186,"USD",0.6596404,0.13176149,0.19974746,1.2037624,-0.41236055,-0.34255975,81698152,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",17964914,17964914,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02022314,0.81945544,"{""low"":0.7737945,""high"":0.81945544}",0.7737945,17964914,0.81904423,"CCC",0.81904423,19070589,16608183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30215785,0.6176015,"{""low"":0.489244,""high"":3.272762}",-2.4813602,-0.7581853,0.489244,3.272762,-64.89364,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","MixMarvel USD","MixMarvel USD","REGULAR",4.618415,0.0012881528,"USD",0.00115944,0.00012871274,0.111012846,0.00138094,-0.0000927872,-0.06719134,12507963,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",499375,499375,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000056865974,0.0013005685,"0.0012536016 - 0.0013005685",0.0012536016,499375,0.0012605679,"CCC",0.0012605679,846468,647985,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00040115276,0.4522579,"8.87E-4 - 0.003173",-0.0018848472,-0.59402686,0.000887,0.003173,-39.082127,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"[]","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Manta Network USD","Manta Network USD","REGULAR",5.2176795,0.32748976,"USD",0.22445413,0.10303563,0.45904982,0.569517,-0.24202725,-0.42496932,135216368,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412887296,"CoinMarketCap",23765630,23765630,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01624003,0.34273398,"{""low"":0.32004946,""high"":0.34273398}",0.32004946,23765630,0.34193796,"CCC",0.34193796,25435195,20551049,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16697776,1.0402821,"{""low"":0.160512,""high"":1.883411}",-1.5559213,-0.8261188,0.160512,1.883411,-78.94934,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Vera USD","Vera USD","REGULAR",-0.7602179,0.00013399459,"USD",0.0001314,0.000002594592,0.019745754,0.00019169,-0.000057695404,-0.30098286,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",183085,183085,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010264484,0.00013502249,"1.3395582E-4 - 1.3502249E-4",0.00013395582,183085,0.00013502024,"CCC",0.00013502024,207538,191243,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000011994591,0.09831632,"1.22E-4 - 9.8E-4",-0.0008460054,-0.8632708,0.000122,0.00098,-81.48148,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Qubic USD","Qubic USD","REGULAR",11.736264,0.0000016595608,"USD",0.00000116,4.9956077e-7,0.43065584,0.00000198,-3.204392e-7,-0.16183798,194682896,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",6375378,6375378,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7431262e-7,0.000001679181,"1.5473684E-6 - 1.679181E-6",0.0000015473684,6375378,0.0000015498246,"CCC",0.0000015498246,3581212,4163117,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.595608e-7,0.6595608,"1.0E-6 - 5.0E-6",-0.000003340439,-0.66808784,0.000001,0.000005,-60.000004,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","GoPlus Security USD","GoPlus Security USD","REGULAR",4.152822,0.02703199,"USD",0.02212178,0.00491021,0.2219627,0.025646389,0.0013856012,0.054027148,44230860,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8918733,8918733,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0010778308,0.02703199,"{""low"":0.0256832,""high"":0.02703199}",0.0256832,8918733,0.026590098,"CCC",0.026590098,18776623,8191237,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011784989,0.77293825,"{""low"":0.015247,""high"":0.055309}",-0.028277012,-0.51125515,0.015247,0.055309,-41.139507,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Ghiblification USD","Ghiblification USD","REGULAR",2.299035,0.0039229,"USD",0.0051925117,-0.0012696115,-0.24450816,0.0051925117,-0.0012696115,-0.24450816,3922468,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999890048,"CoinMarketCap",19501248,19501248,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00008816202,0.0039880015,"{""low"":0.0037680857,""high"":0.0039880015}",0.0037680857,19501248,0.0039684717,"CCC",0.0039684717,18798044,18007055,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008559001,0.27906752,"{""low"":0.003067,""high"":0.015951}",-0.0120281,-0.7540656,0.003067,0.015951,-57.86624,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","[]","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","DeepSeek AI USD","DeepSeek AI USD","REGULAR",7.631902,8.0516166e-13,"USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",209,209,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.709192e-14,8.06864e-13,"8.0516166E-13 - 8.06864E-13",8.0516166e-13,209,8.06864e-13,"CCC",8.06864e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"8.0516166E-13 - 8.06864E-13",-1.70236e-15,-0.0021098475,8.0516166e-13,8.06864e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Qtum USD","Qtum USD","REGULAR",1.1489419,2.5356472,"USD",2.1019788,0.43366838,0.20631434,2.8222451,-0.28659797,-0.10154964,267872160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105642520,"CoinMarketCap",55579208,55579208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028802156,2.603693,"{""low"":2.4937472,""high"":2.603693}",2.4937472,55579208,2.5988295,"CCC",2.5988295,52827314,57673565,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.95142317,0.600561,"{""low"":1.584224,""high"":5.713966}",-3.1783187,-0.5562369,1.584224,5.713966,-28.527916,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:54:00.000Z","[]","0x Protocol USD","0x Protocol USD","REGULAR",2.1031637,0.30396914,"USD",0.2574913,0.046477854,0.18050262,0.3730333,-0.06906414,-0.18514203,257886368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41634332,41634332,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006261289,0.31182632,"{""low"":0.2947457,""high"":0.31182632}",0.2947457,41634332,0.3077078,"CCC",0.3077078,38322394,35699909,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10929215,0.5614025,"{""low"":0.194677,""high"":0.907064}",-0.6030949,-0.6648868,0.194677,0.907064,-34.9891,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Decentr USD","Decentr USD","REGULAR",0,0.0008500434,"USD",0.00072832,0.000121723395,0.16712901,0.001573605,-0.0007235616,-0.45981148,92457,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",905,905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0008500434,"8.500434E-4 - 8.500434E-4",0.0008500434,905,0.0008500434,"CCC",0.0008500434,4001,7260,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500434,1.1251085,"4.0E-4 - 0.028999",-0.028148957,-0.97068715,0.0004,0.028999,-87.650734,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
