"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","REGULAR","USD",0,3.8750036e-7,false,1636588800000,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","ccc_market",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,"UTC",0,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","USD",19.740509,0.0003134875,false,1676246400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_OZONE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",46931,46931,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000051681767,0.00031354107,"2.9044406E-4 - 3.1354107E-4",0.00029044406,46931,0.000296852,"CCC",0.000296852,601276,43103,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000025487476,0.088498175,"2.88E-4 - 0.034476",-0.034162514,-0.9909071,0.000288,0.034476,-85.621895,0.00067182,-0.00035833253,-0.5333758,0.00116362,-0.00085013255,-0.7305929,"UTC",0,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","REGULAR","USD",-2.0277262,0.017036922,false,"2022-04-06T00:00:00.000Z",21471816,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_ATR_CCC","UTC","ccc_market",6,1260310784,"CoinMarketCap",896679,896679,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00035261177,0.017364046,"{""low"":0.016704883,""high"":0.017364046}",0.016704883,896679,0.016820544,"CCC",0.016820544,958592,905426,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014170922,4.944495,"{""low"":0.002866,""high"":0.100834}",-0.083797075,-0.8310399,0.002866,0.100834,393.20306,0.02778698,-0.010750057,-0.3868739,0.024494505,-0.0074575823,-0.3044594,"UTC",0,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","REGULAR","USD",-1.9204289,0.00000192656,false,1720137600000,0,15,0,false,false,"[]",1740559920,"CCC","finmb_MAXETH_CCC","UTC","ccc_market",8,0,"CoinMarketCap",371013,371013,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.7722657e-8,0.0000020284353,"1.9228248E-6 - 2.0284353E-6",0.0000019228248,371013,0.0000020239338,"CCC",0.0000020239338,416443,371075,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000192656,,"0.0 - 3.7E-5",-0.00003507344,-0.9479308,0,0.000037,100,0.00000916,-0.0000072334406,-0.7896769,0.00000616,-0.00000423344,-0.68724674,"UTC",0,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"REGULAR","USD",0,0.00006165956,false,1684454400000,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","ccc_market",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,"UTC",0,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","REGULAR","USD",4.007138,0.00009384906,false,1654905600000,83042000,15,0,false,false,"[]",1740559980,"CCC","finmb_M87_CCC","UTC","ccc_market",6,884846297088,"CoinMarketCap",2157973,2157973,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000036157726,0.00010568782,"9.1242844E-5 - 1.0568782E-4",0.000091242844,2157973,0.000105497515,"CCC",0.000105497515,1361862,2329786,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009184906,45.92453,"2.0E-6 - 1.47E-4",-0.000053150936,-0.36157098,0.000002,0.000147,1720.0001,0.00007392,0.000019929066,0.2696032,0.000049255,0.000044594064,0.9053713,"UTC",0,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","REGULAR","USD",-2.7331545,0.006746502,false,"2022-02-28T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_TIA_CCC","UTC","ccc_market",6,0,"CoinMarketCap",159569,159569,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001895735,0.0067716283,"{""low"":0.006728928,""high"":0.0067716283}",0.006728928,159569,0.0067716283,"CCC",0.0067716283,17313,101447,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0051165023,3.1389585,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-36.320923,0.00747194,-0.0007254379,-0.09708829,0.00649907,0.00024743192,0.038071897,"UTC",0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","REGULAR","USD",8.537172,0.126271,false,"2023-04-10T00:00:00.000Z",103033032,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","ccc_market",6,815967552,"CoinMarketCap",50024484,50024484,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009932056,0.1315416,"{""low"":0.1255449,""high"":0.1315416}",0.1255449,50024484,0.12704708,"CCC",0.12704708,43801483,41548875,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026525997,0.2659381,"{""low"":0.099745,""high"":0.556525}",-0.43025398,-0.7731081,0.099745,0.556525,-68.47902,0.21701768,-0.090746686,-0.41815343,0.1692049,-0.04293391,-0.25373915,"UTC",0,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","REGULAR","USD",0.36287382,1.7044756,false,"2019-07-31T00:00:00.000Z",560593728,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","ccc_market",4,328895104,"CoinMarketCap",46710868,46710868,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0061627626,1.7248223,"{""low"":1.6636356,""high"":1.7248223}",1.6636356,46710868,1.6831499,"CCC",1.6831499,47716211,36683625,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.69486964,0.68825823,"{""low"":1.009606,""high"":4.228623}",-2.5241473,-0.5969195,1.009606,4.228623,-8.376753,2.1748562,-0.47038054,-0.21628122,2.0942166,-0.38974094,-0.18610346,"UTC",0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","REGULAR","USD",5.395953,0.02018191,false,"2020-07-19T00:00:00.000Z",16234051,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","ccc_market",6,804386240,"CoinMarketCap",4136086,4136086,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010332521,0.020485824,"{""low"":0.020046936,""high"":0.020485824}",0.020046936,4136086,0.020236589,"CCC",0.020236589,14775729,4678991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00408691,0.2539242,"{""low"":0.016095,""high"":0.067615}",-0.047433093,-0.7015173,0.016095,0.067615,-43.682228,0.02943978,-0.009257872,-0.3144681,0.03244765,-0.012265742,-0.37801632,"UTC",0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","REGULAR","USD",-9.2005005,0.0018066068,false,1539302400000,7598972,15,0,false,false,"[]",1740559980,"CCC","finmb_DIVI_CCC","UTC","ccc_market",6,4206212864,"CoinMarketCap",136131,136131,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00018305914,0.0018541428,"0.0017298808 - 0.0018541428",0.0017298808,136131,0.001841933,"CCC",0.001841933,147999,145509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012596068,2.3027549,"5.47E-4 - 0.010096",-0.008289393,-0.8210572,0.000547,0.010096,-31.652658,0.00323066,-0.0014240532,-0.44079328,0.00168165,0.00012495671,0.07430601,"UTC",0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","REGULAR","USD",-1.0579698,0.017432012,false,"2021-06-21T00:00:00.000Z",171133664,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SUN_CCC","UTC","ccc_market",6,9817206784,"CoinMarketCap",69442192,69442192,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00018639676,0.017486023,"{""low"":0.017186925,""high"":0.017486023}",0.017186925,69442192,0.017431302,"CCC",0.017431302,62468290,47227200,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0094020115,1.1708606,"{""low"":0.00803,""high"":0.043916}",-0.026483987,-0.6030601,0.00803,0.043916,57.84221,0.02068074,-0.0032487288,-0.15708958,0.02179322,-0.0043612085,-0.20011768,"UTC",0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD",40.122005,0.00063441595,false,1703030400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_MICE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",339410,339410,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00018165627,0.00068144617,"6.0221774E-4 - 6.8144617E-4",0.00060221774,339410,0.0006063641,"CCC",0.0006063641,917543,265954,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000078415964,0.14103591,"5.56E-4 - 0.041748",-0.04111358,-0.9848037,0.000556,0.041748,-95.955574,0.00084744,-0.00021302403,-0.2513736,0.00197073,-0.001336314,-0.67808074,"UTC",0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"REGULAR","USD",0,0.0026726741,false,1598227200000,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","ccc_market",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,"UTC",0,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","REGULAR","USD",0.45560327,0.0021770617,false,"2019-04-03T00:00:00.000Z",21332116,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","ccc_market",6,9798581248,"CoinMarketCap",5978196,5978196,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000009873882,0.0022577408,"{""low"":0.0021667266,""high"":0.0022577408}",0.0021667266,5978196,0.002252045,"CCC",0.002252045,15116096,5144880,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00022206176,0.11358658,"{""low"":0.001955,""high"":0.0158}",-0.013622938,-0.8622113,0.001955,0.0158,-74.3366,0.00324476,-0.0010676982,-0.32905307,0.00359003,-0.0014129682,-0.39358115,"UTC",0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","REGULAR","USD",2.077835,0.00051554176,false,1631836800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_X_CCC","UTC","ccc_market",6,0,"CoinMarketCap",180,180,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010494026,0.00051746855,"5.1554176E-4 - 5.1746855E-4",0.00051554176,180,0.000515694,"CCC",0.000515694,242,119,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007754177,0.17703602,"4.38E-4 - 6.42E-4",-0.00012645824,-0.19697545,0.000438,0.000642,3.6437273,0.0005473,-0.000031758216,-0.058027074,0.00054304,-0.00002749823,-0.05063758,"UTC",0,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","REGULAR","USD",10.300598,1.0805155,false,"2022-03-14T00:00:00.000Z",1751197824,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_OP_CCC","UTC","ccc_market",4,1620705792,"CoinMarketCap",240619712,240619712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.10090572,1.0951766,"{""low"":1.0659219,""high"":1.0951766}",1.0659219,240619712,1.0780159,"CCC",1.0780159,330930030,178204755,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24092448,0.28695455,"{""low"":0.839591,""high"":4.851507}",-3.7709918,-0.77728254,0.839591,4.851507,-73.42156,1.4291612,-0.3486457,-0.24395128,1.6807443,-0.6002288,-0.3571208,"UTC",0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","REGULAR","USD",4.2602043,0.000014245965,false,1596240000000,8394487808,15,0,false,true,"[]",1740560040,"CCC","finmb_SHIB_CCC","UTC","ccc_market",6,589253675319296,"CoinMarketCap",344257568,344257568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.8210844e-7,0.000014381536,"1.3988872E-5 - 1.4381536E-5",0.000013988872,344257568,0.000014082209,"CCC",0.000014082209,899859772,203551263,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004245965,0.42459652,"1.0E-5 - 4.5E-5",-0.000030754036,-0.683423,0.00001,0.000045,16.666662,0.00001844,-0.000004194035,-0.22744223,0.000019265,-0.0000050190356,-0.26052612,"UTC",0,false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","REGULAR","USD",10.157446,0.03380845,false,"2021-12-01T00:00:00.000Z",50124412,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","ccc_market",6,1482599936,"CoinMarketCap",73725896,73725896,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0031174235,0.034517538,"{""low"":0.033308916,""high"":0.034517538}",0.033308916,73725896,0.033308916,"CCC",0.033308916,134153595,70717470,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004567452,0.15620026,"{""low"":0.029241,""high"":0.227671}",-0.19386254,-0.851503,0.029241,0.227671,-75.701675,0.049670793,-0.015862342,-0.31934947,0.049670793,-0.015862342,-0.31934947,"UTC",0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","REGULAR","USD",-0.06720727,0.9991266,false,"2017-11-09T00:00:00.000Z",141980106752,15,0,false,true,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","ccc_market",6,142104231936,"CoinMarketCap",128165650432,128165650432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00067198277,0.99935126,"{""low"":0.9985656,""high"":0.99935126}",0.9985656,128165650432,0.998801,"CCC",0.998801,127319381759,71391820722,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022006035,0.0022073889,"{""low"":0.996926,""high"":1.003619}",-0.0044923425,-0.0044761435,0.996926,1.003619,-0.13096333,0.99991995,-0.0007933378,-0.0007934013,0.99997324,-0.0008466244,-0.000846647,"UTC",0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD",2.3516245,0.16488154,false,"2017-11-09T00:00:00.000Z",246608112,15,0,false,true,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","ccc_market",6,1495668352,"CoinMarketCap",19720530,19720530,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0037883222,0.16806114,"{""low"":0.16488154,""high"":0.16806114}",0.16488154,19720530,0.16642046,"CCC",0.16642046,43429616,16339487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032211542,0.24279447,"{""low"":0.13267,""high"":0.383618}",-0.21873645,-0.5701934,0.13267,0.383618,-40.831524,0.2121577,-0.047276154,-0.22283497,0.20686388,-0.041982338,-0.20294668,"UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","REGULAR","USD",2.1865542,0.00003750166,false,1703462400000,2603365,15,0,false,false,"[]",1740559980,"CCC","finmb_KIMBO_CCC","UTC","ccc_market",6,69419999232,"CoinMarketCap",171729,171729,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.024472e-7,0.000041272502,"3.4348235E-5 - 4.1272502E-5",0.000034348235,171729,0.00003892721,"CCC",0.00003892721,234710,196536,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000045016604,0.13641395,"3.3E-5 - 7.11E-4",-0.0006734983,-0.947255,0.000033,0.000711,-72.72727,0.00005676,-0.00001925834,-0.3392942,0.000093565,-0.00005606334,-0.59919137,"UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","REGULAR","USD",6.4874244,0.000025451567,false,1641945600000,2380994,15,0,false,false,"[]",1740559920,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market",6,93550002176,"CoinMarketCap",248912,248912,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015505611,0.000026579452,"2.5246189E-5 - 2.6579452E-5",0.000025246189,248912,0.000025791087,"CCC",0.000025791087,405315,301195,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024515666,0.106589854,"2.3E-5 - 4.43E-4",-0.00041754844,-0.94254726,0.000023,0.000443,-92.01278,0.00003808,-0.000012628434,-0.33162904,0.00006021,-0.000034758436,-0.5772867,"UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","REGULAR","USD",4.6971717,0.8766292,false,"2021-10-14T00:00:00.000Z",62107712,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","ccc_market",6,70848328,"CoinMarketCap",15052806,15052806,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03932935,0.88986796,"{""low"":0.8672931,""high"":0.88986796}",0.8672931,15052806,0.87583256,"CCC",0.87583256,19299124,16382014,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.100137174,0.12896098,"{""low"":0.776492,""high"":8.968432}",-8.091804,-0.9022539,0.776492,8.968432,-56.913746,1.1281725,-0.25154334,-0.22296531,1.3791505,-0.50252134,-0.3643702,"UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","USD",-0.08046374,0.000055070115,false,1705363200000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_PIIN_CCC","UTC","ccc_market",6,0,"CoinMarketCap",142537,142537,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.434696e-8,0.000055347322,"5.4898308E-5 - 5.5347322E-5",0.000054898308,142537,0.00005506228,"CCC",0.00005506228,142176,148170,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023070115,0.7209411,"3.2E-5 - 2.88E-4",-0.00023292989,-0.8087843,0.000032,0.000288,-70.588234,0.00004466,0.000010410116,0.2330971,0.000076745,-0.000021674881,-0.28242728,"UTC",0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","REGULAR","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","ccc_market",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,"UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","REGULAR","USD",1.2929157,0.004678891,false,"2021-02-09T00:00:00.000Z",1370740,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_UMB_CCC","UTC","ccc_market",6,292962624,"CoinMarketCap",85313,85313,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00005972199,0.00476351,"{""low"":0.0045429016,""high"":0.00476351}",0.0045429016,85313,0.004557731,"CCC",0.004557731,213681,107246,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001359894,0.029934479,"{""low"":0.0045429016,""high"":0.045339}",-0.04066011,-0.89680207,0.0045429016,0.045339,-80.76049,0.00744782,-0.0027689291,-0.37177712,0.00877528,-0.004096389,-0.46681005,"UTC",0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","REGULAR","USD",1.1242875,1.5909647,false,"2020-12-27T00:00:00.000Z",139172704,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_FXS_CCC","UTC","ccc_market",4,87476936,"CoinMarketCap",20290382,20290382,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.017688155,1.625303,"{""low"":1.5734162,""high"":1.625303}",1.5734162,20290382,1.5804802,"CCC",1.5804802,33430413,16323733,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.08366966,0.055509813,"{""low"":1.507295,""high"":10.111664}",-8.5206995,-0.8426605,1.507295,10.111664,-81.870804,2.4348972,-0.8439325,-0.34659883,2.458812,-0.8678473,-0.3529539,"UTC",0,false,"FXS"
