"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06859914,-0.011930853,-0.17392132,0.10464626,-0.04797797,-0.45847765,69615096,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1228466560,"CoinMarketCap",34492280,34492280,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010346226,0.065395825,"{""low"":0.056346405,""high"":0.065395825}",0.056346405,34492280,0.065395825,"CCC",0.065395825,31609184,21157392,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00074429065,0.013308967,"{""low"":0.055924,""high"":1.635617}",-1.5789487,-0.96535355,0.055924,1.635617,-77.00006,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-15.438783,0.05666829,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135.95914,2.3498077,0.017283192,125.83905,12.469894,0.099093996,365008128,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639078,"CoinMarketCap",9211959,9211959,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.04422,146.48853,"{""low"":137.51213,""high"":146.48853}",137.51213,9211959,146.48853,"CCC",146.48853,5829648,6618751,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.31904,0.5200471,"{""low"":90.98991,""high"":306.18317}",-167.87422,-0.54828036,90.98991,306.18317,-12.41284,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.496442,138.30894,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.3491763e-9,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000552,0.001122117,0.0011220551,1.0002261,0.0009511709,0.00095095584,66064028,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,65986340,"CoinMarketCap",83193,83193,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0041926503,1.0028158,"{""low"":0.9967984,""high"":1.0028158}",0.9967984,83193,0.9968551,"CCC",0.9968551,72066,77233,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005364299,0.0053868536,"{""low"":0.995813,""high"":1.016268}",-0.015090704,-0.0148491375,0.995813,1.016268,-0.19373298,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.4205393,1.0011773,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.47468436,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6968345,-0.09615457,-0.13798767,0.439568,0.16111192,0.3665233,4138121728,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",537333824,537333824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.058564007,0.64415634,"{""low"":0.5901595,""high"":0.64415634}",0.5901595,537333824,0.64415634,"CCC",0.64415634,709076209,482172581,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37642592,1.6785696,"{""low"":0.224254,""high"":1.327725}",-0.7270451,-0.5475871,0.224254,1.327725,129.55988,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.883509,0.60067993,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30609623,-0.01343596,-0.043894563,0.29165828,0.0010019839,0.003435472,576461440,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",54739756,54739756,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.027214885,0.31371352,"{""low"":0.2862438,""high"":0.31371352}",0.2862438,54739756,0.31312945,"CCC",0.31312945,44501828,56647893,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10007127,0.5196105,"{""low"":0.192589,""high"":0.851248}",-0.5585878,-0.6561986,0.192589,0.851248,1.6379833,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.507971,0.29266027,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00045819487,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02387672,-0.0030724462,-0.12867957,0.021624316,-0.00082004257,-0.037922245,19643474,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5268717,5268717,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0029649734,0.023509335,"{""low"":0.020502247,""high"":0.023509335}",0.020502247,5268717,0.023458745,"CCC",0.023458745,5345030,3120195,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010696273,1.0581988,"{""low"":0.010108,""high"":0.158318}",-0.13751373,-0.8685919,0.010108,0.158318,-69.10922,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.473987,0.020804273,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.01750163,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27799988,0.017445564,0.062753856,0.2258484,0.069597036,0.3081582,72745992,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,246224784,"CoinMarketCap",109412560,109412560,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.033596188,0.35328302,"{""low"":0.2897054,""high"":0.35328302}",0.2897054,109412560,0.3529898,"CCC",0.3529898,23475083,55902597,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18317345,1.6315149,"{""low"":0.112272,""high"":0.661942}",-0.36649656,-0.5536687,0.112272,0.661942,-11.741453,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.21031,0.29544544,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001523,-0.000022246633,-0.14607114,0.00034078,-0.00021072665,-0.61836565,77013,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18723,2,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-89.057236,"[]",1758546000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00013005336,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-2.8765083e-7,-0.27658734,8.85e-7,-1.3265083e-7,-0.14988793,293843168,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",25596636,25596636,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1475885e-7,8.4943775e-7,"7.3697095E-7 - 8.4943775E-7",7.3697095e-7,25596636,8.481574e-7,"CCC",8.481574e-7,30246742,18441189,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.523492e-7,,"0.0 - 4.0E-6",-0.0000032476507,-0.8119127,0,0.000004,0,"[]",1758546000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.234664,7.523492e-7,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493228,-0.00002007559,-0.004070245,0.00406633,0.00084587466,0.2080192,13248104,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",551994,551994,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00021777907,0.0051177926,"{""low"":0.0049122046,""high"":0.0051177926}",0.0049122046,551994,0.0051177926,"CCC",0.0051177926,533000,530998,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021272046,0.7638077,"{""low"":0.002785,""high"":0.005978}",-0.0010657953,-0.17828627,0.002785,0.005978,43.1208,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.2452145,0.0049122046,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97894776,-0.045009613,-0.045977544,0.9040914,0.029846728,0.033012953,2950411008,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",250762272,250762272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07324028,0.99270767,"{""low"":0.916031,""high"":0.99270767}",0.916031,250762272,0.99109775,"CCC",0.99109775,186700052,204386476,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35251415,0.60629445,"{""low"":0.581424,""high"":2.141296}",-1.2073578,-0.56384444,0.581424,2.141296,35.13006,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.2718263,0.93393815,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000436,-0.0000010641002,-0.24405968,0.00000314,1.5589967e-7,0.049649578,14233971,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",78367,78367,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.698871e-7,0.000003535843,"3.287296E-6 - 3.535843E-6",0.000003287296,78367,0.0000035355276,"CCC",0.0000035355276,131810,89698,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000022958998,2.2958999,"1.0E-6 - 2.3E-5",-0.0000197041,-0.8567,0.000001,0.000023,100,"[]",1758546000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.5687923,0.0000032958997,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0380977,-0.0075752772,-0.19883819,0.059044447,-0.028522026,-0.48306027,6512537,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",255106,255106,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0009933971,0.033193663,"{""low"":0.029646488,""high"":0.033193663}",0.029646488,255106,0.03142975,"CCC",0.03142975,1372320,456434,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008759331,0.029545931,"{""low"":0.029646488,""high"":0.225044}",-0.19452158,-0.8643713,0.029646488,0.225044,-84.243324,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1520555,0.030522421,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0011622997,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12757806,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",81076,81076,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.8106441e-9,5.7916633e-8,"5.5556914E-8 - 5.7916633E-8",5.5556914e-8,81076,5.7876115e-8,"CCC",5.7876115e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.9837644e-10,0.007170601,"5.5556914E-8 - 5.7916633E-8",-1.961343e-9,-0.033864938,5.5556914e-8,5.7916633e-8,,"[]",1758546000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1344473,5.595529e-8,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058874,-0.0012023435,-0.20422317,0.034338985,-0.02965393,-0.86356455,631506,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",161224,161224,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00010633841,0.0053108055,"{""low"":0.0044039832,""high"":0.0053108055}",0.0044039832,161224,0.0046079764,"CCC",0.0046079764,338168,182161,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0026580563,1.3113252,"{""low"":0.002027,""high"":0.231676}",-0.22699094,-0.9797775,0.002027,0.231676,-96.44461,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.2193685,0.0046850564,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208172,-0.00008918415,-0.04284157,0.00227807,-0.0002855342,-0.12534039,361544,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",166737,166737,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000038417056,0.0020348716,"{""low"":0.0019333516,""high"":0.0020348716}",0.0019333516,166737,0.0019794742,"CCC",0.0019794742,170113,179177,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028853572,0.16932847,"{""low"":0.001704,""high"":0.013697}",-0.011704464,-0.8545276,0.001704,0.013697,-73.15882,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.19244067,0.0019925358,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2468704,-0.03348258,-0.13562818,0.21820912,-0.0048213005,-0.022094863,1873856000,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8781457408,"CoinMarketCap",129064864,129064864,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.019686207,0.23185866,"{""low"":0.20968257,""high"":0.23185866}",0.20968257,129064864,0.2312929,"CCC",0.2312929,121782370,78955361,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10749782,1.0151839,"{""low"":0.10589,""high"":0.602763}",-0.38937518,-0.6459839,0.10589,0.602763,72.445335,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.44633,0.21338782,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000021075295,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347846,-0.00041223783,-0.11851159,0.00373883,-0.0006726079,-0.17989796,86169792,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",15727087,15727087,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00026123715,0.003288187,"{""low"":0.003039675,""high"":0.003288187}",0.003039675,15727087,0.0032845647,"CCC",0.0032845647,15112112,10248821,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00025222218,0.08963119,"{""low"":0.002814,""high"":0.011741}",-0.008674778,-0.7388449,0.002814,0.011741,-41.950874,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.8509517,0.0030662222,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330056,-0.0007237622,-0.21928467,0.00436138,-0.0017845822,-0.40917835,2576010,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999694592,"CoinMarketCap",579721,579721,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00019693188,0.0027517385,"{""low"":0.0025382196,""high"":0.0027517385}",0.0025382196,579721,0.0027402304,"CCC",0.0027402304,1955820,1060794,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000038578175,0.015198912,"{""low"":0.0025382196,""high"":0.011316}",-0.008739201,-0.7722872,0.0025382196,0.011316,-68.11358,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.0998945,0.0025767977,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288572,-0.00025746948,-0.089221925,0.00256147,0.000066780485,0.026071155,499435,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",75805,75805,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000064639375,0.0026282505,"0.0021188692 - 0.0026282505",0.0021188692,75805,0.0022224223,"CCC",0.0022224223,141808,80076,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019882505,3.1066415,"6.4E-4 - 0.01434",-0.01171175,-0.816719,0.00064,0.01434,-64.07437,"[]",1758546060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.521417,0.0026282505,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-2.4869823e-7,-0.40112618,6.45e-7,-2.7369825e-7,-0.42433837,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",16,16,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7130175e-7,"3.7130175E-7 - 3.7130175E-7",3.7130175e-7,16,3.7130175e-7,"CCC",3.7130175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7130175e-7,,"0.0 - 9.0E-6",-0.000008628698,-0.9587442,0,0.000009,-50,"[]",1758546000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,3.7130175e-7,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247782,-0.0004557087,-0.18391518,0.009320785,-0.007298674,-0.7830535,18199002,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4739016,4739016,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002700691,0.002405903,"{""low"":0.0019000153,""high"":0.002405903}",0.0019000153,4739016,0.0023923921,"CCC",0.0023923921,12216541,3091942,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00046611135,0.29955742,"{""low"":0.001556,""high"":0.041638}",-0.039615892,-0.9514359,0.001556,0.041638,-87.38202,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.782194,0.0020221113,false,"XEM"
