"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.277451,0.006506567,false,"2024-04-30T00:00:00.000Z",6,4919796224,"CoinMarketCap",7909309,7909309,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004974054,0.0066082254,"{""low"":0.0063450676,""high"":0.0066082254}",0.0063450676,7909309,0.0063889027,"CCC",0.0063889027,18048733,10144957,"2024-04-23T00:00:00.000Z","REGULAR",10000000000,9863954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005735671,0.09667405,"{""low"":0.005933,""high"":0.067294}",-0.060787436,-0.9033114,0.005933,0.067294,-90.10533,0.00857608,-0.0020695133,-0.24131227,0.011116915,-0.0046103485,-0.41471472,32010982,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.2107116,0.019907545,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78365,78365,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00023814104,0.019985761,"{""low"":0.009381308,""high"":0.019985761}",0.009381308,78365,0.018147461,"CCC",0.018147461,86153,78854,"2021-11-16T00:00:00.000Z","REGULAR",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011311545,1.315908,"{""low"":0.008596,""high"":0.085983}",-0.06607546,-0.7684712,0.008596,0.085983,-50.13269,0.02751444,-0.007606894,-0.27646917,0.04248537,-0.022577826,-0.5314259,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.0703616,0.036843196,false,"2023-02-14T00:00:00.000Z",6,2628068096,"CoinMarketCap",11656554,11656554,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0024329312,0.037278287,"{""low"":0.036481753,""high"":0.037278287}",0.036481753,11656554,0.03653309,"CCC",0.03653309,16904365,12832810,"2023-02-13T00:00:00.000Z","REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012137195,0.49126506,"{""low"":0.024706,""high"":0.45438}",-0.4175368,-0.91891545,0.024706,0.45438,-91.73111,0.04577128,-0.008928083,-0.19505863,0.07391542,-0.037072226,-0.5015493,96826424,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.06965346,1.1619179,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14336180,14336180,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0008087158,1.1625854,"{""low"":1.1603727,""high"":1.1625854}",1.1603727,14336180,1.1615437,"CCC",1.1615437,8308966,19561627,"2024-08-15T00:00:00.000Z","REGULAR",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14275289,0.14006847,"{""low"":1.019165,""high"":1.463431}",-0.30151308,-0.20603164,1.019165,1.463431,10.286152,1.1564318,0.0054861307,0.0047440156,1.1589375,0.0029804707,0.002571727,13807701,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,8.247996,0.054507826,false,"2019-05-28T00:00:00.000Z",6,849431936,"CoinMarketCap",3457697,3457697,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004153244,0.055490125,"{""low"":0.054186,""high"":0.055490125}",0.054186,3457697,0.05464265,"CCC",0.05464265,10971345,3897055,"2019-05-28T00:00:00.000Z","REGULAR",978064768,849431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021650825,0.658941,"{""low"":0.032857,""high"":0.35597}",-0.30146217,-0.84687525,0.032857,0.35597,-84.523865,0.06824572,-0.013737891,-0.20130041,0.085279495,-0.030771669,-0.36083317,46300688,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.0414202,0.000046821548,false,1732838400000,6,0,"CoinMarketCap",52544,52544,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.757423e-7,0.000047918806,"4.6613386E-5 - 4.7918806E-5",0.000046613386,52544,0.000047020338,"CCC",0.000047020338,53778,52020,1731888000,"REGULAR",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000046821548,,"0.0 - 0.005343",-0.005296178,-0.9912368,0,0.005343,-79.39915,0.00005734,-0.000010518452,-0.18344004,0.000113185,-0.00006636346,-0.5863273,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.3838925,2.4116576,false,"2020-09-29T00:00:00.000Z",4,337027744,"CoinMarketCap",90908680,90908680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.101284504,2.448648,"{""low"":2.380622,""high"":2.448648}",2.380622,90908680,2.3822792,"CCC",2.3822792,194806928,81675472,"2020-09-25T00:00:00.000Z","REGULAR",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2042875,0.9974469,"{""low"":1.20737,""high"":4.570018}",-2.1583602,-0.47228706,1.20737,4.570018,-42.90927,2.5434096,-0.13175201,-0.051801335,2.573194,-0.16153646,-0.06277663,812795520,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.9629908,0.00125466,false,1510185600000,6,0,"CoinMarketCap",38283,38283,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000081674894,0.0012599274,"0.0012419457 - 0.0012599274",0.0012419457,38283,0.0012419688,"CCC",0.0012419688,202391,91848,1457913600,"REGULAR",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00038165995,0.43718207,"8.73E-4 - 0.018491",-0.01723634,-0.93214756,0.000873,0.018491,-93.0783,0.00151606,-0.0002614,-0.17242062,0.00197061,-0.00071595015,-0.36331394,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,7.841277,0.0048654876,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4901938,4901938,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00035377592,0.005941644,"{""low"":0.004658719,""high"":0.005941644}",0.004658719,4901938,0.0047177603,"CCC",0.0047177603,16303652,7968528,"2025-10-09T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0036354875,2.9556808,"{""low"":0.00123,""high"":0.071757}",-0.066891514,-0.9321949,0.00123,0.071757,-88.51906,0.00563906,-0.00077357236,-0.13718109,0.00696013,-0.0020946423,-0.30094874,4865487,15,0,false,false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-9.387002,0.00001730656,false,1635379200000,6,0,"CoinMarketCap",54224,54224,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000017928633,0.000017607239,"1.7302797E-5 - 1.7607239E-5",0.000017302797,54224,0.000017607239,"CCC",0.000017607239,50887,54149,1634774400,"REGULAR",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023065604,0.1537707,"1.5E-5 - 2.16E-4",-0.00019869344,-0.919877,0.000015,0.000216,-17.391306,0.000019,-0.0000016934391,-0.089128375,0.000019295,-0.0000019884392,-0.10305464,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.646318,0.010614592,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",654143,654143,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005673012,0.010684826,"{""low"":0.010433031,""high"":0.010684826}",0.010433031,654143,0.010461486,"CCC",0.010461486,672168,604383,"2021-05-17T00:00:00.000Z","REGULAR",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001792592,0.20319566,"{""low"":0.008822,""high"":0.543374}",-0.5327594,-0.9804654,0.008822,0.543374,-97.97935,0.01273126,-0.002116668,-0.16625755,0.028776245,-0.018161654,-0.63113356,1089305,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.7903069,0.005176891,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",23177030,23177030,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00009105215,0.0052235215,"{""low"":0.00512355,""high"":0.0052235215}",0.00512355,23177030,0.005169017,"CCC",0.005169017,13520713,15348302,"2018-05-22T00:00:00.000Z","REGULAR",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00044889096,0.09494309,"{""low"":0.004728,""high"":0.038957}",-0.03378011,-0.8671127,0.004728,0.038957,-81.517265,0.00651184,-0.0013349489,-0.20500334,0.00928741,-0.0041105193,-0.44259048,70691408,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,9.101706,0.027868202,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6960664,6960664,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0023248773,0.027868202,"{""low"":0.026667902,""high"":0.027868202}",0.026667902,6960664,0.02677737,"CCC",0.02677737,18421312,7196898,"2021-07-15T00:00:00.000Z","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008192202,0.41635504,"{""low"":0.019676,""high"":0.281453}",-0.2535848,-0.9009845,0.019676,0.281453,-90.27209,0.0334361,-0.005567899,-0.16652358,0.046912245,-0.019044043,-0.40595037,27868172,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,15.789153,0.0011339643,false,1743465600000,6,0,"CoinMarketCap",1278153,1278153,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00015462877,0.0011980814,"0.001084384 - 0.0011980814",0.001084384,1278153,0.0010920002,"CCC",0.0010920002,1856875,978650,1742774400,"REGULAR",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00020096428,0.2153958,"9.33E-4 - 0.094354",-0.09322004,-0.9879818,0.000933,0.094354,-96.22679,0.0017237,-0.0005897357,-0.3421336,0.009579475,-0.008445511,-0.8816256,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.8971987,0.07003868,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133412,133412,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0032698065,0.07140415,"{""low"":0.06967877,""high"":0.07140415}",0.06967877,133412,0.0702014,"CCC",0.0702014,146590,140802,"2021-06-13T00:00:00.000Z","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037444685,1.1488215,"{""low"":0.032594,""high"":0.83901}",-0.7689713,-0.91652226,0.032594,0.83901,-91.82294,0.06970834,0.00033034384,0.0047389427,0.097765535,-0.027726851,-0.28360558,2717562,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.2963731,0.051768847,false,"2018-04-13T00:00:00.000Z",6,18521628672,"CoinMarketCap",45504380,45504380,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006625317,0.05248326,"{""low"":0.051695425,""high"":0.05248326}",0.051695425,45504380,0.051885676,"CCC",0.051885676,39205203,31935525,"2018-04-12T00:00:00.000Z","REGULAR",0,38037204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0039948486,0.08361972,"{""low"":0.047774,""high"":0.155944}",-0.10417516,-0.66802925,0.047774,0.155944,-28.764893,0.05662836,-0.0048595145,-0.08581415,0.069990404,-0.018221557,-0.26034364,958843328,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,11.986932,0.00004833679,false,1625875200000,6,9539176890368,"CoinMarketCap",67446624,67446624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000005173908,0.000048934362,"4.7785918E-5 - 4.8934362E-5",0.000047785918,67446624,0.000047905494,"CCC",0.000047905494,112125479,46466171,1625788800,"REGULAR",0,9654936535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028336792,1.4168396,"2.0E-5 - 2.81E-4",-0.0002326632,-0.82798296,0.00002,0.000281,-81.779655,0.00006114,-0.000012803212,-0.20940809,0.000087365,-0.000039028208,-0.4467259,461093216,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755700,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,10.770968,9.373413e-7,false,1739232000000,8,999999995904,"CoinMarketCap",253535,253535,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",9.114365e-8,9.373413e-7,"9.157325E-7 - 9.373413E-7",9.157325e-7,253535,9.1796284e-7,"CCC",9.1796284e-7,285171,245664,1734566400,"REGULAR",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.1608798e-8,0.023597281,"9.157325E-7 - 3.0E-6",-0.0000020626587,-0.68755287,9.157325e-7,0.000003,0,0.00000132,-3.826587e-7,-0.28989294,0.0000017,-7.6265866e-7,-0.44862273,937341,15,0,false,false,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,8.651556,2.248262,false,"2017-11-09T00:00:00.000Z",4,17995820,"CoinMarketCap",873732,873732,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.17902136,2.2657466,"{""low"":2.0360363,""high"":2.2657466}",2.0360363,873732,2.051604,"CCC",2.051604,682412,924088,"2016-10-06T00:00:00.000Z","REGULAR",21400000,17995820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.9562069,6.6980767,"{""low"":0.292055,""high"":5.719339}",-3.471077,-0.60690176,0.292055,5.719339,12.48008,2.116945,0.1313169,0.06203132,1.0309904,1.2172716,1.1806818,40459316,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,14.121914,0.050403647,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",88064,88064,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.006237153,0.051146243,"{""low"":0.04955471,""high"":0.051146243}",0.04955471,88064,0.049722433,"CCC",0.049722433,107965,138762,"2023-07-17T00:00:00.000Z","REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.03265565,1.8399621,"{""low"":0.017748,""high"":1.141238}",-1.0908344,-0.95583427,0.017748,1.141238,-95.08856,0.03852506,0.011878587,0.30833405,0.14151584,-0.09111219,-0.64383036,1692248,15,0,false,false,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,35.361122,0.0005309284,false,1727308800000,6,1000000000,"CoinMarketCap",617,617,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0001386973,0.0005309284,"4.7644918E-4 - 5.309284E-4",0.00047644918,617,0.000481727,"CCC",0.000481727,27287,858,1727308800,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00050492835,19.42032,"2.6E-5 - 0.079219",-0.07868807,-0.993298,0.000026,0.079219,-97.9658,0.00055448,-0.000023551635,-0.042475175,0.0020938,-0.0015628717,-0.7464283,530928,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,5.4170985,0.016038444,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",11796619,11796619,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00082417205,0.016042085,"{""low"":0.01549221,""high"":0.016042085}",0.01549221,11796619,0.015694942,"CCC",0.015694942,8130657,9719656,"2025-03-27T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0013494436,0.091867626,"{""low"":0.014689,""high"":0.15242}",-0.13638155,-0.8947747,0.014689,0.15242,-51.27697,0.03060602,-0.014567576,-0.47597095,0.05836228,-0.042323835,-0.7251916,5629493,15,0,false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.5931897,1.7553116e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",301032,301032,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.2977537e-10,1.7983837e-8,"1.722122E-8 - 1.7983837E-8",1.722122e-8,301032,1.7544982e-8,"CCC",1.7544982e-8,125,0,1713916800,"REGULAR",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.318963e-10,0.01927252,"1.722122E-8 - 0.002456",-0.0024559826,-0.9999929,1.722122e-8,0.002456,-98.65076,0.00004008,-0.00004006245,-0.999562,0.00041726,-0.00041724244,-0.9999579,7372308,15,0,false,false,"WHY USD","WHY USD","WHY"
