"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.615177,0.14755999,false,0.0065097213,"2024-11-17T18:50:00.000Z",0.15808599,"{""low"":0.13219115,""high"":0.15808599}",0.13219115,65153424,0.14317347,"CCC",0.14317347,22593095,65975977,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13975099,17.896143,"{""low"":0.007809,""high"":0.446541}",-0.298981,-0.6695488,0.007809,0.446541,669.58716,"REGULAR",0.10239984,0.045160145,0.44101772,0.12532769,0.022232294,0.17739332,139326704,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",65153424,65153424,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.828828,0.37446433,false,-0.018999696,"2024-11-17T18:49:00.000Z",0.39816284,"{""low"":0.37446433,""high"":0.39816284}",0.37446433,13518335,0.3930828,"CCC",0.3930828,14659637,24401385,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.122828335,0.4881191,"{""low"":0.251636,""high"":0.845627}",-0.47116268,-0.5571755,0.251636,0.845627,-41.550953,"REGULAR",0.3724312,0.0020331442,0.005459114,0.4301981,-0.05573377,-0.12955374,69553768,15,0,false,false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",13518335,13518335,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,4.9400244,0.0011330787,false,0.000053339405,1731869400,0.0011330787,"0.0011061535 - 0.0011330787",0.0011061535,184001,0.0011185324,"CCC",0.0011185324,151372,192682,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002590787,0.2964287,"8.74E-4 - 0.010441",-0.009307921,-0.89147794,0.000874,0.010441,-56.878616,"REGULAR",0.0011426,-0.00000952126,-0.008332978,0.001661215,-0.00052813627,-0.3179217,670971,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",184001,184001,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.8178637,0.023567455,false,0.0004207734,1731869340,0.02552868,"0.022675645 - 0.02552868",0.022675645,213536,0.023494672,"CCC",0.023494672,193147,248765,,,,0.023421455,160.42091,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,"REGULAR",0.04528328,-0.021715825,-0.47955504,0.07489323,-0.051325776,-0.6853193,20436104,15,0,false,false,1597708800000,6,867132352,"CoinMarketCap",213536,213536,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.546437,0.00000245738,false,-2.2964491e-7,1731869340,0.0000027225226,"2.45738E-6 - 2.7225226E-6",0.00000245738,44527024,0.000002649174,"CCC",0.000002649174,29601941,80083829,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.00000245738,,"0.0 - 3.0E-6",-5.4262e-7,-0.18087333,0,0.000003,,"REGULAR",0.0000019,5.573801e-7,0.29335794,0.00000137,0.0000010873802,0.79370815,959772864,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",44527024,44527024,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,40.294125,0.018581653,false,0.0053368695,"2024-11-17T18:49:00.000Z",0.019986503,"{""low"":0.017184818,""high"":0.019986503}",0.017184818,100000,0.019624889,"CCC",0.019624889,108510,121943,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012063653,1.8508214,"{""low"":0.006518,""high"":0.143279}",-0.12469735,-0.87031144,0.006518,0.143279,-86.1787,"REGULAR",0.01924564,-0.00066398643,-0.034500618,0.03032062,-0.011738967,-0.3871612,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100000,100000,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.8871546,0.2446589,false,-0.015304461,"2024-11-17T18:50:00.000Z",0.26617378,"{""low"":0.2446589,""high"":0.26617378}",0.2446589,92613264,0.26391754,"CCC",0.26391754,56731404,131575387,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1354829,1.2409587,"{""low"":0.109176,""high"":0.831494}",-0.5868351,-0.7057599,0.109176,0.831494,-24.392069,"REGULAR",0.23182037,0.012838528,0.05538136,0.24410696,0.000551939,0.002261054,492333984,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2012328064,"CoinMarketCap",92613264,92613264,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.627249,0.9314152,false,-0.066108406,"2024-11-17T18:49:00.000Z",1.0018528,"{""low"":0.9301303,""high"":1.0018528}",0.9301303,243518656,0.9980302,"CCC",0.9980302,189468425,305062136,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8478692,10.148532,"{""low"":0.083546,""high"":1.478033}",-0.54661775,-0.36982784,0.083546,1.478033,351.43628,"REGULAR",0.74421906,0.18719614,0.25153366,0.87579703,0.055618167,0.06350577,1294443392,15,0,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",243518656,243518656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.0636563,0.005187303,false,0.00020256266,"2024-11-17T18:50:00.000Z",0.005187303,"{""low"":0.0048963064,""high"":0.005187303}",0.0048963064,293792,0.0050377515,"CCC",0.0050377515,296585,296752,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025463027,0.9641434,"{""low"":0.002641,""high"":0.012289}",-0.007101697,-0.5778906,0.002641,0.012289,15.414572,"REGULAR",0.00335248,0.0018348228,0.54730314,0.00416739,0.0010199128,0.24473658,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",293792,293792,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8827395,0.17540531,false,-0.00520657,"2024-11-17T18:50:00.000Z",0.18258959,"{""low"":0.1753229,""high"":0.18258959}",0.1753229,408287,0.18022828,"CCC",0.18022828,412785,429188,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011448309,0.06982507,"{""low"":0.163957,""high"":0.60314}",-0.42773467,-0.70917976,0.163957,0.60314,-38.472546,"REGULAR",0.1832131,-0.0078077912,-0.0426159,0.2080234,-0.03261809,-0.1568001,37426048,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",408287,408287,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.114648,0.005699488,false,0.00011802837,"2024-11-17T18:49:00.000Z",0.0057944236,"{""low"":0.0052781054,""high"":0.0057944236}",0.0052781054,162386,0.0055576614,"CCC",0.0055576614,34323,102890,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001950488,0.52026886,"{""low"":0.003749,""high"":0.009982}",-0.0042825122,-0.42902347,0.003749,0.009982,-12.403464,"REGULAR",0.00528048,0.00041900808,0.07935038,0.006528825,-0.00082933716,-0.12702702,377981,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",162386,162386,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.97331226,0.19970962,false,-0.0019629002,"2024-11-17T18:49:00.000Z",0.21376446,"{""low"":0.195646,""high"":0.21376446}",0.195646,21282258,0.20529857,"CCC",0.20529857,11388553,17538287,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08788963,0.785992,"{""low"":0.11182,""high"":0.563473}",-0.36376336,-0.64557374,0.11182,0.563473,72.23098,"REGULAR",0.17853084,0.021178782,0.118628144,0.22686733,-0.027157709,-0.11970744,165342288,15,0,false,false,"2019-05-28T00:00:00.000Z",6,827913472,"CoinMarketCap",21282258,21282258,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-11.419232,86.42428,false,-11.141228,"2024-11-17T18:54:00.000Z",96.68507,"{""low"":86.42428,""high"":96.68507}",86.42428,1543645824,95.32287,"CCC",95.32287,374670327,1070033897,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.994873,0.7137675,"{""low"":50.429405,""high"":112.315865}",-25.891586,-0.23052475,50.429405,112.315865,34.93917,"REGULAR",70.50371,15.92057,0.22581182,71.525345,14.898933,0.20830286,6499673600,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75206568,"CoinMarketCap",1543645824,1543645824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.8034515,0.026793953,false,0.00021355972,"2024-11-17T18:49:00.000Z",0.027102258,"{""low"":0.0263528,""high"":0.027102258}",0.0263528,171126,0.026947986,"CCC",0.026947986,168610,206721,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004411526,0.016740255,"{""low"":0.0263528,""high"":0.11719}",-0.09039605,-0.77136314,0.0263528,0.11719,-75.47982,"REGULAR",0.02986984,-0.0030758865,-0.10297633,0.05349706,-0.026703108,-0.49915093,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",171126,171126,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3459823,1.8820722,false,-0.06515384,"2024-11-17T18:54:00.000Z",1.972497,"{""low"":1.8635285,""high"":1.972497}",1.8635285,84939304,1.9417734,"CCC",1.9417734,34319051,87679051,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.66118217,0.5415575,"{""low"":1.22089,""high"":5.217611}",-3.3355386,-0.6392847,1.22089,5.217611,-23.041027,"REGULAR",1.8540897,0.027982473,0.015092297,2.0652275,-0.1831553,-0.08868529,529660096,15,0,false,false,"2020-09-29T00:00:00.000Z",4,281423904,"CoinMarketCap",84939304,84939304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.7475688,0.000014301272,false,-4.0403938e-7,1731869340,0.000014807023,"1.3798571E-5 - 1.4807023E-5",0.000013798571,127282,0.000014303564,"CCC",0.000014303564,126069,114313,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014301272,,"0.0 - 0.006973",-0.0069586984,-0.997949,0,0.006973,-98.3815,"REGULAR",0.0002904,-0.00027609873,-0.9507532,0.00075694,-0.0007426387,-0.98110646,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",127282,127282,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.4024296,0.2929442,false,0.015014946,"2024-11-17T18:49:00.000Z",0.30225894,"{""low"":0.27740183,""high"":0.30225894}",0.27740183,1398728,0.2800165,"CCC",0.2800165,2074149,1636175,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07525319,0.3456881,"{""low"":0.217691,""high"":2.386979}",-2.094035,-0.8772741,0.217691,2.386979,-72.14008,"REGULAR",0.27976346,0.013180733,0.047113847,0.4621681,-0.1692239,-0.3661523,13981288,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1398728,1398728,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.783242,0.1642747,false,-0.010083556,"2024-11-17T18:49:00.000Z",0.19511859,"{""low"":0.1641786,""high"":0.19511859}",0.1641786,10551719,0.17226887,"CCC",0.17226887,9584789,12293478,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09706171,1.4440913,"{""low"":0.067213,""high"":0.343683}",-0.1794083,-0.52201676,0.067213,0.343683,17.049385,"REGULAR",0.12456888,0.039705828,0.31874597,0.13173623,0.032538474,0.24699715,22142862,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10551719,10551719,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.9786137,0.008247407,false,0.000079927966,"2024-11-17T18:49:00.000Z",0.008304009,"{""low"":0.008118846,""high"":0.008304009}",0.008118846,217442,0.008152006,"CCC",0.008152006,216166,236132,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003930407,0.91044873,"{""low"":0.004317,""high"":0.051439}",-0.04319159,-0.83966625,0.004317,0.051439,-50.71044,"REGULAR",0.00676158,0.0014858274,0.21974559,0.0094719,-0.0012244927,-0.12927635,1399299,15,0,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",217442,217442,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.7358015,0.14098394,false,-0.0054712743,"2024-11-17T18:54:00.000Z",0.15504554,"{""low"":0.14098394,""high"":0.15504554}",0.14098394,27241176,0.14899704,"CCC",0.14899704,9688554,17403252,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05005694,0.5505179,"{""low"":0.090927,""high"":0.459764}",-0.31878006,-0.69335586,0.090927,0.459764,-15.3743925,"REGULAR",0.12651686,0.0144670755,0.11434899,0.16432017,-0.023336232,-0.14201684,121422400,15,0,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",27241176,27241176,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4619656,0.5287874,false,-0.02469629,"2024-11-17T18:49:00.000Z",0.5426428,"{""low"":0.5269107,""high"":0.5426428}",0.5269107,219922,0.5426428,"CCC",0.5426428,380224,313260,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21814036,0.702213,"{""low"":0.310647,""high"":1.859077}",-1.3302896,-0.71556455,0.310647,1.859077,-7.997221,"REGULAR",0.44433045,0.08445692,0.19007683,0.5229309,0.0058564544,0.011199289,20517412,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219922,219922,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-6.4583864,0.0057590124,false,-0.00039761933,"2024-11-17T18:54:00.000Z",0.0062396214,"{""low"":0.0057590124,""high"":0.0062396214}",0.0057590124,14628161,0.0062396214,"CCC",0.0062396214,7104110,15696987,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0017110123,0.4226809,"{""low"":0.004048,""high"":0.014579}",-0.008819988,-0.6049789,0.004048,0.014579,-33.81089,"REGULAR",0.0050335,0.0007255124,0.14413676,0.00616577,-0.00040675746,-0.065970264,122753344,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14628161,14628161,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,7.9166985,0.00026096322,false,0.000019144092,1731869340,0.0002780571,"2.365976E-4 - 2.780571E-4",0.0002365976,1153291392,0.00024706684,"CCC",0.00024706684,274007162,900646424,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023396322,8.665304,"2.7E-5 - 3.46E-4",-0.000085036765,-0.245771,0.000027,0.000346,648.48486,"REGULAR",0.00015194,0.000109023225,0.71754134,0.00016561,0.000095353214,0.57576966,2506264064,15,0,false,false,1625875200000,6,9603897098240,"CoinMarketCap",1153291392,1153291392,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2294922,11.664294,false,-0.26598454,"2024-11-17T18:49:00.000Z",12.0866585,"{""low"":11.622351,""high"":12.0866585}",11.622351,162780,11.779683,"CCC",11.779683,116315,149287,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.690855,0.67267454,"{""low"":6.973439,""high"":36.179134}",-24.51484,-0.6775961,6.973439,36.179134,9.751892,"REGULAR",8.3749695,3.2893248,0.39275664,11.851054,-0.18675995,-0.015758932,8540977,15,0,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",162780,162780,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
