"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",3520,3520,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000004511894,0.00008512767,"{""low"":7.64365,""high"":5}",0.0000764365,3520,0.00008034718,"CCC",0.00008034718,15306,13871,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000029454324,0.6011087,"{""low"":4.9,""high"":5}",-0.36463657,-0.99978495,0.000049,0.364715,-98.67021,0.00010204,-0.000023585679,-0.2311415,0.03012025,-0.030041795,-0.9973953,78444,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",-5.438229,0.00007845432,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",3326541568,3326541568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06751251,1.423764,"{""low"":1.3664105,""high"":1.423764}",1.3664105,3326541568,1.4020877,"CCC",1.4020877,3295437625,2635600752,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23768473,0.20969838,"{""low"":1.13346,""high"":3.65021}",-2.2790651,-0.6243655,1.13346,3.65021,-34.655983,1.6924762,-0.32133138,-0.18985873,2.295182,-0.9240372,-0.40259868,83665313792,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",-4.6927443,1.3711448,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",133934,133934,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000331974,0.0006107932,"{""low"":5.6382926,""high"":4}",0.00056382926,133934,0.000595354,"CCC",0.000595354,290636,161500,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000117040996,0.25116095,"{""low"":4.66,""high"":4}",-0.018525958,-0.9694886,0.000466,0.019109,-89.440994,0.0008219,-0.00023885898,-0.29061806,0.002065785,-0.001482744,-0.717763,582988,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-5.387102,0.000583041,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,568871744,"CoinMarketCap",4066120704,4066120704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.4447403,88.019424,"{""low"":82.29463,""high"":88.019424}",82.29463,4066120704,85.91376,"CCC",85.91376,4335407761,3578879044,"2020-04-10T00:00:00.000Z",0,621331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.30217,0.20820776,"{""low"":68.69182,""high"":253.2099}",-170.21591,-0.67223245,68.69182,253.2099,-41.96507,107.91705,-24.923065,-0.2309465,158.47609,-75.4821,-0.4762996,47212937216,"USD",15,0,false,true,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",-5.0832605,82.99399,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"USD",15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"USD",15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",27567,27567,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000016761478,0.0022063907,"{""low"":0.0021054512,""high"":0.0022063907}",0.0021054512,27567,0.0021066086,"CCC",0.0021066086,42556,52026,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00040112948,0.22247891,"{""low"":0.001803,""high"":0.16715}",-0.16494587,-0.9868134,0.001803,0.16715,-98.64592,0.00253016,-0.00032603042,-0.12885764,0.00335146,-0.0011473305,-0.34233752,202050,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",0.0760973,0.0022041295,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",192113,192113,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000032802345,0.0013140007,"{""low"":0.0012582954,""high"":0.0013140007}",0.0012582954,192113,0.0012961449,"CCC",0.0012961449,1209693,221968,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0000660948,0.05308819,"{""low"":0.001245,""high"":0.105996}",-0.104684904,-0.9876307,0.001245,0.105996,-98.29561,0.00681308,-0.005501985,-0.80756205,0.01683406,-0.015522965,-0.9221166,1310998,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",-2.4408314,0.0013110948,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"USD",15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD","REGULAR",0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",165800,165800,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00063097733,0.003952619,"{""low"":0.003658646,""high"":0.003952619}",0.003658646,165800,0.0038267048,"CCC",0.0038267048,179981,146751,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012426535,0.5074126,"{""low"":0.002449,""high"":0.032525}",-0.028833346,-0.886498,0.002449,0.032525,-86.726555,0.00590454,-0.0022128865,-0.3747771,0.00915967,-0.0054680165,-0.5969665,369165,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",-14.597073,0.0036916535,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017780492,"{""low"":1.7780492,""high"":5}",0.000017780492,47,0.000017780492,"CCC",0.000017780492,4202,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000027804927,0.18536618,"{""low"":1.5,""high"":5}",-0.0008092195,-0.97849995,0.000015,0.000827,-97.35294,0.0000218,-0.000004019508,-0.18438111,0.00004522,-0.000027439508,-0.60680026,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0,0.000017780492,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"USD",15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"USD",15,0,false,false,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,2874832640,"CoinMarketCap",98597144,98597144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005934626,0.4085036,"{""low"":0.39501262,""high"":0.4085036}",0.39501262,98597144,0.399507,"CCC",0.399507,107013263,85085386,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0839698,0.2674487,"{""low"":0.313966,""high"":2.139702}",-1.7417662,-0.8140228,0.313966,2.139702,-63.99849,0.45165193,-0.053716123,-0.11893257,0.78608745,-0.38815165,-0.49377668,1143998848,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-1.4694417,0.3979358,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",6,268682016,"CoinMarketCap",22847566,22847566,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.014230132,0.62897587,"{""low"":0.6002991,""high"":0.62897587}",0.6002991,22847566,0.61117464,"CCC",0.61117464,29220313,34453587,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09351188,0.18260686,"{""low"":0.512094,""high"":4.103074}",-3.4974682,-0.8524019,0.512094,4.103074,-75.24762,0.83500683,-0.22940093,-0.2747294,1.7653416,-1.1597357,-0.6569469,162715424,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",-2.2957895,0.6056059,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56099,56099,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",1.0061194e-7,0.00036934015,"{""low"":3.6150526,""high"":4}",0.00036150526,56099,0.0003647016,"CCC",0.0003647016,70171,60155,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00010685579,0.4109838,"{""low"":2.6,""high"":4}",-0.008459144,-0.9584347,0.00026,0.008826,-91.228065,0.00040616,-0.0000393042,-0.09677024,0.001229015,-0.0008621592,-0.70150423,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.02742515,0.0003668558,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",11384790,11384790,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008488819,0.046421528,"{""low"":0.04478099,""high"":0.046421528}",0.04478099,11384790,0.046366215,"CCC",0.046366215,11979804,17802067,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0034911782,0.08250255,"{""low"":0.042316,""high"":0.617683}",-0.5718758,-0.9258403,0.042316,0.617683,-75.11191,0.05518046,-0.009373281,-0.16986595,0.09350753,-0.04770035,-0.5101231,18610556,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",-1.8194507,0.04580718,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,19994339442688,"CoinMarketCap",6297178,6297178,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.8093336e-7,0.000007881185,"{""low"":7.512482,""high"":6}",0.000007512482,6297178,0.00000769693,"CCC",0.00000769693,6526917,4385012,"2021-07-08T00:00:00.000Z",20999999324160,19994339442688,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.5695364e-7,0.0795648,"{""low"":7,""high"":6}",-0.000018443046,-0.70934796,0.000007,0.000026,-65.217384,0.00000948,-0.000001923046,-0.20285296,0.000013965,-0.0000064080464,-0.45886475,151096304,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",-3.5843012,0.0000075569537,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-4.669837e-7,0.000028152836,"{""low"":2.754468,""high"":5}",0.00002754468,35,0.000027850865,"CCC",0.000027850865,165,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000015446803,0.059410784,"{""low"":2.6,""high"":5}",-0.0036164555,-0.9924411,0.000026,0.003644,-89.31297,0.00003812,-0.000010575321,-0.27742183,0.0001105813,-0.00008303662,-0.75091016,0,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","REGULAR",-1.6671038,0.00002754468,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-08T00:00:00.000Z",6,18367418368,"CoinMarketCap",92829,92829,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.483169e-7,0.00019306829,"{""low"":1.8362842,""high"":4}",0.00018362842,92829,0.00019192157,"CCC",0.00019192157,114750,113209,"2021-01-08T00:00:00.000Z",30000001024,18367418368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005848678,0.4364685,"{""low"":1.34,""high"":4}",-0.00017251323,-0.47263896,0.000134,0.000365,-46.067417,0.0001933,-8.1321923e-7,-0.004207032,0.000197205,-0.000004718211,-0.023925414,3535485,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.33794302,0.00019248678,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"USD",15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,172651792,"CoinMarketCap",5499843,5499843,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.002543807,0.21428235,"{""low"":0.20835674,""high"":0.21428235}",0.20835674,5499843,0.2100119,"CCC",0.2100119,5395710,4898835,"2019-09-18T00:00:00.000Z",0,172651792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.011697277,0.059216227,"{""low"":0.197535,""high"":1.332809}",-1.1235766,-0.843014,0.197535,1.332809,-78.1615,0.2746458,-0.065413535,-0.23817416,0.48380354,-0.27457127,-0.5675264,36124328,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR",-1.2011771,0.20923227,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",110850,110850,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.18475342,42.031208,"{""low"":41.617565,""high"":42.031208}",41.617565,110850,42.03095,"CCC",42.03095,407942,126164,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.63647,0.8880467,"{""low"":22.11198,""high"":80.85614}",-39.10769,-0.48367,22.11198,80.85614,-22.29749,46.05385,-4.305397,-0.09348615,38.76165,2.9868011,0.07705557,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",-0.44058532,41.74845,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"USD",15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",9634857,9634857,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00031693652,0.024698716,"{""low"":0.022725742,""high"":0.024698716}",0.022725742,9634857,0.022742938,"CCC",0.022742938,15387648,6657861,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0027910396,0.13388208,"{""low"":0.020847,""high"":0.170962}",-0.14732397,-0.8617351,0.020847,0.170962,-85.72558,0.0325655,-0.008927461,-0.2741386,0.060974114,-0.037336074,-0.6123266,21656802,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",1.3590046,0.02363804,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",75915,75915,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000022888853,0.000061525505,"{""low"":5.8505062,""high"":5}",0.000058505062,75915,0.000060007675,"CCC",0.000060007675,138470,112636,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003170639,1.1743107,"{""low"":2.7,""high"":5}",-0.0014572936,-0.96127546,0.000027,0.001516,-95.88477,0.00005634,0.0000023663924,0.042001996,0.00009734,-0.00003863361,-0.39689347,11171,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-3.752557,0.00005870639,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.2423892e-8,5.2383035e-7,"{""low"":5.0695047,""high"":7}",5.0695047e-7,2,5.2383035e-7,"CCC",5.2383035e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.110412e-7,,"{""low"":0,""high"":3}",-0.000002488959,-0.82965297,0,0.000003,-50,9.8e-7,-4.6895877e-7,-0.47852936,0.00000118,-6.689588e-7,-0.56691426,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",-7.6651416,5.110412e-7,"PIZA"
