"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",0.01748424,-0.0032925839,-0.18831724,0.025411936,-0.011220279,-0.4415358,102667400,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7234349056,"CoinMarketCap",3950685,3950685,"TFUEL","[]","2026-02-19T17:07:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005998248,0.01509303,"{""low"":0.014181422,""high"":0.01509303}",0.014181422,3950685,0.01450727,"CCC",0.01450727,3916179,2810075,"2019-03-28T00:00:00.000Z",0,7234349056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00051265676,0.03747765,"{""low"":0.013679,""high"":0.061675}",-0.047483344,-0.7698961,0.013679,0.061675,-67.76693,-4.055205,0.014191656,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",0.01195748,-0.0030424455,-0.2544387,0.019538544,-0.01062351,-0.54372066,6277184,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",480962,480962,"UTK","[]","2026-02-19T17:11:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005174298,0.009321743,"{""low"":0.0089042485,""high"":0.009321743}",0.0089042485,480962,0.009275781,"CCC",0.009275781,1637172,503601,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00010903366,0.0123817455,"{""low"":0.008806,""high"":0.059918}",-0.051002968,-0.8512128,0.008806,0.059918,-81.48128,-5.485632,0.008915034,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",0.26679736,-0.056379095,-0.21131803,0.42937338,-0.21895511,-0.50994104,18224326,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9434006,9434006,"AGLD","[]","2026-02-19T17:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013902336,0.21912238,"{""low"":0.20952682,""high"":0.21912238}",0.20952682,9434006,0.21899661,"CCC",0.21899661,8061339,5943978,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.035077274,0.20005175,"{""low"":0.175341,""high"":1.578123}",-1.3677047,-0.8666655,0.175341,1.578123,-82.232956,-6.1975303,0.21041827,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",0.0037854,-0.0027866017,-0.7361446,0.009285885,-0.008287087,-0.8924391,1261586,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",464059,464059,"DATA","[]","2026-02-19T17:11:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/streamr",0.00008403463,0.0010001616,"{""low"":9.0940314,""high"":4}",0.00090940314,464059,0.00091592304,"CCC",0.00091592304,2002501,1962058,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016979827,0.20482299,"{""low"":8.29,""high"":4}",-0.025077201,-0.9616966,0.000829,0.026076,-96.228485,9.186484,0.0009987983,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",0.01238082,-0.002777637,-0.22435,0.01723895,-0.0076357676,-0.44293693,14592868,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5369763,5369763,"ARPA","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00043476,0.009786175,"{""low"":0.009501659,""high"":0.009786175}",0.009501659,5369763,0.009660346,"CCC",0.009660346,14873579,8724482,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009881826,0.114704885,"{""low"":0.008615,""high"":0.039216}",-0.029612817,-0.75512075,0.008615,0.039216,-69.61348,-4.3311653,0.009603183,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",0.05413234,-0.01927717,-0.3561119,0.10665369,-0.07179852,-0.673193,14066649,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1681489,1681489,"JOE","[]","2026-02-19T17:12:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/joe",-0.0021074228,0.036125295,"{""low"":0.03452407,""high"":0.036125295}",0.03452407,1681489,0.035801142,"CCC",0.035801142,2848103,2316254,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.001706168,0.05146967,"{""low"":0.033149,""high"":0.265513}",-0.23065783,-0.8687252,0.033149,0.265513,-83.12797,-5.701505,0.03485517,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10917,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.005427627,-0.98202044,0.00008,0.005527,-98.15126,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",2.8995335,-0.65765214,-0.22681308,5.688255,-3.4463735,-0.6058754,187720992,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",4341145,4341145,"DEXE","[]","2026-02-19T17:11:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dexe",-0.0773201,2.3157537,"{""low"":2.185036,""high"":2.3157537}",2.185036,4341145,2.2780755,"CCC",2.2780755,8296105,3517249,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8028283,4.1061745,"{""low"":0.439053,""high"":20.688133}",-18.44625,-0.8916344,0.439053,20.688133,-87.02756,-3.333909,2.2418814,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",0.07688782,-0.04185098,-0.5443122,0.2490506,-0.21401376,-0.8593184,57096220,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",14270214,14270214,"FLOW","[]","2026-02-19T17:10:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flow",-0.00391151,0.03715153,"{""low"":0.03495803,""high"":0.03715153}",0.03495803,14270214,0.036974415,"CCC",0.036974415,22697760,20403649,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00007881224,0.0022544817,"{""low"":0.03495803,""high"":0.555583}",-0.52054614,-0.93693674,0.03495803,0.555583,-91.90629,-10.042814,0.035036843,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",0.0559746,-0.011190347,-0.19991831,0.06948018,-0.02469593,-0.35543847,44715560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1147623,1147623,"ARDR","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.0020685345,0.046204407,"{""low"":0.043893572,""high"":0.046204407}",0.043893572,1147623,0.046062157,"CCC",0.046062157,6117908,7404256,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0074872524,0.20074677,"{""low"":0.037297,""high"":0.17134}",-0.12655576,-0.7386235,0.037297,0.17134,-31.663794,-4.4149632,0.04478425,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",0.000127,0.000021943619,0.17278439,0.00017459,-0.000025646368,-0.14689483,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10698,10698,"BIFI","[]","2026-02-19T17:12:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002275045,0.0001789506,"{""low"":1.21549114,""high"":4}",0.000121549114,10698,0.000121818775,"CCC",0.000121818775,12416,10065,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010894363,2.7235906,"{""low"":4,""high"":5}",-0.00017105637,-0.53455114,0.00004,0.00032,-35.106384,18.028273,0.00014894363,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.02787836,-0.008364383,-0.3000314,0.04382205,-0.024308072,-0.5546996,9763281,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2359272,2359272,"MBOX","[]","2026-02-19T17:12:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011099167,0.020116482,"{""low"":0.019431002,""high"":0.020116482}",0.019431002,2359272,0.019947784,"CCC",0.019947784,4306012,2657944,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011379775,0.061927374,"{""low"":0.018376,""high"":0.13111}",-0.11159602,-0.8511633,0.018376,0.13111,-81.96636,-5.3817034,0.019513978,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",0.01760396,-0.0054533184,-0.30977795,0.028241554,-0.016090913,-0.56976014,10315562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4150371,4150371,"SYS","[]","2026-02-19T17:12:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011507552,0.01291801,"{""low"":0.012149549,""high"":0.01291801}",0.012149549,4150371,0.0128552485,"CCC",0.0128552485,4037124,4435843,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0009836415,0.08808467,"{""low"":0.011167,""high"":0.07278}",-0.060629357,-0.8330497,0.011167,0.07278,-79.52348,-8.651389,0.0121506415,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",0.05085326,-0.031303503,-0.6155653,0.11079689,-0.091247134,-0.8235532,13150983,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,672692800,"CoinMarketCap",18988136,18988136,"SXP","[]","2026-02-19T17:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.0020670537,0.024068912,"{""low"":0.019543326,""high"":0.024068912}",0.019543326,18988136,0.020555642,"CCC",0.020555642,19321966,12432532,"2019-08-26T00:00:00.000Z",0,672692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0000064335763,0.00032919558,"{""low"":0.019543326,""high"":0.27481}",-0.25526023,-0.92886084,0.019543326,0.27481,-91.09082,-9.562246,0.01954976,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",0.09785476,-0.030353628,-0.31019062,0.11830457,-0.050803438,-0.4294292,53777804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1581705,1581705,"REQ","[]","2026-02-19T17:11:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/request",-0.0050238147,0.069852896,"{""low"":0.067501135,""high"":0.069852896}",0.067501135,1581705,0.069137074,"CCC",0.069137074,2196991,1539017,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0,0,"{""low"":0.067501135,""high"":0.173316}",-0.10581487,-0.61053145,0.067501135,0.173316,-23.0308,-6.927012,0.067501135,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",0.00691786,-0.0013751937,-0.1987889,0.010125535,-0.0045828684,-0.45260507,274057120,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13096882,13096882,"JASMY","[]","2026-02-19T17:11:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00039555551,0.005871781,"{""low"":0.005537723,""high"":0.005871781}",0.005537723,13096882,0.005741598,"CCC",0.005741598,31161756,19057254,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009426661,0.2049274,"{""low"":0.0046,""high"":0.022625}",-0.017082334,-0.7550203,0.0046,0.022625,-71.474785,-6.661176,0.005542666,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",0.08235584,-0.01848051,-0.22439829,0.11605262,-0.052177288,-0.44960025,36289892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2038121,2038121,"POWR","[]","2026-02-19T17:11:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0040306747,0.06633291,"{""low"":0.06380882,""high"":0.06633291}",0.06380882,2038121,0.06586466,"CCC",0.06586466,4083334,2759517,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006448332,0.11228746,"{""low"":0.057427,""high"":0.237326}",-0.17345066,-0.73085403,0.057427,0.237326,-69.23502,-5.9356637,0.06387533,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",6.7648168,-1.7956872,-0.26544505,8.635229,-3.6660995,-0.42455152,12485109,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2512534,"CoinMarketCap",908769,908769,"ALCX","[]","2026-02-19T17:11:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.33762455,5.178011,"{""low"":4.9691296,""high"":5.178011}",4.9691296,908769,5.178011,"CCC",5.178011,3007284,958150,"2021-02-27T00:00:00.000Z",0,2622769,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.15196753,0.031547107,"{""low"":4.817162,""high"":19.632862}",-14.663733,-0.74689734,4.817162,19.632862,-54.041164,-6.3621693,4.9691296,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.03716432,-0.015011651,-0.40392643,0.06783143,-0.045678757,-0.67341584,22158046,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3872385,3872385,"BICO","[]","2026-02-19T17:11:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.001084026,0.023706647,"{""low"":0.021982476,""high"":0.023706647}",0.021982476,3872385,0.022660932,"CCC",0.022660932,7005207,3869261,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00017019175,0.0077421553,"{""low"":0.021982476,""high"":0.190219}",-0.16806634,-0.8835413,0.021982476,0.190219,-85.47858,-4.665149,0.022152668,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.03442084,0.019536477,0.567577,0.05823931,-0.004281994,-0.07352412,9192327,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",368611,368611,"BOSON","[]","2026-02-19T17:12:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010862723,0.05521517,"{""low"":0.04590672,""high"":0.05521517}",0.04590672,368611,0.04590672,"CCC",0.04590672,544250,282043,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.036111318,2.0234964,"{""low"":0.017846,""high"":0.180133}",-0.12617569,-0.70045847,0.017846,0.180133,-76.289246,25.206696,0.053957317,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.0001241,-0.000044020868,-0.35472095,0.00023442,-0.00015434087,-0.65839463,1682918,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",532905,532905,"REEF","[]","2026-02-19T17:11:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/reef",-0.0000021766464,0.00008301909,"{""low"":7.987213,""high"":5}",0.00007987213,532905,0.00008224952,"CCC",0.00008224952,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",2.07001e-7,0.002591655,"{""low"":7.987213,""high"":5}",-0.00080692087,-0.9097191,0.00007987213,0.000887,-88.413795,-2.6461902,0.00008007913,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"POPCAT"
