"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",0.0212121,-0.00252611,-0.119088165,0.043252364,-0.024566375,-0.5679776,18685008,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.6362503,0.01868599,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",3358625,3358625,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0005059466,0.019311143,"{""low"":0.018395577,""high"":0.019311143}",0.018395577,3358625,0.019259488,"CCC",0.019259488,9432092,6734107,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006840989,0.5775423,"{""low"":0.011845,""high"":0.376261}",-0.357575,-0.95033765,0.011845,0.376261,-94.651505,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",0.00582104,-0.002726086,-0.46831596,0.010330615,-0.0072356607,-0.70040953,3094954,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.2249722,0.003094954,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2348414,2348414,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00013652933,0.0031786398,"{""low"":0.0030095796,""high"":0.0031786398}",0.0030095796,2348414,0.0030095796,"CCC",0.0030095796,6523518,4762847,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.002023954,1.8897796,"{""low"":0.001071,""high"":0.075724}",-0.07262904,-0.95912844,0.001071,0.075724,-66.975174,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",0.0001553,-0.000019855739,-0.12785408,0.00030108,-0.00016563573,-0.5501386,9400472,15,0,false,false,"[]",1765717440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1540148,0.00013544426,false,1681776000000,6,69404729344,"CoinMarketCap",657242,657242,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000029817165,0.00013866297,"1.347634E-4 - 1.3866297E-4",0.0001347634,657242,0.00013718489,"CCC",0.00013718489,1022335,702334,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022444263,0.1986218,"1.13E-4 - 0.00138",-0.0012445558,-0.901852,0.000113,0.00138,-89.501915,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",0.00069358,-0.00011221034,-0.16178428,0.00093497,-0.0003536003,-0.37819427,3469650,15,0,false,false,"[]",1765717380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.01179681,0.0005813697,false,1614556800000,6,5968062464,"CoinMarketCap",650970,650970,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-6.8568625e-8,0.0005949182,"5.7899917E-4 - 5.949182E-4",0.00057899917,650970,0.0005945264,"CCC",0.0005945264,926787,659644,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034736967,1.4844857,"2.34E-4 - 0.002591",-0.0020096302,-0.77561957,0.000234,0.002591,-74.550896,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",0.00066602,-0.00009010255,-0.13528505,0.001558185,-0.0009822675,-0.63039213,57265548,15,0,false,false,"[]",1765717380,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7892809,0.0005759174,false,1715817600000,6,99433603072,"CoinMarketCap",13387881,13387881,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000004581758,0.00059613015,"5.7117746E-4 - 5.9613015E-4",0.00057117746,13387881,0.00059243554,"CCC",0.00059243554,19309465,19742981,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028591743,0.98592216,"2.9E-4 - 0.008345",-0.007769083,-0.9309865,0.00029,0.008345,-92.731735,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",8.444337,-1.1205392,-0.13269712,12.731222,-5.4074244,-0.42473727,211696608,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1972125,7.3237977,false,"2020-09-04T00:00:00.000Z",4,28905306,"CoinMarketCap",6730174,6730174,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.16453457,7.5126195,"{""low"":7.285306,""high"":7.5126195}",7.285306,6730174,7.4870253,"CCC",7.4870253,23681012,34570215,"2020-09-04T00:00:00.000Z",31415926,28910462,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.7834187,0.61303663,"{""low"":4.540379,""high"":47.9539}",-40.6301,-0.8472742,4.540379,47.9539,-84.10879,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",0.85296315,-0.22172385,-0.25994542,0.6618475,-0.030608177,-0.046246573,29605278,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.6046933,0.6312393,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",21744914,21744914,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.010294676,0.64572567,"{""low"":0.61877227,""high"":0.64572567}",0.61877227,21744914,0.6443682,"CCC",0.6443682,65601573,21145548,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3143793,0.99217105,"{""low"":0.31686,""high"":2.121298}",-1.4900588,-0.7024278,0.31686,2.121298,24.35162,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",4.4687424,-1.2546566,-0.2807628,4.7920537,-1.5779679,-0.32928845,1747348736,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.2179955,3.2140858,false,"2021-05-10T00:00:00.000Z",4,543653376,"CoinMarketCap",52126768,52126768,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.039630175,3.3035676,"{""low"":3.2032292,""high"":3.3035676}",3.2032292,52126768,3.3035676,"CCC",3.3035676,228356074,90095277,"2021-03-23T00:00:00.000Z",0,543653376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2368338,0.6255317,"{""low"":1.977252,""high"":13.591888}",-10.377803,-0.7635291,1.977252,13.591888,-74.92023,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1573129,0.009666324,0.008352386,1.1622726,0.004706621,0.0040494986,3909689,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.01127952,1.1669792,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",25440662,25440662,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00013160706,1.172874,"{""low"":1.1669792,""high"":1.172874}",1.1669792,25440662,1.1680516,"CCC",1.1680516,26124652,31772002,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20561522,0.21387865,"{""low"":0.961364,""high"":1.188278}",-0.021298766,-0.017924061,0.961364,1.188278,11.44259,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",0.00301594,-0.0011501207,-0.38134736,0.004476975,-0.0026111559,-0.5832411,6044880,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.475157,0.0018658193,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1863892,1863892,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00006717467,0.0019948334,"{""low"":0.0018330477,""high"":0.0019948334}",0.0018330477,1863892,0.0019574815,"CCC",0.0019574815,8825513,1954121,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00003277161,0.01787821,"{""low"":0.0018330477,""high"":0.061734}",-0.05986818,-0.96977645,0.0018330477,0.061734,-96.08775,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.00003234,-0.000001734199,-0.053623963,0.00010962,-0.00007901419,-0.7208009,2111800,15,0,false,false,"[]",1765717380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.84884053,0.000030605803,false,1743465600000,6,69000003584,"CoinMarketCap",5044706,5044706,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.6201815e-7,0.00003133239,"3.0378349E-5 - 3.133239E-5",0.000030378349,5044706,0.000031301908,"CCC",0.000031301908,7903319,5255340,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012605802,0.70032233,"1.8E-5 - 3.2E-4",-0.0002893942,-0.9043569,0.000018,0.00032,3.3333302,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.09321932,-0.010163672,-0.10902968,0.13724904,-0.054193392,-0.39485446,27193950,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,5.831832,0.083055645,false,"2025-06-10T00:00:00.000Z",6,327418464,"CoinMarketCap",11133139,11133139,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0045767576,0.08308203,"{""low"":0.078766994,""high"":0.08308203}",0.078766994,11133139,0.07939056,"CCC",0.07939056,42548416,21566528,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.061016645,2.768576,"{""low"":0.022039,""high"":0.410795}",-0.32773936,-0.7978173,0.022039,0.410795,-77.398445,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",0.5652896,-0.12617764,-0.22320884,0.9979646,-0.5588527,-0.5599925,124753528,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9911873,0.43911198,false,"2020-10-20T00:00:00.000Z",6,284104128,"CoinMarketCap",2991168,2991168,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.013539672,0.45594245,"{""low"":0.43822375,""high"":0.45594245}",0.43822375,2991168,0.45198253,"CCC",0.45198253,12703455,4674395,"2020-10-16T00:00:00.000Z",388539008,284104128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.016257972,0.038448192,"{""low"":0.422854,""high"":3.98273}",-3.543618,-0.889746,0.422854,3.98273,-88.38759,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00100738,-0.00006824103,-0.0677411,0.00101193,-0.000072791125,-0.071932964,0,15,0,false,false,"[]",1765717380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.04997378,0.00093913893,false,1710892800000,6,0,"CoinMarketCap",56495,56495,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.6909554e-7,0.0009398213,"9.37439E-4 - 9.398213E-4",0.000937439,56495,0.00093826593,"CCC",0.00093826593,52109,54811,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023813895,0.33971322,"7.01E-4 - 0.001178",-0.00023886107,-0.20276831,0.000701,0.001178,-2.7979255,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00355022,-0.0034501946,-0.97182554,0.00131479,-0.0012147645,-0.9239229,24581,15,0,false,false,"[]",1765717380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.5766521,0.00010002545,false,1731542400000,6,245751056,"CoinMarketCap",14,14,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-5.801412e-7,0.00010032532,"1.0000755E-4 - 1.0032532E-4",0.00010000755,14,0.00010032532,"CCC",0.00010032532,2,2,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009002545,9.002545,"1.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00001,2.658074,-99.98984,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",0.0059955,-0.00061918795,-0.10327545,0.0081871,-0.0028107883,-0.34331915,491308064,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,2.257861,0.005376312,false,"2024-04-29T00:00:00.000Z",6,91383848960,"CoinMarketCap",14124809,14124809,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00011870917,0.0053915693,"{""low"":0.0053684427,""high"":0.0053915693}",0.0053684427,14124809,0.0053788675,"CCC",0.0053788675,22286489,12080870,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0011383118,0.26859644,"{""low"":0.004238,""high"":0.01729}",-0.011913688,-0.6890508,0.004238,0.01729,-60.334785,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.00200856,0.00005359808,0.026684828,0.003525705,-0.0014635469,-0.41510758,142288912,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.2010443,0.0020621582,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57967412,57967412,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000041376334,0.002102047,"{""low"":0.002021875,""high"":0.002102047}",0.002021875,57967412,0.002045088,"CCC",0.002045088,40562013,51026148,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0009651582,0.8798161,"{""low"":0.001097,""high"":0.011819}",-0.009756843,-0.8255218,0.001097,0.011819,-81.53499,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.0031528,-0.00049278745,-0.15630153,0.00396378,-0.0013037676,-0.32892025,203963120,15,0,false,false,"[]",1765717380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.647539,0.0026600126,false,1712361600000,6,76677505024,"CoinMarketCap",5981032,5981032,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00010069809,0.00273849,"0.0026600126 - 0.00273849",0.0026600126,5981032,0.0027060644,"CCC",0.0027060644,15803145,7610546,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019500125,2.7464964,"7.1E-4 - 0.007105",-0.0044449875,-0.62561405,0.00071,0.007105,133.67874,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.0833144,-0.45118988,-0.2165731,2.4309323,-0.79880774,-0.3286014,2093153408,15,0,false,true,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0382667,1.6321245,false,"2020-10-14T00:00:00.000Z",4,1282471552,"CoinMarketCap",96615184,96615184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03395915,1.6687692,"{""low"":1.6194487,""high"":1.6687692}",1.6194487,96615184,1.6657094,"CCC",1.6657094,322029725,168203095,"2020-08-11T00:00:00.000Z",0,1282471552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.042146564,0.02650764,"{""low"":1.589978,""high"":7.031854}",-5.3997297,-0.7678956,1.589978,7.031854,-75.70952,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.04030756,-0.009837195,-0.24405336,0.060701076,-0.030230712,-0.49802598,254732,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8773084,0.030470364,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11605,11605,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0026054867,0.033235937,"{""low"":0.030455478,""high"":0.033235937}",0.030455478,11605,0.032997057,"CCC",0.032997057,38585,12650,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00046736374,0.015577233,"{""low"":0.030003,""high"":0.401848}",-0.37137762,-0.92417437,0.030003,0.401848,-76.15208,"PDEX"
