"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.010826,"REGULAR","Litecoin USD","Litecoin USD",5.6730638,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",502323168,502323168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.9396057,92.69936,"{""low"":87.93358,""high"":92.69936}",87.93358,502323168,88.03681,"CCC",88.03681,1053959620,880092401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.58142,0.8245471,"{""low"":50.429405,""high"":146.60947}",-54.59864,-0.3724087,50.429405,146.60947,-1.8758535,"[]","2025-03-14T18:54:00.000Z",false,true,114.92582,-22.914993,-0.19938943,93.624794,-1.6139679,-0.01723868,6952196608,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08860388,"REGULAR","Wormhole USD","Wormhole USD",5.316873,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2903398144,"CoinMarketCap",30088150,30088150,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0044731274,0.08970227,"{""low"":0.084058784,""high"":0.08970227}",0.084058784,30088150,0.08422865,"CCC",0.08422865,68576724,40417796,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011357874,0.14703509,"{""low"":0.077246,""high"":77.80354}",-77.71494,-0.99886125,0.077246,77.80354,-99.867836,"[]","2025-03-14T18:51:00.000Z",false,false,0.16320926,-0.07460538,-0.4571149,0.24366745,-0.15506357,-0.63637376,257252320,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062333704,"REGULAR","Divergence USD","Divergence USD",0.6952507,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136042,136042,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004303828,0.0062449556,"{""low"":0.006182923,""high"":0.0062449556}",0.006182923,136042,0.00618347,"CCC",0.00618347,246066,260965,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000060370192,0.009779717,"{""low"":0.006173,""high"":0.03352}",-0.027286628,-0.81404024,0.006173,0.03352,-80.37454,"[]","2025-03-14T18:51:00.000Z",false,false,0.00829692,-0.0020635496,-0.24871273,0.00908904,-0.0028556692,-0.3141882,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047929116,"REGULAR","Kaon USD","Kaon USD",1.9325078,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",267267,267267,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000009086711,0.00047943374,"4.6980148E-4 - 4.7943374E-4",0.00046980148,267267,0.00046980148,"CCC",0.00046980148,4068671,265656,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018929117,0.6527282,"2.9E-4 - 0.011511",-0.011031709,-0.95836234,0.00029,0.011511,-93.705635,"[]",1741978200,false,false,0.00047476,0.0000045311754,0.009544139,0.0027649,-0.0022856088,-0.8266515,2126236,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,"REGULAR","EduCoin USD",,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.87903e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",4.3042254,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2066154,2066154,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.2513714e-12,8.192862e-11,"7.70951E-11 - 8.192862E-11",7.70951e-11,2066154,7.725485e-11,"CCC",7.725485e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6951995e-12,0.021988422,"7.70951E-11 - 8.192862E-11",-3.138316e-12,-0.03830549,7.70951e-11,8.192862e-11,,"[]",1741978260,false,false,,,,,,,13745433,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"REGULAR","PussyCat USD",,1e-8,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025123639,"REGULAR","ASD USD","ASD USD",7.1420827,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1311895,1311895,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016747396,0.025264014,"{""low"":0.023282554,""high"":0.025264014}",0.023282554,1311895,0.023459226,"CCC",0.023459226,1222797,1218748,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019716397,0.085160665,"{""low"":0.023152,""high"":0.075061}",-0.04993736,-0.66529036,0.023152,0.075061,-59.620285,"[]","2025-03-14T18:51:00.000Z",false,false,0.03062148,-0.005497841,-0.17954198,0.037336007,-0.012212368,-0.32709357,16597060,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11272035,"REGULAR","Solana Name Service USD","Solana Name Service USD",3.5922527,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14158753,14158753,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003908783,0.11422998,"{""low"":0.10996915,""high"":0.11422998}",0.10996915,14158753,0.11017785,"CCC",0.11017785,39541120,25141154,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015072346,0.15435386,"{""low"":0.097648,""high"":0.722146}",-0.6094256,-0.84390914,0.097648,0.722146,-80.26715,"[]","2025-03-14T18:51:00.000Z",false,false,0.14567912,-0.03295877,-0.22624223,0.23058605,-0.117865704,-0.51115716,111695920,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"REGULAR","Atheios USD",,0,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.199388,"REGULAR","Injective USD","Injective USD",12.454699,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",104148792,104148792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1296129,10.241897,"{""low"":9.257617,""high"":10.241897}",9.257617,104148792,9.263807,"CCC",9.263807,143116585,124107455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9473629,0.23598607,"{""low"":8.252025,""high"":48.75481}",-38.555424,-0.7908025,8.252025,48.75481,-79.08633,"[]","2025-03-14T18:51:00.000Z",false,false,14.625394,-4.4260063,-0.30262476,20.507195,-10.307807,-0.50264347,1009442880,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003769952,"REGULAR","ADA USD",,2.4852557,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",142658,142658,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009142066,0.00037803422,"3.6589574E-4 - 3.7803422E-4",0.00036589574,142658,0.00037380902,"CCC",0.00037380902,200212,134600,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000043995184,0.13211767,"3.33E-4 - 0.005528",-0.005151005,-0.93180263,0.000333,0.005528,-73.38078,"[]",1741978260,false,false,0.00050244,-0.00012544479,-0.24967119,0.001106655,-0.0007296598,-0.6593381,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,"REGULAR","Golden Ratio Token USD",,-6.45632,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008724307,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.17967387,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",137193,137193,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001564715,0.008775971,"0.008687293 - 0.008775971",0.008687293,137193,0.0087180985,"CCC",0.0087180985,145891,136513,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008329307,21.086851,"3.95E-4 - 0.081376",-0.07265169,-0.89279014,0.000395,0.081376,-53.904724,"[]",1741978260,false,false,0.00928122,-0.0005569132,-0.060004313,0.010692965,-0.0019686585,-0.18410783,203377,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035874504,"REGULAR","Concordium USD","Concordium USD",0.22541755,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11378640896,"CoinMarketCap",697069,697069,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00000806828,0.0035909542,"{""low"":0.0035685368,""high"":0.0035909542}",0.0035685368,697069,0.0035710752,"CCC",0.0035710752,394143,430777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00096645043,0.3687335,"{""low"":0.002621,""high"":0.006571}",-0.0029835496,-0.45404804,0.002621,0.006571,-41.659863,"[]","2025-03-14T18:51:00.000Z",false,false,0.00329586,0.00029159035,0.0884717,0.00341762,0.0001698304,0.049692594,40820312,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008114879,"REGULAR","SquidGrow USD","SquidGrow USD",2.1094477,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134573,134573,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00016764272,0.008114879,"{""low"":0.0079022795,""high"":0.008114879}",0.0079022795,134573,0.007991919,"CCC",0.007991919,360248,252188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008114879,,"{""low"":0,""high"":0.0813}",-0.073185116,-0.90018594,0,0.0813,,"[]","2025-03-14T18:51:00.000Z",false,false,0.0117509,-0.0036360212,-0.3094249,0.021258267,-0.013143388,-0.6182718,8114879,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"REGULAR","AurusDeFi USD",,29.708109,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030018387,"REGULAR","JUST USD","JUST USD",0.09468631,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23757526,23757526,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000028396025,0.030188758,"{""low"":0.029837146,""high"":0.030188758}",0.029837146,23757526,0.030128872,"CCC",0.030128872,50716200,38623167,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0060543865,0.25264508,"{""low"":0.023964,""high"":0.079373}",-0.049354613,-0.621806,0.023964,0.079373,-23.516273,"[]","2025-03-14T18:51:00.000Z",false,false,0.03378224,-0.0037638526,-0.11141513,0.03430259,-0.004284201,-0.1248944,297182048,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18183337,"REGULAR","StaFi USD","StaFi USD",1.1175877,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110332024,"CoinMarketCap",8945181,8945181,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0020096898,0.18337388,"{""low"":0.17558211,""high"":0.18337388}",0.17558211,8945181,0.17723809,"CCC",0.17723809,12613603,8280462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019041374,0.11696751,"{""low"":0.162792,""high"":1.219298}",-1.0374646,-0.85087043,0.162792,1.219298,-75.656494,"[]","2025-03-14T18:50:00.000Z",false,false,0.23999566,-0.058162287,-0.24234724,0.33607233,-0.15423895,-0.45894572,20062044,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4253386,"REGULAR","DIA USD","DIA USD",7.9832425,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14064254,14064254,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.031445444,0.4290064,"{""low"":0.3996496,""high"":0.4290064}",0.3996496,14064254,0.40032214,"CCC",0.40032214,12321187,11363240,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16853958,0.6563093,"{""low"":0.256799,""high"":1.329864}",-0.9045254,-0.6801638,0.256799,1.329864,-44.183624,"[]","2025-03-14T18:51:00.000Z",false,false,0.4933311,-0.06799251,-0.13782327,0.65316284,-0.22782424,-0.34880158,50902864,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7314284e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",0.73082525,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",53667,53667,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.4327385e-10,4.7347967e-8,"4.4258048E-8 - 4.7347967E-8",4.4258048e-8,53667,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0562362e-9,0.069054924,"4.4258048E-8 - 4.7347967E-8",-3.368328e-11,-0.0007113986,4.4258048e-8,4.7347967e-8,,"[]",1741978260,false,false,,,,,,,35526864,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025706302,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",8.558739,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",150614,150614,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000020266772,0.00026542728,"2.178652E-4 - 2.6542728E-4",0.0002178652,150614,0.00021986249,"CCC",0.00021986249,207484,177377,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00003919781,0.17991771,"2.178652E-4 - 0.002462",-0.002204937,-0.89558774,0.0002178652,0.002462,-88.92246,"[]",1741978260,false,false,0.0011555,-0.00089843693,-0.7775309,0.0011555,-0.00089843693,-0.7775309,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114770435,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",4.9307942,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6591514,6591514,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00539317,0.116770245,"{""low"":0.11071666,""high"":0.116770245}",0.11071666,6591514,0.11080832,"CCC",0.11080832,7479119,7404647,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018577434,0.19312668,"{""low"":0.096193,""high"":0.475475}",-0.36070457,-0.7586194,0.096193,0.475475,-71.78135,"[]","2025-03-14T18:51:00.000Z",false,false,0.13059855,-0.01582811,-0.12119668,0.19377574,-0.07900531,-0.40771517,22004562,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5422181,"REGULAR","SafePal USD","SafePal USD",1.2970091,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10384946,10384946,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00694257,0.54441655,"{""low"":0.5325972,""high"":0.54441655}",0.5325972,10384946,0.53428936,"CCC",0.53428936,11226437,10241390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03809309,0.07556279,"{""low"":0.504125,""high"":0.98091}",-0.4386919,-0.44722953,0.504125,0.98091,-31.485676,"[]","2025-03-14T18:51:00.000Z",false,false,0.6325984,-0.09038031,-0.14287154,0.7006651,-0.15844703,-0.22613803,271109056,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009189811,"REGULAR","SIDUS USD","SIDUS USD",3.6670353,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12705328128,"CoinMarketCap",403605,403605,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00003250729,0.00091913715,"8.63399E-4 - 9.1913715E-4",0.000863399,403605,0.00086620403,"CCC",0.00086620403,962360,528191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009498111,0.115268335,"8.24E-4 - 0.014782",-0.01386302,-0.9378311,0.000824,0.014782,-85.90495,"[]",1741978260,false,false,0.00176962,-0.0008506389,-0.48069015,0.00360411,-0.002685129,-0.74501854,11675957,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19952907,"REGULAR","1inch Network USD","1inch Network USD",4.227679,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",19696690,19696690,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008093283,0.20268236,"{""low"":0.19426942,""high"":0.20268236}",0.19426942,19696690,0.19462767,"CCC",0.19462767,42325950,26479410,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016453072,0.08987018,"{""low"":0.183076,""high"":0.663269}",-0.46373993,-0.6991733,0.183076,0.663269,-68.397354,"[]","2025-03-14T18:54:00.000Z",false,false,0.26006806,-0.060538992,-0.23278135,0.31338114,-0.11385207,-0.36330223,274818272,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,"[]",1741978200,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1438422,"REGULAR","EigenLayer USD",,10.996122,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",39949864,39949864,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11331773,1.1483951,"{""low"":1.0667572,""high"":1.1483951}",1.0667572,39949864,1.0675713,"CCC",1.0675713,136173273,56864569,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14268124,0.14251578,"{""low"":1.001161,""high"":5.651839}",-4.5079966,-0.7976159,1.001161,5.651839,-73.62724,"[]","2025-03-14T18:51:00.000Z",false,false,1.8493693,-0.70552707,-0.38149604,2.9631743,-1.8193321,-0.61398077,268777504,15,0,"EIGEN"
