"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.2573311,18.03939,"REGULAR","MultiversX USD","MultiversX USD",17.571812,"CCC",17.571812,25613538,25171090,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.5370684,0.56832594,"{""low"":11.502322,""high"":58.147606}",-40.108215,-0.6897656,11.502322,58.147606,-52.422695,14.492386,3.5470047,0.24474953,19.772963,-1.733572,-0.087673865,513282976,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28453454,"CoinMarketCap",35327876,35327876,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.569067,18.17535,"{""low"":17.322603,""high"":18.17535}",17.322603,35327876,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.6324754,0.40377408,"REGULAR","BSquared Network USD","BSquared Network USD",0.41203436,"CCC",0.41203436,218966090,21411492,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08691409,0.2742981,"{""low"":0.31686,""high"":0.775982}",-0.37220794,-0.4796605,0.31686,0.775982,-24.704725,0.40918595,-0.0054118633,-0.013225927,0.4934916,-0.08971751,-0.1818015,18937104,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17002056,17002056,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0025377274,0.4193517,"{""low"":0.4014538,""high"":0.4193517}",0.4014538,17002056,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.9883813,6.091063,"REGULAR","Internet Computer USD","Internet Computer USD",5.9865417,"CCC",5.9865417,78371270,108519142,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.8738761,0.44434267,"{""low"":4.217187,""high"":15.560539}",-9.469477,-0.6085571,4.217187,15.560539,-42.84422,5.201216,0.8898468,0.17108437,6.3001223,-0.20905924,-0.033183362,3264508416,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,535950496,"CoinMarketCap",124542336,124542336,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.11875248,6.144837,"{""low"":5.8710017,""high"":6.144837}",5.8710017,124542336,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01111665,0.000012103049,"REGULAR","Landbox USD","Landbox USD",0.000012105624,"CCC",0.000012105624,27,32,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007103049,1.4206098,"5.0E-6 - 8.7E-5",-0.000074896954,-0.86088455,0.000005,0.000087,-63.636364,0.00001802,-0.0000059169515,-0.3283547,0.000022915,-0.00001081195,-0.47182852,924,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3451427e-9,0.0000121077765,"1.2100191E-5 - 1.21077765E-5",0.000012100191,3,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.01782414,1.1628731,"REGULAR","Quantoz EURQ USD",,1.1637911,"CCC",1.1637911,6643624,9075037,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20150918,0.20960759,"{""low"":0.961364,""high"":1.186039}",-0.023165822,-0.019532092,0.961364,1.186039,10.763359,1.1612365,0.0016366243,0.0014093807,1.0985444,0.06432879,0.058558207,3895933,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5337148,5337148,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00020718575,1.1640935,"{""low"":1.161321,""high"":1.1640935}",1.161321,5337148,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.6537603,0.0047574635,"REGULAR","Balance USD","Balance USD",0.00477167,"CCC",0.00477167,34538453,7459511,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007134634,0.17642517,"{""low"":0.004044,""high"":0.061734}",-0.056976534,-0.9229361,0.004044,0.061734,-90.91672,0.00543154,-0.0006740764,-0.124104105,0.008079638,-0.0033221743,-0.41117862,12219328,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6194438,6194438,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00007739663,0.004841514,"{""low"":0.004540427,""high"":0.004841514}",0.004540427,6194438,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,3.815284,0.00008071692,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000079552075,"CCC",0.000079552075,1677589,2108733,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006271692,3.4842732,"1.8E-5 - 3.04E-4",-0.00022328307,-0.73448384,0.000018,0.000304,153.33333,0.00010574,-0.00002502308,-0.23664725,0.0000785636,0.0000021533197,0.027408617,5569467,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",1844943,1844943,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000029664006,0.00008168513,"7.9190235E-5 - 8.168513E-5",0.000079190235,1844943,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,6.3935175,0.16211107,"REGULAR","Resolv USD","Resolv USD",0.16451687,"CCC",0.16451687,90181428,90001070,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03325008,0.2580306,"{""low"":0.128861,""high"":0.410795}",-0.24868393,-0.6053723,0.128861,0.410795,-57.062733,0.18529795,-0.023186877,-0.12513293,0.18529795,-0.023186877,-0.12513293,43012152,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,265325200,"CoinMarketCap",51173540,51173540,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.009741753,0.1713055,"{""low"":0.16183934,""high"":0.1713055}",0.16183934,51173540,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.9164205,1.5377643,"REGULAR","Akash Network USD","Akash Network USD",1.4977828,"CCC",1.4977828,19516788,22080514,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6764783,0.7854282,"{""low"":0.861286,""high"":4.931635}",-3.3938706,-0.68818367,0.861286,4.931635,-61.254196,1.1981137,0.33965063,0.28348783,1.6444843,-0.10671997,-0.064895704,381805056,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",19204678,19204678,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.057955503,1.5390095,"{""low"":1.4929427,""high"":1.5390095}",1.4929427,19204678,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.01879168,0.001059733,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0010609013,"CCC",0.0010609013,109354,50862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00081073295,3.2559555,"2.49E-4 - 0.001097",-0.00003726699,-0.03397173,0.000249,0.001097,60.36309,0.00098406,0.000075672986,0.07689875,0.000917385,0.000142348,0.15516713,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",45121,45121,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.9918662e-7,0.0010614381,"0.0010513121 - 0.0010614381",0.0010513121,45121,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-8.929744,0.00039811854,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00039815254,"CCC",0.00039815254,45399,185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009711855,0.322653,"3.01E-4 - 1.348458",-1.3480599,-0.9997047,0.000301,1.348458,-99.940704,0.0008132,-0.00041508148,-0.51042974,0.14728838,-0.14689027,-0.99729705,97838,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",15,15,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00003903685,0.0003982545,"3.9806994E-4 - 3.982545E-4",0.00039806994,15,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.22100471,0.008749107,"REGULAR","AB USD","Arma The Battle Ground USD",0.008808914,"CCC",0.008808914,296204591,87513422,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008355107,21.205856,"3.94E-4 - 0.01729",-0.008540893,-0.49397877,0.000394,0.01729,1197.9229,0.01002182,-0.0012727128,-0.1269942,0.007908775,0.00084033236,0.10625317,601539712,15,0,false,false,false,1714348800000,6,68754407424,"CoinMarketCap",75758784,75758784,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00001937896,0.008835874,"0.008710996 - 0.008835874",0.008710996,75758784,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.6591642,0.0056085694,"REGULAR","Turbo USD","Turbo USD",0.0054413625,"CCC",0.0054413625,103893250,159381744,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0042295693,3.067128,"{""low"":0.001379,""high"":0.014361}",-0.00875243,-0.60945827,0.001379,0.014361,-16.458965,0.00410366,0.0015049092,0.36672366,0.00429536,0.0013132095,0.30572748,386991264,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",91570976,91570976,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000036727637,0.0057563796,"{""low"":0.0053097545,""high"":0.0057563796}",0.0053097545,91570976,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,11.352299,0.0035457928,"REGULAR","Zebec Network USD","Zebec Network USD",0.0032622316,"CCC",0.0032622316,42644478,32723814,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0028537929,4.123978,"6.92E-4 - 0.007105",-0.003559207,-0.500944,0.000692,0.007105,151.24805,0.00389746,-0.00035166717,-0.09022984,0.002019585,0.0015262077,0.75570357,315260928,15,0,false,false,false,1712361600000,6,88911273984,"CoinMarketCap",27034768,27034768,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00036149146,0.0037456627,"0.00319101 - 0.0037456627",0.00319101,27034768,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.08598703,3.006974,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",2.979907,"CCC",2.979907,185752757,255132030,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.204649,0.6683861,"{""low"":1.802325,""high"":8.237303}",-5.2303286,-0.6349565,1.802325,8.237303,-51.58013,2.3367524,0.67022157,0.28681752,3.034912,-0.027938128,-0.009205581,3724453632,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1238605184,"CoinMarketCap",280847200,280847200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0025832653,3.0614176,"{""low"":2.9161744,""high"":3.0614176}",2.9161744,280847200,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.23083264,0.0754246,"REGULAR","Polkadex USD","Polkadex USD",0.07444342,"CCC",0.07444342,136866,143490,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020684596,0.37786984,"{""low"":0.05474,""high"":0.489259}",-0.4138344,-0.8458391,0.05474,0.489259,-57.61975,0.07590592,-0.0004813224,-0.006341039,0.12681203,-0.05138743,-0.40522522,630549,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141458,141458,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00017371029,0.07597629,"{""low"":0.07438247,""high"":0.07597629}",0.07438247,141458,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD",1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.577067,0.000035401783,"REGULAR","Bonk USD","Bonk USD",0.000032859432,"CCC",0.000032859432,440154767,1244646168,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026401784,2.9335313,"9.0E-6 - 5.9E-5",-0.000023598219,-0.3999698,0.000009,0.000059,10.000002,0.00001862,0.000016781783,0.9012773,0.00001847,0.000016931783,0.91671807,2867004160,15,0,false,false,false,1672358400000,6,80984737316864,"CoinMarketCap",923751104,923751104,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015494443,0.00003562454,"3.248257E-5 - 3.562454E-5",0.00003248257,923751104,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD",0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.4619765,0.00053300086,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00051906746,"CCC",0.00051906746,1894139,1422546,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00027100087,1.0343546,"2.62E-4 - 0.002636",-0.0021029992,-0.7977994,0.000262,0.002636,-68.91977,0.00034196,0.00019104086,0.5586644,0.00050768,0.000025320856,0.049875624,47586316,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2163945,2163945,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000370107,0.0005369687,"4.993157E-4 - 5.369687E-4",0.0004993157,2163945,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.9221435,4.0521054,"REGULAR","Helium USD","Helium USD",3.9158175,"CCC",3.9158175,9869133,20704985,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.9528735,0.93027997,"{""low"":2.099232,""high"":10.107904}",-6.055799,-0.5991152,2.099232,10.107904,-26.315516,2.677377,1.3747284,0.51346093,3.5170987,0.53500676,0.15211594,751061184,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,185350864,"CoinMarketCap",27868446,27868446,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.29744935,4.0521054,"{""low"":3.8104644,""high"":4.0521054}",3.8104644,27868446,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD","Social Send USD",0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"SEND"
